,HD,IBM,INTC,KR,MCD,STZ,cash
2022-02-14,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-02-15,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-02-16,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-02-17,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-02-18,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-02-22,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-02-23,2.3659166639711238e-11,0.00012154848809586838,0.20377995073795319,1.166092260973528e-06,0.0036572429817169905,0.7923518419265747,8.835303742671385e-05
2022-02-24,2.3658614997645877e-11,0.00012154830619692802,0.20377998054027557,1.166069409919146e-06,0.0036572010722011328,0.7923517823219299,8.835144399199635e-05
2022-02-25,2.3658614997645877e-11,0.00012154830619692802,0.20377998054027557,1.166069409919146e-06,0.0036572010722011328,0.7923517823219299,8.835144399199635e-05
2022-02-28,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-01,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-02,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-03,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-04,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-07,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-08,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-09,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-10,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-11,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-14,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-15,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-16,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-17,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-18,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-03-21,1.6639882180480292e-11,8.662739855935797e-05,0.18213194608688354,1.0306662261427846e-06,0.00323711009696126,0.8144674301147461,7.585326238768175e-05
2022-03-22,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-03-23,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-03-24,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-03-25,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-03-28,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-03-29,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-03-30,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-03-31,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-01,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-04,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-05,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-06,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-07,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-04-08,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-11,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-12,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-13,1.6386619491881582e-11,8.60813379404135e-05,0.17874257266521454,1.1029922006855486e-06,0.0034272191114723682,0.8176639080047607,7.916529284557328e-05
2022-04-14,3.428938383231994e-11,0.00011790716234827414,0.19817300140857697,1.6807890688141924e-06,0.004540557041764259,0.7970446348190308,0.00012218780466355383
2022-04-18,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-19,3.7142570269432795e-11,0.000122867597383447,0.20073790848255157,1.758941607477027e-06,0.004689188674092293,0.7943202257156372,0.00012804307334590703
2022-04-20,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-21,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-22,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-25,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-26,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-04-27,1.6493830606867377e-11,8.635206177132204e-05,0.1814500391483307,1.039095423038816e-06,0.0032611072529107332,0.8151252269744873,7.615856156917289e-05
2022-04-28,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-04-29,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-05-02,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-05-03,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-05-04,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-05-05,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-05-06,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-05-09,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-05-10,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-05-11,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-05-12,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-05-13,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-05-16,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-05-17,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-05-18,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-05-19,2.3658614997645877e-11,0.00012154830619692802,0.20377998054027557,1.166069409919146e-06,0.0036572010722011328,0.7923517823219299,8.835144399199635e-05
2022-05-20,2.3658614997645877e-11,0.00012154830619692802,0.20377998054027557,1.166069409919146e-06,0.0036572010722011328,0.7923517823219299,8.835144399199635e-05
2022-05-23,2.3658614997645877e-11,0.00012154830619692802,0.20377998054027557,1.166069409919146e-06,0.0036572010722011328,0.7923517823219299,8.835144399199635e-05
2022-05-24,3.133266909816079e-11,0.00012656135368160903,0.20560383796691895,1.439799689251231e-06,0.004153676796704531,0.7900064587593079,0.00010801162716234103
2022-05-25,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-05-26,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-05-27,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-05-31,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-06-01,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-06-02,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-06-03,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-06-06,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-06-07,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-06-08,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-06-09,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-06-10,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-06-13,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-06-14,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-06-15,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-06-16,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-06-17,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-06-21,2.641719655527286e-11,0.00012288549623917788,0.20413079857826233,1.271333758268156e-06,0.003851231886073947,0.791797935962677,9.58689852268435e-05
2022-06-22,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-06-23,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-06-24,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-06-27,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-06-28,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-06-29,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-06-30,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-07-01,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-07-05,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-07-06,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-07-07,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-07-08,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-11,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-12,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-13,1.6380634695889462e-11,8.606873598182574e-05,0.17873366177082062,1.1027640312022413e-06,0.0034267555456608534,0.8176732063293457,7.914818706922233e-05
2022-07-14,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-07-15,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-18,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-19,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-20,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-21,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-22,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-25,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-26,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-27,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-28,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-07-29,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-01,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-02,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-03,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-04,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-05,3.629303801933048e-11,0.0001213643336086534,0.19997258484363556,1.7359792536808527e-06,0.004645273555070162,0.7951326370239258,0.00012632133439183235
2022-08-08,3.714552276878891e-11,0.00012287250137887895,0.20074030756950378,1.7590243714948883e-06,0.00468934653326869,0.7943176627159119,0.0001280492142541334
2022-08-09,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-08-10,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-08-11,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-12,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
