account_rewards,date
-6112.191268280032,2022-09-14
-4081.956188720651,2022-09-15
4132.990274474956,2022-09-16
-6202.3667685545515,2022-09-19
-9362.552660217276,2022-09-20
-4452.992194458144,2022-09-21
-8848.491969390772,2022-09-22
-5163.21072259522,2022-09-23
-1327.4186113586184,2022-09-26
10233.26042761223,2022-09-27
-11136.465839416487,2022-09-28
-8111.291858154233,2022-09-29
13692.91615982051,2022-09-30
16574.49980844115,2022-10-03
-1292.9168294371339,2022-10-04
-5732.774604187114,2022-10-05
-15409.242178314249,2022-10-06
-4121.188037353451,2022-10-07
-3408.45809579466,2022-10-10
-1773.327306671068,2022-10-11
14184.518775085453,2022-10-12
-12634.014961273177,2022-10-13
13979.954063171288,2022-10-14
6584.865604339633,2022-10-17
-4040.462664825376,2022-10-18
-4768.0097532044165,2022-10-19
13753.84007727052,2022-10-20
7124.22879919433,2022-10-21
9453.36381146242,2022-10-24
-4555.373982543941,2022-10-25
-3219.3359516906785,2022-10-26
14314.205012084916,2022-10-27
-4472.395897949114,2022-10-28
-2702.539855560288,2022-10-31
-15485.721038909862,2022-11-01
-6222.522129943944,2022-11-02
8639.123858245905,2022-11-03
5848.171461639344,2022-11-04
3343.2672312316718,2022-11-07
-12902.014890625025,2022-11-08
33838.495164550724,2022-11-09
6311.303506134078,2022-11-10
-5629.484539611731,2022-11-11
5614.028071349952,2022-11-14
-5090.545924407896,2022-11-15
-2036.2209759216057,2022-11-16
3017.860665039043,2022-11-17
-2442.6676140746567,2022-11-18
9031.097075042664,2022-11-21
4302.005359497038,2022-11-22
-157.1624593504239,2022-11-23
-11058.289736023056,2022-11-25
-1178.4124811707297,2022-11-28
21608.827786712674,2022-11-29
-525.6456137083005,2022-11-30
-825.1909022828331,2022-12-01
-12861.246306579676,2022-12-02
-10160.779697723221,2022-12-05
-1188.8408450318966,2022-12-06
5471.526855865493,2022-12-07
-5284.221098754788,2022-12-08
10153.466242217924,2022-12-09
5427.414883148391,2022-12-12
-4641.6471398315625,2022-12-13
-17705.440462585655,2022-12-14
-8369.558686126722,2022-12-15
-5963.658403716981,2022-12-16
954.7499179992592,2022-12-19
10512.814786651637,2022-12-20
-10223.777113311808,2022-12-21
4075.0557236023014,2022-12-22
-2824.689319580095,2022-12-23
-8894.151576568605,2022-12-27
12762.650886169518,2022-12-28
-1911.254311401397,2022-12-29
-3056.302928070072,2022-12-30
5594.076818237314,2023-01-03
-8371.082035491941,2023-01-04
16679.849335052422,2023-01-05
-426.08320956409443,2023-01-06
5250.816420715302,2023-01-09
9572.815375976497,2023-01-10
2798.542377105681,2023-01-11
3003.7482843628386,2023-01-12
-1432.966791168088,2023-01-13
-12350.33992388926,2023-01-17
-5626.0031105042435,2023-01-18
14332.892086517531,2023-01-19
9435.572529601865,2023-01-20
-860.2011636657408,2023-01-23
297.3309071045369,2023-01-24
8831.730164123466,2023-01-25
1870.9483436584705,2023-01-26
-10293.43565054331,2023-01-27
11946.208324462874,2023-01-30
8791.03874114994,2023-01-31
12211.87335198978,2023-02-01
-9082.26603405748,2023-02-02
-5185.267666198895,2023-02-03
11057.130670776358,2023-02-06
-9402.361859954777,2023-02-07
-7398.166530243005,2023-02-08
1977.2650941163301,2023-02-09
10014.031381988432,2023-02-10
-401.43665005487856,2023-02-13
2818.034670928959,2023-02-14
-12041.714049377362,2023-02-15
-2164.159189147991,2023-02-16
-17371.9340852662,2023-02-17
-1175.908451416064,2023-02-21
4533.726717529353,2023-02-22
-9191.110978881828,2023-02-23
2904.8395026549697,2023-02-24
-3178.97224484256,2023-02-27
-3297.615108123631,2023-02-28
6673.294957946637,2023-03-01
13915.44333700568,2023-03-02
609.9460696106544,2023-03-03
-13614.494657379226,2023-03-06
1428.802201751736,2023-03-07
-16263.481428008992,2023-03-08
-12524.638606689521,2023-03-09
-1225.4936401366722,2023-03-10
14203.522113525425,2023-03-13
-5483.708330291789,2023-03-14
15324.319677734398,2023-03-15
-10428.57524749753,2023-03-16
8496.940665100003,2023-03-17
11751.559684417793,2023-03-20
-15510.39379116823,2023-03-21
2422.051032623276,2023-03-22
5917.039092864958,2023-03-23
1700.2728391115088,2023-03-24
-2057.221793029923,2023-03-27
13310.736897918629,2023-03-28
5454.791279449477,2023-03-29
13251.178698883043,2023-03-30
3641.8136073303176,2023-03-31
-5340.178859558073,2023-04-03
-2512.560079956078,2023-04-04
3736.4607531739166,2023-04-05
987.5403265380301,2023-04-06
257.6845661927946,2023-04-10
-3953.6096218872117,2023-04-11
12849.880142516922,2023-04-12
-2402.0532904053107,2023-04-13
3522.115864563035,2023-04-14
642.1496905519161,2023-04-17
-169.421783752623,2023-04-18
-5417.2029597472865,2023-04-19
766.2975256347563,2023-04-20
1032.5465419006068,2023-04-21
-15794.460910186754,2023-04-24
-4157.63277954096,2023-04-25
19487.15224746708,2023-04-26
8537.388330383226,2023-04-27
-1023.0326467895648,2023-04-28
-11377.9457157898,2023-05-01
-6885.493863372714,2023-05-02
-7070.72136215202,2023-05-03
18379.74026947003,2023-05-04
269.512939453125,2023-05-05
-4436.077880859375,2023-05-08
4705.740966796875,2023-05-09
-1764.671630859375,2023-05-10
-1323.4661865234375,2023-05-11
3480.245361328125,2023-05-12
-6764.4744873046875,2023-05-15
12205.482788085938,2023-05-16
9803.589477539062,2023-05-17
-1495.0836181640625,2023-05-18
416.7315673828125,2023-05-19
-11519.23828125,2023-05-22
-7352.7484130859375,2023-05-23
8725.237426757812,2023-05-24
13161.240234375,2023-05-25
392.1826171875,2023-05-26
-5710.521240234375,2023-05-30
9730.017700195312,2023-05-31
14950.460815429688,2023-06-01
-2010.9539852598682,2023-06-02
2280.726275054738,2023-06-05
-3634.140001220396,2023-06-06
6337.992220336804,2023-06-07
1885.7454998777248,2023-06-08
9565.81815097062,2023-06-09
7020.121939025819,2023-06-12
1276.6816698608454,2023-06-13
13281.296539855888,2023-06-14
-3694.954833984375,2023-06-15
-5608.79699707008,2023-06-16
-5510.3759765625,2023-06-20
3862.218017577892,2023-06-21
-8118.0450439453125,2023-06-22
-4354.17297363258,2023-06-23
11635.827026366955,2023-06-26
541.2030029296875,2023-06-27
4231.1279296875,2023-06-28
