,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
35,2000-02-23,135.625,137.46875,134.5,88.82261657714844,12119000,SPY,2,-0.9194231467709955,94.38249451894669,87.55243208627792,42.11140017789992,-139.94183485402885,32.66426379135492,91.94765701293946,92.06932576497395,23.889999389648438,0.0,6.610,6.44,6.14
36,2000-02-24,136.6875,137.03125,133.09375,87.03394317626953,17375000,SPY,3,-1.0800364175871806,94.56353847515861,86.91609485614022,39.1054618286639,-160.93325981631062,35.9467195662682,91.71594746907552,91.93323434365762,24.3799991607666,0.0,6.520,6.36,6.13
37,2000-02-25,135.1875,136.71875,133.125,86.71893310546875,10559900,SPY,4,-1.217191651567731,94.72926172543094,86.30016256045772,38.603439498558494,-152.02922335116025,35.94671956626818,91.50490137736003,91.79601589002107,25.200000762939453,0.0,6.450,6.36,6.17
38,2000-02-28,133.375,136.6875,132.71875,88.53807067871094,13397800,SPY,0,-1.1720677561348793,94.72060858024021,86.32507852303128,42.976671733078646,-128.65283461512013,36.89770912584163,91.3124880472819,91.71247883332082,24.68000030517578,0.0,6.470,6.37,6.16
39,2000-02-29,136.0625,137.4375,135.75,89.39168548583984,8242500,SPY,1,-1.0580864502376954,94.67951798200404,86.22795424699986,44.88243170098798,-82.03887605049205,33.12304121431161,91.10584335327148,91.65445899963379,23.3700008392334,0.0,6.530,6.42,6.15
40,2000-03-01,137.625,139.0,137.21875,90.04212188720703,6868000,SPY,2,-0.906876095582092,94.56224936120485,86.18261605627562,46.29717906160996,-43.64198318366907,25.65601184185092,90.94594802856446,91.61513370420874,21.639999389648438,0.0,6.520,6.39,6.16
41,2000-03-02,138.6875,139.125,137.34375,90.10311889648438,7600200,SPY,3,-0.7734113937945466,94.43041224693415,86.1498146512592,46.430571991881536,-35.9436275543225,25.07540813848921,90.7623405456543,91.57913335164388,21.059999465942383,0.0,6.520,6.40,6.15
42,2000-03-03,140.4375,141.71875,139.71875,91.79017639160156,12770300,SPY,4,-0.5300161388482536,94.21014452025264,86.23593549683721,49.98508300942709,38.90011010768013,13.789415694156482,90.68375142415364,91.58404132931732,19.209999084472656,0.0,6.500,6.39,6.13
43,2000-03-06,140.8125,141.34375,138.75,90.8957748413086,11967100,SPY,0,-0.402485073676516,93.95375465403265,86.30736213673885,48.22996735449713,20.241486869845467,16.693786610502276,90.58212305704753,91.5683989091353,21.5,0.0,6.550,6.42,6.16
44,2000-03-07,140.0,140.15625,135.21875,89.13765716552734,20062000,SPY,1,-0.43419833318941414,93.61936076659278,86.29520298462792,45.015796802140386,-50.698083827138056,26.083894337093906,90.51064376831054,91.514382425944,24.309999465942383,0.0,6.480,6.39,6.16
45,2000-03-08,136.46875,137.84375,135.03125,89.02589416503906,11808500,SPY,2,-0.4627387000484333,92.89897031926527,86.53184861994372,44.81937435880542,-75.29625281777854,26.538722887339087,90.40088806152343,91.46028485505477,23.81999969482422,0.0,6.500,6.38,6.17
46,2000-03-09,137.25,140.875,136.125,91.6275634765625,5500900,SPY,3,-0.27741705288588037,92.8497224700181,86.55467511298971,50.06621585982425,3.7218337270078967,14.731813270910207,90.40224431355794,91.46384397466132,22.209999084472656,0.0,6.480,6.35,6.16
47,2000-03-10,140.1875,142.0,139.53125,91.13971710205078,7924600,SPY,4,-0.16712712235944593,92.67997032954595,86.63092749760249,49.15949628123298,50.47970116731771,10.763874570947273,90.39953409830729,91.45709133148193,21.239999771118164,0.0,6.550,6.39,6.19
48,2000-03-13,136.6875,140.46875,135.6875,90.1437759399414,10540500,SPY,0,-0.1565902379930435,92.67471037405407,86.63008775216663,47.34853715240937,-25.200694349357626,20.483792992079167,90.45847854614257,91.43028897655253,22.850000381469727,0.0,6.520,6.36,6.17
49,2000-03-14,139.28125,140.09375,136.15625,88.86326599121094,8263900,SPY,1,-0.2466763163734953,92.55602495011593,86.5617805308411,45.13694073927287,-39.05521234788735,20.48379299207917,90.39479293823243,91.3789485168457,24.40999984741211,0.0,6.480,6.31,6.11
50,2000-03-15,136.875,140.4375,136.0625,90.93647766113281,10300800,SPY,2,-0.15206072828800643,92.40832826483498,86.62715910088767,49.11756463044768,-9.940880326251056,19.24076543364441,90.37040252685547,91.37027261771408,22.34000015258789,0.0,6.500,6.29,6.07
51,2000-03-16,141.625,146.84375,140.875,95.18447875976562,25601400,SPY,3,0.2569088801824364,93.59177738154115,85.92135280644713,55.89984139565785,164.23021942568667,0.541592664115794,90.4849016825358,91.44362273583046,20.770000457763672,0.0,6.500,6.26,6.05
52,2000-03-17,145.8125,148.0,145.4375,95.81358337402344,10272900,SPY,4,0.6237085836837224,94.74727512594818,85.35316585305573,56.782372552989884,215.000880036835,3.5298458837780733,90.57429962158203,91.52607482334354,22.3700008392334,0.0,6.500,6.20,6.01
53,2000-03-20,146.875,147.34375,144.78125,95.32450866699219,12502300,SPY,0,0.8654511457872758,95.5617271560537,85.27020643769629,55.88298865175728,183.40459202640417,1.7351626446067496,90.66026967366537,91.5964161908185,22.959999084472656,0.0,6.520,6.18,5.99
54,2000-03-21,145.53125,149.75,144.5,97.28073120117188,13612600,SPY,1,1.1988765893742226,96.72120772485515,85.06020172949054,58.596519341912746,202.59105538344681,7.797755717114948,90.81618779500326,91.69976737282492,21.700000762939453,0.0,6.500,6.13,5.97
55,2000-03-22,149.5625,150.84375,148.6875,97.87169647216797,8260000,SPY,2,1.4929226679845726,97.86176528158722,84.82455216226043,59.37736236065515,233.12187350270545,10.397211187364526,90.94979960123698,91.80998039245605,21.489999771118164,0.0,6.500,6.13,5.97
56,2000-03-23,149.15625,153.46875,149.15625,99.54263305664062,11654500,SPY,3,1.8379698155503092,99.11630943787561,84.82087699400914,61.50107961372066,234.85033050273958,16.258790145686515,91.20482813517252,91.94564096551193,22.260000228881836,0.0,6.520,6.08,5.92
57,2000-03-24,152.875,155.75,151.71875,100.133544921875,11462900,SPY,4,2.1339157113179965,100.2175014619511,85.06114615157428,62.22357557713069,228.9693035545751,20.910157436358123,91.47345581054688,92.08681172338025,23.309999465942383,0.0,6.640,6.20,6.00
58,2000-03-27,153.375,153.78125,151.8125,99.07392883300781,8798600,SPY,0,2.257701830457634,101.00421984155237,85.32801358740271,60.130286359548386,177.65572913024917,20.910157436358112,91.7690943400065,92.20523743710275,24.530000686645508,0.0,6.660,6.21,5.99
59,2000-03-28,151.25,152.984375,150.59375,98.50336456298828,6334400,SPY,1,2.283808322025152,101.59414118105529,85.64926015561464,59.02421342379216,141.64301129387624,17.188680529570718,92.0281000773112,92.31020622253418,24.860000610351562,0.0,6.600,6.17,5.98
60,2000-03-29,151.5625,152.484375,149.65625,98.60527038574219,6747500,SPY,2,2.2862579988860574,102.13187574103239,85.96784044549105,59.163004632936314,119.67876305980599,14.387059792958953,92.25628712972005,92.37704315185547,24.100000381469727,0.0,6.590,6.18,5.99
61,2000-03-30,150.15625,151.921875,147.125,96.95471954345703,9491900,SPY,3,2.1314580028707155,102.34995085742662,86.43492539379409,55.98565790338106,88.54790310489275,7.227027722474529,92.47450942993164,92.47802556355795,25.469999313354492,0.0,6.520,6.06,5.89
62,2000-03-31,149.625,152.3125,148.4375,98.05509185791016,9249100,SPY,4,2.0730092724013645,102.72487601083068,86.68649178702088,57.55764112615082,92.28410793995558,8.144915365287005,92.7449966430664,92.59463678995768,24.110000610351562,0.0,6.500,6.03,5.84
63,2000-04-03,150.125,151.25,148.6875,98.62564086914062,8508200,SPY,0,2.048777612236762,103.08327045648821,87.10108394414655,58.35543118578903,84.06769607612743,8.144915365287,93.09886525472005,92.74514808654786,24.030000686645508,0.0,6.450,6.00,5.84
64,2000-04-04,151.75,153.0,141.390625,97.89205932617188,19585500,SPY,1,1.9482692111914162,103.0953940221548,87.9644005945444,56.93203911497644,53.42648121318297,9.71251597137388,93.43573481241862,92.79671058654785,27.1200008392334,0.0,6.350,5.90,5.77
65,2000-04-05,147.875,150.8125,147.625,97.28073120117188,8387200,SPY,2,1.7988215724482615,102.88951673529358,88.99576158501891,55.759542231542866,63.42797956858537,9.71251597137387,93.71767196655273,92.8326644897461,28.40999984741211,0.0,6.350,5.90,5.81
66,2000-04-06,150.25,151.6875,149.0,98.12641143798828,6378500,SPY,3,1.7283248915888976,102.96821774442174,89.56694537203333,57.02607106406398,72.00307413512672,7.435950347504976,94.08742090861003,92.90168418884278,27.149999618530273,0.0,6.380,5.93,5.80
67,2000-04-07,151.5625,152.125,150.5,98.74790954589844,6023600,SPY,4,1.7027168130049688,102.97638664690544,90.3195957139344,57.94146183360554,78.47544711427575,6.295095253916548,94.48838678995769,92.99664408365885,24.389999389648438,0.0,6.380,5.86,5.71
68,2000-04-10,151.75,153.109375,150.3125,98.36074829101562,9624200,SPY,0,1.6324933730845714,102.63101858190821,91.48666101403906,57.156867403401286,76.0932074592744,3.7312244594627746,94.81580937703451,93.0641487121582,25.989999771118164,0.0,6.310,5.80,5.69
69,2000-04-11,150.0,151.625,148.375,98.0754623413086,9006400,SPY,1,1.5362004107996228,101.54846154070037,93.49043769025667,56.57291682236082,55.83183109794973,8.237844156919234,95.10526860555014,93.10555597941081,27.25,0.0,6.360,5.89,5.77
70,2000-04-12,150.375,151.15625,146.15625,95.38563537597656,10779200,SPY,2,1.229515045066961,100.54545204088457,94.93836296155685,51.44631952889051,27.36012298906348,13.05930334009901,95.28338572184245,93.11466687520345,28.979999542236328,0.0,6.400,5.97,5.84
71,2000-04-13,147.46875,148.15625,143.78125,94.06111145019531,12225800,SPY,3,0.8699514879809129,100.7389191700477,94.63255910143667,49.176271968188516,-10.083791093054659,17.839611258403906,95.41531880696614,93.08882967631023,29.399999618530273,0.0,6.400,5.94,5.81
72,2000-04-14,142.625,142.8125,133.5,88.68157196044922,29604000,SPY,4,0.15064655603816846,102.34082689311501,92.31745023701194,41.48526711465479,-117.52083496153998,34.07277335752647,95.31169865926107,92.99772504170735,33.4900016784668,0.0,6.270,5.85,5.79
73,2000-04-17,135.1875,140.75,134.6875,91.77889251708984,23918200,SPY,0,-0.16829787248225614,102.68575264527612,91.6179628698606,46.47154526948752,-104.09783980484906,34.07277335752647,95.34113591512045,92.96162948608398,28.950000762939453,0.0,6.330,6.01,5.92
74,2000-04-18,140.5625,144.46875,139.78125,94.2037582397461,11069200,SPY,1,-0.22337768806406189,102.68576621542559,91.31025200356856,49.92725660318227,-50.972123606231044,24.547585907349937,95.51000595092773,93.01032485961915,26.1200008392334,0.0,6.330,6.05,5.92
75,2000-04-19,144.5,145.125,142.53125,93.32757568359375,6553700,SPY,2,-0.33369082351372015,102.67069708330786,90.87090905682885,48.75082975334745,-43.48169720208885,22.95292846049886,95.65339533487956,93.0271416982015,27.020000457763672,0.0,6.330,5.99,5.85
76,2000-04-20,143.5625,143.9375,142.375,93.77592468261719,8537600,SPY,3,-0.38063435551669045,102.37564065610734,90.58929464662704,49.38218741774148,-52.861857268880975,23.195139960782956,95.72500737508138,93.06362584431966,25.850000381469727,0.0,6.380,5.99,5.83
77,2000-04-24,141.5,143.3125,140.5,92.75697326660156,12893100,SPY,0,-0.49417025256256863,101.96789206170669,90.25938607550034,47.99217219847311,-75.62630460784484,26.079874291272187,95.77891591389974,93.08922500610352,27.3700008392334,0.0,6.360,6.00,5.86
78,2000-04-25,144.625,148.15625,144.4375,96.60835266113281,14102000,SPY,1,-0.2709075659180371,101.68376907641463,90.2969514436049,53.14869568378474,-4.349127022483994,14.579120411180066,95.99440180460611,93.22644017537435,25.239999771118164,0.0,6.480,6.14,5.95
79,2000-04-26,147.96875,148.75,146.0,95.51811981201172,7711100,SPY,2,-0.17970188005162413,101.41232164065582,90.26987440426606,51.649089667958236,-3.152600127699893,13.268923787003576,96.21623026529947,93.30551160176596,26.969999313354492,0.0,6.500,6.14,5.95
80,2000-04-27,143.0,147.34375,143.0,95.2022476196289,15595300,SPY,3,-0.13134951318106403,101.09256992051073,90.24932384779981,51.215972523654635,-44.98741825436457,18.160351464688635,96.35842259724934,93.36441256205241,26.190000534057617,0.0,6.630,6.23,6.00
81,2000-04-28,147.0,147.859375,145.0625,94.61133575439453,8743400,SPY,4,-0.1390288890928275,100.95984862480162,90.14770676460267,50.39808921130105,-31.31832458746198,16.987250469655024,96.33931783040364,93.41210975646973,26.200000762939453,0.0,6.680,6.23,5.97
82,2000-05-01,146.5625,148.484375,145.84375,95.89506530761719,7328300,SPY,0,-0.041214844083029334,100.72629134880738,90.16526138556763,52.116572215522716,-10.17943182455143,15.548788665905564,96.34203389485677,93.4581667582194,25.8799991607666,0.0,6.730,6.29,5.98
83,2000-05-02,145.5,147.125,144.125,93.97966766357422,9411900,SPY,1,-0.11668574824506095,100.31057524769739,90.11638016612096,49.471077662002436,-49.07182349373379,18.40302423394395,96.29720586140951,93.47873776753744,28.5,0.0,6.720,6.32,6.03
84,2000-05-03,144.0,144.0,139.78125,91.77889251708984,12630700,SPY,2,-0.3498095112534969,100.06145786407598,89.75418086883417,46.65607255886586,-113.90542524712504,25.027637002504623,96.11381123860677,93.46499951680501,31.6299991607666,0.0,6.730,6.40,6.11
85,2000-05-04,142.0,142.359375,140.75,92.4716796875,5963600,SPY,3,-0.473269605268797,99.80356789596574,89.53116568557722,47.62655213786749,-104.78924076132014,25.027637002504633,95.93381067911784,93.44180514017741,30.770000457763672,0.0,6.770,6.46,6.19
86,2000-05-05,141.0625,144.0,140.9375,93.59246063232422,7862400,SPY,4,-0.47529740945145704,99.3282532279467,89.55308527302986,49.17405352721623,-77.59700935181394,21.055165617026436,95.73547159830729,93.4701498667399,27.530000686645508,0.0,6.840,6.51,6.20
87,2000-05-08,142.75,143.375,141.84375,92.88951110839844,5064100,SPY,0,-0.5274848081520531,98.63417323345298,89.66132542377359,48.24906688682322,-75.01248309274627,21.05516561702645,95.49400380452474,93.48372980753581,28.200000762939453,0.0,6.870,6.57,6.25
88,2000-05-09,143.0625,143.40625,140.265625,92.14572143554688,5620300,SPY,1,-0.6216348893218537,97.93925474325391,89.73474122842578,47.27567779626825,-85.80268464575013,23.55539683377968,95.26306355794271,93.51607894897461,28.93000030517578,0.0,6.860,6.53,6.22
89,2000-05-10,140.5,140.96875,137.75,90.06722259521484,10293900,SPY,2,-0.8539681278266329,97.35618469186151,89.51698730520879,44.670477891238164,-127.68295917531833,27.34961363369146,94.98185882568359,93.50497945149739,29.8700008392334,0.0,6.840,6.47,6.18
90,2000-05-11,140.125,141.5,139.125,92.12529754638672,7091100,SPY,3,-0.8622220841325117,97.12241445394602,89.4247237601653,47.626769751910565,-92.41195437423643,25.983567046618976,94.76585973103842,93.51107343037923,27.760000228881836,0.0,6.820,6.43,6.16
91,2000-05-12,141.8125,143.46875,141.625,93.123779296875,5960800,SPY,4,-0.7792729401316905,97.05795718907969,89.3954478096996,48.99452805657419,-48.54549041846269,21.007402833332318,94.638161722819,93.55633557637533,26.049999237060547,0.0,6.910,6.51,6.20
92,2000-05-15,142.75,145.609375,142.0,94.73358917236328,4441300,SPY,0,-0.5770783118529863,96.75760206704625,90.30100465292445,51.12344303284084,-14.659205456913185,15.860006255519716,94.52744496663412,93.63622080485025,24.860000610351562,0.0,6.880,6.47,6.17
93,2000-05-16,146.5625,147.71875,145.3125,95.65055847167969,8192200,SPY,1,-0.3389884623695565,96.97348594954813,90.47228736588154,52.296700773695704,38.22839185492934,11.044848037131077,94.42827555338542,93.76357040405273,24.34000015258789,0.0,6.890,6.43,6.12
94,2000-05-17,145.6875,146.1875,144.46875,94.6520767211914,5907200,SPY,2,-0.22819038722863638,97.0159853388993,90.47461982467493,50.91984487972184,13.417817475170983,12.548773005909691,94.3202761332194,93.87800547281901,23.979999542236328,0.0,6.900,6.48,6.18
95,2000-05-18,145.625,146.3125,143.375,93.49057006835938,4325600,SPY,3,-0.2313853029283166,97.02056277705887,90.48634182499191,49.35612108606876,-0.7445900089450284,14.487480562012559,94.19393742879232,93.95580469767252,23.959999084472656,0.0,6.930,6.56,6.24
96,2000-05-19,142.5625,143.234375,140.40625,92.02345275878906,6518400,SPY,4,-0.3482240772924854,97.02315806683086,90.30849934283711,47.452002832476154,-61.95476404012268,19.498533659689624,93.99050547281901,94.03896319071451,25.440000534057617,0.0,6.860,6.51,6.22
97,2000-05-22,141.25,141.46875,137.0,91.33059692382812,10839400,SPY,0,-0.4910384870269979,97.09085230448201,90.0981674709086,46.5741948107401,-109.90336891185021,24.73364966322567,93.74326171875,94.11582425435384,26.0,0.0,6.810,6.44,6.18
98,2000-05-23,140.4375,140.8125,137.5625,89.98567962646484,7979200,SPY,1,-0.7045710853480358,96.81193759274093,89.7148148791829,44.90607939921168,-118.80310066372678,24.73364966322567,93.46409276326497,94.13995107014973,25.8700008392334,0.0,6.830,6.45,6.17
99,2000-05-24,138.0,140.6875,136.5,91.45286560058594,11081500,SPY,2,-0.7468468703779934,96.52971481191261,89.59051223886863,47.04644851736026,-110.96715198031171,26.332822778662102,93.24333953857422,94.17430407206217,24.31999969482422,0.0,6.790,6.47,6.19
100,2000-05-25,140.6875,141.8125,137.71875,89.88382720947266,8278900,SPY,3,-0.8965736632877679,96.38561235796683,89.2027726517988,45.10776051074298,-98.21381097986654,23.459619217178048,93.05994593302408,94.17166582743327,24.579999923706055,0.0,6.710,6.39,6.11
101,2000-05-26,138.8125,139.6875,137.328125,89.98567962646484,4814000,SPY,4,-0.9955404218730024,96.25594179844087,88.86987759853177,45.25923968549032,-115.17113582807872,24.07982833478682,92.92409820556641,94.16970850626628,24.469999313354492,0.0,6.690,6.33,6.06
102,2000-05-30,140.0,142.9375,139.46875,92.91999816894531,5362700,SPY,1,-0.8277340909825881,95.76596681483879,89.06234586826669,49.41917931461679,-32.93870336597766,15.990429159882973,93.06537907918295,94.188538869222,23.6200008392334,0.0,6.740,6.38,6.09
103,2000-05-31,142.5625,144.0,142.09375,93.123779296875,6056500,SPY,2,-0.6705780834834769,95.66027857980765,89.0824452666279,49.693827943461976,6.332232490968441,13.488157471839363,93.11020863850912,94.22567227681478,23.649999618530273,0.0,6.690,6.29,6.02
104,2000-06-01,143.6875,145.4375,143.0,94.75396728515625,8961600,SPY,3,-0.4098022256292211,95.9617754660953,89.07845585714688,51.85714602277036,49.89127086717184,10.161974099847326,93.12854894002278,94.31927744547527,22.360000610351562,0.0,6.610,6.20,5.95
