,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
21,2000-02-02,141.28125,142.25,140.375,91.7494888305664,6205900,SPY,2,-0.4908291053123719,96.90502987678181,88.59803713981975,45.53345362468003,-35.9336527845967,31.062022314970903,92.7509834983132,92.7509834983132,23.1200008392334,0.0,6.630,6.60,6.32
22,2000-02-03,140.875,143.25,140.0,93.131591796875,7997500,SPY,3,-0.3604823222544411,96.93357468081585,88.77680739926227,49.04557278559088,-16.13945640183555,25.28074513208292,92.7675316852072,92.7675316852072,22.010000228881836,0.0,6.560,6.49,6.17
23,2000-02-04,143.1875,144.0,142.125,92.74547576904297,4925400,SPY,4,-0.2815342890530417,96.79340497498059,89.23202455993153,48.14830698990117,8.978585867681176,21.13501392298026,92.76661268870036,92.76661268870036,21.540000915527344,0.0,6.630,6.53,6.23
24,2000-02-07,142.5625,142.78125,141.4375,92.60315704345703,5845800,SPY,0,-0.22672305096141088,96.59171961161584,89.21419393208532,47.814764782569604,-12.420218572939952,23.53449361179307,92.76007446289063,92.76007446289063,22.790000915527344,0.0,6.680,6.64,6.34
25,2000-02-08,143.96875,144.5625,143.625,93.86333465576172,4936400,SPY,1,-0.09291297804824694,96.4101511938812,89.2697445885895,50.92857013635135,43.15081193575931,14.2201747947657,92.80250754723183,92.80250754723183,21.25,0.0,6.690,6.59,6.22
26,2000-02-09,144.46875,144.46875,141.265625,91.89175415039062,8511500,SPY,2,-0.12732008527598282,96.28679424892796,89.18374713290798,46.443447919531174,-5.454646163951048,22.25255636152084,92.7687759399414,92.7687759399414,22.899999618530273,0.0,6.690,6.56,6.32
27,2000-02-10,141.625,142.5625,140.875,92.07469940185547,6690600,SPY,3,-0.13958293612842,96.24658273244775,89.12639547800147,46.892399352849296,-29.062116716075312,23.47977441014234,92.74398749215263,92.74398749215263,23.06999969482422,0.0,6.670,6.67,6.35
28,2000-02-11,141.84375,141.9375,138.03125,90.20481872558594,9849800,SPY,4,-0.28232082456902674,96.11962814849389,88.84277953583228,43.07451186108045,-87.28468467689785,31.60966971484523,92.6564299484779,92.6564299484779,24.420000076293945,0.0,6.650,6.63,6.29
29,2000-02-14,139.78125,139.78125,138.3125,90.73321533203125,8528800,SPY,0,-0.35209670485043887,95.64375176143336,88.83287635135962,44.39788217410028,-98.0815298180708,31.609669714845207,92.59232279459636,92.59232279459636,24.3799991607666,0.0,6.620,6.56,6.22
30,2000-02-15,139.25,141.21875,137.796875,91.75959014892578,11078300,SPY,1,-0.3274480798877022,95.26578421114839,88.90290551663482,46.87934225512923,-71.79355983671381,24.456644563707478,92.49780527750652,92.56546045118763,22.920000076293945,0.0,6.660,6.56,6.26
31,2000-02-16,140.375,140.9375,138.796875,90.40799713134766,8845400,SPY,2,-0.40389221676213083,94.61868626701175,89.0296688355273,44.192584161776345,-75.69769871089333,24.45664456370748,92.4815434773763,92.49803972244263,23.510000228881836,0.0,6.630,6.56,6.27
32,2000-02-17,140.4375,140.4375,138.21875,89.94050598144531,7584200,SPY,3,-0.49359454214138054,94.30327332112537,88.9243473758961,43.30454674582567,-92.27798405245517,26.183343934523133,92.44427897135417,92.42053869998816,23.170000076293945,0.0,6.690,6.58,6.23
33,2000-02-18,138.875,138.875,134.625,88.00957489013672,9409200,SPY,4,-0.7018139359134068,94.22454981279266,88.40956349897492,39.8803590301881,-163.51782786459754,35.64281528400843,92.39143142700195,92.29080447028664,26.0,0.0,6.660,6.49,6.16
34,2000-02-22,135.1875,136.34375,133.53125,87.78601837158203,16415400,SPY,1,-0.8732947425678503,94.45125834552209,87.83325398357948,39.5062197027411,-182.7371659889216,38.13870265290181,92.15768814086914,92.16209629603794,25.860000610351562,0.0,6.570,6.36,6.08
35,2000-02-23,135.625,137.46875,134.5,88.82260131835938,12119000,SPY,2,-0.9194240964715448,94.3824705880482,87.55244228426623,42.111225168336276,-139.9419146920969,32.66426379135492,91.94765777587891,92.06933254665799,23.889999389648438,0.0,6.610,6.44,6.14
36,2000-02-24,136.6875,137.03125,133.09375,87.03395080566406,17375000,SPY,3,-1.0800365654049813,94.56351273439962,86.91610686398904,39.10529961624305,-160.93316866553852,35.9467195662682,91.71594619750977,91.93324114825275,24.3799991607666,0.0,6.520,6.36,6.13
37,2000-02-25,135.1875,136.71875,133.125,86.71894073486328,10559900,SPY,4,-1.2171911702136669,94.72923642692267,86.3001764148742,38.60327307727199,-152.02909486424613,35.946719566268186,91.50489985148111,91.79602271632145,25.200000762939453,0.0,6.450,6.36,6.17
38,2000-02-28,133.375,136.6875,132.71875,88.53807067871094,13397800,SPY,0,-1.1720673687011924,94.7205819295394,86.32509601845865,42.97655103237,-128.65280061935525,36.89770912584163,91.31248474121094,91.71248548458784,24.68000030517578,0.0,6.470,6.37,6.16
39,2000-02-29,136.0625,137.4375,135.75,89.39170837402344,8242500,SPY,1,-1.0580843923152656,94.67949008954382,86.22797374712611,44.88238641733386,-82.03868993431716,33.123041214311606,91.10584131876628,91.65446605682374,23.3700008392334,0.0,6.530,6.42,6.15
40,2000-03-01,137.625,139.0,137.21875,90.04212188720703,6868000,SPY,2,-0.9068745077166085,94.56222619168577,86.18263541109744,46.2971011046194,-43.642018518519336,25.65601184185092,90.9459462483724,91.6151405892721,21.639999389648438,0.0,6.520,6.39,6.16
41,2000-03-02,138.6875,139.125,137.34375,90.10310363769531,7600200,SPY,3,-0.7734113650235344,94.4303899408477,86.14983314264839,46.43046244188673,-35.94380662929823,25.075408138489212,90.76233825683593,91.57913970947266,21.059999465942383,0.0,6.520,6.40,6.15
42,2000-03-03,140.4375,141.71875,139.71875,91.79012298583984,12770300,SPY,4,-0.5300202714270625,94.21012507814483,86.23595112424776,49.98494506786089,38.89963339034893,13.789415694156476,90.68374735514323,91.58404629729515,19.209999084472656,0.0,6.500,6.39,6.13
43,2000-03-06,140.8125,141.34375,138.75,90.8958511352539,11967100,SPY,0,-0.402482394413866,93.95372797529556,86.3073857637181,48.23005853454532,20.242426102378424,16.693786610502276,90.58212076822916,91.56840549815784,21.5,0.0,6.550,6.42,6.16
44,2000-03-07,140.0,140.15625,135.21875,89.13763427734375,20062000,SPY,1,-0.4341980333139617,93.61933877915702,86.29522268324531,45.01566097538716,-50.69838308534395,26.083894337093906,90.51064097086588,91.51438835991753,24.309999465942383,0.0,6.480,6.39,6.16
45,2000-03-08,136.46875,137.84375,135.03125,89.02584838867188,11808500,SPY,2,-0.46274204367749405,92.89894710556705,86.53186573012631,44.81919666444716,-75.29675034305967,26.538722887339087,90.40088272094727,91.46028966489045,23.81999969482422,0.0,6.500,6.38,6.17
46,2000-03-09,137.25,140.875,136.125,91.6275405883789,5500900,SPY,3,-0.2774214311563412,92.84969937603387,86.55469210345831,50.06615083682698,3.7216419168433714,14.731813270910207,90.40223795572916,91.46384819517745,22.209999084472656,0.0,6.480,6.35,6.16
47,2000-03-10,140.1875,142.0,139.53125,91.13973999023438,7924600,SPY,4,-0.16712869331779245,92.6799530634651,86.63094247486497,49.15950755763146,50.48004877050148,10.763874570947284,90.39952901204427,91.45709594090779,21.239999771118164,0.0,6.550,6.39,6.19
48,2000-03-13,136.6875,140.46875,135.6875,90.14378356933594,10540500,SPY,0,-0.15659078356949863,92.67468968369333,86.63010233901174,47.348502130094914,-25.20057143181308,20.483792992079174,90.45847447713216,91.43029364761041,22.850000381469727,0.0,6.520,6.36,6.17
49,2000-03-14,139.28125,140.09375,136.15625,88.86324310302734,8263900,SPY,1,-0.2466784389265939,92.55600065228286,86.56179414752184,45.136835991533324,-39.05543442701155,20.483792992079177,90.39478759765625,91.37895263671875,24.40999984741211,0.0,6.480,6.31,6.11
50,2000-03-15,136.875,140.4375,136.0625,90.9365005493164,10300800,SPY,2,-0.15206047694145752,92.40832110240639,86.62716473743735,49.11758013613406,-9.94057263180189,19.24076543364441,90.37039947509766,91.37027710559322,22.34000015258789,0.0,6.500,6.29,6.07
51,2000-03-16,141.625,146.84375,140.875,95.18449401855469,25601400,SPY,3,0.25691038975470804,93.59178188484648,85.92135364371796,55.899880841684215,164.23044214651006,0.5415926641157964,90.4848996480306,91.44362743084247,20.770000457763672,0.0,6.500,6.26,6.05
52,2000-03-17,145.8125,148.0,145.4375,95.81358337402344,10272900,SPY,4,0.623709863453584,94.74727721421468,85.3531660536076,56.78239510201055,215.00092738607302,3.5298458837780764,90.57429936726888,91.52607942977042,22.3700008392334,0.0,6.500,6.20,6.01
53,2000-03-20,146.875,147.34375,144.78125,95.32453155517578,12502300,SPY,0,0.8654540302051004,95.56173419071648,85.27020474360968,55.88304695371251,183.404925030636,1.7351626446067439,90.6602678934733,91.59642113579645,22.959999084472656,0.0,6.520,6.18,5.99
54,2000-03-21,145.53125,149.75,144.5,97.28070831298828,13612600,SPY,1,1.19887709532631,96.72120974901657,85.06019817945023,58.59653139911442,202.59093428909358,7.79775571711495,90.81618626912434,91.69977181174538,21.700000762939453,0.0,6.500,6.13,5.97
55,2000-03-22,149.5625,150.84375,148.6875,97.87171173095703,8260000,SPY,2,1.4929243101271084,97.86177073553489,84.82454823419167,59.37742952742895,233.1220554542816,10.397211187364523,90.94979883829753,91.80998502458844,21.489999771118164,0.0,6.500,6.13,5.97
56,2000-03-23,149.15625,153.46875,149.15625,99.54265594482422,11654500,SPY,3,1.8379729305483465,99.11632117564433,84.82086830799825,61.50116517421388,234.85049632032784,16.2587901456865,91.20482889811198,91.94564591792592,22.260000228881836,0.0,6.520,6.08,5.92
57,2000-03-24,152.875,155.75,151.71875,100.13357543945312,11462900,SPY,4,2.13392054662134,100.21752080381867,85.0611321502829,62.2236727605851,228.96943737409632,20.910157436358123,91.47345809936523,92.08681711657294,23.309999465942383,0.0,6.640,6.20,6.00
58,2000-03-27,153.375,153.78125,151.8125,99.0739517211914,8798600,SPY,0,2.25770735561224,101.0042426512109,85.32799840713871,60.13035478831353,177.6557549334532,20.910157436358123,91.76909586588542,92.2052431268207,24.530000686645508,0.0,6.660,6.21,5.99
59,2000-03-28,151.25,152.984375,150.59375,98.50337219238281,6334400,SPY,1,2.2838131184770702,101.59416552997033,85.64924191021521,59.024246156699675,141.64296879953332,17.18868052957073,92.02810109456381,92.31021194458008,24.860000610351562,0.0,6.600,6.17,5.98
60,2000-03-29,151.5625,152.484375,149.65625,98.6052474975586,6747500,SPY,2,2.2862597559862934,102.13189526010898,85.96782474111173,59.16299643936114,119.67860553775512,14.387059792958947,92.25628967285157,92.37704747517904,24.100000381469727,0.0,6.590,6.18,5.99
61,2000-03-30,150.15625,151.921875,147.125,96.95471954345703,9491900,SPY,3,2.1314591704001487,102.34996933769823,86.43491225409865,55.98567563612972,88.54786621327645,7.227027722474519,92.47451375325521,92.47802861531575,25.469999313354492,0.0,6.520,6.06,5.89
62,2000-03-31,149.625,152.3125,148.4375,98.05506896972656,9249100,SPY,4,2.0730081522068815,102.72488935588942,86.68648683429612,57.55763555665385,92.28398381063789,8.144915365287,92.74499918619792,92.59463907877604,24.110000610351562,0.0,6.500,6.03,5.84
63,2000-04-03,150.125,151.25,148.6875,98.6255874633789,8508200,SPY,0,2.0487722945859446,103.08327995730616,87.1010698656919,58.35538884470123,84.06746713534659,8.144915365287005,93.09886627197265,92.74514884948731,24.030000686645508,0.0,6.450,6.00,5.84
64,2000-04-04,151.75,153.0,141.390625,97.89202880859375,19585500,SPY,1,1.948262480313332,103.09539828502689,87.96439099109615,56.93203104507097,53.42635702392724,9.712515971373877,93.43573328653972,92.79671071370443,27.1200008392334,0.0,6.350,5.90,5.77
65,2000-04-05,147.875,150.8125,147.625,97.28070831298828,8387200,SPY,2,1.7988144162979864,102.88951290449437,88.99576236406033,55.75953964567053,63.4278927098226,9.712515971373875,93.71767018636068,92.8326639811198,28.40999984741211,0.0,6.350,5.90,5.81
66,2000-04-06,150.25,151.6875,149.0,98.12638854980469,6378500,SPY,3,1.7283174838943864,102.96820946702485,89.56695059767242,57.02607832628651,72.00299202996163,7.435950347504984,94.08741811116536,92.90168215433756,27.149999618530273,0.0,6.380,5.93,5.80
67,2000-04-07,151.5625,152.125,150.5,98.74791717529297,6023600,SPY,4,1.702711715109686,102.97638232271784,90.31959546048527,57.94151984639674,78.47550179531068,6.295095253916546,94.48838399251302,92.99664192199707,24.389999389648438,0.0,6.380,5.86,5.71
68,2000-04-10,151.75,153.109375,150.3125,98.36073303222656,9624200,SPY,0,1.6324883254318934,102.63101479037577,91.48665793911643,57.15687383868367,76.09316235094838,3.7312244594627653,94.81580607096355,93.06414540608723,25.989999771118164,0.0,6.310,5.80,5.69
69,2000-04-11,150.0,151.625,148.375,98.07544708251953,9006400,SPY,1,1.5361954600710561,101.54844885018198,93.49044427725943,56.57291994465844,55.831784657305676,8.237844156919223,95.1052640279134,93.10555267333984,27.25,0.0,6.360,5.89,5.77
70,2000-04-12,150.375,151.15625,146.15625,95.38565063476562,10779200,SPY,2,1.229512651594689,100.54544477214395,94.93836336384237,51.44634933720769,27.36022082097463,13.059303340099019,95.28338165283203,93.1146639506022,28.979999542236328,0.0,6.400,5.97,5.84
71,2000-04-13,147.46875,148.15625,143.78125,94.0611343383789,12225800,SPY,3,0.8699517316456991,100.73890924169623,94.63256292627253,49.17629975625483,-10.083657172988348,17.839611258403906,95.41531600952149,93.08882713317871,29.399999618530273,0.0,6.400,5.94,5.81
72,2000-04-14,142.625,142.8125,133.5,88.68157196044922,29604000,SPY,4,0.15064704328766254,102.34081873776584,92.31745228884547,41.485223564070694,-117.5208837099953,34.07277335752647,95.31169764200847,92.99772249857584,33.4900016784668,0.0,6.270,5.85,5.79
73,2000-04-17,135.1875,140.75,134.6875,91.77890014648438,23918200,SPY,0,-0.16829659324240254,102.68574382859855,91.61796405714365,46.47153699048488,-104.09780893774845,34.07277335752646,95.34113260904948,92.96162668863933,28.950000762939453,0.0,6.330,6.01,5.92
74,2000-04-18,140.5625,144.46875,139.78125,94.20381927490234,11069200,SPY,1,-0.22337155496398964,102.68575522270226,91.31026375923133,49.92733255265484,-50.97182011832315,24.54758590734993,95.51000544230143,93.01032320658366,26.1200008392334,0.0,6.330,6.05,5.92
75,2000-04-19,144.5,145.125,142.53125,93.3275375366211,6553700,SPY,2,-0.3336888483618736,102.67068797865886,90.87091358384114,48.750771360616255,-43.481939220851864,22.95292846049886,95.65339508056641,93.02713890075684,27.020000457763672,0.0,6.330,5.99,5.85
76,2000-04-20,143.5625,143.9375,142.375,93.7758560180664,8537600,SPY,3,-0.38063808884032824,102.37563063147593,90.58929093834828,49.382086972487194,-52.862278765079715,23.19513996078295,95.72500559488932,93.06362177530924,25.850000381469727,0.0,6.380,5.99,5.83
77,2000-04-24,141.5,143.3125,140.5,92.75703430175781,12893100,SPY,0,-0.4941680929853902,101.96786994132418,90.2593975147305,47.992246098721026,-75.62597780330222,26.07987429127218,95.77891540527344,93.08922220865885,27.3700008392334,0.0,6.360,6.00,5.86
78,2000-04-25,144.625,148.15625,144.4375,96.60829162597656,14102000,SPY,1,-0.270910531242734,101.68373779443513,90.29696365209807,53.14863311537926,-4.349510361348246,14.579120411180057,95.99439900716146,93.22643674214682,25.239999771118164,0.0,6.480,6.14,5.95
79,2000-04-26,147.96875,148.75,146.0,95.51810455322266,7711100,SPY,2,-0.17970518221775933,101.4122870802332,90.26988760238399,51.64908036116286,-3.152693492475141,13.268923787003573,96.21622772216797,93.30550765991211,26.969999313354492,0.0,6.500,6.14,5.95
80,2000-04-27,143.0,147.34375,143.0,95.20220947265625,15595300,SPY,3,-0.13135486411526642,101.09253582903247,90.24933505109448,51.215928889324545,-44.98769053822028,18.160351464688645,96.35841801961263,93.36440874735514,26.190000534057617,0.0,6.630,6.23,6.00
81,2000-04-28,147.0,147.859375,145.0625,94.61133575439453,8743400,SPY,4,-0.13903274622802542,100.95981342380891,90.1477190774118,50.39809261561178,-31.31828912367324,16.987250469655017,96.33931274414063,93.41210619608562,26.200000762939453,0.0,6.680,6.23,5.97
82,2000-05-01,146.5625,148.484375,145.84375,95.89512634277344,7328300,SPY,0,-0.04121262562695449,100.7262622680192,90.16527597050619,52.11666747602939,-10.178923210184228,15.54878866590556,96.34203084309895,93.45816510518392,25.8799991607666,0.0,6.730,6.29,5.98
83,2000-05-02,145.5,147.125,144.125,93.9796371459961,9411900,SPY,1,-0.1166860878733047,100.31055421665967,90.11638899012745,49.47103305036057,-49.07203668200423,18.403024233943945,96.29720102945963,93.47873446146647,28.5,0.0,6.720,6.32,6.03
84,2000-05-03,144.0,144.0,139.78125,91.77890014648438,12630700,SPY,2,-0.3498088121857279,100.06144012508383,89.75419021549234,46.65606788695742,-113.90535957821146,25.027637002504626,96.1138074239095,93.46499684651693,31.6299991607666,0.0,6.730,6.40,6.11
85,2000-05-04,142.0,142.359375,140.75,92.47171783447266,5963600,SPY,3,-0.47326566895831945,99.80355135421911,89.53117993850549,47.626593379564646,-104.7889458041336,25.027637002504626,95.93380762736003,93.44180323282878,30.770000457763672,0.0,6.770,6.46,6.19
86,2000-05-05,141.0625,144.0,140.9375,93.59244537353516,7862400,SPY,4,-0.47529523714023014,99.32824025214092,89.55309672295675,49.174026753396035,-77.5970915647461,21.055165617026457,95.73546727498372,93.47014808654785,27.530000686645508,0.0,6.840,6.51,6.20
87,2000-05-08,142.75,143.375,141.84375,92.88944244384766,5064100,SPY,0,-0.5274882983905087,98.63415754854337,89.66133195340974,48.24896759189879,-75.01295344651528,21.055165617026443,95.4939961751302,93.48372713724773,28.200000762939453,0.0,6.870,6.57,6.25
88,2000-05-09,143.0625,143.40625,140.265625,92.14570617675781,5620300,SPY,1,-0.621638520098557,97.9392414249634,89.73474539144286,47.27564615090324,-85.80276226915856,23.555396833779678,95.26305465698242,93.51607526143393,28.93000030517578,0.0,6.860,6.53,6.22
89,2000-05-10,140.5,140.96875,137.75,90.06722259521484,10293900,SPY,2,-0.8539706112121905,97.35617356207038,89.51699080560539,44.6704553251695,-127.6829492553605,27.34961363369146,94.98184967041016,93.50497538248698,29.8700008392334,0.0,6.840,6.47,6.18
90,2000-05-11,140.125,141.5,139.125,92.12529754638672,7091100,SPY,3,-0.8622236402702441,97.12239998362729,89.4247290752106,47.6267610557048,-92.41193115219437,25.983567046618976,94.76585133870442,93.511070505778,27.760000228881836,0.0,6.820,6.43,6.16
91,2000-05-12,141.8125,143.46875,141.625,93.12379455566406,5960800,SPY,4,-0.7792725357906249,97.05794092034729,89.3954541602191,48.99454564992841,-48.54535363637293,21.007402833332318,94.63815383911133,93.55633379618327,26.049999237060547,0.0,6.910,6.51,6.20
92,2000-05-15,142.75,145.609375,142.0,94.73361206054688,4441300,SPY,0,-0.577075767974975,96.75758858515404,90.30101050542213,51.12347725711529,-14.65899153251828,15.860006255519718,94.52743860880534,93.63621889750162,24.860000610351562,0.0,6.880,6.47,6.17
93,2000-05-16,146.5625,147.71875,145.3125,95.65058135986328,8192200,SPY,1,-0.3389842712240636,96.9734780715563,90.47228914035777,52.29673808982017,38.22862584730887,11.044848037131066,94.42827173868815,93.76356900533041,24.34000015258789,0.0,6.890,6.43,6.12
94,2000-05-17,145.6875,146.1875,144.46875,94.65209197998047,5907200,SPY,2,-0.22818556150168945,97.01597437914147,90.4746201032804,50.91986649820906,13.417966870549224,12.548773005909702,94.32027384440104,93.87800356547038,23.979999542236328,0.0,6.900,6.48,6.18
95,2000-05-18,145.625,146.3125,143.375,93.49060821533203,4325600,SPY,3,-0.23137821023586014,97.02055398891001,90.48634756138297,49.35616729101268,-0.7442565287261202,14.487480562012554,94.19393717447916,93.95580368041992,23.959999084472656,0.0,6.930,6.56,6.24
96,2000-05-19,142.5625,143.234375,140.40625,92.02340698242188,6518400,SPY,4,-0.34822198051374187,97.02315563893073,90.30850100779777,47.45193602202089,-61.955157873525934,19.498533659689624,93.99050445556641,94.03896128336588,25.440000534057617,0.0,6.860,6.51,6.22
97,2000-05-22,141.25,141.46875,137.0,91.33060455322266,10839400,SPY,0,-0.49103607010674466,97.0908492928136,90.09816437906139,46.57419460067697,-109.90324874488553,24.73364966322567,93.74326070149739,94.1158223470052,26.0,0.0,6.810,6.44,6.18
98,2000-05-23,140.4375,140.8125,137.5625,89.9857177734375,7979200,SPY,1,-0.7045660118108401,96.81194303485596,89.71481325176514,44.906111482581245,-118.80274206532,24.73364966322567,93.46409352620442,94.13994979858398,25.8700008392334,0.0,6.830,6.45,6.17
99,2000-05-24,138.0,140.6875,136.5,91.4528579711914,11081500,SPY,2,-0.746843423413523,96.52972420623632,89.59050742218164,47.046422032361846,-110.96731943935298,26.33282277866209,93.24334055582682,94.17430229187012,24.31999969482422,0.0,6.790,6.47,6.19
100,2000-05-25,140.6875,141.8125,137.71875,89.88382720947266,8278900,SPY,3,-0.896570921606525,96.38562951688945,89.20276388521015,45.10773594167928,-98.21389576660684,23.459619217178044,93.0599464416504,94.17166404724121,24.579999923706055,0.0,6.710,6.39,6.11
101,2000-05-26,138.8125,139.6875,137.328125,89.9857177734375,4814000,SPY,4,-0.9955352220457172,96.25595601009016,88.86987559391375,45.25927243194097,-115.17088478906138,24.079828334786814,92.92409922281901,94.16970761617024,24.469999313354492,0.0,6.690,6.33,6.06
102,2000-05-30,140.0,142.9375,139.46875,92.92003631591797,5362700,SPY,1,-0.8277270245263679,95.76596971555146,89.06235288576688,49.41922260835087,-32.93833200838196,15.990429159882977,93.0653813680013,94.18853950500488,23.6200008392334,0.0,6.740,6.38,6.09
103,2000-05-31,142.5625,144.0,142.09375,93.12379455566406,6056500,SPY,2,-0.6705714603794917,95.66028787828735,89.0824504639978,49.69384117766509,6.332390289405098,13.488157471839369,93.11021118164062,94.22567189534506,23.649999618530273,0.0,6.690,6.29,6.02
104,2000-06-01,143.6875,145.4375,143.0,94.75392150878906,8961600,SPY,3,-0.4098008928625205,95.96177477516802,89.07846570334759,51.857088889671445,49.89081963571236,10.161974099847319,93.12854792277018,94.3192766825358,22.360000610351562,0.0,6.610,6.20,5.95
