,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
29,2000-02-14,1.0442709922790527,1.2083330154418945,1.0338540077209473,1.1086475849151611,65011200,NVDA,0,0.03220991376304483,1.0159064892009928,0.6146897074504659,69.26491350085007,278.5585349786931,37.6980317897829,0.8179860850175221,0.8179860850175221,24.3799991607666,0.0,6.620,6.56,6.22
30,2000-02-15,1.2109379768371582,1.2122399806976318,1.1119790077209473,1.0656392574310303,45048000,NVDA,1,0.04443944695312607,1.0534656446713502,0.5961256462794249,65.12879996400444,254.7939315396412,38.05154389319489,0.8236806452274322,0.8259748970308611,22.920000076293945,0.0,6.660,6.56,6.26
31,2000-02-16,1.1744790077209473,1.2552080154418945,1.1614580154418945,1.1146214008331299,101956800,NVDA,2,0.05708643384744594,1.0997426176615617,0.5745781993321517,67.42086626595784,253.57516079088157,41.808135561690726,0.831804362932841,0.834995100274682,23.510000228881836,0.0,6.630,6.56,6.27
32,2000-02-17,1.2135419845581055,1.265625,1.1953129768371582,1.1540453433990479,53577600,NVDA,3,0.06923142428698181,1.1500239740568063,0.5532077897829153,69.11132689485879,231.51549642684648,42.679882364754896,0.8421979486942291,0.8446632894602689,23.170000076293945,0.0,6.690,6.58,6.23
33,2000-02-18,1.2395830154418945,1.421875,1.230468988418579,1.2878468036651611,96086400,NVDA,4,0.08789128268351631,1.229803844535212,0.5166746713282067,73.87132677751468,253.07357941892207,53.490914413396105,0.8588834007581075,0.8576980987015892,26.0,0.0,6.660,6.49,6.16
34,2000-02-22,1.359375,1.3776040077209473,1.3125,1.252007007598877,54249600,NVDA,1,0.09878879603109614,1.2882868451258835,0.5016773956635299,70.84614252288273,210.94093299963362,53.49091441339612,0.873936144510905,0.868964067527226,25.860000610351562,0.0,6.570,6.36,6.08
35,2000-02-23,1.3489580154418945,1.386718988418579,1.332031011581421,1.2591753005981445,51139200,NVDA,2,0.10671465858106333,1.3404868386478177,0.49439670222094156,71.09109456031018,184.013317515173,54.03216252713956,0.8883517464001973,0.8798032684458627,23.889999389648438,0.0,6.610,6.44,6.14
36,2000-02-24,1.3802080154418945,1.3893229961395264,1.3020830154418945,1.2472285032272339,24432000,NVDA,3,0.11078563302736144,1.382962470485413,0.4989908404810786,70.07598424244829,154.30506847461928,48.17134642917922,0.9034841577212016,0.8897336801967105,24.3799991607666,0.0,6.520,6.36,6.13
37,2000-02-25,1.3606770038604736,1.3606770038604736,1.21875,1.169575810432434,27873600,NVDA,4,0.1068086179928669,1.4048368437827794,0.5204828159271511,63.937231410792485,114.1471179908089,33.5446647703728,0.9167051116625468,0.8970979467818612,25.200000762939453,0.0,6.450,6.36,6.17
38,2000-02-28,1.2682290077209473,1.28125,1.2447919845581055,1.1612128019332886,51787200,NVDA,0,0.10183268180824245,1.4194471567449598,0.5505529016675921,63.31924920204911,95.99706624780832,33.54466477037278,0.9285720984141032,0.9038701225549747,24.68000030517578,0.0,6.470,6.37,6.16
39,2000-02-29,1.2578129768371582,1.3489580154418945,1.2578129768371582,1.2233351469039917,30604800,NVDA,1,0.10151462513535159,1.4371361989349518,0.5843538742690888,65.85527857317302,103.61636099814042,38.79779483011079,0.9413549780845643,0.9118567481637001,23.3700008392334,0.0,6.530,6.42,6.15
40,2000-03-01,1.3333330154418945,1.3333330154418945,1.2734379768371582,1.187495470046997,38356800,NVDA,2,0.0973543958699421,1.444916784801561,0.6228067278479752,63.24560657326939,90.92092423332917,38.79779483011078,0.9517485499382019,0.9185796438193903,21.639999389648438,0.0,6.520,6.39,6.16
41,2000-03-02,1.3046879768371582,1.3046879768371582,1.203125,1.107452392578125,19104000,NVDA,3,0.0868285623573386,1.4408279834299336,0.6630937935800305,57.94087588720654,65.0791506533798,27.589367061225367,0.9597527583440145,0.9230766140279316,21.059999465942383,0.0,6.520,6.40,6.15
42,2000-03-03,1.2083330154418945,1.2395830154418945,1.1979169845581055,1.125373125076294,27369600,NVDA,4,0.07897376898346775,1.4345874414049917,0.706129969636268,58.74235579679212,55.24699706189215,26.80475010614673,0.9684340000152588,0.9277811840523121,19.209999084472656,0.0,6.500,6.39,6.13
43,2000-03-06,1.234375,1.328125,1.2083330154418945,1.1182050704956055,43209600,NVDA,0,0.07136494902365031,1.4245232621584867,0.7504810174550082,58.28279645271979,61.129133877597596,33.94849843558311,0.9771948595841725,0.9321089996532961,21.5,0.0,6.550,6.42,6.16
44,2000-03-07,1.5625,1.8177080154418945,1.4947919845581055,1.592485785484314,195220800,NVDA,1,0.10132759823645587,1.4942285314355728,0.7672693058694964,72.83126061269755,177.78797390208868,57.61226269907404,1.003039393822352,0.9467840393384298,24.309999465942383,0.0,6.480,6.39,6.16
45,2000-03-08,1.7347010374069214,1.765625,1.609375,1.6056277751922607,66873600,NVDA,2,0.12465128578573248,1.5517461575921643,0.7940949283186328,73.10016659505762,169.59910856551062,57.61226269907404,1.0295609096686045,0.9611067292482957,23.81999969482422,0.0,6.500,6.38,6.17
46,2000-03-09,1.7708330154418945,2.25,1.765625,1.9171361923217773,95294400,NVDA,3,0.1657217859291349,1.6925771565321057,0.7668465046998889,78.35365202350262,236.82054611981994,69.2690527209023,1.067581089337667,0.9814477816541144,22.209999084472656,0.0,6.480,6.35,6.16
47,2000-03-10,2.1979169845581055,3.0208330154418945,2.1822919845581055,2.255523681640625,216120000,NVDA,4,0.2223625951344137,1.9279531966998844,0.6628833401844237,82.2493109530253,326.27539121200545,78.84609088395797,1.1182348012924195,1.0079910295705001,21.239999771118164,0.0,6.550,6.39,6.19
48,2000-03-13,2.2291669845581055,3.125,2.2083330154418945,2.8528554439544678,241516800,NVDA,0,0.3108133466317822,2.3114574931280734,0.46909149664472316,86.6399591786671,321.6685937747556,79.72920941714744,1.1895163555939992,1.0456413237416013,22.850000381469727,0.0,6.520,6.36,6.17
49,2000-03-14,3.0924479961395264,3.0924479961395264,2.25,2.104997396469116,156777600,NVDA,1,0.31805756926709194,2.403924850912515,0.4762591200156773,65.61836485291762,226.31063360956455,79.72920941714744,1.2360684355099996,1.0668284451961518,24.40999984741211,0.0,6.480,6.31,6.11
50,2000-03-15,2.4586589336395264,2.522135019302368,2.125,2.0189812183380127,99561600,NVDA,2,0.31336019974592855,2.4677784569106005,0.5077397101082898,63.77718181962613,151.8736747688303,70.58401122834472,1.279195773601532,1.0854981074146195,22.34000015258789,0.0,6.500,6.29,6.07
51,2000-03-16,2.2708330154418945,2.3489580154418945,1.9296879768371582,1.8000589609146118,75038400,NVDA,3,0.28893246670010586,2.495022941672308,0.5490389813547302,59.38969629098621,104.26646966899892,57.62031429770546,1.3143487473328908,1.0992396622896194,20.770000457763672,0.0,6.500,6.26,6.05
52,2000-03-17,1.9166669845581055,2.2291669845581055,1.916340947151184,1.909071445465088,55761600,NVDA,4,0.2750571759887177,2.5312458742177277,0.5883186590159148,60.779560604940094,92.3210475979178,56.77803781270685,1.3527372360229493,1.1145195072551943,22.3700008392334,0.0,6.500,6.20,6.01
53,2000-03-20,2.162760019302368,2.2317709922790527,2.0130209922790527,1.9078773260116577,36528000,NVDA,0,0.2609529040339711,2.5652765570046445,0.6162910284636479,60.7559981726538,88.11585873250823,56.82460282546412,1.390488600730896,1.1292113187136474,22.959999084472656,0.0,6.520,6.18,5.99
54,2000-03-21,2.0833330154418945,2.101562976837158,1.8125,1.8134992122650146,53664000,NVDA,1,0.23949726847495834,2.584569537104155,0.6531472688307514,58.889418192284964,60.56091921844914,44.42945123110416,1.4266869008541108,1.1416529167782177,21.700000762939453,0.0,6.500,6.13,5.97
55,2000-03-22,1.9921879768371582,2.0520830154418945,1.9583330154418945,1.826640009880066,23059200,NVDA,2,0.22099085371474492,2.601726922702796,0.6927363541603021,59.070538507005395,60.52563486693677,44.42945123110415,1.4621683915456136,1.1538848291550363,21.489999771118164,0.0,6.500,6.13,5.97
56,2000-03-23,1.972656011581421,2.1354169845581055,1.96875,1.8588961362838745,30940800,NVDA,3,0.20651432710601458,2.617426744302374,0.7382032958663882,59.52336485193523,61.64349917530438,46.316517129269904,1.4980879147847495,1.1662534485783493,22.260000228881836,0.0,6.520,6.08,5.92
57,2000-03-24,2.0130209922790527,2.1041669845581055,1.875,1.7812429666519165,23160000,NVDA,4,0.1866883527495231,2.6176857592256884,0.7991109965650224,57.92730486585084,47.156638495599836,40.7539478682293,1.5260828495025636,1.176856716131342,23.309999465942383,0.0,6.640,6.20,6.00
58,2000-03-27,1.9375,2.0,1.796875,1.6641658544540405,38894400,NVDA,0,0.1597795961470525,2.606196342919239,0.8608957181235466,55.601957240614105,28.102875089245632,36.28732231256524,1.5496973474820455,1.1851161930520655,24.530000686645508,0.0,6.660,6.21,5.99
59,2000-03-28,1.7513020038604736,1.7708330154418945,1.6458330154418945,1.539920449256897,39331200,NVDA,1,0.12705612045686387,2.5940960659448047,0.9046545253332712,53.255044682454304,-2.056916223743287,28.153752499740158,1.56407310962677,1.191029597322146,24.860000610351562,0.0,6.600,6.17,5.98
60,2000-03-29,1.6848959922790527,1.7239580154418945,1.5,1.438374400138855,46944000,NVDA,2,0.09193955592152014,2.578490148040869,0.9453483362463929,51.42000730657875,-21.625167691563426,20.944452122768084,1.5764976143836975,1.200089129805565,24.100000381469727,0.0,6.590,6.18,5.99
61,2000-03-30,1.5208330154418945,1.703125,1.46875,1.4300122261047363,36192000,NVDA,3,0.06271874811057665,2.5518112912220845,1.0042831764178388,51.269512063410176,-27.944873292216617,19.454806905288873,1.587010641892751,1.209407502412796,25.469999313354492,0.0,6.520,6.06,5.89
62,2000-03-31,1.6650389432907104,1.8307290077209473,1.6354169845581055,1.6148858070373535,96297600,NVDA,4,0.05375201637127813,2.518143085363654,1.0869026504723747,54.326764670111125,-2.4232082117330864,23.438142581542014,1.6023719906806946,1.2222849696874618,24.110000610351562,0.0,6.500,6.03,5.84
63,2000-04-03,1.7441409826278687,1.75,1.5768229961395264,1.4885509014129639,32995200,NVDA,0,0.036104224191236156,2.478941631904629,1.1631386870231362,52.01964708653915,-21.160036521940135,20.604896974720198,1.609062127272288,1.2339727640151978,24.030000686645508,0.0,6.450,6.00,5.84
64,2000-04-04,1.7083330154418945,1.7369790077209473,1.1875,1.433595895767212,51379200,NVDA,1,0.017510452024906087,2.486277709034796,1.1399136209212588,51.04418738007053,-51.59927803311459,4.170301460218693,1.6151150902112326,1.2445256173610688,27.1200008392334,0.0,6.350,5.90,5.77
65,2000-04-05,1.578125,2.03125,1.4973959922790527,1.7525707483291626,63960000,NVDA,2,0.028042224558433748,2.4872683703180374,1.1536172569517076,55.99848413655767,4.931594660552845,13.397793681633486,1.6315616051355997,1.2599566757678986,28.40999984741211,0.0,6.350,5.90,5.81
66,2000-04-06,1.9986979961395264,2.100260019302368,1.9036459922790527,1.833808422088623,40459200,NVDA,3,0.04241895716539967,2.481597778204085,1.1509550720423445,57.14120972346816,38.3720574936178,15.374636169458025,1.6511142690976461,1.2772992134094239,27.149999618530273,0.0,6.380,5.93,5.80
67,2000-04-07,2.0989580154418945,2.1875,2.0104169845581055,1.960443139076233,31857600,NVDA,4,0.06325004936867873,2.438305704331062,1.164739091658928,58.863933458817804,55.85228657444595,17.827625261744497,1.6774765133857727,1.2970908125241598,24.389999389648438,0.0,6.380,5.86,5.71
68,2000-04-10,2.1731770038604736,2.2994790077209473,1.9075520038604736,1.7872169017791748,39528000,NVDA,0,0.06509318642013984,2.149348370768145,1.3471325710043163,55.69594596716136,40.84968620947709,20.873157592827965,1.698343316713969,1.3134577075640361,25.989999771118164,0.0,6.310,5.80,5.69
69,2000-04-11,1.8121739625930786,1.9791669845581055,1.6666669845581055,1.6808913946151733,45758400,NVDA,1,0.0573490965185226,2.091938315544738,1.3621320260423286,53.85554828350184,-11.478277123743048,11.663469384295936,1.713595191637675,1.3274750848611196,27.25,0.0,6.360,5.89,5.77
70,2000-04-12,1.8346350193023682,1.875,1.6354169845581055,1.5064702033996582,31344000,NVDA,2,0.03676897181144234,2.0516774820960464,1.3511417579971847,50.995926342533735,-40.11453823634852,10.533227498152026,1.7242276827494303,1.337988116343816,28.979999542236328,0.0,6.400,5.97,5.84
71,2000-04-13,1.6549479961395264,1.7135419845581055,1.5442709922790527,1.4419591426849365,31329600,NVDA,3,0.015099038849955448,2.0488270003682034,1.3181822579020603,49.980526281442664,-71.50799145040304,7.257565894675184,1.7353779077529907,1.3475653330485027,29.399999618530273,0.0,6.400,5.94,5.81
72,2000-04-14,1.4713540077209473,1.5846350193023682,1.3645830154418945,1.3150254487991333,42192000,NVDA,4,-0.012141820502105771,2.0380141818519735,1.2695904767516946,48.03375801430039,-113.2486389230626,1.1445786896090808,1.7416996518770853,1.355066825946172,33.4900016784668,0.0,6.270,5.85,5.79
73,2000-04-17,1.3125,1.5625,1.3125,1.3822249174118042,29409600,NVDA,0,-0.02800115420463034,2.010465002546922,1.2445744151967604,49.11913374739367,-118.66965228259271,0.5548752768855255,1.7505003134409587,1.3638475865125657,28.950000762939453,0.0,6.330,6.01,5.92
74,2000-04-18,1.6582030057907104,1.8697919845581055,1.609375,1.627131700515747,47750400,NVDA,1,-0.02062662456779507,1.9910280455781104,1.2453746209906458,52.83323007872241,-44.47945109369496,8.798085617473188,1.7516551772753397,1.377347285548846,26.1200008392334,0.0,6.330,6.05,5.92
75,2000-04-19,1.8294270038604736,1.8541669845581055,1.6666669845581055,1.54947829246521,27835200,NVDA,2,-0.020791882907288395,1.9649521159175012,1.2437343789097692,51.59781487726294,-48.15450590020741,8.798085617473193,1.7497835278511047,1.3896722187598547,27.020000457763672,0.0,6.330,5.99,5.85
76,2000-04-20,1.734375,1.7669270038604736,1.65625,1.5411162376403809,15393600,NVDA,3,-0.021349719205825624,1.9293000640616569,1.2476084409012644,51.463759871244044,-54.15496934289974,8.432203174051898,1.737249529361725,1.4024153093496958,25.850000381469727,0.0,6.380,5.99,5.83
77,2000-04-24,1.5833330154418945,1.6536459922790527,1.5130209922790527,1.4646570682525635,20596800,NVDA,0,-0.027628666034512417,1.9050743340002976,1.2401755811226884,50.22937851644348,-80.00198568444497,3.482279270880221,1.7108873089154562,1.4145610551039378,27.3700008392334,0.0,6.360,6.00,5.86
78,2000-04-25,1.667968988418579,1.8229169845581055,1.6640629768371582,1.624741792678833,24969600,NVDA,1,-0.019489826519504483,1.9012802756382396,1.2400272333072255,52.687306144413526,-28.886199742204088,8.584229060928543,1.6699501872062683,1.4297332714001338,25.239999771118164,0.0,6.480,6.14,5.95
79,2000-04-26,1.894531011581421,1.9375,1.75,1.6080167293548584,25411200,NVDA,2,-0.014222797986560565,1.9047549975767826,1.2433621393784788,52.40758114748953,-1.3559426918299322,11.847294131565631,1.6533841649691263,1.444726300239563,26.969999313354492,0.0,6.500,6.14,5.95
80,2000-04-27,1.6354169845581055,1.9140629768371582,1.6263020038604736,1.7394293546676636,28099200,NVDA,3,0.0005297733172522356,1.921207119801998,1.2570155126061442,54.37640718352028,2.6819622187200434,7.559641169507563,1.6440657695134482,1.46163077155749,26.190000534057617,0.0,6.630,6.23,6.00
81,2000-04-28,1.925781011581421,2.0,1.8567709922790527,1.7035900354385376,17904000,NVDA,4,0.009227608079081184,1.9297915180938707,1.2757888952476515,53.74909083585069,45.04922347249027,10.038166386733737,1.6408501386642456,1.4775994429985682,26.200000762939453,0.0,6.680,6.23,5.97
82,2000-05-01,1.9270830154418945,1.96875,1.871093988418579,1.7585443258285522,11942400,NVDA,0,0.02031379403281308,1.9443218246982719,1.2756244405223702,54.58025328437053,54.363631358581934,10.038166386733732,1.6358325680096943,1.4942849020163218,25.8799991607666,0.0,6.730,6.29,5.98
83,2000-05-02,1.9166669845581055,2.0286459922790527,1.7890629768371582,1.6904487609863281,23400000,NVDA,1,0.023343571446041267,1.9511564408047628,1.2889796103732156,53.3512564326627,46.477719670078564,7.104677599215378,1.6285849491755167,1.5095367749532065,28.5,0.0,6.720,6.32,6.03
84,2000-05-03,1.8307290077209473,1.890625,1.6666669845581055,1.6629714965820312,32918400,NVDA,2,0.023262223487449107,1.951119099813037,1.3119545114464233,52.8544641725253,4.956494122305203,2.8716679698706082,1.6235673586527506,1.5251271297534308,31.6299991607666,0.0,6.730,6.40,6.11
85,2000-05-04,1.808593988418579,1.9114580154418945,1.792968988418579,1.6832808256149292,24120000,NVDA,3,0.02455144830830358,1.9436066688668245,1.3125379501212127,53.187763852245176,35.45537480981281,3.54291618048568,1.618788719177246,1.5404785553614297,30.770000457763672,0.0,6.770,6.46,6.19
86,2000-05-05,1.8268229961395264,1.9635419845581055,1.8020830154418945,1.7609336376190186,17059200,NVDA,4,0.0314690807418192,1.931529933448667,1.3173272070924096,54.46115321346472,63.24014879228605,5.236679310437384,1.6155233025550841,1.5568056086699167,27.530000686645508,0.0,6.840,6.51,6.20
87,2000-05-08,1.8697919845581055,1.9375,1.8463540077209473,1.69642174243927,18513600,NVDA,0,0.031389343340796794,1.877496175991467,1.3449588248859135,53.21704416475519,58.277289223659864,5.236679310437397,1.6126959284146627,1.569389388958613,28.200000762939453,0.0,6.870,6.57,6.25
88,2000-05-09,1.8802080154418945,1.8958330154418945,1.7708330154418945,1.6725289821624756,17683200,NVDA,1,0.029065002821736963,1.8605052702522868,1.3504809386634238,52.7553146723358,34.43744498770319,2.4452883687837783,1.6129746993382772,1.5813360234101614,28.93000030517578,0.0,6.860,6.53,6.22
89,2000-05-10,1.8046879768371582,1.8059899806976318,1.6276040077209473,1.5076650381088257,27408000,NVDA,2,0.013773135947257709,1.8528265572277949,1.340837016037281,49.67858926707874,-36.499614520236065,2.622280739504121,1.6118995189666747,1.5879863142967223,29.8700008392334,0.0,6.840,6.47,6.18
90,2000-05-11,1.6666669845581055,1.7434899806976318,1.644531011581421,1.5721771717071533,24590400,NVDA,3,0.006777403585070729,1.8528954012048122,1.347338868891013,50.83918395936866,-35.84465822312085,2.622280739504129,1.6163596113522847,1.5964286128679912,27.760000228881836,0.0,6.820,6.43,6.16
91,2000-05-12,1.7604169845581055,1.8541669845581055,1.6614580154418945,1.5243905782699585,18782400,NVDA,4,-0.0025898290226846754,1.8487105801509716,1.359766833503356,49.956295337067104,-24.89422320219344,1.4105594931104783,1.619505556424459,1.603258099158605,26.049999237060547,0.0,6.910,6.51,6.20
92,2000-05-15,1.6536459922790527,1.8046879768371582,1.5729169845581055,1.6295208930969238,28209600,NVDA,0,-0.0015188474337277658,1.8230659271963794,1.416861030887727,51.858984085010285,-30.487640205513515,1.7836513263397609,1.6199933926264445,1.6111826916535696,24.860000610351562,0.0,6.880,6.47,6.17
93,2000-05-16,1.8541669845581055,2.0143229961395264,1.8333330154418945,1.7967735528945923,36643200,NVDA,1,0.012670696710713969,1.8254183180042585,1.4559635036281269,54.69391916416235,84.5355358232626,5.506317750008456,1.6302674810091655,1.6196648041407267,24.34000015258789,0.0,6.890,6.43,6.12
94,2000-05-17,2.0625,2.3880209922790527,2.0611979961395264,2.112164258956909,129062400,NVDA,2,0.048787124389065406,1.9449539887959286,1.384931088680573,59.36220189139795,236.02365290854993,16.53070809300396,1.652886426448822,1.6340007583300273,23.979999542236328,0.0,6.900,6.48,6.18
