,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
54,2000-03-21,2.0833330154418945,2.101562976837158,1.8125,1.8134994506835938,53664000,NVDA,1,0.23949730785401302,2.5845695052806836,0.6531474675472279,58.889415724067966,60.56093096520041,44.42945123110417,1.4266869207223256,1.1416529189456592,21.700000762939453,0.0,6.500,6.13,5.97
55,2000-03-22,1.9921879768371582,2.0520830154418945,1.9583330154418945,1.8266401290893555,23059200,NVDA,2,0.22099089245417813,2.6017268897582073,0.6927365659188252,59.070534286184326,60.52564017439921,44.42945123110417,1.4621684193611144,1.153884833412511,21.489999771118164,0.0,6.500,6.13,5.97
56,2000-03-23,1.972656011581421,2.1354169845581055,1.96875,1.8588957786560059,30940800,NVDA,3,0.20651432730340602,2.617426653694734,0.7382035533670335,59.52335376010039,61.643481333412204,46.316517129269904,1.4980879386266073,1.1662534464869583,22.260000228881836,0.0,6.520,6.08,5.92
57,2000-03-24,2.0130209922790527,2.1041669845581055,1.875,1.781242847442627,23160000,NVDA,4,0.18668834156826075,2.61768565193609,0.799111246905768,57.9272996075831,47.15663283199197,40.7539478682293,1.5260828673839568,1.1768567120206768,23.309999465942383,0.0,6.640,6.20,6.00
58,2000-03-27,1.9375,2.0,1.796875,1.66416597366333,38894400,NVDA,0,0.15977959501046857,2.6061962654061945,0.8608959029249519,55.60195762781533,28.102881508739376,36.28732231256525,1.5496973752975465,1.185116191031569,24.530000686645508,0.0,6.660,6.21,5.99
59,2000-03-28,1.7513020038604736,1.7708330154418945,1.6458330154418945,1.5399210453033447,39331200,NVDA,1,0.12705616489121474,2.5940959882186316,0.9046547580315207,53.25505435596528,-2.0568857558874285,28.153752499740147,1.5640731612841288,1.191029605269432,24.860000610351562,0.0,6.600,6.17,5.98
60,2000-03-29,1.6848959922790527,1.7239580154418945,1.5,1.4383747577667236,46944000,NVDA,2,0.09193961669067052,2.5784900713898637,0.9453485797904038,51.420012709867265,-21.625151252832744,20.944452122768066,1.5764976700146993,1.2000891447067261,24.100000381469727,0.0,6.590,6.18,5.99
61,2000-03-30,1.5208330154418945,1.703125,1.46875,1.4300121068954468,36192000,NVDA,3,0.06271878324381941,2.5518112984583077,1.004283252628118,51.26950892468026,-27.944885101380557,19.454806905288873,1.5870106975237528,1.2094075193007787,25.469999313354492,0.0,6.520,6.06,5.89
62,2000-03-31,1.6650389432907104,1.8307290077209473,1.6354169845581055,1.614885926246643,96297600,NVDA,4,0.05375204990119409,2.518143154317654,1.086902629202091,54.32676436693509,-2.423205165360972,23.438142581542014,1.6023720582326253,1.2222849855820337,24.110000610351562,0.0,6.500,6.03,5.84
63,2000-04-03,1.7441409826278687,1.75,1.5768229961395264,1.4885504245758057,32995200,NVDA,0,0.03610420885547283,2.478941687181805,1.1631386555878178,52.019637315870305,-21.160071385066534,20.604896974720205,1.6090621829032898,1.2339727739493052,24.030000686645508,0.0,6.450,6.00,5.84
64,2000-04-04,1.7083330154418945,1.7369790077209473,1.1875,1.4335962533950806,51379200,NVDA,1,0.017510464733524467,2.486277746149606,1.1399136076483067,51.04419290946924,-51.59926359251068,4.170301460218682,1.6151151657104492,1.244525635242462,27.1200008392334,0.0,6.350,5.90,5.77
65,2000-04-05,1.578125,2.03125,1.4973959922790527,1.7525709867477417,63960000,NVDA,2,0.02804224963786428,2.4872684054346754,1.1536173172025013,55.998486050006655,4.931605256443322,13.397793681633482,1.6315616885821025,1.259956693649292,28.40999984741211,0.0,6.350,5.90,5.81
66,2000-04-06,1.9986979961395264,2.100260019302368,1.9036459922790527,1.8338080644607544,40459200,NVDA,3,0.04241894435706883,2.481597833744253,1.150955123790537,57.14120315002806,38.372031660688876,15.374636169458025,1.6511143485705058,1.277299224336942,27.149999618530273,0.0,6.380,5.93,5.80
67,2000-04-07,2.0989580154418945,2.1875,2.0104169845581055,1.9604425430297852,31857600,NVDA,4,0.06324998809945104,2.4383057517774276,1.1647391157381364,58.863923959948245,55.85224889460137,17.8276252617445,1.6774765690167746,1.297090811530749,24.389999389648438,0.0,6.380,5.86,5.71
68,2000-04-10,2.1731770038604736,2.2994790077209473,1.9075520038604736,1.7872170209884644,39528000,NVDA,0,0.06509314467954952,2.1493481531829977,1.34713282435225,55.695949262673125,40.84969651281612,20.87315759282797,1.6983433604240417,1.3134577125310898,25.989999771118164,0.0,6.310,5.80,5.69
69,2000-04-11,1.8121739625930786,1.9791669845581055,1.6666669845581055,1.6808909177780151,45758400,NVDA,1,0.05734902320753643,2.0919381317357106,1.3621322217722847,53.85554104599648,-11.478316599085323,11.663469384295928,1.7135952154795329,1.3274750818808874,27.25,0.0,6.360,5.89,5.77
70,2000-04-12,1.8346350193023682,1.875,1.6354169845581055,1.5064704418182373,31344000,NVDA,2,0.036768931435959384,2.0516773910378827,1.3511419325018512,50.99593043565734,-40.11452564884746,10.533227498152042,1.7242277065912883,1.3379881193240484,28.979999542236328,0.0,6.400,5.97,5.84
71,2000-04-13,1.6549479961395264,1.7135419845581055,1.5442709922790527,1.4419591426849365,31329600,NVDA,3,0.015099005787939657,2.0488269373594328,1.318182416278263,49.980526343563284,-71.50799787276442,7.2575658946751815,1.7353779077529907,1.347565339008967,29.399999618530273,0.0,6.400,5.94,5.81
72,2000-04-14,1.4713540077209473,1.5846350193023682,1.3645830154418945,1.3150255680084229,42192000,NVDA,4,-0.012141837979992243,2.038013942560809,1.2695907279637884,48.033759468455756,-113.24863634626685,1.1445786896090733,1.7416996399561564,1.3550668319066366,33.4900016784668,0.0,6.270,5.85,5.79
73,2000-04-17,1.3125,1.5625,1.3125,1.3822250366210938,29409600,NVDA,0,-0.02800115927395952,2.010464754051891,1.2445746875336499,49.11913540800612,-118.66965300063846,0.5548752768855272,1.7505003134409587,1.3638475954532623,28.950000762939453,0.0,6.330,6.01,5.92
74,2000-04-18,1.6582030057907104,1.8697919845581055,1.609375,1.6271319389343262,47750400,NVDA,1,-0.02062661037583502,1.9910277661793274,1.2453749242312866,52.83323404525988,-44.47943346478814,8.798085617473197,1.7516551733016967,1.3773473014434179,26.1200008392334,0.0,6.330,6.05,5.92
75,2000-04-19,1.8294270038604736,1.8541669845581055,1.6666669845581055,1.5494786500930786,27835200,NVDA,2,-0.02079184430281278,1.9649518135724668,1.2437347289385197,51.597820402067335,-48.154482138608465,8.79808561747318,1.7497835516929627,1.3896722406148911,27.020000457763672,0.0,6.330,5.99,5.85
76,2000-04-20,1.734375,1.7669270038604736,1.65625,1.54111647605896,15393600,NVDA,3,-0.021349671401465597,1.929299830052877,1.2476087821984048,51.46376344900093,-54.15495849518509,8.432203174051908,1.7372495770454406,1.4024153302113216,25.850000381469727,0.0,6.380,5.99,5.83
77,2000-04-24,1.5833330154418945,1.6536459922790527,1.5130209922790527,1.464657187461853,20596800,NVDA,0,-0.027628621055201474,1.9050741230001267,1.2401759232530776,50.22937993580329,-80.00198860425289,3.4822792708802273,1.710887368520101,1.4145610789457956,27.3700008392334,0.0,6.360,6.00,5.86
78,2000-04-25,1.667968988418579,1.8229169845581055,1.6640629768371582,1.624741792678833,24969600,NVDA,1,-0.019489793755603557,1.9012800517005255,1.2400275764542292,52.687306033942406,-28.886208501188584,8.584229060928548,1.6699502309163412,1.4297332962354024,25.239999771118164,0.0,6.480,6.14,5.95
79,2000-04-26,1.894531011581421,1.9375,1.75,1.6080169677734375,25411200,NVDA,2,-0.01422275618468194,1.9047547713415969,1.2433624490601671,52.40758496201047,-1.35592072886887,11.847294131565635,1.653384224573771,1.444726331035296,26.969999313354492,0.0,6.500,6.14,5.95
80,2000-04-27,1.6354169845581055,1.9140629768371582,1.6263020038604736,1.7394294738769531,28099200,NVDA,3,0.0005298122312433762,1.921206920345662,1.2570157716671249,54.37640955402948,2.6819680517229574,7.559641169507558,1.6440658489863078,1.4616308063268661,26.190000534057617,0.0,6.630,6.23,6.00
81,2000-04-28,1.925781011581421,2.0,1.8567709922790527,1.7035903930664062,17904000,NVDA,4,0.009227663273993825,1.9297913436067526,1.27578917702313,53.749097146641525,45.049266026023396,10.038166386733737,1.6408502340316773,1.4775994807481765,26.200000762939453,0.0,6.680,6.23,5.97
82,2000-05-01,1.9270830154418945,1.96875,1.871093988418579,1.7585448026657104,11942400,NVDA,0,0.020313870848722937,1.9443217124925283,1.2756246957792612,54.580261519795656,54.363698191194786,10.03816638673374,1.6358326474825542,1.494284948706627,25.8799991607666,0.0,6.730,6.29,5.98
83,2000-05-02,1.9166669845581055,2.0286459922790527,1.7890629768371582,1.6904487609863281,23400000,NVDA,1,0.023343626342302137,1.9511563015728384,1.2889799403400035,53.351255730687626,46.47771511233364,7.104677599215386,1.6285850286483765,1.5095368206501008,28.5,0.0,6.720,6.32,6.03
84,2000-05-03,1.8307290077209473,1.890625,1.6666669845581055,1.662971019744873,32918400,NVDA,2,0.023262222597429938,1.9511189327597653,1.3119547857880558,52.85445487764739,4.95640996051287,2.8716679698706242,1.6235674142837524,1.5251271675030391,31.6299991607666,0.0,6.730,6.40,6.11
85,2000-05-04,1.808593988418579,1.9114580154418945,1.792968988418579,1.683280348777771,24120000,NVDA,3,0.0245514037219412,1.9436064283305292,1.312538226420295,53.18775460853364,35.455299813286445,3.5429161804856752,1.618788754940033,1.5404785871505737,30.770000457763672,0.0,6.770,6.46,6.19
86,2000-05-05,1.8268229961395264,1.9635419845581055,1.8020830154418945,1.760933756828308,17059200,NVDA,4,0.03146904992240285,1.9315297730390695,1.3173274509485098,54.461153675529104,63.24017668878699,5.236679310437398,1.615523354212443,1.5568056464195252,27.530000686645508,0.0,6.840,6.51,6.20
87,2000-05-08,1.8697919845581055,1.9375,1.8463540077209473,1.696421504020691,18513600,NVDA,0,0.031389295160196395,1.877496159689441,1.344958960397229,53.21703818241997,58.2772546288315,5.236679310437403,1.6126959760983786,1.5693894217411677,28.200000762939453,0.0,6.870,6.57,6.25
88,2000-05-09,1.8802080154418945,1.8958330154418945,1.7708330154418945,1.672528862953186,17683200,NVDA,1,0.02906495108860896,1.8605052198408027,1.3504810844423392,52.75531119598563,34.43742686302964,2.4452883687837748,1.6129747390747071,1.5813360571861268,28.93000030517578,0.0,6.860,6.53,6.22
89,2000-05-10,1.8046879768371582,1.8059899806976318,1.6276040077209473,1.5076652765274048,27408000,NVDA,2,0.013773110523192633,1.8528265652288494,1.3408371749292316,49.67859322179629,-36.49958665576303,2.6222807395041206,1.6118995467821757,1.5879863540331522,29.8700008392334,0.0,6.840,6.47,6.18
90,2000-05-11,1.6666669845581055,1.7434899806976318,1.644531011581421,1.5721772909164429,24590400,NVDA,3,0.00677738956151841,1.852895413540054,1.3473390115278479,50.83918552349194,-35.84464902415995,2.6222807395041325,1.6163596312204997,1.5964286506175995,27.760000228881836,0.0,6.820,6.43,6.16
91,2000-05-12,1.7604169845581055,1.8541669845581055,1.6614580154418945,1.5243903398513794,18782400,NVDA,4,-0.0025898624608913234,1.848710589245212,1.3597669555393337,49.95629049705795,-24.894277983537865,1.4105594931104888,1.6195055723190308,1.603258134921392,26.049999237060547,0.0,6.910,6.51,6.20
92,2000-05-15,1.6536459922790527,1.8046879768371582,1.5729169845581055,1.629521131515503,28209600,NVDA,0,-0.0015188576908298224,1.8230659494171884,1.4168611517180654,51.85898725315369,-30.48760669865218,1.783651326339759,1.6199934124946593,1.6111827353636423,24.860000610351562,0.0,6.880,6.47,6.17
93,2000-05-16,1.8541669845581055,2.0143229961395264,1.8333330154418945,1.7967734336853027,36643200,NVDA,1,0.012670676222586108,1.8254183035174998,1.455963637324175,54.69391531093722,84.53553446207268,5.506317750008446,1.6302675127983093,1.6196648478507996,24.34000015258789,0.0,6.890,6.43,6.12
94,2000-05-17,2.0625,2.3880209922790527,2.0611979961395264,2.1121647357940674,129062400,NVDA,2,0.048787143637113894,1.9449541568173474,1.3849310637103016,59.36220520683185,236.02376840468443,16.530708093003962,1.6528864622116088,1.6340008139610291,23.979999542236328,0.0,6.900,6.48,6.18
