,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
73,2000-04-17,1.3125,1.5625,1.3125,1.3822249174118042,29409600,NVDA,0,-0.028001180660114144,2.0104650712598704,1.244574429930315,49.11913318476984,-118.66965931947604,0.5548752768855146,1.7505003929138183,1.3638476451237997,28.950000762939453,0.0,6.330,6.01,5.92
74,2000-04-18,1.6582030057907104,1.8697919845581055,1.609375,1.6271320581436157,47750400,NVDA,1,-0.0206266209832473,1.9910280817786248,1.245374668236634,52.83323341115597,-44.479424467520566,8.798085617473193,1.7516552448272704,1.377347352107366,26.1200008392334,0.0,6.330,6.05,5.92
75,2000-04-19,1.8294270038604736,1.8541669845581055,1.6666669845581055,1.5494781732559204,27835200,NVDA,2,-0.020791893765210512,1.9649520708148054,1.2437344478543229,51.597811232870434,-48.15452249422347,8.798085617473179,1.7497835993766784,1.3896722863117854,27.020000457763672,0.0,6.330,5.99,5.85
76,2000-04-20,1.734375,1.7669270038604736,1.65625,1.5411162376403809,15393600,NVDA,3,-0.02134973176892685,1.9293000438656964,1.2476084968600114,51.46375821682036,-54.154975005995325,8.432203174051907,1.7372496207555135,1.4024153709411622,25.850000381469727,0.0,6.380,5.99,5.83
77,2000-04-24,1.5833330154418945,1.6536459922790527,1.5130209922790527,1.464657187461853,20596800,NVDA,0,-0.027628670302580982,1.90507431423746,1.2401756485692417,50.22937940394568,-80.00197957567534,3.4822792708802126,1.7108873963356017,1.4145611157019933,27.3700008392334,0.0,6.360,6.00,5.86
78,2000-04-25,1.667968988418579,1.8229169845581055,1.6640629768371582,1.624741554260254,24969600,NVDA,1,-0.019489852708204358,1.9012801969253712,1.2400273000991648,52.687300674768004,-28.88623015547182,8.584229060928543,1.6699502428372701,1.4297333280245463,25.239999771118164,0.0,6.480,6.14,5.95
79,2000-04-26,1.894531011581421,1.9375,1.75,1.6080161333084106,25411200,NVDA,2,-0.014222869523112358,1.9047548629710533,1.2433621547749185,52.407569850440765,-1.356020276174575,11.847294131565636,1.6533841927846273,1.4447263469298681,26.969999313354492,0.0,6.500,6.14,5.95
80,2000-04-27,1.6354169845581055,1.9140629768371582,1.6263020038604736,1.7394294738769531,28099200,NVDA,3,0.0005297240215169641,1.9212070033462152,1.2570155456154244,54.376405784120486,2.681974141060519,7.559641169507558,1.644065801302592,1.461630818247795,26.190000534057617,0.0,6.630,6.23,6.00
81,2000-04-28,1.925781011581421,2.0,1.8567709922790527,1.7035901546478271,17904000,NVDA,4,0.009227576770027834,1.9297914215192482,1.2757889202967,53.7490898575124,45.04923417160651,10.038166386733739,1.6408501744270325,1.477599494655927,26.200000762939453,0.0,6.680,6.23,5.97
82,2000-05-01,1.9270830154418945,1.96875,1.871093988418579,1.758544921875,11942400,NVDA,0,0.020313815151339343,1.9443218182572484,1.2756244350424646,54.580258879128266,54.36371316343318,10.038166386733739,1.6358325997988383,1.4942849655946095,25.8799991607666,0.0,6.730,6.29,5.98
83,2000-05-02,1.9166669845581055,2.0286459922790527,1.7890629768371582,1.69044828414917,23400000,NVDA,1,0.023343547936478526,1.9511563859342007,1.288979617560062,53.35124392275712,46.47764259659257,7.104677599215378,1.6285849730173747,1.5095368285973867,28.5,0.0,6.720,6.32,6.03
84,2000-05-03,1.8307290077209473,1.890625,1.6666669845581055,1.6629717350006104,32918400,NVDA,2,0.02326222226244723,1.9511190355345915,1.3119545876457979,52.85446514515602,4.956529179837067,2.8716679698706153,1.6235673785209657,1.5251271903514863,31.6299991607666,0.0,6.730,6.40,6.11
85,2000-05-04,1.808593988418579,1.9114580154418945,1.792968988418579,1.683280110359192,24120000,NVDA,3,0.024551388574176825,1.9436064942652713,1.3125380293553341,53.1877489885358,35.45526311765896,3.542916180485667,1.6187886993090312,1.5404786080121995,30.770000457763672,0.0,6.770,6.46,6.19
86,2000-05-05,1.8268229961395264,1.9635419845581055,1.8020830154418945,1.7609339952468872,17059200,NVDA,4,0.0314690613366182,1.931529758184805,1.317327298909769,54.46115520548671,63.24021569185901,5.236679310437388,1.6155232985814412,1.556805670261383,27.530000686645508,0.0,6.840,6.51,6.20
87,2000-05-08,1.8697919845581055,1.9375,1.8463540077209473,1.696421504020691,18513600,NVDA,0,0.031389308255770576,1.8774960601841852,1.3449588691676213,53.21703596963976,58.27725472663688,5.236679310437401,1.6126959164937338,1.5693894445896148,28.200000762939453,0.0,6.870,6.57,6.25
88,2000-05-09,1.8802080154418945,1.8958330154418945,1.7708330154418945,1.6725291013717651,17683200,NVDA,1,0.029064984352627832,1.8605052554616526,1.350480941533129,52.755313897356814,34.43747386235774,2.445288368783769,1.6129746794700623,1.58133607506752,28.93000030517578,0.0,6.860,6.53,6.22
89,2000-05-10,1.8046879768371582,1.8059899806976318,1.6276040077209473,1.507664680480957,27408000,NVDA,2,0.013773092703053713,1.8528265783678668,1.3408369710553512,49.67858290492692,-36.499671358207024,2.6222807395041285,1.611899471282959,1.5879863580067952,29.8700008392334,0.0,6.840,6.47,6.18
90,2000-05-11,1.6666669845581055,1.7434899806976318,1.644531011581421,1.5721776485443115,24590400,NVDA,3,0.006777407934093427,1.852895442838209,1.3473388272576163,50.83919120625222,-35.84457039308874,2.622280739504128,1.6163595875104269,1.59642866452535,27.760000228881836,0.0,6.820,6.43,6.16
91,2000-05-12,1.7604169845581055,1.8541669845581055,1.6614580154418945,1.5243901014328003,18782400,NVDA,4,-0.0025898634525947095,1.8487106535421909,1.3597666885865627,49.95628630298539,-24.894308346211997,1.4105594931104792,1.619505516688029,1.6032581508159638,26.049999237060547,0.0,6.910,6.51,6.20
92,2000-05-15,1.6536459922790527,1.8046879768371582,1.5729169845581055,1.6295208930969238,28209600,NVDA,0,-0.0015188738425297998,1.8230660344792282,1.4168608520793047,51.85898065991154,-30.487634739689344,1.7836513263397642,1.6199933528900146,1.6111827413241069,24.860000610351562,0.0,6.880,6.47,6.17
93,2000-05-16,1.8541669845581055,2.0143229961395264,1.8333330154418945,1.7967733144760132,36643200,NVDA,1,0.012670657880785585,1.8254184020808937,1.45596332418406,54.693907419820796,84.53550699655443,5.50631775000845,1.6302674372990926,1.6196648399035136,24.34000015258789,0.0,6.890,6.43,6.12
94,2000-05-17,2.0625,2.3880209922790527,2.0611979961395264,2.1121652126312256,129062400,NVDA,2,0.048787171306847066,1.9449544060606787,1.384930635653036,59.36220056721731,236.02384763351048,16.53070809300397,1.652886426448822,1.6340008040269216,23.979999542236328,0.0,6.900,6.48,6.18
