,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
16,2006-01-26,127.25,127.66999816894531,126.76000213623047,90.77667999267578,71294000,SPY,3,-0.15825555771787947,92.52426736654985,89.58083068463353,51.80002918501569,-33.83141064973786,17.63864885489033,91.05254902559169,91.05254902559169,12.420000076293945,0.0,4.49,4.53,4.66
17,2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,91.61772918701172,65771200,SPY,4,-0.08938228503572532,92.53637000447303,89.63152584242367,59.280447280995475,36.98626185996722,0.2998794697281455,91.08394792344835,91.08394792344835,11.970000267028809,0.0,4.51,4.52,4.70
18,2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,91.54644012451172,33709600,SPY,0,-0.03993845446244393,92.53565263157078,89.68092660491153,58.484571714593635,62.79769761804795,1.9648141609762582,91.10828961824116,91.10828961824116,12.390000343322754,0.0,4.52,4.54,4.67
19,2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,90.87647247314453,72937000,SPY,1,-0.045019218769922986,92.48985462580843,89.70354289616422,51.73230323872755,9.468760650214167,10.077982943213772,91.09669876098633,91.09669876098633,12.949999809265137,0.0,4.54,4.53,4.69
20,2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,91.51082611083984,63561000,SPY,2,-0.00643680112032996,92.50976715931904,89.80408858408916,56.63615191289983,32.22457639226578,10.077982943213778,91.11641911097935,91.11641911097935,12.359999656677246,0.0,4.59,4.57,4.69
21,2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,90.44879913330078,83626900,SPY,3,-0.04772600511689973,92.52006602481283,89.76527943417155,48.16173246040697,-38.965800607135286,20.788189389866353,91.0860727483576,91.0860727483576,13.229999542236328,0.0,4.59,4.57,4.68
22,2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,89.99974060058594,86040400,SPY,4,-0.10969006076763321,92.56584546887794,89.64038240587792,45.20320178516053,-63.479541812273474,27.221268920962977,91.03884091584578,91.03884091584578,12.960000038146973,0.0,4.59,4.54,4.64
23,2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,90.23500061035156,45511900,SPY,0,-0.1403480792344567,92.53379065640146,89.54129326693837,46.96872903871414,-98.67813112683388,27.221268920962988,91.00534756978352,91.00534756978352,13.039999961853027,0.0,4.62,4.55,4.61
24,2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,89.43667602539062,71208100,SPY,1,-0.21802663618932172,92.53392948075887,89.3066535575712,42.196213277151095,-138.33057797753727,33.92133716554543,90.94260070800782,90.94260070800782,13.59000015258789,0.0,4.61,4.57,4.64
25,2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,90.24925231933594,59422200,SPY,2,-0.21888408302028495,92.41359105313045,89.264485881684,47.782956869293905,-63.26579897587265,13.675360156744912,90.91593346228966,90.91593346228966,12.829999923706055,0.0,4.64,4.56,4.67
26,2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,90.09954833984375,62023300,SPY,3,-0.22760578464645675,92.21162105489317,89.25975803446231,46.91870384219867,-57.78785943623792,13.67536015674492,90.88569697627315,90.88569697627315,13.119999885559082,0.0,4.66,4.54,4.51
27,2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,90.26348114013672,64508700,SPY,4,-0.2200315563878803,92.05890360088364,89.25852117328628,47.984457399431406,-89.89872321713237,21.762210122010597,90.86347498212542,90.86347498212542,12.869999885559082,0.0,4.69,4.59,4.55
28,2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,90.09954833984375,52308700,SPY,0,-0.2233804281228089,91.90551189265499,89.25011478581182,47.008094703955095,-86.28398709101211,21.762210122010597,90.8371326841157,90.8371326841157,13.350000381469727,0.0,4.68,4.58,4.56
29,2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,91.05467987060547,90964400,SPY,1,-0.15403089976118167,91.83855545706372,89.2757343988933,52.797051380911796,-14.463732473793966,7.268084466453102,90.8443842569987,90.8443842569987,12.25,0.0,4.69,4.62,4.60
30,2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,91.37538146972656,85471300,SPY,2,-0.07462702146813172,91.88183593451421,89.25953903496821,54.52267806165589,30.74375150742968,4.2652445519162345,90.88002217610678,90.86151319934476,12.3100004196167,0.0,4.71,4.61,4.58
31,2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,92.05966186523438,61017900,SPY,3,0.038648146659923555,92.02148014663177,89.18048365952058,57.91835710374008,100.67256071654877,4.244698504475147,90.92421417236328,90.89895534515381,11.479999542236328,0.0,4.69,4.59,4.57
32,2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,91.81018829345703,40342600,SPY,4,0.10826540691645903,92.16597816235296,89.23840873950252,56.33200117560036,96.04392480286435,4.244698504475133,90.95818990071615,90.92656846479936,12.010000228881836,0.0,4.66,4.54,4.51
33,2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,91.58209991455078,46456300,SPY,1,0.14446239913442582,92.26192818205425,89.29000052888324,54.909560254693616,84.19474839359467,1.3598652769160346,90.95937856038411,90.94584880155675,12.40999984741211,0.0,4.71,4.57,4.53
34,2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,92.1380844116211,42326700,SPY,2,0.21271752868049987,92.45059874810053,89.29520432196782,57.60877714595451,114.28331144791194,3.7355304298006686,90.97125854492188,90.97991267613003,11.880000114440918,0.0,4.68,4.53,4.48
35,2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,92.00261688232422,43423200,SPY,3,0.253471666099486,92.58761835704291,89.3306723534063,56.75246165414616,98.10588402063752,0.04649611805063293,90.97553532918295,91.00832112630208,11.869999885559082,0.0,4.72,4.56,4.51
36,2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,92.2378158569336,36777400,SPY,4,0.30020547765310823,92.75459945278199,89.30980484409302,57.87703440116068,113.10944747736173,0.04649611805061681,90.97791163126628,91.04155071361645,11.460000038146973,0.0,4.74,4.58,4.52
37,2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,92.27345275878906,35858600,SPY,0,0.33602657322700225,92.85783738259362,89.27213927145912,58.048022691931166,138.28970998930384,5.49024940156842,90.9935925801595,91.07396918848941,11.59000015258789,0.0,4.74,4.59,4.55
38,2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,91.39678192138672,74394800,SPY,1,0.29346417891073884,92.8431282934979,89.27188254024233,52.6130112093652,79.18501968808172,5.449263527423242,90.98290100097657,91.08224643805089,12.34000015258789,0.0,4.69,4.55,4.51
39,2006-03-01,128.60000610351562,129.49000549316406,128.5,92.20932006835938,48641600,SPY,2,0.31885205592816135,92.9794510320172,89.26884456124453,56.516624114658434,94.3532691928139,5.449263527423246,91.00761006673177,91.1104232788086,11.539999961853027,0.0,4.71,4.59,4.56
40,2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,92.20217895507812,60642300,SPY,3,0.3345203635636551,93.06929240182421,89.24813847586134,56.47432764480171,89.25576290442856,5.449263527423249,91.04419835408528,91.13705146603468,11.720000267028809,0.0,4.72,4.64,4.62
41,2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,91.7745361328125,73402500,SPY,4,0.3100794398857971,93.12382855293446,89.32617602470226,53.97205083196941,91.14219913028302,0.9764014743825975,91.05489044189453,91.15222967238654,11.960000038146973,0.0,4.76,4.68,4.66
42,2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,91.35401916503906,57478400,SPY,0,0.2549769298162232,93.10204853002593,89.48338390405611,51.64432163720164,37.22235596357666,6.2936088377367625,91.10715916951497,91.15692245128542,12.739999771118164,0.0,4.77,4.74,4.72
43,2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,91.21148681640625,61780800,SPY,1,0.19789688145692708,93.0820882865407,89.60099276814681,50.87497699641805,-8.4735301577877,10.061564546576841,91.14398600260417,91.15816255049272,12.65999984741211,0.0,4.77,4.74,4.72
44,2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,91.4039306640625,66692400,SPY,2,0.16584155543604595,92.93177845529962,89.94802806325507,51.87629326887425,-2.2431728757965606,6.326642497127024,91.18413899739583,91.1636240641276,12.319999694824219,0.0,4.72,4.73,4.72
45,2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,90.7909164428711,56313600,SPY,3,0.0912529451993862,92.88572566320424,90.04824726770396,48.611206813997356,-10.644533718197502,4.02046723142252,91.20124486287435,91.15552172453508,12.680000305175781,0.0,4.72,4.74,4.72
46,2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,91.65336608886719,60490800,SPY,4,0.0988844878565942,92.81000711521997,90.27934759059056,52.92357359350026,17.931867834710296,2.4873335894023083,91.2304677327474,91.16611415781874,11.850000381469727,0.0,4.74,4.76,4.74
47,2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,91.82442474365234,45479100,SPY,0,0.11706129136385357,92.73910965862044,90.50633940754167,53.72041391124938,60.66524239698113,0.5454344218203057,91.23735758463542,91.17982896169026,11.369999885559082,0.0,4.74,4.77,4.77
48,2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,92.78665924072266,69877300,SPY,1,0.20507924302673075,92.74048445967259,90.77367569657741,57.87011846310445,113.4327679659994,9.779985436355469,91.27869822184245,91.2126214163644,10.739999771118164,0.0,4.66,4.71,4.71
49,2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,93.20005798339844,53398900,SPY,2,0.30399731224423476,92.98377897641028,90.74491899111901,59.484693828085845,158.53164458902074,14.609328988086684,91.35615107218425,91.25237014770508,11.350000381469727,0.0,4.69,4.73,4.75
50,2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,93.39248657226562,65526400,SPY,3,0.39306860349736894,93.25034328727139,90.68006519051181,60.21881790588564,181.3572139795665,18.954660029108194,91.4188730875651,91.29433321485332,11.979999542236328,0.0,4.62,4.65,4.70
51,2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,93.47049713134766,47286800,SPY,4,0.4644605893064977,93.48687825823474,90.5846137461598,60.51883592844907,146.63113010603413,14.412839618946544,91.51959635416667,91.33618252093976,12.119999885559082,0.0,4.65,4.68,4.72
52,2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,93.32023620605469,45538500,SPY,0,0.5032759117814436,93.66637604432948,90.55612075132483,59.62285583713022,130.5884534580367,12.766773080312927,91.63027954101562,91.3736174961306,11.789999961853027,0.0,4.65,4.66,4.70
53,2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,92.73341369628906,87102700,SPY,1,0.48180024070853733,93.72670198609079,90.61092618773735,56.257929942553844,98.0294604910426,5.731587456480977,91.71355997721354,91.39879890724465,11.619999885559082,0.0,4.72,4.71,4.74
54,2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,93.29874420166016,51605700,SPY,2,0.5039654059195158,93.86435230657315,90.58934184625889,58.58718169079218,97.88601453700257,5.731587456480972,91.8422955830892,91.43334336714311,11.210000038146973,0.0,4.74,4.70,4.73
55,2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,93.10554504394531,46704200,SPY,3,0.5003537262023912,93.96145263684812,90.602534332146,57.50463652295689,90.76033940961774,5.731587456480969,91.93750534057617,91.46320411137172,11.170000076293945,0.0,4.77,4.73,4.75
56,2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,93.17711639404297,43209200,SPY,4,0.4974553388778986,94.05510106486315,90.60281595784193,57.80343457357212,94.00045622566256,7.248833572476901,92.04009094238282,91.49327274790981,11.1899995803833,0.0,4.72,4.67,4.70
57,2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,93.04114532470703,32523000,SPY,0,0.4787755097659243,94.12219266813264,90.61249361116424,57.01555448695292,78.09349335578233,7.248833572476891,92.13267974853515,91.51996020613045,11.460000038146973,0.0,4.72,4.70,4.73
58,2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,92.46866607666016,82079900,SPY,1,0.4134623046826107,94.11541386016297,90.72646083466124,53.82041366808282,43.76760425164334,0.6064900747538493,92.21165033976237,91.5360399666479,11.579999923706055,0.0,4.81,4.79,4.80
59,2006-03-29,129.41000366210938,130.5,129.2899932861328,93.0483169555664,61505700,SPY,2,0.4033946186041959,94.17673592976126,90.74903845378367,56.380793619964194,62.09632904580676,0.6064900747538496,92.27810490926107,91.56124458312988,10.949999809265137,0.0,4.82,4.81,4.84
60,2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,92.88373565673828,70571700,SPY,3,0.3778869892557566,94.2160827184426,90.77784733526832,55.47733715407985,74.48415193180671,4.987196443772433,92.32838338216146,91.60420277913411,11.569999694824219,0.0,4.84,4.86,4.89
61,2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,92.9051513671875,62925600,SPY,4,0.3552876888682732,94.24675081766577,90.86024075948268,55.573166090430085,42.71671283152113,3.2222282610408106,92.3565663655599,91.64039026896158,11.390000343322754,0.0,4.82,4.86,4.90
62,2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,92.83358764648438,61624700,SPY,0,0.3278626964481077,94.2267527311126,91.02819569418038,55.16273053624674,60.38419073154595,8.77463360045532,92.39067967732747,91.67443478902182,11.569999694824219,0.0,4.86,4.88,4.90
63,2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,93.42754364013672,54809300,SPY,1,0.34969899323091624,94.22778996209475,91.24876414557126,57.8363676807049,66.60348972238383,7.458512375349077,92.45219446818034,91.70578651428222,11.140000343322754,0.0,4.84,4.87,4.91
64,2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,93.74954986572266,50607200,SPY,2,0.38834320578023096,94.27019408641225,91.44092194141977,59.20078849302089,118.20721188001137,12.112488221932589,92.50590998331705,91.73858426411947,11.130000114440918,0.0,4.81,4.84,4.90
65,2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,93.64936065673828,57906200,SPY,3,0.4062418474552629,94.07105900947776,91.925901439741,58.59052464797455,100.08505866138748,10.133136401925205,92.5608014424642,91.76816838582357,11.449999809265137,0.0,4.84,4.90,4.96
66,2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,92.6976318359375,80180900,SPY,4,0.3401156433186401,93.93222007108503,92.16916695284075,53.201281551605184,48.211313886008554,1.90492142423648,92.57612864176433,91.7770201365153,12.260000228881836,0.0,4.89,4.97,5.04
67,2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,92.84076690673828,41496500,SPY,0,0.29579337164666697,93.77894535131439,92.42407588891997,53.86154840522803,8.730008420628296,1.067883522890146,92.59503911336263,91.79431584676107,12.1899995803833,0.0,4.89,4.97,5.04
68,2006-04-11,129.85000610351562,130.05999755859375,128.25,92.0536117553711,72799400,SPY,1,0.19519204605946072,93.87945563820378,92.25026085349543,49.85959674465699,-49.01865320467967,7.729557635130452,92.6169334411621,91.79991722106934,13.0,0.0,4.88,4.93,5.00
69,2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,92.22534942626953,43033700,SPY,2,0.1277935664673322,93.90948377890615,92.12276185708018,50.6865610748972,-60.970604949293076,7.729557635130448,92.61746775309244,91.8125389099121,12.760000228881836,0.0,4.91,4.98,5.05
70,2006-04-13,128.58999633789062,129.25,128.30999755859375,92.10371398925781,51051800,SPY,3,0.06386910750111952,93.91399927429086,91.9893691033947,50.08136938189371,-69.01301501695222,10.2138668044003,92.6141855875651,91.82919197082519,12.380000114440918,0.0,4.96,5.05,5.11
71,2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,92.06791687011719,64167700,SPY,0,0.010214806380673735,93.88808702978724,91.87502332177525,49.8999800598001,-74.48801112492501,12.567830824369688,92.62396494547527,91.8394276936849,12.579999923706055,0.0,4.91,5.01,5.08
72,2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,93.52771759033203,92531800,SPY,1,0.08412176243126623,93.92151144597986,91.86234704401036,56.540326459098026,43.63220031174422,2.3226475601574004,92.6964215596517,91.90179036458333,11.399999618530273,0.0,4.84,4.99,5.07
73,2006-04-19,130.75,131.07000732421875,130.24000549316406,93.70665740966797,87269000,SPY,2,0.1552943251775929,94.02894917976418,91.85223368156393,57.25867871175533,93.85410321674368,3.3771995353157496,92.77959391276042,91.96178995768229,11.319999694824219,0.0,4.86,5.04,5.13
74,2006-04-20,131.0,131.86000061035156,130.60000610351562,93.83545684814453,86005500,SPY,3,0.21952847049217894,94.11767554757625,91.8171785784003,57.77833547149405,137.44774304489928,9.51797760579478,92.86064478556315,92.02239189147949,11.640000343322754,0.0,4.89,5.04,5.14
75,2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,93.8497543334961,72342600,SPY,4,0.2684872315780069,94.2200059965835,91.78926905834814,57.83720180824121,137.42397505710605,9.517977605794771,92.96260604858398,92.08192545572916,11.59000015258789,0.0,4.90,5.01,5.10
76,2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,93.67801666259766,52546400,SPY,0,0.29011717090897093,94.2801534329102,91.77921164887692,56.852264489750404,89.96278008296463,7.300985356982576,93.03009440104167,92.13028106689453,11.75,0.0,4.89,4.99,5.07
77,2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,93.2916030883789,84359800,SPY,1,0.27300155448273244,94.29816406225213,91.78624679590216,54.68467509316673,49.38788562219666,3.160180995899406,93.07900034586588,92.15817896525066,11.75,0.0,4.95,5.07,5.16
78,2006-04-26,130.5,131.13999938964844,130.3000030517578,93.31304168701172,67262400,SPY,2,0.25818662714850404,94.31573149951024,91.85311691967922,54.783619743654604,66.01979680048562,3.328008646202059,93.09654642740885,92.18762232462565,11.760000228881836,0.0,4.99,5.12,5.18
79,2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,93.76388549804688,124478600,SPY,3,0.2795305035490685,94.38813263579995,91.85227263763754,56.83403421428001,73.72610848041002,2.85356923513298,93.11534067789714,92.23574587504069,11.84000015258789,0.0,4.91,5.09,5.18
80,2006-04-28,130.7899932861328,131.75,130.7100067138672,94.0787582397461,55854400,SPY,4,0.31813830854136427,94.51197471204449,91.8479328196938,58.203398651527834,144.98618032599938,1.788920919063632,93.13821640014649,92.27854474385579,11.59000015258789,0.0,4.87,5.07,5.17
81,2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,93.31304168701172,64990300,SPY,0,0.28377970701396293,94.5271335828412,91.87356298087951,53.90173404441249,89.45169815197963,5.091957844187425,93.13296788533529,92.32628211975097,12.539999961853027,0.0,4.94,5.14,5.23
82,2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,94.01431274414062,49063500,SPY,1,0.30948078515338295,94.6220464487183,91.89672262476805,56.91836065887666,117.38009988178464,5.091957844187423,93.15610376993816,92.39319165547688,11.989999771118164,0.0,4.92,5.12,5.20
83,2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,93.66371154785156,60821300,SPY,2,0.29816118134220915,94.64404548632919,91.89834037792863,55.05505166981314,76.23300981179322,7.565838987008368,93.18711369832357,92.45033683776856,11.989999771118164,0.0,4.94,5.15,5.24
84,2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,94.00001525878906,42921400,SPY,3,0.3126858221983184,94.67932281399466,91.8881095895698,56.46912337303085,114.35617764487395,4.646944388413708,93.21048940022787,92.52639249165853,11.859999656677246,0.0,4.97,5.16,5.23
85,2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,94.83009338378906,62588200,SPY,4,0.3866361760562711,94.89463045533866,91.79087522093089,59.70610588746328,202.10405907783496,5.75915170821198,93.26797434488932,92.60273984273275,11.619999885559082,0.0,4.94,5.12,5.20
86,2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,94.71561431884766,30016700,SPY,0,0.43104493955270584,95.07908170022814,91.8082222243324,59.07933488028757,190.43349564589226,5.759151708211981,93.31925760904947,92.67967427571615,12.0,0.0,4.97,5.12,5.19
87,2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,94.90165710449219,29864000,SPY,1,0.47574984314448443,95.2790170767505,91.81437586758543,59.78898648418749,175.65349074699773,5.284381643494402,93.38127466837565,92.75697720845541,11.989999771118164,0.0,4.97,5.13,5.20
88,2006-05-10,132.41000366210938,132.75,131.88999938964844,94.85157012939453,64378200,SPY,2,0.501360475965356,95.36220296547837,92.01098581625992,59.50159997588202,148.33814241066494,1.331761280834996,93.4607048034668,92.83617757161458,11.779999732971191,0.0,5.01,5.13,5.19
89,2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,93.70665740966797,80626900,SPY,3,0.4244623868991937,95.2887722455155,92.23254733456261,53.428769103042946,61.14650087880726,10.061817018575573,93.48264948527019,92.88037719726563,12.489999771118164,0.0,4.99,5.14,5.23
90,2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,92.48296356201172,91726500,SPY,4,0.26184321669732924,95.22852045014415,92.33072408720938,48.010927638674865,-72.27036126812368,19.187201518906967,93.46929041544597,92.89883689880371,14.1899995803833,0.0,5.01,5.19,5.29
91,2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,92.6690444946289,84029300,SPY,0,0.14628445144887792,95.12813732865018,92.4912199711545,48.82721399926798,-109.6122320252291,22.724325248381962,93.46142018636068,92.90899327596028,13.569999694824219,0.0,4.99,5.15,5.26
92,2006-05-16,129.75999450683594,130.0,129.00999450683594,92.53302764892578,62137600,SPY,1,0.043238063972211194,95.19322881998022,92.32665948568385,48.25431155217424,-89.82108769080656,20.282962652042272,93.45140151977539,92.92104059855143,13.350000381469727,0.0,4.96,5.10,5.22
93,2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,90.77271270751953,144789500,SPY,2,-0.1783182662916687,95.5732823151624,91.65321152028682,41.703277546777414,-200.4774180785553,32.288245328848745,93.36290715535482,92.90755081176758,16.260000228881836,0.0,4.97,5.16,5.28
94,2006-05-18,127.3499984741211,127.75,126.11000061035156,90.31476593017578,87906300,SPY,3,-0.3863772592900716,95.8849436716346,90.98948107201775,40.233311190482375,-221.99588194337755,35.25998664801844,93.24841435750325,92.87716217041016,16.989999771118164,0.0,4.94,5.08,5.18
95,2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,90.95161437988281,124309400,SPY,4,-0.4942081056457681,95.96958369360084,90.61502705469019,43.117730964995786,-190.44281148911102,36.611735475561055,93.15848948160807,92.85964546203613,17.18000030517578,0.0,4.96,5.05,5.14
96,2006-05-22,126.27999877929688,127.16999816894531,125.5,90.25747680664062,110852800,SPY,0,-0.6284012334475761,96.11332213947004,90.12923462322526,40.892497326417754,-187.18893125426195,37.90962625415569,93.07715098063152,92.82663981119792,17.719999313354492,0.0,4.94,5.04,5.13
97,2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,89.57050323486328,92006500,SPY,1,-0.7811501043681801,96.31971471231238,89.55073206503137,38.84029591628909,-173.0260003771791,33.5715439946666,92.96814219156902,92.78159065246582,18.260000228881836,0.0,4.97,5.07,5.16
98,2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,90.28610229492188,168405000,SPY,2,-0.8348629823812104,96.3623850769086,89.20536776122617,41.97806887087839,-162.19626542315922,35.44389163288951,92.90922520955404,92.76307932535808,17.360000610351562,0.0,4.94,5.03,5.13
