,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
29,2000-02-14,110.8986587524414,111.25717163085938,109.46463012695312,62.527889251708984,4753024,IBM,0,-0.007332809429726694,66.12060838304019,59.176624817033044,49.9089478577091,-28.612294858789003,6.968506516324147,62.68175849914551,62.68175849914551,24.3799991607666,0.0,6.620,6.56,6.22
30,2000-02-15,110.77915954589844,112.27294158935547,108.86711120605469,63.100311279296875,5415665,IBM,1,0.030234437080480348,66.1623119920772,59.215555134387635,51.185436794108405,-18.82618357524515,3.1624451207333646,62.70415217081706,62.69526020173104,22.920000076293945,0.0,6.660,6.56,6.26
31,2000-02-16,111.37667083740234,112.1534423828125,110.181640625,62.3595085144043,4149377,IBM,2,0.004706925761226444,65.98134714838379,59.201259739433596,49.496772592500896,-17.90237247872645,3.162445120733362,62.772488276163735,62.684767961502075,23.510000228881836,0.0,6.630,6.56,6.27
32,2000-02-17,111.37667083740234,113.64722442626953,110.65965270996094,62.898277282714844,5478425,IBM,3,0.024596361292935853,65.85893600189694,59.20919639861577,50.71995452496862,13.440873493596294,2.307935306111447,62.78814748128255,62.691237940932766,23.170000076293945,0.0,6.690,6.58,6.23
33,2000-02-18,110.181640625,110.83891296386719,106.5965576171875,60.608604431152344,8026376,IBM,4,-0.13063051982241092,65.43824199755448,59.151905783817575,45.83903476307142,-100.04378155482567,10.97518194387232,62.76336224873861,62.62998401417452,26.0,0.0,6.660,6.49,6.16
34,2000-02-22,107.07456970214844,108.4488525390625,103.96749877929688,59.800479888916016,8006921,IBM,1,-0.31100339219712936,64.9899652236257,59.041385484382104,44.28310843557538,-162.02356508292752,18.093473474714045,62.72060953776042,62.54914103916713,25.860000610351562,0.0,6.570,6.36,6.08
35,2000-02-23,105.64053344726562,105.64053344726562,103.7284927368164,58.588348388671875,7777324,IBM,2,-0.5396665111786234,64.91364972304412,58.56550677109651,42.067490515584446,-185.899060674527,18.7047834744064,62.55672543843587,62.43911902109782,23.889999389648438,0.0,6.610,6.44,6.14
36,2000-02-24,104.0272445678711,106.11854553222656,103.42973327636719,59.53111267089844,9531152,IBM,3,-0.6411492204771108,64.85103713848804,58.29801567218091,44.30938626871562,-155.46279253621353,16.899649448980707,62.406328455607095,62.36052425487621,24.3799991607666,0.0,6.520,6.36,6.13
37,2000-02-25,105.04302215576172,105.04302215576172,100.3226547241211,58.18429946899414,10786561,IBM,4,-0.8153306829958566,65.03734872367666,57.82182791206552,41.91241274769871,-185.38048407618513,24.60867075954494,62.20206807454427,62.25062360261616,25.200000762939453,0.0,6.450,6.36,6.17
38,2000-02-28,100.0239028930664,101.81644439697266,99.36663818359375,56.29867935180664,8869975,IBM,0,-1.0858250194749388,65.48568935222286,56.99932232075077,38.86717910965071,-207.29812322242051,26.77097148039428,61.95737800598145,62.0980096474672,24.68000030517578,0.0,6.470,6.37,6.16
39,2000-02-29,100.92017364501953,100.92017364501953,96.49856567382812,55.355873107910156,10967205,IBM,1,-1.3571012060242182,65.97828427162234,56.001282302474344,37.45941324442164,-213.60896817492676,32.756379464997956,61.65659421284993,61.92945623397827,23.3700008392334,0.0,6.530,6.42,6.15
40,2000-03-01,97.51434326171875,100.86042022705078,95.66204833984375,54.00902557373047,11304959,IBM,2,-1.6571051857489962,66.57713408346916,54.88339028481697,35.55622271096048,-197.67311563170597,34.37479207292788,61.38042933146159,61.73627499836247,21.639999389648438,0.0,6.520,6.39,6.16
41,2000-03-02,96.08030700683594,100.80066680908203,95.12428283691406,55.557891845703125,11707773,IBM,3,-1.7539121669656481,66.7365719167256,54.171435514304676,39.229333612573164,-168.97790082176863,35.40863340060511,61.08862202962239,61.58917063758487,21.059999465942383,0.0,6.520,6.40,6.15
42,2000-03-03,102.53346252441406,105.16252136230469,101.39818572998047,58.18429946899414,10630289,IBM,4,-1.6071628069930597,66.44901433915732,53.974026813796776,44.75306679676281,-79.31226096832222,19.59930728270803,60.89333127339681,61.50998758715252,19.209999084472656,0.0,6.500,6.39,6.13
43,2000-03-06,105.10277557373047,106.11854553222656,96.55831909179688,55.52420425415039,11241780,IBM,0,-1.6794130712879252,66.37285530364329,53.37993705475515,40.86160784494512,-110.86628829114936,29.100838007485503,60.56452306111654,61.37394705685702,21.5,0.0,6.550,6.42,6.16
44,2000-03-07,101.33843231201172,102.2944564819336,97.21558380126953,55.490562438964844,10496715,IBM,1,-1.7193636280701767,66.31659303307723,52.84331411719133,40.8151759059409,-120.63200856559543,29.100838007485503,60.23459345499675,61.24320517645942,24.309999465942383,0.0,6.480,6.39,6.16
45,2000-03-08,98.4703598022461,102.1749496459961,98.23136138916016,57.241455078125,8761714,IBM,2,-1.595046147602595,65.71618578527028,52.766923879646704,44.22731165305397,-96.7647435089736,29.100838007485503,60.00563227335612,61.15621060910432,23.81999969482422,0.0,6.500,6.38,6.17
46,2000-03-09,101.81644439697266,103.25048065185547,99.54589080810547,58.18429946899414,6625469,IBM,3,-1.4060974054763236,65.1962964886897,52.78174420650073,45.962764522024074,-71.38271033743335,25.453501086908243,59.850703938802084,61.09297845718709,22.209999084472656,0.0,6.480,6.35,6.16
47,2000-03-10,102.8919677734375,104.20649719238281,100.38240814208984,56.70270538330078,7419487,IBM,4,-1.3575024383019212,64.39233344914679,52.83819900629754,43.74977411781072,-64.82192981490331,22.27694071177502,59.70469207763672,61.00151443481445,21.239999771118164,0.0,6.550,6.39,6.19
48,2000-03-13,99.42638397216797,104.20649719238281,97.99235534667969,58.01589584350586,8233066,IBM,0,-1.2014000371469606,63.94244503966737,52.87392725952697,46.128026886344884,-66.40115185990557,27.053798945292407,59.63721097310384,60.94058344315509,22.850000381469727,0.0,6.520,6.36,6.17
49,2000-03-14,103.011474609375,105.16252136230469,102.65296173095703,58.52098846435547,8340490,IBM,1,-1.0259074974707971,63.393268260329144,53.022413960129846,47.019314507569604,-29.066164133600253,23.90272950326764,59.57423311869304,60.8921915435791,24.40999984741211,0.0,6.480,6.31,6.11
50,2000-03-15,102.77246856689453,103.48948669433594,101.45793151855469,57.64549255371094,5926531,IBM,2,-0.9452896472658949,62.582982071626745,53.28721827627365,45.664620528777895,-47.81511567256365,26.267360456449616,59.522434616088866,60.82853077907188,22.34000015258789,0.0,6.500,6.29,6.07
51,2000-03-16,104.20649719238281,104.98326873779297,103.13097381591797,58.72299575805664,6927135,IBM,3,-0.7868461758629266,61.93336539833036,53.57318367393527,47.58722422552835,-22.094349835962994,21.389741352314818,59.443765767415364,60.78803972097543,20.770000457763672,0.0,6.500,6.26,6.05
52,2000-03-17,103.48948669433594,106.77581024169922,102.95172119140625,59.26176452636719,9264736,IBM,4,-0.611447257929477,61.0700436752908,54.072854121340065,48.52927530253766,-7.204223350090541,15.835024594834804,59.31802584330241,60.75924207579415,22.3700008392334,0.0,6.500,6.20,6.01
53,2000-03-20,105.16252136230469,108.38909912109375,105.10277557373047,60.7432861328125,6865421,IBM,0,-0.3506087095371626,61.10182094997096,54.05454501682591,51.03290702716986,27.295301758861665,11.101694502311771,59.268578974405926,60.75894659536856,22.959999084472656,0.0,6.520,6.18,5.99
54,2000-03-21,107.8513412475586,109.64388275146484,107.01481628417969,61.147335052490234,7083094,IBM,1,-0.11048839854194625,61.392402573846525,53.89864890930777,51.69580129306869,50.81885628741278,7.565155377962361,59.25950965881348,60.76600820367987,21.700000762939453,0.0,6.500,6.13,5.97
55,2000-03-22,109.46463012695312,110.3011474609375,108.86711120605469,61.55139923095703,6420139,IBM,2,0.11069714997014302,61.91330034449679,53.67405622288602,52.36295273974997,73.06459917684803,5.741272099027957,59.177575302124026,60.78003304345267,21.489999771118164,0.0,6.500,6.13,5.97
56,2000-03-23,110.77915954589844,110.77915954589844,106.716064453125,62.090152740478516,6791050,IBM,3,0.32517788517638735,62.410849849926265,53.43241072441455,53.25348932804892,70.6139305135588,10.858537930262314,59.139414087931314,60.803017599540844,22.260000228881836,0.0,6.520,6.08,5.92
57,2000-03-24,110.3011474609375,116.8738021850586,110.00238800048828,64.98587036132812,12683378,IBM,4,0.7180052283815428,63.75330265159984,52.77011501197438,57.65496937946548,151.65644270780004,4.360141877425881,59.16635017395019,60.87513575060614,23.309999465942383,0.0,6.640,6.20,6.00
58,2000-03-27,119.50286865234375,122.60993957519531,119.14435577392578,68.35306549072266,12408593,IBM,0,1.2834825541215409,65.88267797241414,51.84617830505169,61.963110011925565,244.47407130343777,15.636227870092842,59.37286911010742,61.00188032247252,24.530000686645508,0.0,6.660,6.21,5.99
59,2000-03-28,120.21988677978516,121.4149169921875,116.69454956054688,65.99603271484375,8524482,IBM,1,1.5255137492126636,66.8917591739548,51.90111306420438,57.71134539579395,189.23381556819348,9.91095887304268,59.488473892211914,61.08511619567871,24.860000610351562,0.0,6.600,6.17,5.98
60,2000-03-29,116.93355560302734,117.05306243896484,113.2887191772461,64.11043548583984,7648666,IBM,2,1.5485679940297885,67.22773986952507,52.575273359845056,54.610239115912265,128.2018411866964,2.6048771549678684,59.52214469909668,61.11314843495687,24.100000381469727,0.0,6.590,6.18,5.99
61,2000-03-30,113.64722442626953,117.5908203125,113.46797180175781,66.13074493408203,9579268,IBM,3,1.7088548693269985,67.95970094028449,52.900597597923515,57.16165001607757,135.34913270986956,3.650988259768509,59.6478525797526,61.21017042795817,25.469999313354492,0.0,6.520,6.06,5.89
62,2000-03-31,117.23231506347656,118.3078384399414,111.91443634033203,63.773712158203125,8383899,IBM,4,1.628270461681872,68.30283986420709,53.11639994292182,53.53010375779666,114.91111810005467,0.4273215625775948,59.67703374226888,61.23259061177571,24.110000610351562,0.0,6.500,6.03,5.84
63,2000-04-03,114.7227554321289,116.9933090209961,114.18498992919922,65.72667694091797,8070518,IBM,0,1.7013056514697666,68.71638844252504,53.72309863328062,55.92994474270821,119.63047051292084,0.4273215625775967,59.847636159261064,61.30549920399984,24.030000686645508,0.0,6.450,6.00,5.84
64,2000-04-04,116.15679168701172,121.35516357421875,110.00238800048828,65.28893280029297,17433891,IBM,1,1.704412810444225,68.90443918247348,54.514884929465,55.26813258569593,106.84323239879363,8.937036059828063,60.0305845896403,61.37559706370036,27.1200008392334,0.0,6.350,5.90,5.77
65,2000-04-05,115.20076751708984,120.21988677978516,114.48374938964844,67.34290313720703,9093401,IBM,2,1.8503072582389208,69.50639449464111,54.923074423205556,57.69781882366985,118.56857466056601,8.937036059828065,60.32240308125814,61.439564259847,28.40999984741211,0.0,6.350,5.90,5.81
66,2000-04-06,118.06883239746094,122.37093353271484,117.23231506347656,66.13074493408203,9296220,IBM,3,1.8473208252868147,69.8447731312592,55.379340333096266,55.84593752752727,121.02993645802336,12.866948788626587,60.54239082336426,61.47435963948568,27.149999618530273,0.0,6.380,5.93,5.80
67,2000-04-07,118.06883239746094,120.1601333618164,116.15679168701172,66.33272552490234,5627794,IBM,4,1.8399448177317552,69.94182243570114,56.24529304281448,56.08887911392018,99.9141384836147,10.402536104252063,60.814005025227864,61.508036549886064,24.389999389648438,0.0,6.380,5.86,5.71
68,2000-04-10,119.26386260986328,119.86137390136719,116.21653747558594,65.79400634765625,5760636,IBM,0,1.7704052852451184,69.99162743803693,56.97329909089373,55.250113868352756,90.03369777880849,10.402536104252059,61.13051592508952,61.54394696553548,25.989999771118164,0.0,6.310,5.80,5.69
69,2000-04-11,116.27629089355469,116.27629089355469,112.63145446777344,64.31248474121094,8094680,IBM,1,1.5780548566674852,69.85305978325911,57.6910163733571,52.995503503041675,52.975653899306195,2.424834351078441,61.429069646199544,61.54283192952474,27.25,0.0,6.360,5.89,5.77
70,2000-04-12,114.36424255371094,114.36424255371094,106.77581024169922,61.28202819824219,9293919,IBM,2,1.1685717285215276,69.45321962076402,58.45451010030531,48.78309036444473,7.211673083224424,8.719988183161373,61.6715030670166,61.52596619923909,28.979999542236328,0.0,6.400,5.97,5.84
71,2000-04-13,107.55258178710938,109.28536987304688,105.16252136230469,59.598472595214844,8615274,IBM,3,0.7006311480606158,69.33317824364947,58.662099161135686,46.651985930420906,-31.56868286188235,11.465609289248837,61.806189092000324,61.44740556081136,29.399999618530273,0.0,6.400,5.94,5.81
72,2000-04-14,104.98326873779297,107.79158782958984,98.35086059570312,56.56805419921875,12323972,IBM,4,0.08511181711128302,69.80354208728458,57.92236428478572,43.14253279254583,-79.52222426644097,21.74654338474312,61.75231424967448,61.32282276153565,33.4900016784668,0.0,6.270,5.85,5.79
73,2000-04-17,99.306884765625,107.3135757446289,98.76911926269531,60.27189254760742,10428097,IBM,0,-0.10354327009604702,69.83556855246276,57.843198461087034,48.08075228900346,-66.20735629394102,21.74654338474313,61.910570526123045,61.23754679361979,28.950000762939453,0.0,6.330,6.01,5.92
74,2000-04-18,107.3135757446289,110.06214141845703,105.22227478027344,60.06986999511719,8582953,IBM,1,-0.26623287730851075,69.90169546713537,57.66932504067714,47.84627429350475,-31.408076988744433,15.933173998224031,62.06321411132812,61.14890378316243,26.1200008392334,0.0,6.330,6.05,5.92
75,2000-04-19,104.92351531982422,104.92351531982422,98.29110717773438,56.56805419921875,15349527,IBM,2,-0.6692552766601452,70.39653190374175,56.676154100896916,43.99869699191159,-102.63644797188033,25.245004047478957,62.040767415364584,61.02319984436035,27.020000457763672,0.0,6.330,5.99,5.85
76,2000-04-20,100.38240814208984,100.62141418457031,97.57408905029297,56.02928924560547,11122432,IBM,3,-1.0202450989833096,70.85560915291205,55.61099050223932,43.442683703188266,-125.0780154654617,26.120753430203276,61.968933741251625,60.90981884002686,25.850000381469727,0.0,6.380,5.99,5.83
77,2000-04-24,97.51434326171875,102.47370910644531,96.79732513427734,57.37614822387695,8915163,IBM,0,-1.1764027108797208,70.85692352393276,54.848703917473486,45.23252338654612,-112.4399088865478,22.2921408433496,61.9913818359375,60.84803695678711,27.3700008392334,0.0,6.360,6.00,5.86
78,2000-04-25,101.81644439697266,108.03059387207031,101.7566909790039,60.608604431152344,10016914,IBM,1,-1.0280225794977866,70.08961498454931,54.84156635089991,49.22216001908321,-54.08183514009215,11.762900436431881,62.07780545552571,60.85750821431478,25.239999771118164,0.0,6.480,6.14,5.95
79,2000-04-26,107.55258178710938,108.92686462402344,104.20649719238281,59.53111267089844,6467209,IBM,2,-0.9858388172365551,69.68387428461305,54.60081504644164,48.01601022594119,-45.33820240417799,10.180076340090679,62.111476262410484,60.84285469055176,26.969999313354492,0.0,6.500,6.14,5.95
80,2000-04-27,104.68450927734375,108.15009307861328,103.90774536132812,59.598472595214844,6608105,IBM,3,-0.9361880638678173,69.48029749580662,54.35319554618556,48.09825974898897,-52.2976705291924,10.616578675503439,62.176575597127275,60.84950510660807,26.190000534057617,0.0,6.630,6.23,6.00
81,2000-04-28,107.07456970214844,107.7318344116211,105.28202819824219,60.06986999511719,5113476,IBM,4,-0.8490761547540657,68.9485676195104,54.278837928585304,48.686030860938786,-47.194017025975135,10.616578675503446,62.2214714050293,60.83261858622233,26.200000762939453,0.0,6.680,6.23,5.97
82,2000-05-01,107.55258178710938,108.20984649658203,105.5807876586914,60.33922576904297,4389121,IBM,0,-0.7496954622989662,68.7245462086533,54.1594107005264,49.02724481997888,-43.5101584654107,9.703706425873234,62.25738677978516,60.78770631154378,25.8799991607666,0.0,6.730,6.29,5.98
83,2000-05-02,106.11854553222656,108.62810516357422,105.81979370117188,60.002540588378906,4272910,IBM,1,-0.6901082524836752,68.1744695307817,54.13707374314407,48.60928800645771,-42.02884152679848,8.890298683633793,62.23269526163737,60.75063711802165,28.5,0.0,6.720,6.32,6.03
84,2000-05-03,105.64053344726562,106.23805236816406,101.8761978149414,58.25160217285156,5798815,IBM,2,-0.7750466280055619,67.65372336746779,53.95408684371386,46.47767461651748,-77.08640054374817,15.034960391366184,62.13617083231608,60.69784024556478,31.6299991607666,0.0,6.730,6.40,6.11
85,2000-05-04,104.32600402832031,104.38575744628906,102.47370910644531,57.98224639892578,3798340,IBM,3,-0.854218906813287,66.5545574642763,54.117187073077226,46.15557366479994,-79.15352171389546,15.034960391366178,62.01719907124837,60.5973871866862,30.770000457763672,0.0,6.770,6.46,6.19
86,2000-05-05,101.93594360351562,104.80401611328125,101.81644439697266,58.116920471191406,4911075,IBM,4,-0.8957801423449396,65.58876575212705,54.281596338937405,46.34788965075753,-75.02946173184723,16.044852795186113,61.88475799560547,60.51208604176839,27.530000686645508,0.0,6.840,6.51,6.20
87,2000-05-08,103.31022644042969,105.52103424072266,102.8919677734375,59.19839096069336,5048937,IBM,0,-0.8319524192934722,64.36646891091867,54.79045972372489,47.89391639009422,-58.736844678278544,14.508867566791123,61.69184201558431,60.42909609476725,28.200000762939453,0.0,6.870,6.57,6.25
88,2000-05-09,105.64053344726562,105.76004028320312,103.48948669433594,58.793853759765625,5088685,IBM,1,-0.8047021343327572,63.023917609328116,55.43299576652638,47.365760947584235,-53.57935182615133,13.988602592633823,61.37320162455241,60.37303536732991,28.93000030517578,0.0,6.860,6.53,6.22
89,2000-05-10,100.86042022705078,101.0396728515625,97.57408905029297,55.55751037597656,10473284,IBM,2,-1.0321151787302938,62.10645235381341,55.47496358551764,43.404482449702556,-113.36920606206299,22.951491717234706,61.025250879923504,60.25686238606771,29.8700008392334,0.0,6.840,6.47,6.18
90,2000-05-11,99.42638397216797,102.77246856689453,98.64962005615234,56.33287048339844,8479085,IBM,3,-1.136722337767047,61.814555776023866,55.271944391822814,44.553734461526666,-92.32949408145636,19.187829748913924,60.765998713175456,60.14407170613607,27.760000228881836,0.0,6.820,6.43,6.16
91,2000-05-12,99.1873779296875,101.09942626953125,98.70936584472656,56.33287048339844,5857286,IBM,4,-1.2057229310095536,61.75389226226259,55.00604769440245,44.553734461526666,-97.38623681445053,19.187829748913906,60.43940289815267,60.04362773895264,26.049999237060547,0.0,6.910,6.51,6.20
92,2000-05-15,99.42638397216797,100.26290893554688,97.51434326171875,56.198036193847656,6179559,IBM,0,-1.2567888938919154,61.78097567770081,54.941962478427115,44.385999861836886,-104.83186518231146,20.973192649528688,60.186880366007486,59.93195705413818,24.860000610351562,0.0,6.880,6.47,6.17
93,2000-05-16,100.50191497802734,104.44550323486328,100.38240814208984,58.793853759765625,7600027,IBM,1,-1.0755385325976832,61.59528950103064,54.97984477631311,48.265002288169775,-51.40818904978233,12.013120293668699,59.955786259969074,59.90171120961507,24.34000015258789,0.0,6.890,6.43,6.12
94,2000-05-17,102.77246856689453,104.08699798583984,101.45793151855469,58.1870231628418,5778627,IBM,2,-0.9696544358864472,61.392968492647135,54.99388110146908,47.464393390341904,-47.57469838027011,12.013120293668694,59.7190559387207,59.8748202641805,23.979999542236328,0.0,6.900,6.48,6.18
95,2000-05-18,101.45793151855469,102.59320831298828,100.08364868164062,57.2093620300293,4787751,IBM,3,-0.9535914691875789,61.36880776209727,55.0821726151,46.18749417811592,-67.29636888602218,14.246442656149014,59.38127123514811,59.851837158203125,23.959999084472656,0.0,6.930,6.56,6.24
96,2000-05-19,101.39818572998047,102.77246856689453,100.38240814208984,57.411651611328125,6714483,IBM,4,-0.9140100546410821,61.29199677931773,55.29721983445181,46.49559061862145,-59.937550593370744,13.856480561491399,59.09063479105632,59.81651280721029,25.440000534057617,0.0,6.860,6.51,6.22
97,2000-05-22,101.33843231201172,104.44550323486328,98.88862609863281,58.928688049316406,7080792,IBM,0,-0.751624717551266,61.349820793324405,55.39464980298907,48.77102785606302,-43.86651773011937,10.224026180026913,58.84383354187012,59.82891928354899,26.0,0.0,6.810,6.44,6.18
