,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5524,2021-12-15,284.0,305.0,278.3800048828125,304.2222900390625,69829700,NVDA,2,3.922365182071701,340.9955187599285,282.2569165428059,56.075454718179145,-62.917406503745106,8.482978019472268,306.97838236490884,264.44864222208656,19.290000915527344,6.860973908999482,0.69,1.47,1.86
5525,2021-12-16,311.5199890136719,311.6000061035156,280.92999267578125,283.5273132324219,70736600,NVDA,3,2.065723035608471,341.99257907384555,280.3904928255685,51.59395241474028,-96.14536344646706,11.295598172576247,307.5750783284505,265.52212575276695,20.56999969482422,6.711488492147041,0.64,1.44,1.87
5526,2021-12-17,279.8500061035156,289.2200012207031,277.6000061035156,277.67437744140625,71375800,NVDA,4,0.12064701119749088,343.3751597058691,275.14246419549806,50.415142203782665,-150.60006003095373,9.538494548116207,306.9104298909505,266.4080134073893,21.56999969482422,0.7373626877756666,0.66,1.41,1.82
5527,2021-12-20,273.04998779296875,281.44000244140625,271.45001220703125,276.8553771972656,46184700,NVDA,0,-1.4699811984713165,342.2736504015294,270.9883643689784,50.24895192116149,-162.28244118624113,6.331223549507091,306.2347930908203,267.3469960530599,22.8700008392334,0.04975022162235539,0.65,1.43,1.85
5528,2021-12-21,283.739990234375,291.20001220703125,274.010009765625,290.3989562988281,52438500,NVDA,1,-1.6190484862812582,341.03075292643643,269.35764429036044,52.90474628530462,-106.55645253847554,10.627305576441579,305.66040852864586,268.58177820841473,21.010000228881836,2.6404613627568296,0.70,1.48,1.89
5529,2021-12-22,288.9100036621094,295.54998779296875,284.489990234375,293.64508056640625,39518400,NVDA,2,-1.4584383173651077,339.76035629228716,268.28875564618943,53.519942727049234,-71.03143558109726,12.478083709726269,305.2431640625,270.03061599731444,18.6299991607666,0.07417678922797924,0.68,1.46,1.86
5530,2021-12-23,297.54998779296875,300.5899963378906,294.30999755859375,296.0421447753906,34302200,NVDA,3,-1.1247649624563678,336.80870611515553,268.2140599981257,53.97917128931409,-42.651007956774905,14.597840670789022,305.30462443033855,271.5496981302897,17.959999084472656,0.026676739440224875,0.71,1.50,1.91
5531,2021-12-27,296.6000061035156,310.8699951171875,296.3999938964844,309.076416015625,40368600,NVDA,0,0.18924879018265983,336.2086893592116,268.2606038536791,56.4021925765572,-1.310617436241858,18.75003327995775,305.4906402587891,273.2528953552246,17.68000030517578,2.0526572664226337,0.76,1.48,1.88
5532,2021-12-28,313.1199951171875,313.29998779296875,300.1199951171875,302.85394287109375,42059100,NVDA,1,0.7202104390947284,331.3899687410378,270.03309644450906,54.972804286159004,-1.9809871584124674,19.704661201382848,305.4692403157552,274.8480573018392,17.540000915527344,0.7188883780892228,0.74,1.49,1.90
5533,2021-12-29,302.7300109863281,305.4800109863281,293.6600036621094,299.6478271484375,34313900,NVDA,2,0.8722399874139342,327.58741845107323,271.1678732969736,54.24012429946859,-31.215507868926583,15.957854001823149,305.4624735514323,276.55789337158205,16.950000762939453,0.25803126005612587,0.75,1.55,1.96
5534,2021-12-30,298.2699890136719,304.57000732421875,295.3999938964844,295.5028381347656,30886400,NVDA,3,0.6507570058051897,325.8500608367218,271.05845967109065,53.29021668314361,-36.16021870887303,15.95785400182316,305.25828755696614,278.0789721171061,17.329999923706055,0.3848402823240406,0.73,1.52,1.93
5535,2021-12-31,296.739990234375,300.29998779296875,293.30999755859375,293.75494384765625,26653000,NVDA,4,0.3303812565040971,322.42892698744316,271.76786866685376,52.88618264861358,-49.833314075510806,14.714687197862528,305.3094207763672,279.5294743855794,17.219999313354492,0.11329619394416195,0.73,1.52,1.90
5536,2022-01-03,298.1499938964844,307.1099853515625,297.8500061035156,300.84637451171875,39154700,NVDA,0,0.6413077593813341,321.82084179557313,271.80464648567687,54.339151800017056,-16.724745790522196,17.68916631147595,304.7933380126953,281.035750579834,16.600000381469727,0.5238964490822794,0.78,1.63,2.01
5537,2022-01-04,302.7699890136719,304.67999267578125,283.489990234375,292.54632568359375,52715400,NVDA,1,0.21549063706288507,321.46972006653243,271.4096592059285,52.38314781417277,-55.628287167580254,9.368463542287628,303.5644999186198,282.44430516560874,16.90999984741211,1.2169571190644,0.77,1.66,2.07
5538,2022-01-05,289.489990234375,294.1600036621094,275.3299865722656,275.70672607421875,49806400,NVDA,2,-1.4639123835875694,317.1410318728957,270.92116905483863,48.703616824026184,-111.44156739445026,5.00441307271546,302.11688639322915,283.59483642578124,19.729999542236328,4.619959885407845,0.83,1.71,2.09
5539,2022-01-06,276.3999938964844,284.3800048828125,270.6499938964844,281.4398193359375,45418600,NVDA,3,-2.3056604457426033,313.03650755981033,271.3820959558147,49.94199951423162,-118.37557304350099,2.576005858388437,300.93028259277344,284.844913482666,19.610000610351562,0.3701874084809217,0.88,1.73,2.09
5540,2022-01-07,281.4100036621094,284.2200012207031,270.57000732421875,272.1410827636719,40993900,NVDA,4,-3.6806538911359894,312.39679645034516,268.78272320297515,47.99777063847663,-127.27367016504931,2.5340804431218387,299.1247985839844,285.8954043070475,18.760000228881836,1.6651336472824123,0.87,1.76,2.11
5541,2022-01-10,265.80999755859375,274.69000244140625,256.44000244140625,273.669189453125,59468100,NVDA,0,-4.594082935620236,311.59798077288343,266.78691302594467,48.33966479010852,-154.6739562674377,4.5922159350436615,297.76006673177085,286.8370422363281,19.399999618530273,0.006947098485379827,0.92,1.78,2.11
5542,2022-01-11,273.2300109863281,280.6499938964844,268.3900146484375,277.8341979980469,40408900,NVDA,1,-4.925126856511611,311.7325468560212,266.3087647894866,49.27989739969352,-111.4408539139131,1.5136623464896808,295.91066589355466,287.8287897745768,18.40999984741211,0.18154827385865038,0.90,1.75,2.08
5543,2022-01-12,280.6700134277344,285.95001220703125,276.0799865722656,279.6519775390625,38341300,NVDA,2,-4.9833568954593375,311.80023029011494,265.9034898026585,49.69328044404681,-80.11870366491323,1.162569831854062,294.35487976074216,288.79091313680016,17.6200008392334,0.013361266592646437,0.92,1.74,2.08
5544,2022-01-13,283.7900085449219,284.79998779296875,264.9800109863281,265.42913818359375,54017100,NVDA,3,-6.106773804524607,310.9236466977025,262.9007582095241,46.61793491682189,-121.60560853672064,4.303358091764288,292.73683268229166,289.50467147827146,20.309999465942383,3.6699765631539707,0.91,1.70,2.05
5545,2022-01-14,263.0,271.9700012207031,262.1000061035156,269.0947570800781,39583200,NVDA,4,-6.62493684063088,311.46464648801134,260.91650280398085,47.48443489533594,-134.3430488559675,5.671345638264111,291.01091817220055,290.31064860026044,19.190000534057617,0.13985916763486964,0.99,1.78,2.12
5546,2022-01-18,262.6000061035156,266.3800048828125,257.70001220703125,258.71728515625,42427000,NVDA,1,-7.783239693718826,313.1466390685913,257.3388009948852,45.329559332106484,-156.862169238857,7.755397471466559,289.4161794026693,290.84563166300455,22.790000915527344,2.182595017544374,1.06,1.87,2.18
5547,2022-01-19,260.7900085449219,265.42999267578125,250.52000427246094,250.36737060546875,48831500,NVDA,2,-9.268134090431602,315.7380357576267,252.0986036466702,43.67963640398891,-166.1250279463239,11.072044774989061,287.7615112304687,291.2357905069987,23.850000381469727,1.5458485701195501,1.04,1.83,2.14
5548,2022-01-20,253.0399932861328,255.7899932861328,240.77999877929688,241.2084503173828,43518100,NVDA,3,-11.056519249407927,318.36692234836744,244.55066645778493,41.94714889070429,-195.51960164595064,15.343502921970808,285.005842590332,291.4000643412272,25.59000015258789,1.9155001797430553,1.08,1.83,2.14
5549,2022-01-21,235.07000732421875,248.22999572753906,232.6300048828125,233.4578399658203,71895800,NVDA,4,-12.949957800874074,320.6144164110667,236.28444833502704,40.539531243787195,-213.2939490262778,18.722811567368115,282.19191080729166,291.17700525919594,28.850000381469727,1.4804649983249711,1.01,1.75,2.07
5550,2022-01-24,223.3000030517578,233.8000030517578,208.8800048828125,233.43785095214844,91398200,NVDA,0,-14.287437751963807,321.12322113132814,229.5152142324414,40.5359021280739,-242.85172917217437,27.452874271674933,279.82210845947264,290.9978871663412,29.899999618530273,0.008331371257330899,0.99,1.75,2.10
5551,2022-01-25,225.4600067138672,229.42999267578125,220.0,222.9705047607422,66461600,NVDA,1,-16.00750307646865,319.56267110728095,222.46517313100023,38.66106153770548,-215.25855310080377,27.452874271674926,277.2006103515625,290.56275583902993,31.15999984741211,2.740743115838853,1.02,1.78,2.12
5552,2022-01-26,232.39999389648438,240.57000732421875,223.0,227.44509887695312,75595900,NVDA,2,-16.815763237947436,317.0764443508037,217.41051548806348,39.890503164089,-167.31273010933623,20.93267295941817,275.4064463297526,290.0980056762695,31.959999084472656,0.3763127269558418,1.13,1.85,2.16
5553,2022-01-27,235.67999267578125,239.9499969482422,216.75,219.1750946044922,57335300,NVDA,3,-17.91709831226018,314.9936947443469,211.44599184012574,38.41824319907723,-161.5089731112147,23.212589275234034,273.2780197143555,289.45214665730794,30.489999771118164,1.8541074798526171,1.18,1.81,2.09
5554,2022-01-28,220.1199951171875,228.5800018310547,212.9600067138672,228.12425231933594,54377400,NVDA,4,-17.861891292805296,311.54849738342455,208.15333061950514,40.86158569452154,-149.53093467095204,24.576883383628815,270.7414184570313,288.85990041097006,27.65999984741211,1.7786309499577218,1.15,1.78,2.07
5555,2022-01-31,231.82000732421875,245.08999633789062,230.52000427246094,244.56439208984375,56468000,NVDA,0,-16.30361947202033,306.93296830834174,207.84980451880662,45.00805056261597,-89.32251462023422,15.341886060353154,269.4426544189453,288.5088663736979,24.829999923706055,5.785579510895466,1.18,1.79,2.11
5556,2022-02-01,251.0399932861328,251.4499969482422,238.89999389648438,246.0825653076172,51892500,NVDA,1,-14.775847168027155,299.9541760828618,209.35221582387643,45.373937821357146,-67.78278182707791,12.032282450169829,268.3895940144857,287.6500119527181,21.959999084472656,0.013111754452847813,1.18,1.81,2.12
5557,2022-02-02,257.94000244140625,258.1700134277344,245.52999877929688,252.1152801513672,54341900,NVDA,2,-12.92924663271313,294.27339288673176,210.98989446678388,46.8282050601429,-45.885033513437214,8.625402965415995,267.56492411295574,286.899858601888,22.09000015258789,0.5555772797156067,1.16,1.78,2.11
5558,2022-02-03,244.5800018310547,250.77000427246094,237.8000030517578,239.19090270996094,41017800,NVDA,3,-12.366142457833234,291.37597734600485,210.235727671085,44.219197857709034,-67.26051426271968,11.816450938511668,265.85798899332684,285.75919876098635,24.350000381469727,3.44839097951191,1.19,1.82,2.14
5559,2022-02-04,239.72000122070312,246.35000610351562,236.32000732421875,242.89642333984375,35482900,NVDA,4,-11.488442185582471,286.90369073116494,210.85367468631551,45.12596858950096,-64.3935493547126,12.4222188453804,264.16636708577477,284.70476557413735,23.219999313354492,0.19100272783790567,1.31,1.93,2.23
5560,2022-02-07,243.72000122070312,251.82000732421875,242.02000427246094,246.98147583007812,37686800,NVDA,0,-10.34398972593047,284.03597016446236,211.20543455965873,46.124757336131346,-46.46230247712079,9.545073789730655,262.53101145426433,283.91781794230144,22.860000610351562,0.22970496026271692,1.30,1.92,2.22
5561,2022-02-08,243.58999633789062,252.3000030517578,239.8000030517578,250.7769012451172,41035900,NVDA,1,-9.026689734679422,280.82438380154775,212.12779210177257,47.051054145629216,-40.791386713539175,10.506662502583357,260.5876942952474,283.03916727701824,21.440000534057617,0.19312735858762556,1.35,1.96,2.25
5562,2022-02-09,256.2200012207031,267.25,253.52999877929688,266.72760009765625,52428200,NVDA,2,-6.619328411591567,278.44508299297826,213.39643312030302,50.73364816880303,8.254950193965454,2.887113538343104,259.38348286946615,282.4263615926107,19.959999084472656,4.373543110416134,1.36,1.94,2.25
5563,2022-02-10,259.95001220703125,269.25,256.0,257.92822265625,51320000,NVDA,3,-5.359729810064039,273.8807716103248,215.7883690146752,48.79685242125719,8.256592432183162,1.9146139774485076,257.9928293863932,281.72765146891277,23.90999984741211,1.4887810659545748,1.61,2.03,2.30
5564,2022-02-11,259.1600036621094,261.5199890136719,237.72999572753906,239.20091247558594,60547200,NVDA,4,-5.805701748520647,270.97913136309955,216.06718669109966,45.013496556113765,-38.370886613189114,9.957431500907239,256.11609853108723,280.6871930440267,27.360000610351562,6.55559413409525,1.50,1.92,2.24
5565,2022-02-14,239.33999633789062,248.75,237.5500030517578,242.3770294189453,44042400,NVDA,0,-5.835582664952028,266.863746067226,217.51079922085995,45.75143137925033,-46.31158754358201,10.032616023001886,254.40350138346355,279.8564610799154,28.329999923706055,0.1364939914483242,1.58,1.98,2.29
5566,2022-02-15,249.49000549316406,265.45001220703125,247.83999633789062,264.6301574707031,69986900,NVDA,1,-4.01731296668882,268.11637827459754,216.84945424493375,50.56042770585867,23.267963181417496,1.8685604947342813,253.19629414876303,278.99481608072915,25.700000762939453,9.111815137656318,1.58,2.05,2.37
5567,2022-02-16,262.5899963378906,265.82000732421875,255.52000427246094,264.7899169921875,73267600,NVDA,2,-2.534216996629823,270.5272184341029,215.88086872410022,50.592955452492234,41.89156156018119,1.6956229720112064,252.27108052571614,277.917790222168,24.290000915527344,0.005013222756592636,1.52,2.03,2.34
5568,2022-02-17,256.29998779296875,257.8500061035156,241.64999389648438,244.77415466308594,81059500,NVDA,3,-2.9400662429605973,270.6972084649808,216.06744912779266,46.61775300379902,-16.31497466371491,7.767685321006286,251.23999481201173,276.67844060262047,28.110000610351562,6.761094743498244,1.49,1.97,2.31
5569,2022-02-18,246.67999267578125,249.86000061035156,231.0,236.1345672607422,76125500,NVDA,4,-3.9137321262504656,270.6519404169998,216.38038990526582,45.03763717723734,-55.914411618289485,12.08129153696493,249.72981974283854,275.330051167806,27.75,1.5270054232058956,1.47,1.92,2.24
5570,2022-02-22,230.35000610351562,240.63999938964844,230.0,233.6175994873047,63342200,NVDA,1,-4.832758585099327,270.6469887647763,216.40331641100494,44.582222305118385,-73.65436641177482,12.478889459102001,248.4457036336263,273.7852511088053,28.809999465942383,0.18440015923867698,1.56,1.94,2.24
5571,2022-02-23,238.02000427246094,241.5500030517578,223.00999450683594,223.59970092773438,56651100,NVDA,2,-6.296867991113658,270.57933878017576,216.53388601230472,42.800253158166086,-97.25255685394461,15.250305471376427,246.77672068277994,272.2683937072754,31.020000457763672,2.2088723029719377,1.58,1.99,2.29
5572,2022-02-24,210.14999389648438,238.0,208.89999389648438,237.19329833984375,73580100,NVDA,3,-6.287813538550722,270.1802698311187,217.90777490765083,45.83907719782941,-100.236165772475,20.50674820424517,245.42202402750652,270.6663449605306,30.31999969482422,3.6654931986432655,1.54,1.96,2.28
5573,2022-02-25,237.2100067138672,242.1699981689453,233.80999755859375,241.27838134765625,52886600,NVDA,4,-5.883188031918962,268.58779065680926,221.71058275627666,46.719057765632776,-33.33909491088,18.264213198086196,244.14290415445964,269.2488919576009,27.59000015258789,0.2268939027904031,1.55,1.97,2.29
5574,2022-02-28,239.9199981689453,246.64999389648438,237.07000732421875,243.5556182861328,47731900,NVDA,0,-5.3174689415236,267.97467674012364,223.866833269642,47.213640925804576,-7.717082087893805,15.867832899849299,243.41378682454427,268.07530975341797,30.149999618530273,0.04927156718521551,1.44,1.83,2.17
5575,2022-03-01,242.91000366210938,243.77000427246094,231.32000732421875,234.48658752441406,41205600,NVDA,1,-5.537099242672667,268.05407593046976,222.77965362275293,45.47459064390943,-42.82727443286518,18.072018448108675,242.2601811726888,266.63554967244465,33.31999969482422,1.7348762331055314,1.31,1.72,2.11
5576,2022-03-02,237.55999755859375,244.08999633789062,234.14999389648438,241.94882202148438,38964200,NVDA,2,-5.05079545329184,267.89722740121977,222.5231278233896,47.13214437708721,-13.509298095454065,17.894201504166745,241.70123240152995,265.55870590209963,30.739999771118164,0.9215730292857747,1.50,1.86,2.24
5577,2022-03-03,242.6199951171875,243.25999450683594,234.69000244140625,236.89405822753906,36509500,NVDA,3,-5.015458308954464,267.18202197006224,221.71621106216435,46.14906891762547,-23.520340341977676,17.894201504166745,241.2521219889323,264.50681660970054,30.479999542236328,0.6228351874649719,1.53,1.86,2.24
5578,2022-03-04,233.83999633789062,236.8000030517578,224.82000732421875,229.1221466064453,43141500,NVDA,4,-5.5505978458832885,267.59632421677566,220.29503320509934,44.66720383056824,-80.70157618201084,21.782455049220378,240.8492451985677,262.92754389444985,31.979999542236328,1.4083605083050101,1.50,1.74,2.16
5579,2022-03-07,228.1699981689453,230.3300018310547,213.3000030517578,213.29855346679688,45082100,NVDA,0,-7.168892971758083,269.8087167963339,215.1228536382364,41.837677120445264,-151.92250093069808,26.01298904299229,240.1772689819336,261.18458989461266,36.45000076293945,5.641242871741698,1.55,1.78,2.19
5580,2022-03-08,213.08999633789062,223.72999572753906,206.5,214.91688537597656,55746700,NVDA,1,-8.225993525238152,270.7339082182028,210.99120317095733,42.22489156272363,-171.05008485273763,28.37844295749914,239.55990346272787,259.69100596110025,35.130001068115234,0.024122753038483918,1.63,1.86,2.24
5581,2022-03-09,223.8699951171875,232.1999969482422,222.47000122070312,229.90133666992188,49274200,NVDA,2,-7.765121849670038,269.69035768426977,209.9471972473709,45.6882699702667,-82.31766887774933,23.298998901622987,239.79093119303386,258.49577077229816,32.45000076293945,5.0445976550654015,1.68,1.94,2.29
5582,2022-03-10,225.30999755859375,227.8800048828125,218.82000732421875,226.34503173828125,42806600,NVDA,3,-7.599242476182951,265.38453504947915,210.214763046224,45.02559579173253,-105.52785659303744,24.628423164616862,239.75426228841147,257.58035430908205,30.229999542236328,0.3699243407381711,1.72,1.98,2.38
5583,2022-03-11,230.22000122070312,231.4499969482422,220.4600067138672,220.7708282470703,36720900,NVDA,4,-7.827344755784708,262.81452372360843,209.06903493117673,43.991010367482694,-105.70563806384172,22.4804555419526,239.80745340983074,256.5427365620931,30.75,0.821725927069821,1.75,2.00,2.36
5584,2022-03-14,218.69000244140625,222.6199951171875,211.58999633789062,213.07879638671875,38535400,NVDA,0,-8.530466237144196,263.3196564061048,205.95169063979364,42.59388414212319,-157.62059330395726,25.768799575857752,239.30593821207682,255.02367833455403,31.770000457763672,1.5436371927122259,1.87,2.14,2.47
5585,2022-03-15,215.17999267578125,230.3800048828125,213.22000122070312,229.49176025390625,49199600,NVDA,1,-7.674835337269684,262.52169460672735,205.4611255226672,46.354623227308295,-92.25089455376991,21.118943539361574,238.80351715087892,254.12308578491212,29.829999923706055,6.115026464366992,1.85,2.15,2.49
5586,2022-03-16,235.0,245.97000122070312,231.72000122070312,244.70594787597656,67142200,NVDA,2,-5.703339348003226,258.22096405717116,207.76943511275073,49.52544993763255,13.163885895830337,12.47652150858887,238.75762990315755,253.5736119588216,26.670000076293945,4.339986766204718,1.95,2.19,2.46
5587,2022-03-17,241.1999969482422,248.4199981689453,239.05999755859375,247.40316772460938,47194100,NVDA,3,-3.8785618260601495,253.66740927873516,210.5843149644289,50.06672879350586,42.22786088446204,11.186731093321045,238.6005594889323,253.082741800944,25.670000076293945,0.06970344192258737,1.94,2.20,2.50
5588,2022-03-18,247.99000549316406,265.69000244140625,246.24000549316406,264.25567626953125,73071900,NVDA,4,-1.060333036611695,258.4710816730108,207.7287947307978,53.30344703327234,123.23337677126416,2.606804184816669,239.43605194091796,252.6470204671224,23.8700008392334,4.493673282958972,1.97,2.14,2.42
5589,2022-03-21,265.07000732421875,271.5199890136719,259.6700134277344,267.062744140625,59172700,NVDA,0,1.383690181722784,264.21869003674857,205.0740040550483,53.81925427212624,152.69310293326313,0.08570154210253969,240.24159596761066,252.2039815266927,23.530000686645508,0.05534006845311137,2.14,2.32,2.55
5590,2022-03-22,267.2699890136719,272.3800048828125,260.7200012207031,264.9649353027344,54700700,NVDA,1,3.1154080644981264,268.7325737298143,203.69485394352552,53.363549503752196,140.4638477245811,0.48420734370947727,240.8410446166992,251.68602803548177,22.940000534057617,0.12988743343201875,2.18,2.38,2.60
5591,2022-03-23,261.260009765625,266.1199951171875,255.75,256.07415771484375,50212000,NVDA,2,3.7274280446812895,270.9420764327366,204.73279691931418,51.453443649768616,97.99637637716022,1.8559458374224704,241.01761983235676,250.8026570638021,23.56999969482422,1.4212887300756423,2.13,2.32,2.52
5592,2022-03-24,261.6600036621094,283.20001220703125,259.07000732421875,281.2080993652344,87737900,NVDA,3,6.1694398640048576,278.39753270178136,201.67882075280846,56.053672406359645,170.4353157354665,5.932339937439776,241.50030314127605,250.4418930053711,21.670000076293945,9.422474565237843,2.13,2.34,2.51
5593,2022-03-25,278.8599853515625,283.5799865722656,272.7099914550781,276.6328125,57901600,NVDA,4,7.647409831615704,283.5178765618224,200.09392000800182,55.070964020582345,175.30303611690903,6.0975823475613184,242.12378946940103,250.05830942789714,20.809999465942383,0.40295821777867175,2.30,2.48,2.60
5594,2022-03-28,277.55999755859375,282.5,272.05999755859375,281.8973693847656,42549400,NVDA,0,9.138178192128407,289.13393610036337,198.31203557932412,55.9893911796889,160.74112901216517,5.768793583525453,243.54700469970703,249.83155161539713,19.6299991607666,0.24218768828216242,2.35,2.46,2.57
5595,2022-03-29,286.95001220703125,289.4599914550781,279.79998779296875,286.2628173828125,48898400,NVDA,1,10.550261184486743,295.2704710589338,197.3531236065935,56.74782179320003,164.2567352955086,8.896104855288506,245.0098642985026,249.70668284098306,18.899999618530273,0.14286747940288108,2.35,2.41,2.53
5596,2022-03-30,283.0400085449219,284.9599914550781,275.0299987792969,276.6128234863281,46348700,NVDA,2,10.766563033657832,298.77557100581316,197.31442380619853,54.59631231336065,130.10699234261023,6.392761789785317,245.40928649902344,249.30279032389322,19.329999923706055,1.4098014512147696,2.31,2.35,2.48
5597,2022-03-31,277.82000732421875,282.4800109863281,272.70001220703125,272.5770263671875,52344000,NVDA,3,10.491390489644914,301.41121328857037,198.24707833740624,53.71522886597615,113.18570101693759,5.171064553972508,245.66885681152343,248.9699686686198,20.559999465942383,0.32584212043657734,2.28,2.32,2.44
5598,2022-04-01,273.75,274.9599914550781,262.6700134277344,266.84295654296875,51723500,NVDA,4,9.698820784117117,302.8659808569512,200.5643917626777,52.47063694642476,78.17372781011271,0.054719725112763316,246.40448354085285,248.8222391764323,19.6299991607666,0.593352257381348,2.44,2.39,2.44
5599,2022-04-04,267.2799987792969,275.5799865722656,266.1300048828125,273.3162841796875,39712000,NVDA,0,9.483724549563078,303.35779485122276,206.07435083969523,53.72286626340302,83.10944884509321,0.3646668131785349,247.6438741048177,248.6868469238281,18.56999969482422,0.4531457248334242,2.43,2.42,2.48
5600,2022-04-05,272.5400085449219,273.19000244140625,258.20001220703125,259.04107666015625,43661500,NVDA,1,8.068362232618654,301.8220876851818,212.0224771341541,50.67699974739222,51.337932713377015,3.591270524182591,248.49132334391277,248.46851348876953,21.030000686645508,3.0941021269516003,2.51,2.54,2.57
5601,2022-04-06,249.33999633789062,253.0,240.02999877929688,243.81687927246094,70383300,NVDA,2,5.653047096021282,301.1657403817188,214.07037869787098,47.69375787298701,-10.63170759512648,11.828870173893307,249.16522928873698,247.97097498575846,22.100000381469727,3.7898239845074073,2.50,2.61,2.63
5602,2022-04-07,244.41000366210938,247.22000122070312,234.77999877929688,241.82894897460938,55799200,NVDA,3,3.5377026536047538,300.11113555711523,216.67337524610747,47.317496760084424,-27.597266629356525,14.024634201829306,249.3197509765625,247.3708875020345,21.549999237060547,0.11403760048173178,2.47,2.66,2.69
5603,2022-04-08,239.1699981689453,239.22999572753906,230.6199951171875,230.95025634765625,52478100,NVDA,4,0.9722498734519149,298.9004874837536,218.90196612952772,45.29460306245513,-53.40875430896121,15.744580051923924,248.97548014322916,246.5591921488444,21.15999984741211,2.219381823124239,2.53,2.72,2.76
5604,2022-04-11,222.13999938964844,223.1999969482422,216.60000610351562,218.94268798828125,57520700,NVDA,0,-2.006668725118857,297.8426037326843,220.54623904075322,43.18645793799864,-96.17107306233073,21.237904156465824,248.1550491333008,245.78441797892253,24.3700008392334,2.8861549604484424,2.50,2.79,2.84
5605,2022-04-12,225.3699951171875,227.25,212.82000732421875,214.81698608398438,66225800,NVDA,1,-4.6468271098106015,299.93694279842566,216.98442255801965,42.4836416501428,-95.90225041799405,18.920901654281913,247.49939575195313,244.87978846232096,24.260000228881836,0.4174671507321915,2.39,2.72,2.82
5606,2022-04-13,217.27999877929688,225.0,214.5500030517578,221.7997589111328,51694300,NVDA,2,-6.105341663060841,301.56330308161154,213.0674433783494,44.07708760315437,-84.36620649671617,18.92090165428192,246.8277603149414,244.26449635823568,21.81999969482422,0.9175142589115695,2.37,2.70,2.81
5607,2022-04-14,225.0500030517578,227.77000427246094,211.6300048828125,212.3595428466797,56909700,NVDA,3,-7.931541621169799,304.03738206260056,207.0890019095674,42.43299264796956,-89.71009575091347,20.099086866830763,246.00994313557942,243.63103256225585,22.700000762939453,1.935956012302333,2.47,2.83,2.92
