,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5563,2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,438.8357849121094,140103700,SPY,3,-2.5867472933971385,456.4244311032415,419.027140552032,47.45922481198461,-25.595896317374944,20.11397420425066,445.3188781738281,449.4800053914388,23.90999984741211,4.856808293611841,1.61,2.03,2.30
5564,2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,430.1824951171875,153214600,SPY,4,-3.138121837496101,453.9325874938483,419.16814797978446,44.214353296824214,-65.40534939855736,25.7100502492125,444.1566446940104,449.0376230875651,27.360000610351562,5.658006140041916,1.50,1.92,2.24
5565,2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,428.77606201171875,123006300,SPY,0,-3.646542462084028,450.9489563328897,419.6417419092978,43.7118520295629,-89.99121040163197,27.98454243333872,442.9865976969401,448.59029083251954,28.329999923706055,0.19448425847103742,1.58,1.98,2.29
5566,2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,435.69091796875,88482700,SPY,1,-3.45170922879754,449.64001055469174,419.9359354902302,46.78775599584099,-46.99118682341998,22.923337522867776,441.9575174967448,448.23241628011067,25.700000762939453,3.2450677718213483,1.58,2.05,2.37
5567,2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,436.17926025390625,84863600,SPY,2,-3.2207703112666763,449.0982165551851,419.9747479223539,46.999349078702075,-41.166673479027736,21.040021588110505,440.9499247233073,447.896305847168,24.290000915527344,0.003581317610039992,1.52,2.03,2.34
5568,2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,426.86187744140625,102259100,SPY,3,-3.746398331733758,448.99069017045343,419.13589064009346,43.579076051642566,-75.44907789883963,24.739152553709342,439.93028666178384,447.4263168334961,28.110000610351562,6.377244854310019,1.49,1.97,2.31
5569,2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,424.0978698730469,132642900,SPY,4,-4.336011791037379,449.21737017414546,418.542956974292,42.62710591265155,-107.57627623667011,27.660683810784835,438.8328389485677,446.9002039591471,27.75,0.6341938979407525,1.47,1.92,2.24
5570,2022-02-22,431.8900146484375,435.5,425.8599853515625,419.54656982421875,124391800,SPY,1,-5.111613088791046,449.9172494522199,416.8400411971941,41.097837307537446,-133.75538600577786,31.238354818945318,437.64391072591144,446.27796071370443,28.809999465942383,1.639690997454778,1.56,1.94,2.24
5571,2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,412.10443115234375,132578000,SPY,2,-6.254700802009268,451.4756815355954,414.0588246899905,38.746494814827074,-155.68378964432355,33.801220948607764,436.2257904052734,445.7015131632487,31.020000457763672,4.2595887011093065,1.58,1.99,2.29
5572,2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,418.3062438964844,213942900,SPY,3,-6.584272201129011,451.8782452286995,413.16011536700364,41.62563771512168,-164.58603717547516,39.35410856890807,434.87636210123696,445.13710632324216,30.31999969482422,2.722484482560787,1.54,1.96,2.28
5573,2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,427.5357666015625,121804500,SPY,4,-6.031190748739391,451.61196241808574,414.06221360730484,45.564732967376884,-73.18070527695149,29.804655219175462,433.7932403564453,444.87316131591797,27.59000015258789,5.983500316461539,1.55,1.97,2.29
5574,2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,426.4418640136719,145615000,SPY,0,-5.616396190502428,451.56463652741695,413.58995026457524,45.19083990167628,-62.83157279177736,29.44083257434717,432.8849405924479,444.67306162516275,30.149999618530273,0.13010993330258883,1.44,1.83,2.17
5575,2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,419.9470520019531,137785900,SPY,1,-5.745514845918194,451.10483056609564,412.1032657473809,43.022509244708324,-86.94503791247227,31.423607435026934,431.75396118164065,444.2527918497721,33.31999969482422,3.2342032013126154,1.31,1.72,2.11
5576,2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,427.6725158691406,117726500,SPY,2,-5.164923913081793,449.75792690091686,411.97931369966904,46.1989936914989,-42.54674418820283,28.764836647743312,431.1484303792318,444.02583770751954,30.739999771118164,4.1185054051778485,1.50,1.86,2.24
5577,2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,425.5433044433594,105501700,SPY,3,-4.821037069034958,447.28908704510394,412.334643423646,45.476149691554255,-34.703530311865336,27.312479295385288,430.62623799641926,443.67629089355466,30.479999542236328,0.40389987176172437,1.53,1.86,2.24
5578,2022-03-04,431.75,433.3699951171875,427.8800048828125,422.0859680175781,113978200,SPY,4,-4.772468378245321,446.63983374343593,411.57456750168126,44.31155405981145,-81.35887410157058,30.75365561368552,430.1515797932943,443.1151865641276,31.979999542236328,0.9964802451200504,1.50,1.74,2.16
5579,2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,409.6431884765625,137896600,SPY,0,-5.672615283283221,446.67854179569696,408.677155836139,40.45448700427005,-135.25867832466108,35.31304978680696,429.54767252604165,442.326589457194,36.45000076293945,11.776452279789257,1.55,1.78,2.19
5580,2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,406.53741455078125,164772700,SPY,1,-6.560967441899095,446.8480252852676,405.47902854774014,39.56522539867394,-158.71918666102312,37.43383811883618,428.7796885172526,441.5376485188802,35.130001068115234,0.8085720480461324,1.63,1.86,2.24
5581,2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,417.4370422363281,116990800,SPY,2,-6.312715016418906,444.90277543402993,405.12618269585283,44.03174925144234,-97.20671215318096,34.95101096935967,428.5498474121094,440.8591598510742,32.45000076293945,8.776783987507024,1.68,1.94,2.29
5582,2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,415.5520324707031,93972700,SPY,3,-6.196646629993722,440.87211112281557,406.0256549904657,43.457144601719214,-109.34727981144955,36.18509504592174,428.29265848795575,440.21689453125,30.229999542236328,0.30121511820151253,1.72,1.98,2.38
5583,2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,410.2682800292969,95636300,SPY,4,-6.456588725641836,438.8047020870104,405.2363135379896,41.872667598389945,-111.84575839044221,33.607028700007284,427.92901407877605,439.5386357625326,30.75,2.0996725511192773,1.75,2.00,2.36
5584,2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,407.2698974609375,95729200,SPY,0,-6.82585491742168,438.4237972562913,403.3259586030837,40.99521085213809,-126.57232346610735,35.62205252228525,427.1167521158854,438.6929651896159,31.770000457763672,0.709244332353536,1.87,2.14,2.47
5585,2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,416.2259521484375,106219100,SPY,1,-6.322935406936665,437.50175551608817,402.99298935695873,44.58349766059196,-88.59778335663921,33.06400526765156,426.34388529459636,438.06387786865236,29.829999923706055,5.688676271407204,1.85,2.15,2.49
5586,2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,425.4554138183594,144954800,SPY,2,-5.120600552894132,435.61356980663555,403.8576246513723,47.95746751718237,-29.05843387892117,23.74351140514247,425.7796966552734,437.6691416422526,26.670000076293945,5.6107930235678625,1.95,2.19,2.46
5587,2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,430.77825927734375,102676900,SPY,3,-3.695631436299095,434.3164578624838,404.6146364978678,49.781597264052024,22.5323283183385,18.507676620785126,425.24969177246095,437.4427174886068,25.670000076293945,1.6794507700622443,1.94,2.20,2.50
5588,2022-03-18,438.0,444.8599853515625,437.2200012207031,435.4964904785156,106345500,SPY,4,-2.1607040675194753,436.09453535189243,403.70002031217007,51.345392531962254,57.65336326397667,14.969210427660931,425.2269327799479,437.163405863444,23.8700008392334,1.2520514884806278,1.97,2.14,2.42
5589,2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,435.369140625,88349800,SPY,0,-0.9436611991831683,438.00206773018647,402.9196150090713,51.300787534413715,72.99793759485877,13.489312587143013,425.1315633138021,436.80660552978514,23.530000686645508,0.009615511909769264,2.14,2.32,2.55
5590,2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,440.46356201171875,74650400,SPY,1,0.42700897864392573,441.1827323444585,401.8306496135493,52.99077996344565,110.82121073902618,9.726940225795305,425.2528869628906,436.4873443603516,22.940000534057617,1.4312856690550917,2.18,2.38,2.60
5591,2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,434.7911071777344,79426100,SPY,2,1.043526151396975,442.6477885237288,402.63426103681803,50.95401610775166,86.52638005643075,11.314116236022704,425.06532389322916,435.9651326497396,23.56999969482422,2.1200962677311996,2.13,2.32,2.52
5592,2022-03-24,445.94000244140625,450.5,444.760009765625,441.3453369140625,64736900,SPY,3,2.037504927803411,445.34246375906326,402.2434951032414,53.108334532807554,118.27660795991636,9.452977681034055,424.88137003580727,435.55850677490236,21.670000076293945,2.3940104460299327,2.13,2.34,2.51
5593,2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,443.5006408691406,77101300,SPY,4,2.9649768780677164,447.84020006973924,401.3422462193232,53.798687006287885,141.16289196949703,7.165988388665145,425.036865234375,435.17787170410156,20.809999465942383,0.20201156910886736,2.30,2.48,2.60
5594,2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,446.6553039550781,68529800,SPY,0,3.909493816007,450.86020504464597,400.3435852385572,54.80613452301775,153.0074338943518,4.4974201926597015,425.58595886230466,434.87130177815754,19.6299991607666,0.483869831355095,2.35,2.46,2.57
5595,2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,452.1808166503906,86581500,SPY,1,5.045728967397281,454.9451028892736,399.48206385877324,56.523891155476754,180.50841539283098,0.8711553542997151,426.3661173502604,434.67635752360025,18.899999618530273,1.5751043573114314,2.35,2.41,2.53
5596,2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,449.3887023925781,79666900,SPY,2,5.655707746724886,457.753629196704,398.8451562036866,55.42272244435532,157.78681597449958,0.2570205611478158,426.822710164388,434.3901138305664,19.329999923706055,0.5419858894814015,2.31,2.35,2.48
5597,2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,442.4720153808594,121699900,SPY,3,5.517400330770727,459.2327562514973,399.05890024264335,52.78736233764975,117.72159923953738,4.2530775279832795,427.0324686686198,433.99119669596354,20.559999465942383,2.941523789750008,2.28,2.32,2.44
5598,2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,443.72601318359375,89048800,SPY,4,5.446197475403437,460.79832182630565,399.6573391844366,53.2046892159906,96.79506035416316,5.918609084282784,427.5946065266927,433.76244659423827,19.6299991607666,0.057911750553109514,2.44,2.39,2.44
5599,2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,447.5271911621094,59601000,SPY,0,5.631574706944264,462.0092448459716,402.23481643332525,54.46678154590833,107.91710052003384,2.7603447519623643,428.3755839029948,433.6042114257813,18.56999969482422,0.7377146030058941,2.43,2.42,2.48
5600,2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,441.87432861328125,74214500,SPY,1,5.261695186940699,461.49900542384296,406.27874726170387,52.29688949879811,86.29392998085503,4.836404906101115,429.1198425292969,433.3818766276042,21.030000686645508,1.9807635214846,2.51,2.54,2.57
5601,2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,437.45587158203125,106898000,SPY,2,4.55947169513513,461.41900438100157,408.36063123911566,50.66482095630135,44.12931659679961,10.008935301432702,429.9648905436198,433.09534047444663,22.100000381469727,1.2464275045301838,2.50,2.61,2.63
5602,2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,439.6601867675781,78097200,SPY,3,4.133179610144396,461.0700995871959,411.12035146260877,51.446820542378795,48.18053115307109,8.32079613553924,430.6766886393229,432.77652537027996,21.549999237060547,0.23685690961965522,2.47,2.66,2.69
5603,2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,438.4845886230469,79272700,SPY,4,3.658308413962345,459.3266276965642,415.68545421261547,51.00081995649072,47.47809070516106,8.320796135539245,431.0416493733724,432.4174448649089,21.15999984741211,0.10917461367967317,2.53,2.72,2.76
5604,2022-04-11,444.1099853515625,445.0,439.3900146484375,430.98992919921875,89770500,SPY,0,2.6467036376856186,455.6238492417296,421.7602358412782,48.24263024488758,6.651392385038706,13.601117288574688,431.19325154622396,432.0390960693359,24.3700008392334,3.45395919198751,2.50,2.79,2.84
5605,2022-04-12,443.0799865722656,445.75,436.6499938964844,429.3929443359375,84363600,SPY,1,1.696579124298978,453.37922259213076,425.3215617096271,47.674296525643136,-2.6353586207878275,15.702196288843204,431.50811462402345,431.631037902832,24.260000228881836,0.1824889686863204,2.39,2.72,2.82
5606,2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,434.31103515625,74070400,SPY,2,1.325171674983494,452.46923429827376,427.11711213727307,49.56709942961246,5.659881781309198,15.702196288843206,431.7293986002604,431.4389144897461,21.81999969482422,1.369350602554181,2.37,2.70,2.81
5607,2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,428.90313720703125,97869500,SPY,3,0.5876819945281113,452.68029696665866,426.71853726185697,47.608134409440446,-5.794946704273352,15.024822891813269,431.8413930257162,431.2338155110677,22.700000762939453,1.8183027286979463,2.47,2.83,2.92
5608,2022-04-18,436.80999755859375,439.75,435.6099853515625,429.0794677734375,66002500,SPY,0,0.017245714630803377,453.09333113771254,425.66380082029525,47.67788386914297,-22.884684026810934,16.70893288506544,432.0745096842448,431.11304473876953,22.170000076293945,0.00016776565521186093,2.46,2.85,2.95
