,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5560,2022-02-07,137.4499969482422,137.82000732421875,136.27000427246094,127.4310302734375,3759000,IBM,0,1.6360405875360584,129.14901717017304,119.68414246727812,58.790558472148206,109.10488958147705,13.988506702021809,124.65443700154623,118.54565722147623,22.860000610351562,0.0004371193487816039,1.30,1.92,2.22
5561,2022-02-08,137.22999572753906,137.52000427246094,135.77999877929688,127.22679138183594,4181800,IBM,1,1.637554503785168,129.39032416586946,119.62761635537078,58.446076421190476,90.52413787696511,12.640227966835138,124.8215726216634,118.80487149556478,21.440000534057617,0.035190637720035035,1.35,1.96,2.25
5562,2022-02-09,137.83999633789062,138.35000610351562,136.8300018310547,127.94171905517578,5393500,IBM,2,1.6771102981067543,129.81845397089285,119.65632096196849,59.309451437334424,113.00935523382539,14.414099658204302,124.98127873738606,119.09627393086751,19.959999084472656,0.1293144045109086,1.36,1.94,2.25
5563,2022-02-10,135.47000122070312,136.55999755859375,133.1699981689453,125.47028350830078,5978600,IBM,3,1.49183738338742,129.88886633386784,119.72874536046812,55.20745213057086,16.350607113729954,4.714715626082541,125.03631896972657,119.347878519694,23.90999984741211,2.334685870016979,1.61,2.03,2.30
5564,2022-02-11,133.89999389648438,134.7100067138672,132.3800048828125,124.69032287597656,4176200,IBM,4,1.267460463767918,129.86494486138542,119.7088702936439,53.98840959327626,-25.027387154823423,2.769384656046375,125.04802754720052,119.59282887776693,27.360000610351562,0.2839753026962562,1.50,1.92,2.24
5565,2022-02-14,132.58999633789062,132.64999389648438,129.07000732421875,122.30345153808594,5345300,IBM,0,0.8868168962141567,129.86951505254092,119.47288301874815,50.46099468419318,-109.40298825658327,4.889112367615474,124.98791198730468,119.80418815612794,28.329999923706055,2.2657207827579033,1.58,1.98,2.29
5566,2022-02-15,130.63999938964844,131.67999267578125,129.61000061035156,122.10613250732422,4394000,IBM,1,0.5627451539820356,129.90260624210921,119.30656734187517,50.18060943344234,-107.09450737573636,4.889112367615489,124.84755681355794,120.03392448425294,25.700000762939453,0.032214320523144956,1.58,2.05,2.37
5567,2022-02-16,129.4499969482422,130.44000244140625,128.25999450683594,121.39192962646484,4875600,IBM,2,0.24545629246117073,129.94994760990838,119.1808598852088,49.15786240113547,-133.20587880748198,7.885261907951755,124.62211100260417,120.26119740804036,24.290000915527344,0.24721326512093647,1.52,2.03,2.34
5568,2022-02-17,128.0500030517578,128.5,124.8499984741211,117.43576049804688,6797000,IBM,3,-0.3215209089171225,130.48792297205037,118.23947036901406,44.0170713838265,-213.30873538199805,14.890943956355768,124.25860290527343,120.41603444417318,28.110000610351562,6.25302172292975,1.49,1.97,2.31
5569,2022-02-18,124.94000244140625,125.44000244140625,123.61000061035156,116.85313415527344,4609200,IBM,4,-0.8085470751308605,130.94291867038723,117.45929156520846,43.3267808681253,-227.11224798595484,17.258154173009213,123.96481323242188,120.5562089284261,27.75,0.17418848869631706,1.47,1.92,2.24
5570,2022-02-22,124.19999694824219,125.0,122.68000030517578,116.44905090332031,5349700,IBM,1,-1.2131406320053202,131.36180317609362,116.72402598650405,42.84470882217986,-207.8390906307987,19.005984988272807,123.67333908081055,120.69057718912761,28.809999465942383,0.09011070058785484,1.56,1.94,2.24
5571,2022-02-23,124.37999725341797,124.69999694824219,121.87000274658203,114.7105941772461,4086400,IBM,2,-1.6549852301322119,131.7861134387713,115.13352233393377,40.823185716649775,-198.56111952326924,20.5187201931098,123.3177261352539,120.81020863850911,31.020000457763672,1.3312820413197748,1.58,1.99,2.29
5572,2022-02-24,120.0,122.0999984741211,118.80999755859375,114.61661529541016,6563200,IBM,3,-1.9897964331401,132.1456403924939,113.76925371151,40.7157537222058,-206.43510078103358,25.92552020174881,123.02583414713541,120.88664474487305,30.31999969482422,0.008574361441466057,1.54,1.96,2.28
5573,2022-02-25,122.05000305175781,124.26000213623047,121.44999694824219,116.69337463378906,4460900,IBM,4,-2.0637697482967923,132.24473578546022,113.03465569403197,44.07989246752267,-142.55103106239807,19.966288668555272,122.7808827718099,121.01935920715331,27.59000015258789,1.7413931593396004,1.55,1.97,2.29
5574,2022-02-28,122.20999908447266,123.38999938964844,121.04000091552734,115.12406158447266,6757300,IBM,0,-2.2233946715325885,132.25511571939072,112.04799554769912,42.2076072858819,-142.92821422779758,20.70314176049234,122.44740854899088,121.12870407104492,30.149999618530273,1.1181901077127583,1.44,1.83,2.17
5575,2022-03-01,122.66999816894531,123.38999938964844,120.69999694824219,114.03399658203125,4873300,IBM,1,-2.4100758546439067,132.33696076235614,110.9672148052708,40.95754554422641,-135.31533546238705,21.324546832735443,122.09462102254231,121.22019068400066,33.31999969482422,0.5626687733830044,1.31,1.72,2.11
5576,2022-03-02,122.58999633789062,124.63999938964844,121.80000305175781,116.39266967773438,4891400,IBM,2,-2.3407145305907733,131.9197489121298,110.43936592551667,44.62839406729791,-100.42837140979104,17.813291687404604,121.8597640991211,121.32096621195475,30.739999771118164,2.297450420566917,1.50,1.86,2.24
5577,2022-03-03,124.95999908447266,126.66999816894531,124.23999786376953,118.33787536621094,5206600,IBM,3,-2.1045237000656556,131.11325234450766,110.33561697922282,47.41749582875161,-63.340380422978846,12.350702704926501,121.73184026082357,121.43760286966959,30.479999542236328,1.4752237178333532,1.53,1.86,2.24
5578,2022-03-04,124.4000015258789,127.3499984741211,124.20999908447266,118.98628234863281,4402400,IBM,4,-1.8437659544745486,130.11496715008283,110.43928547442887,48.315224881605126,-53.36394142510734,10.574084233673055,121.64905293782552,121.53920262654623,31.979999542236328,0.13153574535154006,1.50,1.74,2.16
5579,2022-03-07,126.47000122070312,127.91000366210938,125.62000274658203,118.46943664550781,5047400,IBM,0,-1.6596868542809347,129.11316538466747,110.55328587876026,47.6444865133392,-43.92992625530482,9.104257047460598,121.59453531901042,121.60990358988444,36.45000076293945,0.13775000818206673,1.55,1.78,2.19
5580,2022-03-08,126.62000274658203,128.35000610351562,124.81999969482422,118.10295104980469,4887600,IBM,1,-1.525786844905781,127.95044929639512,110.78319404466934,47.16419947226791,-46.8587449118001,10.855436439649111,121.54420496622721,121.66598485310872,35.130001068115234,0.07365977220685198,1.63,1.86,2.24
5581,2022-03-09,127.41000366210938,128.10000610351562,125.91000366210938,118.61038208007812,4403500,IBM,2,-1.3630127172549322,126.68270986914396,111.18929254174472,47.91622748807703,-37.77195715412188,10.855436439649115,121.28546676635742,121.72247619628907,32.45000076293945,0.08226270895891766,1.68,1.94,2.29
5582,2022-03-10,125.75,126.02999877929688,123.12999725341797,116.85313415527344,5326800,IBM,3,-1.360129543242195,124.90508646732484,111.85805745357361,45.591516131522205,-64.18993808920607,16.815234669571964,121.02510350545248,121.77304776509602,30.229999542236328,1.350371725539932,1.72,1.98,2.38
5583,2022-03-11,125.0,126.7699966430664,123.91000366210938,116.48664093017578,4119600,IBM,4,-1.37160652123724,123.57895912493277,112.28582053815316,45.11923099644908,-55.14594956272125,14.703586229374674,120.80637817382812,121.79925003051758,30.75,0.07123634435275457,1.75,2.00,2.36
5584,2022-03-14,124.44999694824219,125.16000366210938,122.69000244140625,116.46785736083984,3289200,IBM,0,-1.3664660164084523,122.21263684368401,112.82989626788824,45.09446368323908,-64.40565333744438,17.254635574183904,120.52574462890625,121.8351983388265,31.770000457763672,0.0014568315703851324,1.87,2.14,2.47
5585,2022-03-15,124.0,125.94000244140625,123.22000122070312,118.06536102294922,4021200,IBM,1,-1.2194301034950286,121.44066008320567,113.17806397685291,47.62397562619742,-47.895370735620915,14.98022864480861,120.32714487711588,121.85413106282552,29.829999923706055,1.0446592167123012,1.85,2.15,2.49
5586,2022-03-16,126.5,127.27999877929688,124.70999908447266,119.3809585571289,4292800,IBM,2,-0.9853864356255002,120.78543276396607,113.56077390107299,49.6020293843599,-25.677429403704302,11.148670963213453,120.1117342631022,121.87224133809407,26.670000076293945,0.6713414815977466,1.95,2.19,2.46
5587,2022-03-17,127.0999984741211,128.2899932861328,126.52999877929688,120.24549102783203,3671900,IBM,3,-0.7218238613055377,120.47365489648882,113.75790790868695,50.863540088320846,-3.5589605550860384,8.333823101887571,119.87190628051758,121.91002248128255,25.670000076293945,0.2709622296949492,1.94,2.20,2.50
5588,2022-03-18,127.37999725341797,128.92999267578125,126.37000274658203,120.99724578857422,7466000,IBM,4,-0.44713401320298374,121.07432942437553,113.51338190985298,51.94554609472363,8.46884610267905,6.56474098931798,119.64073282877604,121.93077443440755,23.8700008392334,0.19853269706649807,1.97,2.14,2.42
5589,2022-03-21,129.0,129.74000549316406,127.4000015258789,120.37706756591797,3384600,IBM,0,-0.27629853158865103,121.48523322803746,113.4548714472555,50.9873555580103,22.618518798611003,4.334019008474538,119.40838673909505,121.92911936442057,23.530000686645508,0.1799342533168913,2.14,2.32,2.55
5590,2022-03-22,128.5,129.3000030517578,127.8499984741211,121.27916717529297,2690200,IBM,1,-0.06734200556925884,122.03720697448807,113.38590932800216,52.31103462534814,37.03546509650286,4.334019008474538,119.20332463582356,121.9288808186849,22.940000534057617,0.29368462736886936,2.18,2.38,2.60
5591,2022-03-23,129.0800018310547,129.32000732421875,128.25,120.56499481201172,2924500,IBM,2,0.04016678789437833,122.26674583839423,113.74181052757257,51.17905494783374,44.79038215521029,4.276329739814499,118.98126475016277,121.90141868591309,23.56999969482422,0.2301120450386363,2.13,2.32,2.52
5592,2022-03-24,128.3300018310547,129.3699951171875,127.80000305175781,121.45771789550781,2971100,IBM,3,0.19515395994226026,122.56186716087467,114.13079946510189,52.50798730813774,62.37145116448949,5.492364690452337,118.76513137817383,121.87320505777994,21.670000076293945,0.28541920083259165,2.13,2.34,2.51
5593,2022-03-25,129.5,131.39999389648438,129.30999755859375,123.4311294555664,3530200,IBM,4,0.4717818236318436,123.39075050161298,113.97569160654132,55.29100376561669,122.1386206619106,0.4116151935840416,118.69715957641601,121.86673927307129,20.809999465942383,1.4754463239709317,2.30,2.48,2.60
5594,2022-03-28,130.82000732421875,131.5,129.60000610351562,123.54387664794922,2483500,IBM,0,0.692130702853575,123.97469544278972,114.23372817171223,55.4453158343868,133.81942637977443,0.6948519363774681,118.65894470214843,121.85348612467448,19.6299991607666,0.0021779016605946687,2.35,2.46,2.57
5595,2022-03-29,132.0399932861328,132.83999633789062,130.42999267578125,123.98554229736328,5791000,IBM,1,0.892113771680215,124.3223219203621,114.88125626567304,56.059894127894346,156.05043211370338,4.461204957192591,118.71501439412435,121.85146319071451,18.899999618530273,0.06216192419252753,2.35,2.41,2.53
5596,2022-03-30,132.00999450683594,133.0800018310547,131.38999938964844,124.16410064697266,2622900,IBM,2,1.0528730954114565,124.87519809834544,115.10552318461356,56.31192662212065,163.43212775936905,5.127902097325865,118.78361333211264,121.81558507283529,19.329999923706055,0.006732077666363451,2.31,2.35,2.48
5597,2022-03-31,130.72000122070312,131.8800048828125,130.0,122.1812973022461,4274000,IBM,3,1.0086532321410857,125.09596503063817,115.26909844592434,52.83090872754153,116.40678316584442,0.9090375574303337,118.809925587972,121.71601829528808,20.559999465942383,1.5863612086998637,2.28,2.32,2.44
5598,2022-04-01,129.66000366210938,130.27000427246094,128.05999755859375,122.30345153808594,4012400,IBM,4,0.9722579138379643,125.3154561438473,115.3813242516605,53.01600936569783,78.2961913534425,4.617549106661554,118.97218195597331,121.61539243062337,19.6299991607666,0.002423500068296017,2.44,2.39,2.44
5599,2022-04-04,130.25999450683594,130.4499969482422,128.92999267578125,122.4162368774414,2809800,IBM,0,0.9416603221378068,125.5120895954529,115.57937082324825,53.19145514428647,82.18742420612698,4.070494909806539,119.15761871337891,121.56121597290038,18.56999969482422,0.002437481761309972,2.43,2.42,2.48
5600,2022-04-05,129.85000610351562,131.22999572753906,128.66000366210938,121.11942291259766,3107200,IBM,1,0.8035071311927169,125.53204636526632,115.86106123971413,50.929366693715046,70.11840809688314,1.686788894285277,119.31329778035482,121.49331843058268,21.030000686645508,0.7102372615870526,2.51,2.54,2.57
5601,2022-04-06,127.77999877929688,129.50999450683594,127.25,121.58927917480469,3958100,IBM,2,0.7235920864836913,125.59314293251184,116.09785438194127,51.6992627037314,43.27903286499881,5.724841017160883,119.54258728027344,121.43015670776367,22.100000381469727,0.0772508895084142,2.50,2.61,2.63
5602,2022-04-07,128.8699951171875,129.25,126.7300033569336,120.7999267578125,3538300,IBM,3,0.5897662365785692,125.40414767961232,116.68152889509471,50.32698963672707,24.751418892518704,7.179322938067399,119.74869766235352,121.38726590474447,21.549999237060547,0.27215867748234496,2.47,2.66,2.69
5603,2022-04-08,128.00999450683594,128.77999877929688,127.2699966430664,120.02935791015625,3143300,IBM,4,0.41672606163668036,125.05857336300781,117.38137490969726,49.01317885402579,14.462094013182488,7.179322938067398,119.85989710489909,121.3203899383545,21.15999984741211,0.2595387975347795,2.53,2.72,2.76
5604,2022-04-11,127.94999694824219,128.17999267578125,126.18000030517578,118.75135040283203,3202500,IBM,0,0.17445494323031596,124.68208708174703,117.98621049515728,46.91200921530976,-22.05505934739012,10.28424554901578,119.98080673217774,121.21410764058432,24.3700008392334,0.7040023637509618,2.50,2.79,2.84
5605,2022-04-12,126.41999816894531,127.33999633789062,125.58000183105469,118.3848648071289,2691000,IBM,1,-0.046582019773566685,124.63484073346429,118.06540722185797,46.32290678861314,-50.77455024005218,11.961227508441826,120.12583567301432,121.11022834777832,24.260000228881836,0.06905602656997563,2.39,2.72,2.82
5606,2022-04-13,125.63999938964844,126.66999816894531,124.91000366210938,118.53521728515625,3064900,IBM,2,-0.207234348440835,124.71864953854889,117.89702428957612,46.60746052493656,-71.21776353319535,13.822040000737134,120.19725392659505,121.02850901285807,21.81999969482422,0.006297629180979788,2.37,2.70,2.81
5607,2022-04-14,128.92999267578125,130.5800018310547,126.37999725341797,118.92989349365234,6384200,IBM,3,-0.2992557705258463,124.78723313399743,117.6968809407096,47.3651690086389,-1.62478121839144,0.9417334850175629,120.21698786417643,120.9744140625,22.700000762939453,0.05698181125020743,2.47,2.83,2.92
5608,2022-04-18,126.5999984741211,127.38999938964844,125.52999877929688,118.56341552734375,4884200,IBM,0,-0.3971767136823132,124.86253800608627,117.37819304249773,46.72818191268756,-60.27998375224824,3.400067524425948,120.2028923034668,120.92597262064616,22.170000076293945,0.0664191247230596,2.46,2.85,2.95
