,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5526,2021-12-17,279.8500061035156,289.2200012207031,277.6000061035156,277.67437744140625,71375800,NVDA,4,0.1206453651068955,343.37516681725253,275.14245098059905,50.41514280001934,-150.60004490113369,9.538494548116208,306.9104288736979,266.4080101013184,21.56999969482422,0.7373563866247439,0.66,1.41,1.82
5527,2021-12-20,273.04998779296875,281.44000244140625,271.45001220703125,276.8553466796875,46184700,NVDA,0,-1.4699847739082088,342.2736543395094,270.9883482239672,50.248946358418166,-162.28248678725876,6.331223549507088,306.2347930908203,267.34699223836265,22.8700008392334,0.0497519809105081,0.65,1.43,1.85
5528,2021-12-21,283.739990234375,291.20001220703125,274.010009765625,290.39898681640625,52438500,NVDA,1,-1.6190486636671153,341.03075465312384,269.3576334083996,52.90475181114182,-106.55640886577243,10.627305576441572,305.66041158040366,268.5817751566569,21.010000228881836,2.6404882883189416,0.70,1.48,1.89
5529,2021-12-22,288.9100036621094,295.54998779296875,284.489990234375,293.64508056640625,39518400,NVDA,2,-1.4584382648894234,339.76035354040766,268.2887461910376,53.51994220358985,-71.03144180644058,12.478083709726267,305.2431681315104,270.03061294555664,18.6299991607666,0.07417474430690477,0.68,1.46,1.86
5530,2021-12-23,297.54998779296875,300.5899963378906,294.30999755859375,296.0421447753906,34302200,NVDA,3,-1.1247647304877546,336.80871433628755,268.2140456734781,53.97917062800369,-42.65101437459284,14.597840670789026,305.30462849934895,271.5496950785319,17.959999084472656,0.026676760579627132,0.71,1.50,1.91
5531,2021-12-27,296.6000061035156,310.8699951171875,296.3999938964844,309.0764465332031,40368600,NVDA,0,0.1892515945867217,336.2087042690244,268.26058894386625,56.402196609574744,-1.3105718245261169,18.75003327995775,305.4906433105469,273.2528928120931,17.68000030517578,2.0526682573812964,0.76,1.48,1.88
5532,2021-12-28,313.1199951171875,313.29998779296875,300.1199951171875,302.85394287109375,42059100,NVDA,1,0.7202127925299351,331.38996854444923,270.03309053758204,54.97280196710517,-1.9809887040372693,19.704661201382844,305.4692413330078,274.8480547587077,17.540000915527344,0.7188943923728387,0.74,1.49,1.90
5533,2021-12-29,302.7300109863281,305.4800109863281,293.6600036621094,299.6478271484375,34313900,NVDA,2,0.872241960706333,327.5874178967599,271.1678677477713,54.24012239591848,-31.215509571431323,15.95785400182314,305.4624755859375,276.5578905741374,16.950000762939453,0.25803131495313025,0.75,1.55,1.96
5534,2021-12-30,298.2699890136719,304.57000732421875,295.3999938964844,295.5028381347656,30886400,NVDA,3,0.6507586587771357,325.85005992351415,271.0584544807827,53.29021530281954,-36.16022013437278,15.957854001823158,305.25828959147134,278.07896957397463,17.329999923706055,0.384840297795329,0.73,1.52,1.93
5535,2021-12-31,296.739990234375,300.29998779296875,293.30999755859375,293.75494384765625,26653000,NVDA,4,0.330382639675463,322.42893311658725,271.7678594859518,52.8861814855446,-49.83331188637913,14.714687197862519,305.3094217936198,279.5294720967611,17.219999313354492,0.11329619739955843,0.73,1.52,1.90
5536,2022-01-03,298.1499938964844,307.1099853515625,297.8500061035156,300.84637451171875,39154700,NVDA,0,0.6413089154078762,321.8208479500276,271.80463727946454,54.33914995210207,-16.724742739690143,17.689166311475958,304.7933369954427,281.03574829101564,16.600000381469727,0.5238965325221686,0.78,1.63,2.01
5537,2022-01-04,302.7699890136719,304.67999267578125,283.489990234375,292.5463562011719,52715400,NVDA,1,0.21549403640352693,321.4697290866733,271.4096532375455,52.3831539010299,-55.628230116773764,9.368463542287632,303.5644989013672,282.44430313110354,16.90999984741211,1.2169494101695224,0.77,1.66,2.07
5538,2022-01-05,289.489990234375,294.1600036621094,275.3299865722656,275.7067565917969,49806400,NVDA,2,-1.463907265403634,317.14104844056226,270.92116164244555,48.70362366641164,-111.44151293503784,5.004413072715452,302.11688639322915,283.5948346455892,19.729999542236328,4.6199598441549234,0.83,1.71,2.09
5539,2022-01-06,276.3999938964844,284.3800048828125,270.6499938964844,281.4398193359375,45418600,NVDA,3,-2.305656473664044,313.03651768412914,271.3820919350115,49.94199937002682,-118.37557464051122,2.576005858388429,300.93028157552084,284.8449122111003,19.610000610351562,0.3701825837090833,0.88,1.73,2.09
5540,2022-01-07,281.4100036621094,284.2200012207031,270.57000732421875,272.14105224609375,40993900,NVDA,4,-3.6806532967198677,312.3968111206166,268.7827115844616,47.997764713682024,-127.27371700062744,2.5340804431218364,299.1247985839844,285.89540303548176,18.760000228881836,1.665143646185373,0.87,1.76,2.11
5541,2022-01-10,265.80999755859375,274.69000244140625,256.44000244140625,273.6692199707031,59468100,NVDA,0,-4.594080125393418,311.59799256733277,266.78690733501094,48.33967236643957,-154.6738983373726,4.592215935043655,297.76006876627605,286.83704172770183,19.399999618530273,0.006948425993690625,0.92,1.78,2.11
5542,2022-01-11,273.2300109863281,280.6499938964844,268.3900146484375,277.834228515625,40408900,NVDA,1,-4.925122342276097,311.7325569911858,266.30876380959546,49.27990431527526,-111.44080378576581,1.513662346489683,295.91066691080727,287.8287897745768,18.40999984741211,0.18154817327193867,0.90,1.75,2.08
5543,2022-01-12,280.6700134277344,285.95001220703125,276.0799865722656,279.6519775390625,38341300,NVDA,2,-4.983353532069259,311.8002405097811,265.9034887382658,49.6932801917926,-80.11870786877967,1.1625698318540627,294.35488077799477,288.7909133911133,17.6200008392334,0.013360357477573437,0.92,1.74,2.08
5544,2022-01-13,283.7900085449219,284.79998779296875,264.9800109863281,265.42919921875,54017100,NVDA,3,-6.1067665122218955,310.9236497798648,262.9007703861509,46.617948257327654,-121.60551012322024,4.303358091764296,292.73683573404946,289.50467249552406,20.309999465942383,3.6699467727984234,0.91,1.70,2.05
5545,2022-01-14,263.0,271.9700012207031,262.1000061035156,269.0947265625,39583200,NVDA,4,-6.624933856575467,311.4646543833469,260.91651016743435,47.48442662356132,-134.34312450529757,5.671345638264095,291.01092122395835,290.3106491088867,19.190000534057617,0.1398499759477965,0.99,1.78,2.12
5546,2022-01-18,262.6000061035156,266.3800048828125,257.70001220703125,258.7172546386719,42427000,NVDA,1,-7.78324011907722,313.146652611548,257.33879965895983,45.32955085164662,-156.86223733065054,7.755397471466565,289.4161814371745,290.8456314086914,22.790000915527344,2.1825956505766877,1.06,1.87,2.18
5547,2022-01-19,260.7900085449219,265.42999267578125,250.52000427246094,250.36737060546875,48831500,NVDA,2,-9.268134747685053,315.73804955450385,252.09860510858212,43.679633611992685,-166.12503728781223,11.072044774989049,287.7615142822266,291.23579025268555,23.850000381469727,1.5458387470718564,1.04,1.83,2.14
5548,2022-01-20,253.0399932861328,255.7899932861328,240.77999877929688,241.2084503173828,43518100,NVDA,3,-11.056520080855535,318.36693435352004,244.55066665966353,41.947145553576995,-195.51960823986286,15.343502921970808,285.00584665934247,291.40006459554036,25.59000015258789,1.9155004891364857,1.08,1.83,2.14
5549,2022-01-21,235.07000732421875,248.22999572753906,232.6300048828125,233.4578094482422,71895800,NVDA,4,-12.949961193774016,320.61443484417987,236.28443905718734,40.539522147213766,-213.2939898430607,18.722811567368115,282.19191284179686,291.1770050048828,28.850000381469727,1.4804760330528324,1.01,1.75,2.07
5550,2022-01-24,223.3000030517578,233.8000030517578,208.8800048828125,233.43785095214844,91398200,NVDA,0,-14.287440678583437,321.1232397808464,229.5152047381966,40.5358985716061,-242.85171188858018,27.452874271674936,279.82211049397785,290.9978874206543,29.899999618530273,0.008330529723243411,0.99,1.75,2.10
5551,2022-01-25,225.4600067138672,229.42999267578125,220.0,222.9705047607422,66461600,NVDA,1,-16.00750560441719,319.56268410754933,222.4651662342476,38.661057483422496,-215.25854005098975,27.452874271674922,277.2006123860677,290.5627555847168,31.15999984741211,2.740743655826985,1.02,1.78,2.12
5552,2022-01-26,232.39999389648438,240.57000732421875,223.0,227.44509887695312,75595900,NVDA,2,-16.815765424738288,317.076458066909,217.4105078754737,39.89049961667548,-167.31272760652612,20.93267295941816,275.4064483642578,290.0980056762695,31.959999084472656,0.376312794034226,1.13,1.85,2.16
5553,2022-01-27,235.67999267578125,239.9499969482422,216.75,219.17507934570312,57335300,NVDA,3,-17.917101424066885,314.9937110291515,211.44598013295789,38.41823667555837,-161.50898589658408,23.21258927523403,273.27802124023435,289.4521464029948,30.489999771118164,1.854114302601527,1.18,1.81,2.09
5554,2022-01-28,220.1199951171875,228.5800018310547,212.9600067138672,228.12425231933594,54377400,NVDA,4,-17.861893876651976,311.54851431689093,208.15331826367543,40.86158405308274,-149.5309310828389,24.576883383628807,270.74141998291014,288.8598996480306,27.65999984741211,1.7786380680461924,1.15,1.78,2.07
5555,2022-01-31,231.82000732421875,245.08999633789062,230.52000427246094,244.5644073486328,56468000,NVDA,0,-16.303620395552286,306.9329862887827,207.8497926418814,45.0080533364597,-89.32249382319063,15.341886060353158,269.4426574707031,288.5088663736979,24.829999923706055,5.785591635549715,1.18,1.79,2.11
5556,2022-02-01,251.0399932861328,251.4499969482422,238.89999389648438,246.0825653076172,51892500,NVDA,1,-14.775847997443407,299.9541962374491,209.35220177280485,45.373936963360556,-67.78277817384708,12.032282450169822,268.3895970662435,287.6500129699707,21.959999084472656,0.0131112665465971,1.18,1.81,2.12
5557,2022-02-02,257.94000244140625,258.1700134277344,245.52999877929688,252.1152801513672,54341900,NVDA,2,-12.929247378939976,294.2734074838406,210.98988292143284,46.828204472822684,-45.8850310765596,8.625402965416006,267.56492818196614,286.8998606363932,22.09000015258789,0.5555773832166311,1.16,1.78,2.11
5558,2022-02-03,244.5800018310547,250.77000427246094,237.8000030517578,239.19090270996094,41017800,NVDA,3,-12.366143130379186,291.3759871082896,210.23571790880018,44.21919688325894,-67.2605107847781,11.816450938511665,265.85799204508464,285.75920181274415,24.350000381469727,3.4483914347778852,1.19,1.82,2.14
5559,2022-02-04,239.72000122070312,246.35000610351562,236.32000732421875,242.89639282226562,35482900,NVDA,4,-11.488445227187555,286.9037006317591,210.85366173396358,45.1259604279392,-64.39357244116523,12.4222188453804,264.16636912027997,284.70476862589516,23.219999313354492,0.19099897575359304,1.31,1.93,2.23
5560,2022-02-07,243.72000122070312,251.82000732421875,242.02000427246094,246.98147583007812,37686800,NVDA,0,-10.343992154523193,284.03598620022944,211.2054185238916,46.12475693533441,-46.46229902669678,9.545073789730656,262.53101348876953,283.91782099405924,22.860000610351562,0.22970920315426288,1.30,1.92,2.22
5561,2022-02-08,243.58999633789062,252.3000030517578,239.8000030517578,250.7769012451172,41035900,NVDA,1,-9.026691655315545,280.82439419002236,212.12777866154013,47.051053889092955,-40.79138336088716,10.506662502583362,260.5876953125,283.03916931152344,21.440000534057617,0.19312740355398625,1.35,1.96,2.25
5562,2022-02-09,256.2200012207031,267.25,253.52999877929688,266.72760009765625,52428200,NVDA,2,-6.619329912368357,278.4450861099524,213.39642389981321,50.733648438253596,8.254948447210298,2.8871135383431055,259.38348388671875,282.4263626098633,19.959999084472656,4.373543861837537,1.36,1.94,2.25
5563,2022-02-10,259.95001220703125,269.25,256.0,257.9282531738281,51320000,NVDA,3,-5.359728530337719,273.88077940753914,215.7883581657031,48.79685888404711,8.256623758126237,1.9146139774485063,257.9928314208984,281.72765350341797,23.90999984741211,1.4887717290857934,1.61,2.03,2.30
5564,2022-02-11,259.1600036621094,261.5199890136719,237.72999572753906,239.20089721679688,60547200,NVDA,4,-5.8057019565972325,270.9791258323363,216.06718154071058,45.01349306167477,-38.37090201677812,9.957431500907237,256.11610005696616,280.68719482421875,27.360000610351562,6.555624724151685,1.50,1.92,2.24
5565,2022-02-14,239.33999633789062,248.75,237.5500030517578,242.37705993652344,44042400,NVDA,0,-5.8355803846389165,266.8637494044855,217.51079130596372,45.75143846466803,-46.31154715600705,10.032616023001886,254.40350392659505,279.8564628601074,28.329999923706055,0.13649878759933873,1.58,1.98,2.29
5566,2022-02-15,249.49000549316406,265.45001220703125,247.83999633789062,264.630126953125,69986900,NVDA,1,-4.017313631670419,268.1163800309674,216.84944791092715,50.56042153276039,23.26791664055928,1.8685604947342893,253.19629567464193,278.99481633504234,25.700000762939453,9.111761372552584,1.58,2.05,2.37
5567,2022-02-16,262.5899963378906,265.82000732421875,255.52000427246094,264.7899169921875,73267600,NVDA,2,-2.5342175271497354,270.5272201946594,215.88086238590708,50.59295549666449,41.89155744936451,1.6956229720112082,252.27108103434244,277.91778996785484,24.290000915527344,0.005012680944691771,1.52,2.03,2.34
5568,2022-02-17,256.29998779296875,257.8500061035156,241.64999389648438,244.7741241455078,81059500,NVDA,3,-2.940069096537883,270.6972084364205,216.06744152695842,46.6177474942549,-16.31501927766207,7.767685321006282,251.2399932861328,276.678439839681,28.110000610351562,6.7611159999849875,1.49,1.97,2.31
5569,2022-02-18,246.67999267578125,249.86000061035156,231.0,236.13458251953125,76125500,NVDA,4,-3.9137331156915707,270.65193952617807,216.38038774432977,45.03764013892038,-55.91438045325414,12.081291536964924,249.72981872558594,275.3300501505534,27.75,1.5269907842907144,1.47,1.92,2.24
5570,2022-02-22,230.35000610351562,240.63999938964844,230.0,233.61761474609375,63342200,NVDA,1,-4.832758102759243,270.64698746587555,216.40331618402675,44.58222521183974,-73.65433363478853,12.478889459102001,248.4457041422526,273.7852513631185,28.809999465942383,0.18440019631679266,1.56,1.94,2.24
5571,2022-02-23,238.02000427246094,241.5500030517578,223.00999450683594,223.59971618652344,56651100,NVDA,2,-6.296866361165314,270.5793358735746,216.53388891890586,42.80025585474264,-97.25252959906388,15.250305471376432,246.77672068277994,272.268394724528,31.020000457763672,2.208872568064274,1.58,1.99,2.29
5572,2022-02-24,210.14999389648438,238.0,208.89999389648438,237.1933135986328,73580100,NVDA,3,-6.287811028054051,270.1802667468581,217.90777951779037,45.839079902868534,-100.2361435960324,20.506748204245167,245.4220235188802,270.6663452148438,30.31999969482422,3.665493401428852,1.54,1.96,2.28
5573,2022-02-25,237.2100067138672,242.1699981689453,233.80999755859375,241.2783660888672,52886600,NVDA,4,-5.883187294594279,268.5877839489249,221.71059099003998,46.71905400286472,-33.339125851420384,18.26421319808619,244.14290313720704,269.2488919576009,27.59000015258789,0.22688986408906545,1.55,1.97,2.29
5574,2022-02-28,239.9199981689453,246.64999389648438,237.07000732421875,243.55563354492188,47731900,NVDA,0,-5.317467167388173,267.97466986922177,223.86684319230164,47.213643847961116,-7.71704397764918,15.86783289984929,243.41378428141277,268.0753100077311,30.149999618530273,0.04927345461912969,1.44,1.83,2.17
5575,2022-03-01,242.91000366210938,243.77000427246094,231.32000732421875,234.486572265625,41205600,NVDA,1,-5.537099110889841,268.054069565113,222.77965998810967,45.47458774746047,-42.8273073189417,18.072018448108686,242.2601791381836,266.635550181071,33.31999969482422,1.7348874273670212,1.31,1.72,2.11
5576,2022-03-02,237.55999755859375,244.08999633789062,234.14999389648438,241.94882202148438,38964200,NVDA,2,-5.050795392528954,267.8972210498464,222.52313417476296,47.13214472472631,-13.509296021806879,17.894201504166737,241.70123138427735,265.5587064107259,30.739999771118164,0.92157753111316,1.50,1.86,2.24
5577,2022-03-03,242.6199951171875,243.25999450683594,234.69000244140625,236.89405822753906,36509500,NVDA,3,-5.015458304526447,267.1820156315005,221.71621740072607,46.149069393513116,-23.52033862195937,17.894201504166748,241.2521209716797,264.50681762695314,30.479999542236328,0.622835337961211,1.53,1.86,2.24
5578,2022-03-04,233.83999633789062,236.8000030517578,224.82000732421875,229.1221466064453,43141500,NVDA,4,-5.550597885642759,267.5963181241757,220.2950392976993,44.66720448886528,-80.70157694010426,21.78245504922039,240.8492441813151,262.9275454203288,31.979999542236328,1.4083608000542287,1.50,1.74,2.16
5579,2022-03-07,228.1699981689453,230.3300018310547,213.3000030517578,213.29856872558594,45082100,NVDA,0,-7.168891828458925,269.80871048975297,215.12286452245405,41.837680646292625,-151.9224793003611,26.01298904299229,240.1772694905599,261.1845911661784,36.45000076293945,5.641233579216508,1.55,1.78,2.19
5580,2022-03-08,213.08999633789062,223.72999572753906,206.5,214.91688537597656,55746700,NVDA,1,-8.225992685295608,270.7339031564041,210.99121281039274,42.22489141390301,-171.05009525281798,28.37844295749913,239.55990397135417,259.69100723266604,35.130001068115234,0.024122019132980798,1.63,1.86,2.24
5581,2022-03-09,223.8699951171875,232.1999969482422,222.47000122070312,229.9013214111328,49274200,NVDA,2,-7.765122474197398,269.6903532628486,209.94720472054988,45.68826651280521,-82.31770753411945,23.298998901622994,239.79093119303386,258.49577178955076,32.45000076293945,5.04458825710552,1.68,1.94,2.29
5582,2022-03-10,225.30999755859375,227.8800048828125,218.82000732421875,226.3450469970703,42806600,NVDA,3,-7.5992418065191885,265.38453003432005,210.21477263901974,45.025597949067645,-105.52782847725398,24.628423164616862,239.75426279703777,257.5803555806478,30.229999542236328,0.36991911218861195,1.72,1.98,2.38
5583,2022-03-11,230.22000122070312,231.4499969482422,220.4600067138672,220.77081298828125,36720900,NVDA,4,-7.827345514235759,262.8145134493468,209.0690452054383,43.991006755271705,-105.70567966061213,22.4804555419526,239.80745391845704,256.5427375793457,30.75,0.8217341913603686,1.75,2.00,2.36
5584,2022-03-14,218.69000244140625,222.6199951171875,211.58999633789062,213.07879638671875,38535400,NVDA,0,-8.53046688861994,263.3196480548165,205.9517005169608,42.59388325509883,-157.62060262021265,25.768799575857752,239.30593872070312,255.02367935180663,31.770000457763672,1.5436321118819942,1.87,2.14,2.47
5585,2022-03-15,215.17999267578125,230.3800048828125,213.22000122070312,229.4917449951172,49199600,NVDA,1,-7.674837114733975,262.5216826083349,205.46113446930178,46.35461953622592,-92.25093001005035,21.118943539361574,238.80351664225262,254.12308705647786,29.829999923706055,6.115016671951586,1.85,2.15,2.49
5586,2022-03-16,235.0,245.97000122070312,231.72000122070312,244.70596313476562,67142200,NVDA,2,-5.70333955294555,258.2209622704126,207.76943842538813,49.525452952072825,13.163919011956192,12.476521508588863,238.75762990315755,253.57361348470053,26.670000076293945,4.340007164792657,1.95,2.19,2.46
5587,2022-03-17,241.1999969482422,248.4199981689453,239.05999755859375,247.40316772460938,47194100,NVDA,3,-3.8785620138594368,253.66740718554541,210.58431858349758,50.066728767784745,42.22786229206562,11.186731093321036,238.6005594889323,253.0827438354492,25.670000076293945,0.06970237104495021,1.94,2.20,2.50
5588,2022-03-18,247.99000549316406,265.69000244140625,246.24000549316406,264.25567626953125,73071900,NVDA,4,-1.060333208839694,258.47108436974594,207.72879661169935,53.30344731288982,123.2333846239399,2.606804184816672,239.43605194091796,252.6470219930013,23.8700008392334,4.493674282384558,1.97,2.14,2.42
5589,2022-03-21,265.07000732421875,271.5199890136719,259.6700134277344,267.062744140625,59172700,NVDA,0,1.3836900236572092,264.2186912469822,205.0740058965725,53.81925459651395,152.69310095866476,0.08570154210254659,240.2415969848633,252.2039830525716,23.530000686645508,0.05534008882235669,2.14,2.32,2.55
5590,2022-03-22,267.2699890136719,272.3800048828125,260.7200012207031,264.96490478515625,54700700,NVDA,1,3.1154054848791475,268.7325669462436,203.69485920121735,53.363543210300676,140.46379567128562,0.4842073437094721,240.8410446166992,251.68602905273437,22.940000534057617,0.12989010517988014,2.18,2.38,2.60
5591,2022-03-23,261.260009765625,266.1199951171875,255.75,256.0741882324219,50212000,NVDA,2,3.727428466132551,270.9420755970664,204.7327977549844,51.45345028251479,97.99643097330059,1.8559458374224556,241.0176208496094,250.8026580810547,23.56999969482422,1.4212715613894322,2.13,2.32,2.52
5592,2022-03-24,261.6600036621094,283.20001220703125,259.07000732421875,281.2080383300781,87737900,NVDA,3,6.169435328567118,278.3975146131558,201.6788312120395,56.05366413977526,170.43522698774171,5.932339937439782,241.50030212402345,250.4418930053711,21.670000076293945,9.422404138347645,2.13,2.34,2.51
5593,2022-03-25,278.8599853515625,283.5799865722656,272.7099914550781,276.6328125,57901600,NVDA,4,7.647406333162735,283.51786102347546,200.09392944283314,55.070968256866635,175.3030580667287,6.097582347561329,242.12378743489583,250.05830942789714,20.809999465942383,0.4029497940181554,2.30,2.48,2.60
5594,2022-03-28,277.55999755859375,282.5,272.05999755859375,281.8973693847656,42549400,NVDA,0,9.138175545996262,289.1339213704777,198.31204267981525,55.98939601742914,160.74115655662692,5.7687935835254525,243.54700317382813,249.83155161539713,19.6299991607666,0.24218782759229737,2.35,2.46,2.57
5595,2022-03-29,286.95001220703125,289.4599914550781,279.79998779296875,286.2628173828125,48898400,NVDA,1,10.550259236282727,295.2704579563538,197.35313060565787,56.74782710596959,164.2567588690593,8.896104855288508,245.0098617553711,249.70668284098306,18.899999618530273,0.1428675605359147,2.35,2.41,2.53
5596,2022-03-30,283.0400085449219,284.9599914550781,275.0299987792969,276.61285400390625,46348700,NVDA,2,10.766564088916027,298.77556383712846,197.31442792312546,54.59632244677592,130.10704129794752,6.392761789785324,245.40928599039714,249.30279083251952,19.329999923706055,1.4097942220975845,2.31,2.35,2.48
5597,2022-03-31,277.82000732421875,282.4800109863281,272.70001220703125,272.5769958496094,52344000,NVDA,3,10.491389017115921,301.41120207603996,198.24708344642093,53.71522500789938,113.18567559308903,5.171064553972512,245.66885528564453,248.9699681599935,20.559999465942383,0.3258502670758037,2.28,2.32,2.44
5598,2022-04-01,273.75,274.9599914550781,262.6700134277344,266.84295654296875,51723500,NVDA,4,9.698819782359692,302.86597004940324,200.56439646671006,52.470638954208404,78.17373353695238,0.054719725112776604,246.40448303222655,248.82223815917968,19.6299991607666,0.5933472007816866,2.44,2.39,2.44
5599,2022-04-04,267.2799987792969,275.5799865722656,266.1300048828125,273.3162536621094,39712000,NVDA,0,9.483721493609096,303.3577824260294,206.0743525837362,53.72286330054015,83.10942290834583,0.36466681317853455,247.6438720703125,248.6868453979492,18.56999969482422,0.45314113463985733,2.43,2.42,2.48
5600,2022-04-05,272.5400085449219,273.19000244140625,258.20001220703125,259.0410461425781,43661500,NVDA,1,8.068357602077128,301.82207394541365,212.0224771410121,50.67699469084408,51.33790692611197,3.591270524182593,248.49131978352864,248.46851196289063,21.030000686645508,3.0941047911278363,2.51,2.54,2.57
5601,2022-04-06,249.33999633789062,253.0,240.02999877929688,243.81687927246094,70383300,NVDA,2,5.653043719048981,301.1657256088298,214.07038126372882,47.69375665735494,-10.631703778319743,11.828870173893312,249.16522521972655,247.97097295125326,22.100000381469727,3.789812792384307,2.50,2.61,2.63
5602,2022-04-07,244.41000366210938,247.22000122070312,234.77999877929688,241.82894897460938,55799200,NVDA,3,3.5377002972575724,300.11112258581477,216.67337448449769,47.317495249126495,-27.5972632992924,14.024634201829297,249.3197463989258,247.370884958903,21.549999237060547,0.11403767434353994,2.47,2.66,2.69
5603,2022-04-08,239.1699981689453,239.22999572753906,230.6199951171875,230.9502410888672,52478100,NVDA,4,0.9722471263673924,298.9004738003624,218.90196608000872,45.29459733078229,-53.40877055165977,15.744580051923936,248.97547556559246,246.55918935139974,21.15999984741211,2.219389226635439,2.53,2.72,2.76
5604,2022-04-11,222.13999938964844,223.1999969482422,216.60000610351562,218.9427032470703,57520700,NVDA,0,-2.0066693125801294,297.8425874475915,220.54624311881477,43.186456142911105,-96.17105758666459,21.237904156465834,248.15504455566406,245.7844144185384,24.3700008392334,2.8861430464842504,2.50,2.79,2.84
5605,2022-04-12,225.3699951171875,227.25,212.82000732421875,214.8169708251953,66225800,NVDA,1,-4.646828433015315,299.936927889514,216.98442525990004,42.48363421655556,-95.90226861457637,18.920901654281913,247.4993911743164,244.87978515625,24.260000228881836,0.4174730190715684,2.39,2.72,2.82
5606,2022-04-13,217.27999877929688,225.0,214.5500030517578,221.79974365234375,51694300,NVDA,2,-6.105343547623448,301.5632900270483,213.0674411741236,44.07708140942133,-84.36622230301299,18.920901654281927,246.8277552286784,244.26449330647787,21.81999969482422,0.9175150072509108,2.37,2.70,2.81
5607,2022-04-14,225.0500030517578,227.77000427246094,211.6300048828125,212.3595428466797,56909700,NVDA,3,-7.931542706840929,304.0373683198672,207.0890003935117,42.43298821660768,-89.71009568172342,20.099086866830774,246.00993804931642,243.63102951049805,22.700000762939453,1.9359515156661813,2.47,2.83,2.92
