,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4016,2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,458.0101623535156,116899300,SPY,2,2.0018753285544335,464.0867090378405,439.7309850539564,56.87530157863937,41.48313660085828,2.5614840570787463,452.7046356201172,442.5116592407227,19.290000915527344,3.3477627538306334,0.69,1.47,1.86
4017,2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,453.97119140625,116568600,SPY,3,1.9372519875857392,463.92098971141945,439.73222684131497,54.54642445074502,51.186425579030185,5.294883373907032,452.76076151529946,442.975412495931,20.56999969482422,1.5257691545647611,0.64,1.44,1.87
4018,2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,449.13958740234375,135511600,SPY,4,1.4791171191352532,463.3048211620979,439.546011967785,51.915757213916734,-63.838962129410824,4.042705963930586,452.5847859700521,443.27234446207683,21.56999969482422,2.1144631271382757,0.66,1.41,1.82
4019,2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,444.36370849609375,107134800,SPY,0,0.7223417155015568,462.86833298852514,438.7842823679201,49.475824233968055,-164.98310524851146,12.302752188573528,452.1970591227213,443.4778361002604,22.8700008392334,2.0730599421915183,0.65,1.43,1.85
4020,2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,452.25518798828125,69806300,SPY,1,0.7507144303732503,462.58481473358376,438.78719759551785,53.23288057473478,-47.83397783842571,2.0468639195484184,452.0594055175781,443.8354532877604,21.010000228881836,4.361245697837742,0.70,1.48,1.89
4021,2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,456.77716064453125,58890200,SPY,2,1.125115778644556,462.7483560728822,438.73491113903185,55.20733942137736,36.541165089713715,3.332068331985271,452.1227681477865,444.4131256103516,18.6299991607666,1.2252427448950787,0.68,1.46,1.86
4022,2021-12-23,468.75,472.19000244140625,468.6400146484375,459.6192626953125,56439700,SPY,3,1.6323487275958541,463.2372999469761,438.519777079391,56.40404858952204,101.14802460340498,8.103355009738596,452.40284830729166,445.02632598876954,17.959999084472656,0.4035891437403712,0.71,1.50,1.91
4023,2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,466.1238098144531,56808600,SPY,0,2.530032446647624,465.7786596880503,437.92167295355125,58.99758218846001,163.22884467474867,13.27934967489171,452.89488118489584,445.83406728108724,17.68000030517578,2.5748313245991876,0.76,1.48,1.88
4024,2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,465.742919921875,47274600,SPY,1,3.1741292442557096,467.78248856704494,437.2750675852988,58.78573470465303,172.4462430934067,14.734844683314765,453.2606719970703,446.5527353922526,17.540000915527344,0.055164697403691905,0.74,1.49,1.90
4025,2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,466.33868408203125,54503000,SPY,2,3.6901164204653014,469.47658134754386,437.877587353628,59.02381246422847,159.4983610821513,14.549239027613083,453.64112955729166,447.3721684773763,16.950000762939453,0.0006526635687864696,0.75,1.55,1.96
4026,2021-12-30,477.92999267578125,479.0,475.6700134277344,465.04949951171875,55329000,SPY,3,3.94948633444551,469.85896124090607,440.1553698137815,58.270313599398186,144.50489988965074,14.996368084457497,453.91859842936196,448.0977711995443,17.329999923706055,0.22123952904137698,0.73,1.52,1.93
4027,2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,463.87750244140625,65237400,SPY,4,4.014195345949815,470.5392334332503,441.34652096128093,57.57903295833639,118.55090772423158,13.59884482532351,454.19398295084636,448.77464345296227,17.219999313354492,0.19207728885995412,0.73,1.52,1.90
4028,2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,466.5633239746094,72668200,SPY,0,4.23340104312814,470.80335381732255,443.6097595859977,58.73945477229396,121.8832904914857,14.66100496504852,454.50731302897134,449.43528849283854,16.600000381469727,0.33757759763036266,0.78,1.63,2.01
4029,2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,466.4070739746094,71178700,SPY,1,4.344435124471488,471.4097670799964,444.9924484961755,58.642912618524164,127.39695823973547,16.93376984238631,454.842685953776,450.1063064575195,16.90999984741211,0.03167920863370366,0.77,1.66,2.07
4030,2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,457.4510192871094,104538900,SPY,2,3.6674752971824205,471.45017399512153,445.1219237831988,53.43533691698894,57.67169428070426,6.845259682442547,454.92234598795574,450.6794759114583,19.729999542236328,6.230721269087393,0.83,1.71,2.09
4031,2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,457.0212707519531,86858900,SPY,3,3.0610171414058414,471.4519949421222,445.1263284221356,53.20082799181621,18.62703231832956,3.2476489619321187,454.967567952474,451.26283976236977,19.610000610351562,0.05476422605969701,0.88,1.73,2.09
4032,2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,455.2144775390625,85111600,SPY,4,2.406856824126237,471.4377556807246,445.2746344559942,52.20437902631595,3.571023233778257,2.272681899309819,454.91201171875,451.79078623453773,18.760000228881836,0.3556390830888577,0.87,1.76,2.11
4033,2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,454.64801025390625,119362000,SPY,0,1.8217212157707081,471.36778734886826,444.9947706345302,51.88916683490914,-42.59569977903491,7.093849519590501,455.17723693847654,452.1905548095703,19.399999618530273,0.06774762985322247,0.92,1.78,2.11
4034,2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,458.7890625,74303100,SPY,1,1.6728616309552535,471.46247118731395,445.3702009318267,53.990073435402465,7.4677073792506246,2.152563935544999,455.39784952799477,452.6046768188477,18.40999984741211,1.0100869934758592,0.90,1.75,2.08
4035,2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,460.0294189453125,67605400,SPY,2,1.6361156142050959,471.4470431452596,446.29219025317786,54.60431262082307,47.797325576573996,1.6728143679060756,455.9530782063802,453.0180603027344,17.6200008392334,0.04647169158677347,0.92,1.74,2.08
4036,2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,453.69085693359375,91173100,SPY,3,1.0830405333182966,471.4398153070627,445.8674875493826,51.004638814790106,-5.293937643907414,4.407016305214391,456.4611775716146,453.26983846028645,20.309999465942383,3.239333176148765,0.91,1.70,2.05
4037,2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,453.87640380859375,95890900,SPY,4,0.6521787188535768,471.4424519537278,445.8553721429519,51.102252613416375,-58.84989941093867,8.067354991317256,456.7516153971354,453.4959986368815,19.190000534057617,0.00356056008592513,0.99,1.78,2.12
4038,2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,445.8384704589844,109709100,SPY,1,-0.33402597528396427,471.8656186573833,445.1020937449604,46.91364710145467,-142.51018187422488,12.558372739010752,456.9032399495443,453.569053141276,22.790000915527344,5.15513523444169,1.06,1.87,2.18
4039,2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,441.2090759277344,109357600,SPY,2,-1.4721833367133286,472.4617966381276,444.19045250738014,44.729286012510286,-178.37211729363017,16.114161882806027,456.72634073893227,453.57257486979165,23.850000381469727,1.833165774997489,1.04,1.83,2.14
4040,2022-01-20,453.75,458.739990234375,444.5,436.32568359375,122379700,SPY,3,-2.736683411920694,474.5967460090228,440.4625526970319,42.56649855656731,-209.81683970282512,22.042668113388135,456.07879028320315,453.4552897135417,25.59000015258789,2.03607696667717,1.08,1.83,2.14
4041,2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,427.7603454589844,202271200,SPY,4,-4.379476160660772,477.7323189748362,434.42529821266385,39.13318677408156,-258.8649635938668,27.061130802295384,455.1055013020833,453.1885996500651,28.850000381469727,5.985944753004494,1.01,1.75,2.07
4042,2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,429.57696533203125,251783900,SPY,0,-5.471740390904529,479.16526544260137,429.9881220085705,40.19158814162283,-270.9068425617826,37.91233135060911,454.2956064860026,452.98495127360025,29.899999618530273,0.18637903998597152,0.99,1.75,2.10
4043,2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,424.3322448730469,167997300,SPY,1,-6.683529207442973,479.8863236194163,425.087907337615,38.207330486337426,-225.79372704468585,37.912331350609094,453.16847025553386,452.62284393310546,31.15999984741211,2.3345476919038766,1.02,1.78,2.12
4044,2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,423.2677307128906,186391100,SPY,2,-7.641689333376462,479.9348675284054,420.7918445077274,37.815333090885495,-184.67129231032675,32.606673931574484,452.14113057454426,452.2279093424479,31.959999084472656,0.13408952579158764,1.13,1.85,2.16
4045,2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,421.1776123046875,149878300,SPY,3,-8.47203290240185,479.3879638482393,416.8226410101592,37.04338193792722,-167.36809079937117,32.60667393157449,451.14825744628905,451.7853251139323,30.489999771118164,0.4573700092610051,1.18,1.81,2.09
4046,2022-01-28,432.67999267578125,442.0,427.82000732421875,431.6377868652344,164457400,SPY,4,-8.191609717721064,477.4750282030264,415.39440539072365,43.060980007771015,-132.52683948091757,33.637556997714555,450.26917826334636,451.4869069417318,27.65999984741211,8.556034433092215,1.15,1.78,2.07
4047,2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,439.4120178222656,152251400,SPY,0,-7.258386693632815,475.27022343859795,415.15266169323803,46.9589263466337,-73.56798641138381,23.694762775233134,449.78387247721355,451.2723169962565,24.829999923706055,4.285944895257669,1.18,1.79,2.11
4048,2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,442.3810119628906,123155400,SPY,1,-6.207669558771556,472.34102376658046,415.6636301640836,48.35569181933591,-46.22610863416638,19.95923313592004,449.5585866292318,451.07168629964195,21.959999084472656,0.51206700598233,1.18,1.81,2.12
4049,2022-02-02,455.5,458.1199951171875,453.04998779296875,446.6783752441406,117361000,SPY,2,-4.970905848808798,469.3752136238968,416.6565704337204,50.31478174545656,-20.622703781304622,15.138165385396182,449.6357421875,450.9164006551107,22.09000015258789,1.1634701021352465,1.16,1.78,2.11
4050,2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,436.17919921875,118024400,SPY,3,-4.782824039908348,467.5652445837717,416.33935746700956,45.91285684162161,-57.226092418571035,20.53872526026914,449.09987589518227,450.5796407063802,24.350000381469727,8.550036158076907,1.19,1.82,2.14
4051,2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,438.2302551269531,118454400,SPY,4,-4.4173443845323845,465.6585925660029,416.3669079222784,46.85252648891091,-53.446300650430224,21.856393895691372,448.481645711263,450.30220692952474,23.219999313354492,0.22959380683877093,1.31,1.93,2.23
4052,2022-02-07,449.510009765625,450.989990234375,445.8500061035156,436.8238525390625,84472900,SPY,0,-4.192851477678971,463.86485350279384,416.3215844854874,46.28216494410907,-51.72167008020929,21.85639389569137,447.7217987060547,450.0623235066732,22.860000610351562,0.2116581075454995,1.30,1.92,2.22
4053,2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,440.4179992675781,81012000,SPY,1,-3.68247237883611,462.1497443039972,416.6136925856513,47.957063163486765,-41.81005049417727,20.795958051583476,446.8649383544922,449.879909769694,21.440000534057617,0.8148622104002154,1.35,1.96,2.25
4054,2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,446.8639831542969,92589900,SPY,2,-2.7264276764849456,459.98401538767365,417.58691356740445,50.80299970617731,0.13481370844700163,14.207183993514311,446.2356404622396,449.74815622965497,19.959999084472656,2.745330767010807,1.36,1.94,2.25
4055,2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,438.8358154296875,140103700,SPY,3,-2.5867430395520046,456.42442852824286,419.02714007527277,47.45924277920577,-25.595836377762915,20.113974204250663,445.3188781738281,449.4800038655599,23.90999984741211,4.85680153903747,1.61,2.03,2.30
4056,2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,430.1825256347656,153214600,SPY,4,-3.1381158798456568,453.9325835771562,419.16815189647656,44.214375724022354,-65.40528896456937,25.710050249212507,444.156645711263,449.0376220703125,27.360000610351562,5.657997962698634,1.50,1.92,2.24
4057,2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,428.77606201171875,123006300,SPY,0,-3.6465376718874154,450.9489611358397,419.6417401581057,43.71186429315269,-89.99121040163197,27.98454243333873,442.9865976969401,448.5902903238932,28.329999923706055,0.1944912696650144,1.58,1.98,2.29
4058,2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,435.6909484863281,88482700,SPY,1,-3.4517029734112725,449.6400113643342,419.93593773234545,46.787774665725195,-46.99112485920882,22.92333752286778,441.9575185139974,448.2324157714844,25.700000762939453,3.245092848772917,1.58,2.05,2.37
4059,2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,436.17919921875,84863600,SPY,2,-3.2207702825782576,449.0982129601639,419.9747484656174,46.99932771815004,-41.16681144828917,21.040021588110505,440.9499226888021,447.89630432128905,24.290000915527344,0.003578410919882638,1.52,2.03,2.34
4060,2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,426.8618469238281,102259100,SPY,3,-3.746400747388577,448.99069049569226,419.1358872630968,43.579070942230814,-75.44914894856123,24.739152553709342,439.93028361002604,447.42631479899086,28.110000610351562,6.377196200799556,1.49,1.97,2.31
4061,2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,424.0979309082031,132642900,SPY,4,-4.33600879089505,449.217363153987,418.54297314972393,42.62713270959824,-107.57613952916539,27.660683810784832,438.8328389485677,446.90020345052085,27.75,0.6341543220969158,1.47,1.92,2.24
4062,2022-02-22,431.8900146484375,435.5,425.8599853515625,419.5466613769531,124391800,SPY,1,-5.111603445241826,449.9172322676165,416.8400736405866,41.09787343590306,-133.75521394770806,31.238354818945314,437.64391174316404,446.27796173095703,28.809999465942383,1.6396676370124281,1.56,1.94,2.24
4063,2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,412.1044616699219,132578000,SPY,2,-6.25469093231095,451.4756613378772,414.05886625001335,38.746510751441726,-155.68378636888986,33.80122094860777,436.2257934570313,445.7015151977539,31.020000457763672,4.259650368469908,1.58,1.99,2.29
4064,2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,418.3062438964844,213942900,SPY,3,-6.584264701174277,451.8782281895303,413.1601507167197,41.62563804821166,-164.58610940875548,39.354108568908075,434.8763661702474,445.1371078491211,30.31999969482422,2.7224524145751228,1.54,1.96,2.28
4065,2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,427.53570556640625,121804500,SPY,4,-6.031190059792266,451.61194448762546,414.06224374479643,45.56470811004656,-73.18088257328391,29.804655219175473,433.7932423909505,444.87316029866537,27.59000015258789,5.983407791781744,1.55,1.97,2.29
4066,2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,426.44189453125,145615000,SPY,0,-5.616393542314086,451.5646174593872,413.5899815396362,45.19084620106077,-62.83151293516635,29.440832574347166,432.88494364420575,444.67306060791014,30.149999618530273,0.13009232551696076,1.44,1.83,2.17
4067,2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,419.947021484375,137785900,SPY,1,-5.745515561791933,451.1048075614726,412.10329180376175,43.02249396678354,-86.94514136454333,31.423607435026934,431.75396423339845,444.2527898152669,33.31999969482422,3.2342549196823147,1.31,1.72,2.11
4068,2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,427.6725158691406,117726500,SPY,2,-5.164924822007947,449.75791423546536,411.979335520394,46.198992356031646,-42.546765036850324,28.76483664774331,431.148432413737,444.0258361816406,30.739999771118164,4.118529309026817,1.50,1.86,2.24
4069,2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,425.5433349609375,105501700,SPY,3,-4.821035684404137,447.2890818347627,412.3346638927763,45.47615845368597,-34.7034616851559,27.312479295385277,430.62624104817706,443.67629089355466,30.479999542236328,0.40388866447424576,1.53,1.86,2.24
4070,2022-03-04,431.75,433.3699951171875,427.8800048828125,422.0859375,113978200,SPY,4,-4.772470081348786,446.63983914658974,411.5745804090744,44.31154211916413,-81.35900099978589,30.753655613685517,430.1515828450521,443.1151865641276,31.979999542236328,0.9965101332767885,1.50,1.74,2.16
4071,2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,409.6431884765625,137896600,SPY,0,-5.672616951692419,446.67854529463176,408.67716759599324,40.45448498492464,-135.25873051312655,35.313049786806964,429.5476776123047,442.326589457194,36.45000076293945,11.776366368528977,1.55,1.78,2.19
4072,2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,406.53741455078125,164772700,SPY,1,-6.56096906411301,446.84803147223573,405.4790376195611,39.56522329337884,-158.7192339447103,37.43383811883617,428.779692586263,441.5376495361328,35.130001068115234,0.8085703704075009,1.63,1.86,2.24
4073,2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,417.4370422363281,116990800,SPY,2,-6.31271658395309,444.9027834192055,405.12618996946634,44.031747908014474,-97.20675073155213,34.95101096935966,428.5498524983724,440.8591613769531,32.45000076293945,8.77676325136561,1.68,1.94,2.29
4074,2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,415.5520324707031,93972700,SPY,3,-6.196648136824081,440.872111884761,406.02566643555144,43.45714319884555,-109.3473147234749,36.18509504592174,428.29266255696615,440.21689656575523,30.229999542236328,0.3012145353902933,1.72,1.98,2.38
4075,2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,410.2682800292969,95636300,SPY,4,-6.45659016774033,438.80469687009503,405.23632791017843,41.87266604213998,-111.84579249104418,33.60702870000729,427.92901814778645,439.5386377970378,30.75,2.0996682612133313,1.75,2.00,2.36
4076,2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,407.2698974609375,95729200,SPY,0,-6.825856292370247,438.4237887910018,403.3259731718888,40.99520921761029,-126.57235203013028,35.62205252228525,427.11675516764325,438.6929667154948,31.770000457763672,0.7092430378585447,1.87,2.14,2.47
4077,2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,416.2259216308594,106219100,SPY,1,-6.322939148056605,437.50174729303353,402.9930006317711,44.58348506790966,-88.59786611811813,33.06400526765157,426.34388529459636,438.06387888590496,29.829999923706055,5.688626827639368,1.85,2.15,2.49
4078,2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,425.4554443359375,144954800,SPY,2,-5.120601236316759,435.61355680393086,403.85764070583474,47.957477677728434,-29.058370945527727,23.74351140514249,425.7796997070312,437.6691431681315,26.670000076293945,5.6108603243153805,1.95,2.19,2.46
4079,2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,430.7782897949219,102676900,SPY,3,-3.6956297163017666,434.31646790479044,404.61463866259237,49.781606898497586,22.53239436280481,18.507676620785134,425.24969685872395,437.442719523112,25.670000076293945,1.6794474411100704,1.94,2.20,2.50
4080,2022-03-18,438.0,444.8599853515625,437.2200012207031,435.4964904785156,106345500,SPY,4,-2.160702918552545,436.09454867022947,403.7000222526221,51.345391925543375,57.65334108982352,14.969210427660931,425.22693990071616,437.16340789794924,23.8700008392334,1.2520318499579506,1.97,2.14,2.42
4081,2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,435.369140625,88349800,SPY,0,-0.9436605106984075,438.00207386456515,402.9196180299661,51.30078692356862,72.99791524624696,13.489312587143019,425.13156941731773,436.80660756429035,23.530000686645508,0.00961548900641437,2.14,2.32,2.55
4082,2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,440.4635925292969,74650400,SPY,1,0.4270117329568279,441.1827423436633,401.8306426661024,52.99078932734124,110.82126659610017,9.726940225795294,425.2528940836589,436.4873463948568,22.940000534057617,1.4313011303974867,2.18,2.38,2.60
4083,2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,434.7911071777344,79426100,SPY,2,1.043528058397385,442.647799876319,402.6342496842278,50.954014772408776,86.52635003481709,11.314116236022691,425.0653310139974,435.9651346842448,23.56999969482422,2.12011408489406,2.13,2.32,2.52
4084,2022-03-24,445.94000244140625,450.5,444.760009765625,441.3453063964844,64736900,SPY,3,2.0375037147721855,445.3424675400013,402.24348827054564,53.108323040515685,118.2764849287604,9.452977681034072,424.8813751220703,435.55850779215496,21.670000076293945,2.3939825731475173,2.13,2.34,2.51
4085,2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,443.50067138671875,77101300,SPY,4,2.9649781032922533,447.8402151139213,401.34223727865685,53.79869488684196,141.16293488226438,7.1659883886651485,425.036870320638,435.1778742472331,20.809999465942383,0.20202444363866723,2.30,2.48,2.60
4086,2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,446.6552734375,68529800,SPY,0,3.909492068681743,450.8602100000641,400.34358028313903,54.806122670948994,153.00736163846258,4.4974201926597015,425.5859619140625,434.87130381266275,19.6299991607666,0.4838484481933867,2.35,2.46,2.57
4087,2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,452.1807861328125,86581500,SPY,1,5.045724911063871,454.9450999349282,399.48206681311865,56.52387964055278,180.50836186435333,0.8711553542997257,426.3661193847656,434.67635854085285,18.899999618530273,1.5751021212671525,2.35,2.41,2.53
4088,2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,449.3886413574219,79666900,SPY,2,5.6556994931148665,457.7536141631246,398.8451651337504,55.42269942379321,157.7867166902787,0.2570205611478078,426.8227091471354,434.3901138305664,19.329999923706055,0.5419957722957834,2.31,2.35,2.48
4089,2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,442.4719543457031,121699900,SPY,3,5.517388882754233,459.2327323316859,399.05890890366567,52.787341108570104,117.72149348952266,4.253077527983275,427.0324676513672,433.9911951700846,20.559999465942383,2.9415199032350836,2.28,2.32,2.44
4090,2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,443.72601318359375,89048800,SPY,4,5.446188524009983,460.7982991159215,399.6573496877894,53.20468819795919,96.79508562039393,5.918609084282779,427.5946065266927,433.7624450683594,19.6299991607666,0.0579187497517464,2.44,2.39,2.44
4091,2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,447.5272216796875,59601000,SPY,0,5.631570248055311,462.0092282221637,402.2348239018598,54.46678956449029,107.91718108031847,2.760344751962352,428.3755828857422,433.60421091715494,18.56999969482422,0.7377262137818743,2.43,2.42,2.48
4092,2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,441.8743591308594,74214500,SPY,1,5.261694298633813,461.4989924240278,406.27875415800344,52.29689905256176,86.2940044174519,4.8364049061011,429.1198394775391,433.3818756103516,21.030000686645508,1.980760346908785,2.51,2.54,2.57
4093,2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,437.4559020996094,106898000,SPY,2,4.559473614416049,461.4189936079804,408.360638960379,50.664831563328725,44.12938452345855,10.008935301432698,429.964887491862,433.09534047444663,22.100000381469727,1.2464257259942582,2.50,2.61,2.63
4094,2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,439.6602478027344,78097200,SPY,3,4.133186141680824,461.07009343470514,411.1203606668574,51.44684099876673,48.18065518502633,8.32079613553924,430.6766876220703,432.7765268961588,21.549999237060547,0.2368636653645652,2.47,2.66,2.69
4095,2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,438.484619140625,79272700,SPY,4,3.658316050205144,459.32662183272976,415.6854661799656,51.00082921542884,47.478148203013745,8.320796135539245,431.0416514078776,432.4174468994141,21.15999984741211,0.10917932553763586,2.53,2.72,2.76
4096,2022-04-11,444.1099853515625,445.0,439.3900146484375,430.98992919921875,89770500,SPY,0,2.6467096179657688,455.623839903609,421.7602512829144,48.242631641809176,6.6513901277802185,13.601117288574693,431.19325256347656,432.0390981038411,24.3700008392334,3.4539815989470717,2.50,2.79,2.84
4097,2022-04-12,443.0799865722656,445.75,436.6499938964844,429.3929748535156,84363600,SPY,1,1.6965861734718146,453.37919798845974,425.3215985203293,47.67430942671389,-2.635300795435889,15.702196288843206,431.50811767578125,431.6310409545898,24.260000228881836,0.18248235678454397,2.39,2.72,2.82
4098,2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,434.3110656738281,74070400,SPY,2,1.3251794812753133,452.4692100082976,427.11714863428057,49.56710974527832,5.659938583142177,15.702196288843199,431.7294026692708,431.4389175415039,21.81999969482422,1.3693482053701396,2.37,2.70,2.81
4099,2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,428.90313720703125,97869500,SPY,3,0.587687870593129,452.68027646556413,426.71856691822495,47.60813580571973,-5.794953256949529,15.024822891813267,431.841396077474,431.23381856282555,22.700000762939453,1.81832015275415,2.47,2.83,2.92
4100,2022-04-18,436.80999755859375,439.75,435.6099853515625,429.0794677734375,66002500,SPY,0,0.017250011446094504,453.09331242951225,425.663828683769,47.6778851731389,-22.8846937401993,16.70893288506544,432.0745137532552,431.11304829915366,22.170000076293945,0.00016776606931785424,2.46,2.85,2.95
