,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4024,2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,465.742919921875,47274600,SPY,1,3.174131337410529,467.7825073640119,437.27504268481624,58.78572820631573,172.44619344898572,14.734844683314765,453.2606669108073,446.5527323404948,17.540000915527344,0.05516831989143686,0.74,1.49,1.90
4025,2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,466.3387145996094,54503000,SPY,2,3.6901208291844796,469.4766016695059,437.8775700834238,59.023817911295524,159.49842721776926,14.549239027613078,453.64112650553386,447.3721654256185,16.950000762939453,0.0006530751078358001,0.75,1.55,1.96
4026,2021-12-30,477.92999267578125,479.0,475.6700134277344,465.0495300292969,55329000,SPY,3,3.9494925071114153,469.8589824194569,440.155357790504,58.27031987515997,144.5049588204861,14.996368084457497,453.91859639485676,448.09776763916017,17.329999923706055,0.22123910561993357,0.73,1.52,1.93
4027,2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,463.8774719238281,65237400,SPY,4,4.014197961380091,470.5392454294518,441.34651812035287,57.5790044006286,118.55073112539019,13.59884482532351,454.19398091634116,448.77463887532554,17.219999313354492,0.19209087891360227,0.73,1.52,1.90
4028,2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,466.5633239746094,72668200,SPY,0,4.233403276195645,470.8033645675554,443.60975799103835,58.73943779351167,121.88323766816293,14.661004965048525,454.50731099446614,449.43528340657554,16.600000381469727,0.33758618461348217,0.78,1.63,2.01
4029,2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,466.4070129394531,71178700,SPY,1,4.344432163617569,471.40976968356415,444.99244589260775,58.64285821626711,127.39669418009723,16.933769842386315,454.842680867513,450.1063003540039,16.90999984741211,0.031684895306343316,0.77,1.66,2.07
4030,2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,457.4510192871094,104538900,SPY,2,3.667473169660127,471.4501766074971,445.1219211708232,53.43533247683519,57.671688169125225,6.8452596824425465,454.92234090169273,450.679470316569,19.729999542236328,6.2306288983519105,0.83,1.71,2.09
4031,2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,457.0212707519531,86858900,SPY,3,3.061015691023954,471.4519975547542,445.1263258095036,53.20082400343486,18.627038329215782,3.2476489619321236,454.9675638834635,451.2628341674805,19.610000610351562,0.05476411507127377,0.88,1.73,2.09
4032,2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,455.2144470214844,85111600,SPY,4,2.406853486345426,471.43775900225694,445.27462503094614,52.20436039983808,3.5709283132346847,2.2726818993098203,454.91200663248696,451.79077911376953,18.760000228881836,0.35564815993729004,0.87,1.76,2.11
4033,2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,454.6479797363281,119362000,SPY,0,1.8217164372959473,471.36778762710327,444.99475509750613,51.88914898674192,-42.5957631236547,7.093849519590499,455.17722981770834,452.19054718017577,19.399999618530273,0.06774749711567823,0.92,1.78,2.11
4034,2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,458.7890625,74303100,SPY,1,1.672858212637891,471.4624727351154,445.3701810734783,53.99006692909094,7.467723215987446,2.152563935544993,455.39784444173176,452.60466918945315,18.40999984741211,1.0101018494586163,0.90,1.75,2.08
4035,2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,460.0294189453125,67605400,SPY,2,1.6361133004933208,471.44704396864,446.2921741710084,54.60430478206793,47.797316912357054,1.6728143679060627,455.9530751546224,453.01805216471354,17.6200008392334,0.04647161982422938,0.92,1.74,2.08
4036,2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,453.6908874511719,91173100,SPY,3,1.0830415458560765,471.43981568459867,445.86747801657316,51.00465545053812,-5.2938025792821986,4.407016305214387,456.461176554362,453.2698318481445,20.309999465942383,3.2392981357272617,0.91,1.70,2.05
4037,2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,453.8764343261719,95890900,SPY,4,0.6521823258883046,471.4424506272436,445.8553704176783,51.1022690366765,-58.84975535072424,8.067354991317245,456.751616414388,453.4959935506185,19.190000534057617,0.003560568593937973,0.99,1.78,2.12
4038,2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,445.83843994140625,109709100,SPY,1,-0.3340252455308814,471.86562178822436,445.1020845106038,46.91364004477308,-142.51028118165803,12.55837273901074,456.9032399495443,453.56904754638674,22.790000915527344,5.155199174385764,1.06,1.87,2.18
4039,2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,441.2091064453125,109357600,SPY,2,-1.4721800006556123,472.46179304192697,444.19045305182306,44.72931155163806,-178.37193198630075,16.114161882806027,456.72634073893227,453.57256978352865,23.850000381469727,1.833117184644745,1.04,1.83,2.14
4040,2022-01-20,453.75,458.739990234375,444.5,436.32574462890625,122379700,SPY,3,-2.736675637453459,474.5967295562836,440.46257220152887,42.56653899090092,-209.8165729655018,22.042668113388128,456.07879231770835,453.45528615315754,25.59000015258789,2.0360488715004474,1.08,1.83,2.14
4041,2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,427.7603759765625,202271200,SPY,4,-4.379467431855801,477.73230161727486,434.4253247254986,39.13321651644703,-258.86486506848513,27.061130802295374,455.1055043538411,453.18859608968097,28.850000381469727,5.9859735178753715,1.01,1.75,2.07
4042,2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,429.57696533203125,251783900,SPY,0,-5.471733448323278,479.1652518808432,429.9881447256021,40.19159844123913,-270.90687860750455,37.9123313506091,454.2956085205078,452.9849477132162,29.899999618530273,0.18637133358029537,0.99,1.75,2.10
4043,2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,424.332275390625,167997300,SPY,1,-6.6835213089917715,479.8863035887734,425.08793652353125,38.207353294637215,-225.7936979911865,37.91233135060911,453.16847127278646,452.622841389974,31.15999984741211,2.3345171913857095,1.02,1.78,2.12
4044,2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,423.2676696777344,186391100,SPY,2,-7.641688079387222,479.93485941164624,420.7918556762444,37.8153225853492,-184.67143550045526,32.60667393157449,452.14112854003906,452.22790679931643,31.959999084472656,0.13410801068912123,1.13,1.85,2.16
4045,2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,421.1776123046875,149878300,SPY,3,-8.472031999576643,479.38795145207365,416.82265340632483,37.04339495120297,-167.36811311478527,32.606673931574484,451.14825642903645,451.78532358805336,30.489999771118164,0.4573457140401959,1.18,1.81,2.09
4046,2022-01-28,432.67999267578125,442.0,427.82000732421875,431.6377258300781,164457400,SPY,4,-8.191613969214416,477.47501340490845,415.39441103356813,43.06095464812084,-132.52695588815627,33.63755699771453,450.26917622884116,451.48690439860025,27.65999984741211,8.555917514550387,1.15,1.78,2.07
4047,2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,439.4119873046875,152251400,SPY,0,-7.258392500509217,475.270212751602,415.1526632249605,46.958915760148,-73.5680367661887,23.694762775233137,449.78387044270835,451.2723139444987,24.829999923706055,4.28597752996603,1.18,1.79,2.11
4048,2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,442.381103515625,123155400,SPY,1,-6.207666780275019,472.3410153613444,415.6636385693197,48.35573663734883,-46.225953610929224,19.959233135920037,449.5585876464844,451.0716842651367,21.959999084472656,0.5121143723626407,1.18,1.81,2.12
4049,2022-02-02,455.5,458.1199951171875,453.04998779296875,446.6783752441406,117361000,SPY,2,-4.970903678896207,469.37521904185087,416.6565711192819,50.31478160279593,-20.62270736218588,15.13816538539618,449.6357432047526,450.91639912923176,22.09000015258789,1.1634144520338674,1.16,1.78,2.11
4050,2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,436.17926025390625,118024400,SPY,3,-4.78281750263352,467.5652507597808,416.3393634980317,45.91288318592047,-57.22600119597173,20.538725260269146,449.0998789469401,450.5796396891276,24.350000381469727,8.549934251103506,1.19,1.82,2.14
4051,2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,438.230224609375,118454400,SPY,4,-4.417341803385966,465.6585989240321,416.36691071952254,46.8525109747384,-53.44636166555872,21.856393895691372,448.4816487630208,450.30220489501954,23.219999313354492,0.22956962619943602,1.31,1.93,2.23
4052,2022-02-07,449.510009765625,450.989990234375,445.8500061035156,436.8238525390625,84472900,SPY,0,-4.192849591027425,463.8648662845529,416.32158391075967,46.28216151877479,-51.72167922799229,21.856393895691365,447.7218017578125,450.062321472168,22.860000610351562,0.211650415479502,1.30,1.92,2.22
4053,2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,440.4179992675781,81012000,SPY,1,-3.682471057804719,462.14976401698596,416.61368813145157,47.957061200096454,-41.810058286867026,20.795958051583476,446.8649403889974,449.8799077351888,21.440000534057617,0.8148621145007781,1.35,1.96,2.25
4054,2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,446.8639831542969,92589900,SPY,2,-2.7264268136577243,459.9840368988418,417.58690731502537,50.80300002685541,0.13481000894783726,14.207183993514299,446.2356424967448,449.74815470377604,19.959999084472656,2.745330248096406,1.36,1.94,2.25
4055,2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,438.8357849121094,140103700,SPY,3,-2.586744980000219,456.42445180855555,419.0271290019913,47.45922881556773,-25.59589930921292,20.11397420425066,445.3188781738281,449.480002339681,23.90999984741211,4.856835920792915,1.61,2.03,2.30
4056,2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,430.1824645996094,153214600,SPY,4,-3.138122428929478,453.93260369044776,419.16813483494286,44.2143506502347,-65.40541387264517,25.710050249212507,444.1566426595052,449.037619527181,27.360000610351562,5.658035308492862,1.50,1.92,2.24
4057,2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,428.77606201171875,123006300,SPY,0,-3.646542888190993,450.9489746646609,419.64172662928445,43.71186096846812,-89.9912122138337,27.98454243333874,442.9865956624349,448.590288289388,28.329999923706055,0.1944767030783101,1.58,1.98,2.29
4058,2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,435.69091796875,88482700,SPY,1,-3.45170952051933,449.64003001296425,419.9359190837154,46.78776067407488,-46.991185945330535,22.923337522867776,441.9575154622396,448.23241322835287,25.700000762939453,3.2450619240135103,1.58,2.05,2.37
4059,2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,436.17926025390625,84863600,SPY,2,-3.2207704943764384,449.09823201203415,419.97473246550487,46.99935347987368,-41.16667286553669,21.040021588110513,440.9499237060547,447.89630228678385,24.290000915527344,0.003581310194791194,1.52,2.03,2.34
4060,2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,426.86181640625,102259100,SPY,3,-3.746403296563301,448.9907058962711,419.13586575900234,43.579063231751064,-75.44921226460032,24.739152553709346,439.93028361002604,447.4263122558594,28.110000610351562,6.377314538203297,1.49,1.97,2.31
4061,2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,424.0978698730469,132642900,SPY,4,-4.336015576747968,449.21738408963677,418.5429369552851,42.62711543364327,-107.57624696087146,27.660683810784846,438.8328369140625,446.90020039876305,27.75,0.6341668168478224,1.47,1.92,2.24
4062,2022-02-22,431.8900146484375,435.5,425.8599853515625,419.546630859375,124391800,SPY,1,-5.1116110386471405,449.91725400158674,416.84003359606953,41.09786786917871,-133.755213719957,31.238354818945325,437.64390970865884,446.2779581705729,28.809999465942383,1.6396461374246838,1.56,1.94,2.24
4063,2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,412.10443115234375,132578000,SPY,2,-6.254699071879486,451.4756851703875,414.05881800344065,38.74650671412307,-155.68376299433282,33.801220948607764,436.225791422526,445.7015106201172,31.020000457763672,4.259648382457476,1.58,1.99,2.29
4064,2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,418.30621337890625,213942900,SPY,3,-6.584273175889848,451.878250254292,413.16010728965324,41.62563278765029,-164.5860591939705,39.35410856890808,434.87636311848956,445.1371037801107,30.31999969482422,2.722451222973152,1.54,1.96,2.28
4065,2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,427.5357666015625,121804500,SPY,4,-6.031191397157386,451.61196775631873,414.0622052173141,45.56473783904676,-73.18068256126683,29.80465521917546,433.7932413736979,444.87315826416017,27.59000015258789,5.983527737729699,1.55,1.97,2.29
4066,2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,426.44189453125,145615000,SPY,0,-5.6163941413987,451.56464235873347,413.5899474850166,45.19085541355352,-62.831481650374364,29.440832574347176,432.88494160970055,444.6730590820313,30.149999618530273,0.13010376635182047,1.44,1.83,2.17
4067,2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,419.9470520019531,137785900,SPY,1,-5.745513141173888,451.104832506413,412.1032638070635,43.02251568942862,-86.94502243951142,31.42360743502694,431.75396219889325,444.25278930664064,33.31999969482422,3.2342219685883578,1.31,1.72,2.11
4068,2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,427.6724853515625,117726500,SPY,2,-5.164924932012582,449.75792302367626,411.97931147339403,46.19898534791928,-42.546824721281865,28.764836647743312,431.1484303792318,444.025835164388,30.739999771118164,4.118457680616782,1.50,1.86,2.24
4069,2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,425.5433349609375,105501700,SPY,3,-4.821035341386107,447.2890900070933,412.33464046165665,45.4761622964427,-34.70343529267712,27.312479295385284,430.62623799641926,443.6762893676758,30.479999542236328,0.40387811321643996,1.53,1.86,2.24
4070,2022-03-04,431.75,433.3699951171875,427.8800048828125,422.0859680175781,113978200,SPY,4,-4.772466952856917,446.6398366960639,411.57456454905326,44.31155647791149,-81.35886774139622,30.75365561368551,430.1515787760417,443.115185546875,31.979999542236328,0.9964935782510101,1.50,1.74,2.16
4071,2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,409.6431884765625,137896600,SPY,0,-5.672614110952281,446.6785445201946,408.67715311164136,40.45449046907047,-135.25869018871163,35.31304978680696,429.54767252604165,442.3265884399414,36.45000076293945,11.776421251422748,1.55,1.78,2.19
4072,2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,406.53741455078125,164772700,SPY,1,-6.560966481192452,446.8480277879795,405.47902604502826,39.565229070788675,-158.71919138030134,37.43383811883618,428.7796875,441.5376480102539,35.130001068115234,0.8085702326510418,1.63,1.86,2.24
4073,2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,417.4370422363281,116990800,SPY,2,-6.312714232462952,444.9027780369345,405.1261800929483,44.031751333565886,-97.20671392160834,34.95101096935967,428.5498463948568,440.8591588338216,32.45000076293945,8.776761723056811,1.68,1.94,2.29
4074,2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,415.5520324707031,93972700,SPY,3,-6.196645993451682,440.87210393387426,406.02565912764913,43.457146824091446,-109.34728835570296,36.18509504592174,428.29265848795575,440.2168935139974,30.229999542236328,0.3012144602683241,1.72,1.98,2.38
4075,2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,410.2682800292969,95636300,SPY,4,-6.456588211849009,438.8046941356938,405.23631843754833,41.87267018456232,-111.84576679211928,33.607028700007284,427.92901407877605,439.53863525390625,30.75,2.099667902714392,1.75,2.00,2.36
4076,2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,407.2698974609375,95729200,SPY,0,-6.825854505655116,438.4237940989961,403.3259617603789,40.995213625293204,-126.57233895682393,35.62205252228523,427.11675313313805,438.6929646809896,31.770000457763672,0.7092428936944287,1.87,2.14,2.47
4077,2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,416.2259216308594,106219100,SPY,1,-6.322937514248451,437.50175227641915,402.9929895448699,44.58348785536011,-88.59785463911314,33.06400526765157,426.34388427734376,438.063877360026,29.829999923706055,5.688626300662317,1.85,2.15,2.49
4078,2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,425.4554443359375,144954800,SPY,2,-5.120599740926423,435.61357005163495,403.8576244063729,47.957479101440136,-29.058363592552098,23.743511405142474,425.7796956380208,437.6691416422526,26.670000076293945,5.610859721431501,1.95,2.19,2.46
4079,2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,430.7782287597656,102676900,SPY,3,-3.6956332153012568,434.3164517044843,404.61463960410947,49.78158746589867,22.532256874594662,18.507676620785126,425.24969075520835,437.44271697998045,25.670000076293945,1.6794072736187247,1.94,2.20,2.50
4080,2022-03-18,438.0,444.8599853515625,437.2200012207031,435.4964904785156,106345500,SPY,4,-2.1607054217595305,436.0945383270192,403.70002038880114,51.34539278898157,57.65337769652233,14.969210427660931,425.2269317626953,437.1634053548177,23.8700008392334,1.2520666581394493,1.97,2.14,2.42
4081,2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,435.369140625,88349800,SPY,0,-0.9436622051994732,438.0020703878612,402.91961540315447,51.30078780160004,72.99794928746843,13.489312587143013,425.1315622965495,436.80660552978514,23.530000686645508,0.009615489112936585,2.14,2.32,2.55
4082,2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,440.46356201171875,74650400,SPY,1,0.42700825691719047,441.1827327661237,401.83064614012625,52.99077984135402,110.82123633528141,9.726940225795296,425.252885945638,436.48734385172526,22.940000534057617,1.4312827660586813,2.18,2.38,2.60
4083,2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,434.7911071777344,79426100,SPY,2,1.0435256606289727,442.6477892774679,402.6342572313212,50.95401643072946,86.52639354281261,11.314116236022699,425.06532287597656,435.965131632487,23.56999969482422,2.120091793311386,2.13,2.32,2.52
4084,2022-03-24,445.94000244140625,450.5,444.760009765625,441.3453063964844,64736900,SPY,3,2.037502189128247,445.3424578241837,402.2434979863632,53.10832480600204,118.27655541479939,9.452977681034067,424.88136698404946,435.55850474039715,21.670000076293945,2.3939823099221846,2.13,2.34,2.51
4085,2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,443.5006408691406,77101300,SPY,4,2.9649748438722554,447.8401946777475,401.3422485595572,53.79868705218194,141.16292933356075,7.165988388665142,425.0368621826172,435.17787017822263,20.809999465942383,0.20201782740107738,2.30,2.48,2.60
4086,2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,446.6552734375,68529800,SPY,0,3.9094899224853066,450.8601915966822,400.34358953124746,54.806124827016006,153.00740541148423,4.497420192659709,425.58595581054686,434.871299235026,19.6299991607666,0.4838586446388901,2.35,2.46,2.57
4087,2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,452.1807861328125,86581500,SPY,1,5.045723661509157,454.9450840423647,399.4820704986509,56.52388183612638,180.5084064004667,0.8711553542997177,426.36611328125,434.67635447184244,18.899999618530273,1.5751016760323104,2.35,2.41,2.53
4088,2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,449.388671875,79666900,SPY,2,5.655701394747837,457.75360730562545,398.84516588773397,55.42271330145591,157.78679981598057,0.25702056114781646,426.822705078125,434.3901102701823,19.329999923706055,0.5419848653587096,2.31,2.35,2.48
4089,2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,442.4720153808594,121699900,SPY,3,5.517395666046184,459.23273465880146,399.0589065765501,52.787364692615874,117.72164148591776,4.253077527983284,427.0324635823568,433.99119364420574,20.559999465942383,2.9414936479659,2.28,2.32,2.44
4090,2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,443.7259826660156,89048800,SPY,4,5.446191751308959,460.7982972287772,399.6573454714181,53.20468157235442,96.79503159092712,5.918609084282772,427.5946024576823,433.76244303385414,19.6299991607666,0.057908089135955736,2.44,2.39,2.44
4091,2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,447.5272216796875,59601000,SPY,0,5.631573086992262,462.0092271760249,402.23481884448285,54.46679435207384,107.91719269862347,2.7603447519623643,428.375580851237,433.60420888264974,18.56999969482422,0.7377385295832088,2.43,2.42,2.48
4092,2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,441.8743591308594,74214500,SPY,1,5.2616968009460265,461.4989923655732,406.2787481129424,52.296901830522934,86.29400417499849,4.836404906101115,429.1198384602865,433.38187408447266,21.030000686645508,1.9807595137911138,2.51,2.54,2.57
4093,2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,437.4559020996094,106898000,SPY,2,4.5594758244744185,461.4189941562996,408.36063230854415,50.66483292922471,44.12938452345856,10.00893530143271,429.964887491862,433.09533945719403,22.100000381469727,1.2464250340502592,2.50,2.61,2.63
4094,2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,439.6602478027344,78097200,SPY,3,4.133188097579591,461.07009482725596,411.12035317079096,51.446842968000844,48.180654614449345,8.320796135539245,430.6766886393229,432.7765258789062,21.549999237060547,0.23686353769426166,2.47,2.66,2.69
4095,2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,438.48455810546875,79272700,SPY,4,3.6583129157853023,459.32662107052255,415.6854547351415,51.000807859350545,47.4780327154157,8.320796135539247,431.04164835611977,432.4174448649089,21.15999984741211,0.10918901950748844,2.53,2.72,2.76
4096,2022-04-11,444.1099853515625,445.0,439.3900146484375,430.9898986816406,89770500,SPY,0,2.646704965575111,455.62384388040954,421.7602320473248,48.24262117160436,6.651336413896478,13.601117288574684,431.19324849446616,432.0390950520833,24.3700008392334,3.4539530073018896,2.50,2.79,2.84
4097,2022-04-12,443.0799865722656,445.75,436.6499938964844,429.3929443359375,84363600,SPY,1,1.6965803848064525,453.37920890877217,425.32156928947006,47.67429877438471,-2.635352233453828,15.702196288843206,431.50811157226565,431.6310368855794,24.260000228881836,0.18248229596347698,2.39,2.72,2.82
4098,2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,434.3110656738281,74070400,SPY,2,1.3251753027845439,452.4692244175657,427.1171159144655,49.56711177913068,5.659949478111265,15.702196288843204,431.7293975830078,431.4389139811198,21.81999969482422,1.3693652971099486,2.37,2.70,2.81
4099,2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,428.90313720703125,97869500,SPY,3,0.5876850012533055,452.6802842639356,426.71854691282215,47.60813720679238,-5.794942207763568,15.024822891813267,431.8413909912109,431.2338144938151,22.700000762939453,1.8183190631716688,2.47,2.83,2.92
4100,2022-04-18,436.80999755859375,439.75,435.6099853515625,429.0794982910156,66002500,SPY,0,0.01725063494410506,453.0933155839806,425.6638163740272,47.67789864745931,-22.884614208241455,16.708932885065437,432.0745086669922,431.11304372151693,22.170000076293945,0.0001679586055449599,2.46,2.85,2.95
