,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5524,2021-12-15,284.0,305.0,278.3800048828125,304.2222900390625,69829700,NVDA,2,3.9223670338261627,340.99552433427465,282.2569140202175,56.07545280539505,-62.917402764066196,8.48297801947228,306.97838033040364,264.4486386617025,19.290000915527344,6.860971270382015,0.69,1.47,1.86
5525,2021-12-16,311.5199890136719,311.6000061035156,280.92999267578125,283.52728271484375,70736600,NVDA,3,2.0657221947345192,341.9925887952451,280.39048310416894,51.59394615302959,-96.14541997041609,11.295598172576256,307.5750762939453,265.5221219380697,20.56999969482422,6.711504808457206,0.64,1.44,1.87
5526,2021-12-17,279.8500061035156,289.2200012207031,277.6000061035156,277.67437744140625,71375800,NVDA,4,0.12064650474763994,343.3751627679624,275.14245502988916,50.41514263260198,-150.60006248028503,9.53849454811621,306.9104288736979,266.4080101013184,21.56999969482422,0.7373558905283606,0.66,1.41,1.82
5527,2021-12-20,273.04998779296875,281.44000244140625,271.45001220703125,276.8553771972656,46184700,NVDA,0,-1.4699814371364823,342.27365225446636,270.98835641252583,50.24895240492497,-162.28245002006003,6.331223549507088,306.2347930908203,267.3469924926758,22.8700008392334,0.04975021060321517,0.65,1.43,1.85
5528,2021-12-21,283.739990234375,291.20001220703125,274.010009765625,290.3990173339844,52438500,NVDA,1,-1.6190436435224456,341.03075600965855,269.3576442588962,52.90475722032893,-106.55636827924872,10.62730557644158,305.66041158040366,268.5817756652832,21.010000228881836,2.640485735341901,0.70,1.48,1.89
5529,2021-12-22,288.9100036621094,295.54998779296875,284.489990234375,293.64508056640625,39518400,NVDA,2,-1.4584344175230513,339.7603557246952,268.28875621378137,53.51994176215487,-71.03144894653892,12.478083709726262,305.2431681315104,270.0306137084961,18.6299991607666,0.07417262824879473,0.68,1.46,1.86
5530,2021-12-23,297.54998779296875,300.5899963378906,294.30999755859375,296.04217529296875,34302200,NVDA,3,-1.1247594113587525,336.8086998546487,268.21406625863256,53.97917598239834,-42.650971062022904,14.597840670789026,305.30462951660155,271.54969635009763,17.959999084472656,0.026677927835262606,0.71,1.50,1.91
5531,2021-12-27,296.6000061035156,310.8699951171875,296.3999938964844,309.076416015625,40368600,NVDA,0,0.18925313728800575,336.2086830391329,268.26061017375775,56.40219065795458,-1.3106260303318449,18.750033279957755,305.4906453450521,273.2528933207194,17.68000030517578,2.052645240327303,0.76,1.48,1.88
5532,2021-12-28,313.1199951171875,313.29998779296875,300.1199951171875,302.85394287109375,42059100,NVDA,1,0.7202137933615518,331.3899533879907,270.0331087457983,54.972802813767366,-1.9809958971924673,19.70466120138284,305.4692454020182,274.84805526733396,17.540000915527344,0.7188881289371433,0.74,1.49,1.90
5533,2021-12-29,302.7300109863281,305.4800109863281,293.6600036621094,299.6478271484375,34313900,NVDA,2,0.8722425255905932,327.58740158420534,271.16788711208375,54.2401230477818,-31.215520088083622,15.95785400182314,305.4624786376953,276.5578913370768,16.950000762939453,0.25803116671641524,0.75,1.55,1.96
5534,2021-12-30,298.2699890136719,304.57000732421875,295.3999938964844,295.5028076171875,30886400,NVDA,3,0.6507564412191869,325.8500476284762,271.0584698275785,53.29020883827685,-36.16027454088219,15.957854001823154,305.25828959147134,278.07896982828777,17.329999923706055,0.38484453513106504,0.73,1.52,1.93
5535,2021-12-31,296.739990234375,300.29998779296875,293.30999755859375,293.7549133300781,26653000,NVDA,4,0.3303782674126978,322.42892691651315,271.7678687377838,52.886175023043236,-49.833367769410955,14.714687197862517,305.3094217936198,279.5294718424479,17.219999313354492,0.11329613715019067,0.73,1.52,1.90
5536,2022-01-03,298.1499938964844,307.1099853515625,297.8500061035156,300.8463439941406,39154700,NVDA,0,0.6413029048124486,321.82084319145673,271.80464508979327,54.3391438526081,-16.72479540445072,17.689166311475955,304.7933359781901,281.03574727376304,16.600000381469727,0.5238963091631611,0.78,1.63,2.01
5537,2022-01-04,302.7699890136719,304.67999267578125,283.489990234375,292.54638671875,52715400,NVDA,1,0.21549167961228477,321.46972495589864,271.40966347183576,52.38316167453822,-55.62818263170219,9.368463542287628,303.5644999186198,282.44430313110354,16.90999984741211,1.216933110564274,0.77,1.66,2.07
5538,2022-01-05,289.489990234375,294.1600036621094,275.3299865722656,275.706787109375,49806400,NVDA,2,-1.4639067326697273,317.1410218363849,270.9211912983808,48.70362961674665,-111.4414724182193,5.004413072715457,302.11688944498695,283.5948351542155,19.729999542236328,4.6199565982223065,0.83,1.71,2.09
5539,2022-01-06,276.3999938964844,284.3800048828125,270.6499938964844,281.4398193359375,45418600,NVDA,3,-2.3056561175789057,313.03649800224923,271.382117720407,49.94199916332669,-118.37559522466171,2.57600585838843,300.93028462727864,284.8449124654134,19.610000610351562,0.37017755678210323,0.88,1.73,2.09
5540,2022-01-07,281.4100036621094,284.2200012207031,270.57000732421875,272.14111328125,40993900,NVDA,4,-3.680648214191365,312.39679122910474,268.7827467347625,47.99777590675446,-127.27364648722704,2.534080443121844,299.1248006184896,285.89540405273436,18.760000228881836,1.6651231590478095,0.87,1.76,2.11
5541,2022-01-10,265.80999755859375,274.69000244140625,256.44000244140625,273.6692199707031,59468100,NVDA,0,-4.59407626663284,311.59797032618144,266.7869417831936,48.33967015918264,-154.673952851682,4.59221593504365,297.76006978352865,286.83704299926757,19.399999618530273,0.006947086498300141,0.92,1.78,2.11
5542,2022-01-11,273.2300109863281,280.6499938964844,268.3900146484375,277.83416748046875,40408900,NVDA,1,-4.925124355183982,311.73253927049274,266.30878458204637,49.27988950906282,-111.44093782626207,1.5136623464896892,295.91066691080727,287.82879028320315,18.40999984741211,0.18154140839631522,0.90,1.75,2.08
5543,2022-01-12,280.6700134277344,285.95001220703125,276.0799865722656,279.6519775390625,38341300,NVDA,2,-4.983355253446689,311.80022303467797,265.9035092651267,49.69327977001776,-80.11873081442148,1.1625698318540671,294.35488077799477,288.79091389973956,17.6200008392334,0.013362169369792511,0.92,1.74,2.08
5544,2022-01-13,283.7900085449219,284.79998779296875,264.9800109863281,265.42913818359375,54017100,NVDA,3,-6.106772854476844,310.9236421096967,262.9007750045611,46.61793280317759,-121.60564092107612,4.303358091764286,292.73683471679686,289.50467249552406,20.309999465942383,3.66997544743787,0.91,1.70,2.05
5545,2022-01-14,263.0,271.9700012207031,262.1000061035156,269.0947570800781,39583200,NVDA,4,-6.62493644354754,311.46464401675087,260.9165205340304,47.4844332266002,-134.34308847233132,5.671345638264116,291.01092224121095,290.31064961751304,19.190000534057617,0.13985910043882263,0.99,1.78,2.12
5546,2022-01-18,262.6000061035156,266.3800048828125,257.70001220703125,258.71728515625,42427000,NVDA,1,-7.783239734394954,313.1466386404796,257.338816681786,45.32955676432821,-156.8622101731872,7.755397471466559,289.4161844889323,290.84563268025715,22.790000915527344,2.1825944959846715,1.06,1.87,2.18
5547,2022-01-19,260.7900085449219,265.42999267578125,250.52000427246094,250.36737060546875,48831500,NVDA,2,-9.26813447361809,315.73803765814364,252.0986170049423,43.67963321048715,-166.12506358367725,11.072044774989045,287.7615173339844,291.23579126993815,23.850000381469727,1.545848216968425,1.04,1.83,2.14
5548,2022-01-20,253.0399932861328,255.7899932861328,240.77999877929688,241.2084503173828,43518100,NVDA,3,-11.056519896576162,318.36692101513745,244.55067694628835,41.94714509864531,-195.51963406157685,15.343502921970812,285.00584767659507,291.4000651041667,25.59000015258789,1.9154997436931616,1.08,1.83,2.14
5549,2022-01-21,235.07000732421875,248.22999572753906,232.6300048828125,233.45785522460938,71895800,NVDA,4,-12.949957430265158,320.61441452560587,236.28446090164027,40.53952968773354,-213.293941531504,18.722811567368115,282.191916402181,291.1770062764486,28.850000381469727,1.480459271234884,1.01,1.75,2.07
5550,2022-01-24,223.3000030517578,233.8000030517578,208.8800048828125,233.43785095214844,91398200,NVDA,0,-14.287437805399975,321.1232169240737,229.51522606909037,40.53589780038141,-242.85172456412351,27.452874271674926,279.8221150716146,290.99788869222004,29.899999618530273,0.008331785455287519,0.99,1.75,2.10
5551,2022-01-25,225.4600067138672,229.42999267578125,220.0,222.97052001953125,66461600,NVDA,1,-16.007502244299616,319.5626663619195,222.46518703163514,38.661059297562126,-215.2585373944505,27.452874271674926,277.20061645507815,290.5627571105957,31.15999984741211,2.7407349658246223,1.02,1.78,2.12
5552,2022-01-26,232.39999389648438,240.57000732421875,223.0,227.4451141357422,75595900,NVDA,2,-16.81576172141152,317.0764395014422,217.41053101857736,39.89050151228231,-167.312720182334,20.93267295941816,275.40645192464194,290.0980074564616,31.959999084472656,0.3763125731841194,1.13,1.85,2.16
5553,2022-01-27,235.67999267578125,239.9499969482422,216.75,219.17507934570312,57335300,NVDA,3,-17.91709871127256,314.99369399442276,211.44600174532331,38.41823574913442,-161.5089964218752,23.212589275234038,273.2780248006185,289.45214818318686,30.489999771118164,1.8541198949214068,1.18,1.81,2.09
5554,2022-01-28,220.1199951171875,228.5800018310547,212.9600067138672,228.12423706054688,54377400,NVDA,4,-17.861893188056257,311.5485050467013,208.15333363738083,40.86157921947328,-149.5309536370344,24.57688338362881,270.74142303466795,288.8599016825358,27.65999984741211,1.7786310880687295,1.15,1.78,2.07
5555,2022-01-31,231.82000732421875,245.08999633789062,230.52000427246094,244.5644073486328,56468000,NVDA,0,-16.303620083488994,306.9329833619259,207.8498047240116,45.008052770897294,-89.32250443964932,15.341886060353154,269.4426605224609,288.5088684082031,24.829999923706055,5.785601923915926,1.18,1.79,2.11
5556,2022-02-01,251.0399932861328,251.4499969482422,238.89999389648438,246.08258056640625,51892500,NVDA,1,-14.775846766715148,299.9542020054638,209.35220973770024,45.37394006160496,-67.78277282426048,12.03228245016983,268.3896006266276,287.65001475016277,21.959999084472656,0.013111747194801598,1.18,1.81,2.12
5557,2022-02-02,257.94000244140625,258.1700134277344,245.52999877929688,252.11526489257812,54341900,NVDA,2,-12.929247876936017,294.273406151594,210.98989340895292,46.828200260442316,-45.88505172217368,8.625402965416004,267.56493021647134,286.8998616536458,22.09000015258789,0.5555707586910922,1.16,1.78,2.11
5558,2022-02-03,244.5800018310547,250.77000427246094,237.8000030517578,239.19090270996094,41017800,NVDA,3,-12.36614375988836,291.37598101811534,210.23573010249015,44.21919559645875,-67.26051665841479,11.816450938511668,265.85799306233724,285.7592023213704,24.350000381469727,3.44838328296049,1.19,1.82,2.14
5559,2022-02-04,239.72000122070312,246.35000610351562,236.32000732421875,242.89642333984375,35482900,NVDA,4,-11.488443518109477,286.9036950960314,210.85367642496468,45.125966641682155,-64.39355155513464,12.422218845380396,264.16637115478517,284.7047696431478,23.219999313354492,0.19100272660669176,1.31,1.93,2.23
5560,2022-02-07,243.72000122070312,251.82000732421875,242.02000427246094,246.98147583007812,37686800,NVDA,0,-10.343991067145964,284.0359691792493,211.20543859662956,46.12475572296793,-46.46230469963676,9.545073789730651,262.53101450602213,283.91782201131184,22.860000610351562,0.22970493230757064,1.30,1.92,2.22
5561,2022-02-08,243.58999633789062,252.3000030517578,239.8000030517578,250.77688598632812,41035900,NVDA,1,-9.02669228464299,280.82437510187924,212.12779927556215,47.051049172942534,-40.791403336375815,10.506662502583367,260.5876968383789,283.0391710917155,21.440000534057617,0.19312549754919803,1.35,1.96,2.25
5562,2022-02-09,256.2200012207031,267.25,253.52999877929688,266.7275695800781,52428200,NVDA,2,-6.6193330967458905,278.4450759873302,213.39643860007214,50.73364150977765,8.25491614405547,2.8871135383431086,259.3834843953451,282.42636489868164,19.959999084472656,4.37353502379678,1.36,1.94,2.25
5563,2022-02-10,259.95001220703125,269.25,256.0,257.92822265625,51320000,NVDA,3,-5.359733680245853,273.88076373701904,215.78837536210204,48.796851723060264,8.256590637087195,1.91461397744851,257.99283091227215,281.7276547749837,23.90999984741211,1.4887716633435726,1.61,2.03,2.30
5564,2022-02-11,259.1600036621094,261.5199890136719,237.72999572753906,239.2008819580078,60547200,NVDA,4,-5.805707370537306,270.9791224100693,216.06719106649322,45.013488403933735,-38.37092300023659,9.95743150090723,256.11610005696616,280.68719482421875,27.360000610351562,6.5556141342508445,1.50,1.92,2.24
5565,2022-02-14,239.33999633789062,248.75,237.5500030517578,242.3770294189453,44042400,NVDA,0,-5.835587160969652,266.8637358418385,217.51080486861068,45.75143059014027,-46.31158748302296,10.032616023001882,254.40350392659505,279.8564628601074,28.329999923706055,0.13649719429029541,1.58,1.98,2.29
5566,2022-02-15,249.49000549316406,265.45001220703125,247.83999633789062,264.63018798828125,69986900,NVDA,1,-4.017314094826105,268.1163755335139,216.84945546013842,50.560433966609175,23.267996184361344,1.8685604947342858,253.19629872639973,278.99481735229494,25.700000762939453,9.111837553626815,1.58,2.05,2.37
5567,2022-02-16,262.5899963378906,265.82000732421875,255.52000427246094,264.78997802734375,73267600,NVDA,2,-2.5342130388074793,270.5272291032805,215.88086263255934,50.59296792115057,41.89163992355426,1.6956229720112077,252.27108510335287,277.9177925109863,24.290000915527344,0.005012681881441726,1.52,2.03,2.34
5568,2022-02-17,256.29998779296875,257.8500061035156,241.64999389648438,244.77415466308594,81059500,NVDA,3,-2.9400632144167673,270.69721907380153,216.06744309660863,46.617753490752726,-16.314977642608916,7.7676853210063,251.23999735514323,276.6784434000651,28.110000610351562,6.761128422226581,1.49,1.97,2.31
5569,2022-02-18,246.67999267578125,249.86000061035156,231.0,236.13458251953125,76125500,NVDA,4,-3.9137286430618587,270.651951350079,216.38038354982336,45.03764077383228,-55.914387889451795,12.081291536964933,249.72982279459634,275.3300537109375,27.75,1.5269994954217925,1.47,1.92,2.24
5570,2022-02-22,230.35000610351562,240.63999938964844,230.0,233.61761474609375,63342200,NVDA,1,-4.832754785402017,270.6469992885702,216.40331199072668,44.58222596104346,-73.65434227816114,12.478889459102,248.44570617675782,273.7852533976237,28.809999465942383,0.18440003888349749,1.56,1.94,2.24
5571,2022-02-23,238.02000427246094,241.5500030517578,223.00999450683594,223.59974670410156,56651100,NVDA,2,-6.296861552290125,270.57934617226846,216.53388777548545,42.800262238894874,-97.2524874318513,15.250305471376432,246.77672373453777,272.2683967590332,31.020000457763672,2.208858043577804,1.58,1.99,2.29
5572,2022-02-24,210.14999389648438,238.0,208.89999389648438,237.1933135986328,73580100,NVDA,3,-6.287807539863337,270.18027815736895,217.90777573667398,45.83907910630494,-100.23615783381184,20.506748204245174,245.42202860514323,270.66634775797525,30.31999969482422,3.665472079076288,1.54,1.96,2.28
5573,2022-02-25,237.2100067138672,242.1699981689453,233.80999755859375,241.27838134765625,52886600,NVDA,4,-5.883183663653995,268.5877957087533,221.71058838548498,46.71905644725646,-33.33910780324775,18.264213198086196,244.14290873209634,269.24889475504557,27.59000015258789,0.22689166665922023,1.55,1.97,2.29
5574,2022-02-28,239.9199981689453,246.64999389648438,237.07000732421875,243.5556182861328,47731900,NVDA,0,-5.317465900435934,267.97467915793516,223.86684305886175,47.21363967039265,-7.717093032176125,15.867832899849295,243.41379140218098,268.0753130594889,30.149999618530273,0.049271548106182894,1.44,1.83,2.17
5575,2022-03-01,242.91000366210938,243.77000427246094,231.32000732421875,234.48658752441406,41205600,NVDA,1,-5.5370972760525206,268.0540783733264,222.77966186104862,45.474589262944555,-42.82729070048111,18.07201844810869,242.26018575032552,266.63555399576825,33.31999969482422,1.7348752870233572,1.31,1.72,2.11
5576,2022-03-02,237.55999755859375,244.08999633789062,234.14999389648438,241.94882202148438,38964200,NVDA,2,-5.050794350902606,267.8972291688377,222.52313521104506,47.13214319686904,-13.509311572567727,17.89420150416674,241.70123697916668,265.5587107340495,30.739999771118164,0.9215724055158432,1.50,1.86,2.24
5577,2022-03-03,242.6199951171875,243.25999450683594,234.69000244140625,236.8940887451172,36509500,NVDA,3,-5.015455461781357,267.1820256255371,221.7162211395996,46.14907348124089,-23.520279448864652,17.89420150416674,241.25212758382162,264.506822458903,30.479999542236328,0.6228282381955212,1.53,1.86,2.24
5578,2022-03-04,233.83999633789062,236.8000030517578,224.82000732421875,229.12213134765625,43141500,NVDA,4,-5.55059731583674,267.5963298627561,220.29503976615018,44.66719948462924,-80.7016397985365,21.78245504922038,240.84925028483073,262.9275489807129,31.979999542236328,1.4083745236850862,1.50,1.74,2.16
5579,2022-03-07,228.1699981689453,230.3300018310547,213.3000030517578,213.298583984375,45082100,NVDA,0,-7.168890611488479,269.80871856748934,215.12286712587002,41.837680654512184,-151.92246419144996,26.01298904299229,240.17727457682292,261.18459548950193,36.45000076293945,5.641208293609843,1.55,1.78,2.19
5580,2022-03-08,213.08999633789062,223.72999572753906,206.5,214.91688537597656,55746700,NVDA,1,-8.225992192381426,270.73391220934064,210.99121443860855,42.22488789896793,-171.05012102169806,28.37844295749914,239.55990905761718,259.6910120646159,35.130001068115234,0.024121251942335255,1.63,1.86,2.24
5581,2022-03-09,223.8699951171875,232.1999969482422,222.47000122070312,229.90133666992188,49274200,NVDA,2,-7.765121336955673,269.69036473927963,209.94720697702894,45.688267598817696,-82.31769058345273,23.298998901622994,239.7909362792969,258.4957763671875,32.45000076293945,5.044594359368907,1.68,1.94,2.29
5582,2022-03-10,225.30999755859375,227.8800048828125,218.82000732421875,226.3450164794922,42806600,NVDA,3,-7.599243829098498,265.3845534145633,210.21476299168668,45.02559045036217,-105.5279091968026,24.628423164616876,239.75426635742187,257.5803591410319,30.229999542236328,0.3699268048827563,1.72,1.98,2.38
5583,2022-03-11,230.22000122070312,231.4499969482422,220.4600067138672,220.77081298828125,36720900,NVDA,4,-7.827347554958294,262.81454604844254,209.06902939101056,43.99100490322142,-105.70569047726386,22.48045554195259,239.80745747884114,256.5427411397298,30.75,0.8217255192107551,1.75,2.00,2.36
5584,2022-03-14,218.69000244140625,222.6199951171875,211.58999633789062,213.07879638671875,38535400,NVDA,0,-8.530468920301246,263.31968200859734,205.95168487372686,42.59388121372054,-157.62061841680526,25.768799575857752,239.30594278971355,255.02368291219076,31.770000457763672,1.5436308592747745,1.87,2.14,2.47
5585,2022-03-15,215.17999267578125,230.3800048828125,213.22000122070312,229.49176025390625,49199600,NVDA,1,-7.674837898953228,262.52172123674734,205.46111872907295,46.35462152001542,-92.25091069840163,21.118943539361577,238.80352121988932,254.12309087117512,29.829999923706055,6.115023278766794,1.85,2.15,2.49
5586,2022-03-16,235.0,245.97000122070312,231.72000122070312,244.7059783935547,67142200,NVDA,2,-5.703339350871545,258.22098945111503,207.76942955523262,49.52545513208331,13.16394236535545,12.476521508588853,238.75763448079428,253.57361755371093,26.670000076293945,4.340002938256937,1.95,2.19,2.46
5587,2022-03-17,241.1999969482422,248.4199981689453,239.05999755859375,247.4031524658203,47194100,NVDA,3,-3.8785634758020535,253.6674134277899,210.5843230224054,50.06672491875302,42.227820506842804,11.186731093321042,238.600564066569,253.08274714152017,25.670000076293945,0.06970015418483258,1.94,2.20,2.50
5588,2022-03-18,247.99000549316406,265.69000244140625,246.24000549316406,264.255615234375,73071900,NVDA,4,-1.060339609514756,258.47106629948615,207.72881620783804,53.30343615467754,123.23326234002369,2.606804184816678,239.4360544840495,252.64702377319335,23.8700008392334,4.4936453866230615,1.97,2.14,2.42
5589,2022-03-21,265.07000732421875,271.5199890136719,259.6700134277344,267.062744140625,59172700,NVDA,0,1.3836846954484088,264.21867568428206,205.07402298515154,53.81925484742448,152.6931183485278,0.0857015421025454,240.2415985107422,252.20398483276367,23.530000686645508,0.05534358229504269,2.14,2.32,2.55
5590,2022-03-22,267.2699890136719,272.3800048828125,260.7200012207031,264.96490478515625,54700700,NVDA,1,3.115401057641975,268.73255270796693,203.69487496537286,53.36354339735458,140.4638101726056,0.48420734370947055,240.84104614257814,251.68603032430013,22.940000534057617,0.1298900254631063,2.18,2.38,2.60
5591,2022-03-23,261.260009765625,266.1199951171875,255.75,256.07415771484375,50212000,NVDA,2,3.727422360787017,270.9420576388074,204.73281113560662,51.45344389163312,97.99639061978019,1.8559458374224642,241.017621866862,250.80265935262045,23.56999969482422,1.421279381182773,2.13,2.32,2.52
5592,2022-03-24,261.6600036621094,283.20001220703125,259.07000732421875,281.20806884765625,87737900,NVDA,3,6.1694328469423,278.3975077756608,201.6788365236556,56.05366849937373,170.43529000024876,5.932339937439784,241.50030517578125,250.44189478556316,21.670000076293945,9.422446366001298,2.13,2.34,2.51
5593,2022-03-25,278.8599853515625,283.5799865722656,272.7099914550781,276.6328430175781,57901600,NVDA,4,7.64740671891596,283.5178609782056,200.09392948810302,55.07097275542801,175.30310539892244,6.097582347561331,242.12379252115886,250.0583117167155,20.809999465942383,0.40294938536102565,2.30,2.48,2.60
5594,2022-03-28,277.55999755859375,282.5,272.05999755859375,281.8973693847656,42549400,NVDA,0,9.138175739424014,289.13392207999595,198.3120434961759,55.9893950117318,160.7411373403744,5.76879358352545,243.54700876871746,249.8315544128418,19.6299991607666,0.24218405649724944,2.35,2.46,2.57
5595,2022-03-29,286.95001220703125,289.4599914550781,279.79998779296875,286.2628173828125,48898400,NVDA,1,10.550259276823795,295.27045851284157,197.35313004917012,56.74782604589356,164.25674395419523,8.8961048552885,245.009868367513,249.70668614705403,18.899999618530273,0.14286743019613807,2.35,2.41,2.53
5596,2022-03-30,283.0400085449219,284.9599914550781,275.0299987792969,276.61285400390625,46348700,NVDA,2,10.76656400921209,298.77556437417934,197.31442738607456,54.59632162260359,130.10703365836994,6.392761789785323,245.40929056803387,249.30279464721679,19.329999923706055,1.4097929226131611,2.31,2.35,2.48
5597,2022-03-31,277.82000732421875,282.4800109863281,272.70001220703125,272.5770263671875,52344000,NVDA,3,10.491391278561935,301.4112070486789,198.24707847378204,53.715230830875214,113.18571018983249,5.171064553972511,245.66885884602866,248.96997197469076,20.559999465942383,0.32584597456346853,2.28,2.32,2.44
5598,2022-04-01,273.75,274.9599914550781,262.6700134277344,266.843017578125,51723500,NVDA,4,9.698826286719225,302.8659812600054,200.5643928855024,52.47065107314498,78.17379931595852,0.05471972511276455,246.40448760986328,248.82224248250324,19.6299991607666,0.5933410888311377,2.44,2.39,2.44
5599,2022-04-04,267.2799987792969,275.5799865722656,266.1300048828125,273.3162841796875,39712000,NVDA,0,9.48372881361422,303.35779898220625,206.07434518283284,53.72286954135957,83.10944883426095,0.3646668131785314,247.6438776652018,248.68685022989908,18.56999969482422,0.4531354681761904,2.43,2.42,2.48
5600,2022-04-05,272.5400085449219,273.19000244140625,258.20001220703125,259.04107666015625,43661500,NVDA,1,8.068365477701889,301.82209238186533,212.02247091159165,50.67699978708686,51.33793157861645,3.591270524182598,248.49132639567057,248.4685162862142,21.030000686645508,3.0941012988812746,2.51,2.54,2.57
5601,2022-04-06,249.33999633789062,253.0,240.02999877929688,243.81690979003906,70383300,NVDA,2,5.65305194023756,301.16574478898633,214.07037581648243,47.693760724698194,-10.631675968037788,11.828870173893304,249.16523183186848,247.97097778320312,22.100000381469727,3.7898085074037535,2.50,2.61,2.63
5602,2022-04-07,244.41000366210938,247.22000122070312,234.77999877929688,241.82894897460938,55799200,NVDA,3,3.5377062610476173,300.1111383598081,216.67337549517237,47.317493462591095,-27.597269858145125,14.024634201829302,249.31975301106772,247.37089080810546,21.549999237060547,0.11404020973458277,2.47,2.66,2.69
5603,2022-04-08,239.1699981689453,239.22999572753906,230.6199951171875,230.9502410888672,52478100,NVDA,4,0.9722512535769283,298.90048944206734,218.90196722297168,45.29459538574947,-53.40877497840498,15.744580051923924,248.97548166910806,246.5591952006022,21.15999984741211,2.2193873103023574,2.53,2.72,2.76
5604,2022-04-11,222.13999938964844,223.1999969482422,216.60000610351562,218.9427032470703,57520700,NVDA,0,-2.006666671320687,297.8426030746541,220.54624427642014,43.18645405502604,-96.17106110194602,21.237904156465824,248.155051167806,245.7844212849935,24.3700008392334,2.8861407897957263,2.50,2.79,2.84
5605,2022-04-12,225.3699951171875,227.25,212.82000732421875,214.81698608398438,66225800,NVDA,1,-4.646825768836237,299.93694251181404,216.98442742226797,42.48363464315555,-95.90225540431204,18.92090165428192,247.49939778645833,244.87979176839193,24.260000228881836,0.4174698944135324,2.39,2.72,2.82
5606,2022-04-13,217.27999877929688,225.0,214.5500030517578,221.79974365234375,51694300,NVDA,2,-6.10534211307376,301.56330532624105,213.0674411337199,44.0770787006334,-84.36622608720147,18.92090165428191,246.8277618408203,244.26449940999348,21.81999969482422,0.9175098158537452,2.37,2.70,2.81
5607,2022-04-14,225.0500030517578,227.77000427246094,211.6300048828125,212.3595428466797,56909700,NVDA,3,-7.931542252024258,304.0373843337058,207.08900116434108,42.432985252820956,-89.71009688733268,20.099086866830767,246.00994364420572,243.63103561401368,22.700000762939453,1.9359498370665145,2.47,2.83,2.92
