,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4008,2021-12-08,233.16000366210938,235.41000366210938,231.8800048828125,229.89720153808594,851400,STZ,2,2.3641185221464696,234.52624805061862,216.03822338492824,59.99268741777099,96.85243215478775,16.38081868121539,221.73595479329427,215.94577814737957,19.899999618530273,10.70972511362132,0.68,1.52,1.87
4009,2021-12-09,410.79998779296875,415.25,408.2900085449219,395.5130920410156,3822900,HD,3,11.366144835173543,413.3733225001269,356.0097707615918,68.37823237549253,77.16913665693453,42.98409025599928,374.3833536783854,351.53092091878256,21.579999923706055,4.608968455229968,0.70,1.49,1.87
4009,2021-12-09,122.1500015258789,123.94999694824219,121.79000091552734,114.73807525634766,4601100,IBM,3,-0.19719511330224293,114.16284888600056,105.84883171702678,50.727837508582,143.8298987702772,3.1295674034928314,110.48059692382813,115.59562784830729,21.579999923706055,4.608968455229968,0.70,1.49,1.87
4009,2021-12-09,51.29999923706055,51.59000015258789,50.43000030517578,47.772796630859375,31694200,INTC,3,0.019797180533849712,49.201490729698044,45.53117337857832,48.19320044861501,58.58835872409399,10.770401412467853,47.34772020975749,48.699944178263344,21.579999923706055,4.608968455229968,0.70,1.49,1.87
4009,2021-12-09,42.90999984741211,43.83000183105469,42.88999938964844,42.36389923095703,8312900,KR,3,0.7064002204708544,43.97156150949329,38.68266708242566,54.133634445911625,78.47493448441658,5.462835242879181,40.92219492594401,39.698750813802086,21.579999923706055,4.608968455229968,0.70,1.49,1.87
4009,2021-12-09,259.5,263.1000061035156,258.3599853515625,253.77310180664062,2955100,MCD,3,2.797100009595198,252.96988950987358,234.44782136659128,62.85680494266397,210.1299509581799,18.653041452289184,242.9069585164388,238.38384094238282,21.579999923706055,4.608968455229968,0.70,1.49,1.87
4009,2021-12-09,233.39999389648438,234.8300018310547,232.75,228.7412567138672,637000,STZ,3,2.470712222995587,234.48645894185032,217.17126505717314,58.74692937788766,86.9076248204644,16.380818681215384,222.36585693359376,216.2029680887858,21.579999923706055,4.608968455229968,0.70,1.49,1.87
4010,2021-12-10,412.19000244140625,415.6099853515625,410.260009765625,399.4168701171875,2625200,HD,4,11.206725312544734,411.9618911757064,362.15998992780925,69.58297588538103,79.89643172359659,43.21541807281434,375.8371907552083,352.8192901611328,18.690000534057617,1.816701654009956,0.67,1.48,1.88
4010,2021-12-10,124.30000305175781,125.33000183105469,123.36000061035156,115.22090148925781,4966900,IBM,4,0.12603760685162513,114.90422100195026,105.46215625635053,51.52066975987123,167.53306895966372,1.2797112910468762,110.64675064086914,115.52409019470215,18.690000534057617,1.816701654009956,0.67,1.48,1.88
4010,2021-12-10,50.84000015258789,51.06999969482422,50.04999923706055,47.87689971923828,23783600,INTC,4,0.031239664087671315,49.20745914734159,45.530883519284394,48.47899091145334,32.43571439002357,8.56283567647351,47.437374369303384,48.63903986612956,18.690000534057617,1.816701654009956,0.67,1.48,1.88
4010,2021-12-10,43.650001525878906,44.68000030517578,43.459999084472656,43.256187438964844,7090000,KR,4,0.761904912882116,44.216609276037225,38.68396674324989,55.87505000995528,122.81498002956363,9.843265756003111,41.08730506896973,39.76232655843099,18.690000534057617,1.816701654009956,0.67,1.48,1.88
4010,2021-12-10,263.8800048828125,265.2699890136719,262.42999267578125,256.3172607421875,2529600,MCD,4,3.413736323243313,255.20130506619276,233.78246263400254,64.43906774882626,243.74723119423766,21.808532310525038,243.57840983072916,238.75628331502278,18.690000534057617,1.816701654009956,0.67,1.48,1.88
4010,2021-12-10,234.80999755859375,235.5,233.0,230.52420043945312,613700,STZ,4,2.668298670738949,234.815600651094,217.87758324783178,60.06992762016358,92.0854221519195,17.4691826948337,222.99596557617187,216.53949991861978,18.690000534057617,1.816701654009956,0.67,1.48,1.88
4011,2021-12-13,415.3999938964844,416.5,404.510009765625,389.6478271484375,3766400,HD,0,10.174815132778065,409.13653297480386,368.26845054570396,63.336269564475785,58.47030786065293,34.217399341379014,376.9599650065104,353.9563323974609,20.309999465942383,10.240115698274037,0.66,1.42,1.81
4011,2021-12-13,123.76000213623047,124.36000061035156,120.79000091552734,113.81884765625,6847500,IBM,0,0.26600153930372983,115.34486001621721,105.3576462398863,49.145156311324996,98.79995237728758,6.427680800319259,110.78777770996093,115.44670486450195,20.309999465942383,10.240115698274037,0.66,1.42,1.81
4011,2021-12-13,50.849998474121094,51.02000045776367,49.95000076293945,47.31854248046875,35726900,INTC,0,-0.004692752905476993,49.18931374354517,45.51969199375952,47.03922167726689,7.937294218623999,7.977030630877533,47.47959518432617,48.577758153279625,20.309999465942383,10.240115698274037,0.66,1.42,1.81
4011,2021-12-13,44.38999938964844,45.970001220703125,44.209999084472656,44.25515365600586,8903600,KR,0,0.8763984309411299,44.63674140823372,38.57419304000847,57.73359184341427,176.97544064184956,15.957056971768777,41.27509829203288,39.84142576853434,20.309999465942383,10.240115698274037,0.66,1.42,1.81
4011,2021-12-13,264.2200012207031,265.8599853515625,262.3999938964844,254.49864196777344,2878800,MCD,0,3.7128779622082106,256.62860168691776,233.69029632333616,62.47118247717478,204.71268366783713,22.65242758198162,244.18763732910156,239.10995966593424,20.309999465942383,10.240115698274037,0.66,1.42,1.81
4011,2021-12-13,234.94000244140625,238.00999450683594,233.8800048828125,232.5323944091797,1077500,STZ,0,2.9528927151800417,235.49773158580746,218.26911411731754,61.50826814951474,107.92186676901065,21.432280773406568,223.69171142578125,216.9192637125651,20.309999465942383,10.240115698274037,0.66,1.42,1.81
4012,2021-12-14,403.45001220703125,405.67999267578125,398.0799865722656,386.72479248046875,4662800,HD,1,9.017209632293543,403.44663492222435,377.0975697896897,61.623880920197855,30.293162322505896,25.12323040093991,378.1531982421875,355.11583557128904,21.889999389648438,1.3034610892517335,0.67,1.44,1.82
4012,2021-12-14,122.3499984741211,125.02999877929688,122.30000305175781,114.91449737548828,5716100,IBM,1,0.46003079117207335,115.97298063305998,105.18357454272127,50.97260467334318,123.3505440167377,4.287352270031267,110.93087005615234,115.40101254781088,21.889999389648438,1.3034610892517335,0.67,1.44,1.82
4012,2021-12-14,49.81999969482422,50.27000045776367,49.31999969482422,47.034629821777344,34120400,INTC,1,-0.05543975605321805,49.16077278096612,45.48955833475653,46.315680537015005,-44.94268350474131,4.308739497638513,47.49512201944987,48.5317943572998,21.889999389648438,1.3034610892517335,0.67,1.44,1.82
4012,2021-12-14,45.63999938964844,46.91999816894531,45.029998779296875,44.206661224365234,6991500,KR,1,0.9522455410736868,44.99012966608849,38.50400714421424,57.611736242396795,192.09808658079942,20.085564820155458,41.44744288126628,39.92824147542318,21.889999389648438,1.3034610892517335,0.67,1.44,1.82
4012,2021-12-14,263.0,263.5899963378906,261.75,253.9472198486328,3695500,MCD,1,3.8609481033209363,257.7695449884044,233.61096648620494,61.87845405735072,160.02789026740413,21.162108608383864,244.6171869913737,239.5089599609375,21.889999389648438,1.3034610892517335,0.67,1.44,1.82
4012,2021-12-14,236.5399932861328,237.9499969482422,235.02000427246094,231.9838104248047,1044900,STZ,1,3.0984523727244095,236.07664026892206,218.47292027795294,60.88845992788637,103.31892767982212,21.432280773406546,224.25853068033854,217.36668294270834,21.889999389648438,1.3034610892517335,0.67,1.44,1.82
4013,2021-12-15,400.6199951171875,407.92999267578125,399.3900146484375,392.1189270019531,4421400,HD,2,8.437794861464965,402.34654682554594,379.8414719732822,63.50738228776019,39.2295484972517,26.91577947134361,379.50038045247396,356.317204284668,19.290000915527344,4.0664461763144235,0.69,1.47,1.86
4013,2021-12-15,123.80000305175781,124.81999969482422,122.18000030517578,114.31095123291016,4990000,IBM,2,0.5586593641262425,116.4304511648182,105.15786823215446,49.949763434492525,104.41625161820193,4.642673156826498,111.0567642211914,115.36482531229655,19.290000915527344,4.0664461763144235,0.69,1.47,1.86
4013,2021-12-15,49.869998931884766,50.779998779296875,49.33000183105469,47.95261001586914,32590300,INTC,2,-0.021337822739376122,49.167499734505746,45.48850955809679,48.94252436012387,-2.6119804042140444,6.955850802322374,47.53153661092122,48.50285320281982,19.290000915527344,4.0664461763144235,0.69,1.47,1.86
4013,2021-12-15,45.77000045776367,46.470001220703125,45.63999938964844,44.82737731933594,9058300,KR,2,1.050333927915112,45.42343901744155,38.51004944691391,58.764216437987166,185.77902232546288,20.085564820155444,41.63243586222331,40.02475903828939,19.290000915527344,4.0664461763144235,0.69,1.47,1.86
4013,2021-12-15,262.1600036621094,265.6700134277344,261.4100036621094,255.88194274902344,2641800,MCD,2,4.087294934100555,259.15958397755236,233.52218939891247,63.14756632994011,158.96001488569806,24.210650337875286,245.1541966756185,239.91759770711263,19.290000915527344,4.0664461763144235,0.69,1.47,1.86
4013,2021-12-15,237.1699981689453,241.25,235.8800048828125,236.12757873535156,1100300,STZ,2,3.5077418571378587,237.39480976326223,218.12555003898387,63.743336074224885,129.47378474838757,26.404583116482694,224.9475306193034,217.9002487182617,19.290000915527344,4.0664461763144235,0.69,1.47,1.86
4014,2021-12-16,408.3999938964844,408.8699951171875,398.1199951171875,384.157470703125,4632800,HD,3,7.252578286562027,401.4362365713532,381.35814209075613,59.08007255326042,24.527011087268985,25.166086822957677,380.528559366862,357.3585917154948,20.56999969482422,6.7747842880712374,0.64,1.44,1.87
4014,2021-12-16,123.51000213623047,126.63999938964844,123.4800033569336,116.92940521240234,7280500,IBM,3,0.8384454938461232,117.39177751560023,104.92729291897008,54.08485461713205,147.66677561428503,1.1167316596599723,111.2421999613444,115.34804267883301,20.56999969482422,6.7747842880712374,0.64,1.44,1.87
4014,2021-12-16,50.7400016784668,51.400001525878906,50.58000183105469,48.104034423828125,33132300,INTC,3,0.01770282220396524,49.22669153707722,45.4861002872636,49.36531053911154,58.294201845404345,10.083983090967989,47.55639495849609,48.466567548116046,20.56999969482422,6.7747842880712374,0.64,1.44,1.87
4014,2021-12-16,46.09000015258789,46.220001220703125,45.45000076293945,44.52671432495117,9585300,KR,3,1.0912296738608447,45.641553470641426,38.8020862846076,57.97438534841208,151.5085605971308,18.83612566422593,41.73502782185872,40.12189502716065,20.56999969482422,6.7747842880712374,0.64,1.44,1.87
4014,2021-12-16,265.55999755859375,266.8900146484375,264.0899963378906,256.8782653808594,2347700,MCD,3,4.297532063500569,260.5753779179858,233.48516132761966,63.78975913196704,163.0994255978268,25.948091157909424,245.68721974690754,240.30067291259766,20.56999969482422,6.7747842880712374,0.64,1.44,1.87
4014,2021-12-16,242.25999450683594,243.41000366210938,240.41000366210938,236.6859893798828,979400,STZ,3,3.832981568910043,238.55063601098095,217.71325559058153,64.10855625181844,149.28609326740485,29.428742265687497,225.65546875,218.40700047810873,20.56999969482422,6.7747842880712374,0.64,1.44,1.87
4015,2021-12-17,396.9700012207031,397.9800109863281,387.4200134277344,373.05194091796875,11097500,HD,4,5.355428129214715,403.55928670692504,377.67757852745,53.680015487417656,-29.178031746544455,11.739965424705623,381.08409525553384,358.21520640055337,21.56999969482422,10.049331780012446,0.66,1.41,1.82
4015,2021-12-17,125.87000274658203,128.63999938964844,125.20999908447266,118.29434204101562,10379000,IBM,4,1.1569800662072538,118.5003642726567,104.8159443210933,56.043228491561855,174.85542820494274,6.93933075521808,111.49418411254882,115.32334912618002,21.56999969482422,10.049331780012446,0.66,1.41,1.82
4015,2021-12-17,50.59000015258789,51.02000045776367,50.0099983215332,47.90528869628906,50102300,INTC,4,0.03223412049316465,49.27934996612911,45.52240021697636,48.81646149436941,20.87717176020037,6.673166231890387,47.56617418924967,48.418667538960776,21.56999969482422,10.049331780012446,0.66,1.41,1.82
4015,2021-12-17,45.86000061035156,47.040000915527344,44.77000045776367,43.440460205078125,13750500,KR,4,1.0241820843542726,45.701637034008044,39.070788045337665,55.20140907467413,120.56592834197664,22.439040255230083,41.78629239400228,40.199640083312985,21.56999969482422,10.049331780012446,0.66,1.41,1.82
4015,2021-12-17,264.0,264.8500061035156,260.8800048828125,253.15406799316406,5943200,MCD,4,4.116186067704405,261.21860938497855,233.7722811179511,59.76272244700023,107.28993783686073,18.55079223482266,245.99797719319662,240.5952227274577,21.56999969482422,10.049331780012446,0.66,1.41,1.82
4015,2021-12-17,239.89999389648438,243.0,237.91000366210938,237.31295776367188,2633700,STZ,4,4.094132877194312,239.45964225073837,217.3175717995546,64.52362625993642,131.7568250672072,23.359489640272407,226.40291951497395,218.87994511922201,21.56999969482422,10.049331780012446,0.66,1.41,1.82
4016,2021-12-20,384.2900085449219,390.1700134277344,380.8999938964844,374.41729736328125,4294800,HD,0,3.9169437265975375,404.59072750750596,374.9532147532362,54.21229072972192,-55.52370746557489,4.663013444196217,381.80579427083336,359.0693613688151,22.8700008392334,2.3926358691199643,0.65,1.43,1.85
4016,2021-12-20,125.72000122070312,127.19999694824219,124.69999694824219,117.97863006591797,4941400,IBM,0,1.3681742309700553,119.3051005972427,105.03351558317723,55.47704819927849,144.11158397188976,5.303634374120925,111.6513448079427,115.2822977701823,22.8700008392334,2.3926358691199643,0.65,1.43,1.85
4016,2021-12-20,49.90999984741211,50.130001068115234,48.959999084472656,46.93999099731445,30140300,INTC,0,-0.03375210464566436,49.27888280523902,45.53043802605981,46.23374442025004,-65.46759933556261,0.7259937080782922,47.52453397115072,48.35170307159424,22.8700008392334,2.3926358691199643,0.65,1.43,1.85
4016,2021-12-20,44.790000915527344,45.95000076293945,44.709999084472656,44.138763427734375,10286000,KR,0,1.0156854313133863,45.75036423244287,39.470140146829586,56.582464275152915,103.0723622559891,22.029001401138988,41.89621899922689,40.29224033355713,22.8700008392334,2.3926358691199643,0.65,1.43,1.85
4016,2021-12-20,259.6300048828125,261.9599914550781,258.42999267578125,253.18304443359375,2824500,MCD,0,3.9295092791495847,261.761365100552,234.30996058304174,59.7831576140624,76.2772959201965,13.296829773820198,246.26961720784504,240.86396052042645,22.8700008392334,2.3926358691199643,0.65,1.43,1.85
4016,2021-12-20,240.86000061035156,241.17999267578125,234.5800018310547,234.5700225830078,1393000,STZ,0,4.033272174091223,239.96302719401496,217.2109352083288,61.3145001943261,92.30460548060856,15.872413376377272,226.95020090738933,219.329953511556,22.8700008392334,2.3926358691199643,0.65,1.43,1.85
4017,2021-12-21,391.6300048828125,393.760009765625,383.239990234375,375.44610595703125,3038200,HD,1,2.8273586981043195,405.0818188566649,372.86250182204606,54.61878624948744,-50.42700652254664,7.982541295376929,382.55572306315105,359.8781021118164,21.010000228881836,6.329914039369732,0.70,1.48,1.89
4017,2021-12-21,127.66000366210938,129.33999633789062,127.66000366210938,119.75212860107422,4856000,IBM,1,1.6595236821673893,120.37839958052348,105.12087638993552,57.94594274287874,185.36863058102625,11.199474237345905,111.83921712239584,115.2551825205485,21.010000228881836,6.329914039369732,0.70,1.48,1.89
4017,2021-12-21,49.939998626708984,50.84000015258789,49.939998626708984,48.047245025634766,31956300,INTC,1,0.0032618819593892567,49.34082265354874,45.557456155045,49.40978689149611,26.038003909548696,4.452209995838549,47.49992815653483,48.29630082448323,21.010000228881836,6.329914039369732,0.70,1.48,1.89
4017,2021-12-21,45.22999954223633,45.689998626708984,43.599998474121094,42.548179626464844,10436600,KR,1,0.8705695687862018,45.761260560739885,39.557200666677105,52.75060217939747,50.889403169001056,14.679209083540334,41.97307039896647,40.35495325724284,21.010000228881836,6.329914039369732,0.70,1.48,1.89
4017,2021-12-21,264.2900085449219,266.4800109863281,263.4200134277344,255.75621032714844,2851800,MCD,1,3.943738598381344,262.622524146446,234.63936702787043,61.57582676282317,117.3732405277138,20.058444474223684,246.67865753173828,241.14848759969075,21.010000228881836,6.329914039369732,0.70,1.48,1.89
4017,2021-12-21,241.0,242.99000549316406,239.49000549316406,236.4019012451172,1164400,STZ,1,4.085758842152046,240.82993865991313,217.0317160031728,62.599633803760106,122.80999491414244,18.648702005956455,227.5882598876953,219.82595036824543,21.010000228881836,6.329914039369732,0.70,1.48,1.89
4018,2021-12-22,391.0,395.7699890136719,388.8599853515625,380.41717529296875,3267800,HD,2,2.338027141916882,404.9589104929381,371.9231177053041,56.54704221897739,-34.57194600851103,9.801550075385752,383.4056009928385,360.89114532470705,18.6299991607666,1.5755077775652366,0.68,1.46,1.86
4018,2021-12-22,129.05999755859375,129.7899932861328,127.5999984741211,120.47637176513672,3923200,IBM,2,1.9266513543735044,121.43447672086883,105.26816839021517,58.90854513288083,171.91317503610586,12.386075153889317,112.11467997233073,115.2560521443685,18.6299991607666,1.5755077775652366,0.68,1.46,1.86
4018,2021-12-22,50.63999938964844,51.02000045776367,50.209999084472656,48.23651885986328,23307900,INTC,2,0.047323039073205564,49.40118715019138,45.674063093949236,49.93278070140668,49.600883538945,5.383612886572901,47.49267260233561,48.254391225179035,18.6299991607666,1.5755077775652366,0.68,1.46,1.86
4018,2021-12-22,43.91999816894531,44.220001220703125,43.02000045776367,42.20872497558594,6016000,KR,2,0.7198747804821295,45.76276541811519,39.60030945676274,51.97353470340402,9.354825406030969,11.063367500392388,42.0312079111735,40.40686155954997,18.6299991607666,1.5755077775652366,0.68,1.46,1.86
4018,2021-12-22,264.32000732421875,265.44000244140625,264.07000732421875,256.2882385253906,1795100,MCD,2,3.9523850312759237,263.4821208700958,234.8147831216034,61.93870908417639,107.44060412915242,20.058444474223695,247.11986236572267,241.51146774291993,18.6299991607666,1.5755077775652366,0.68,1.46,1.86
4018,2021-12-22,240.3800048828125,243.9199981689453,239.30999755859375,238.25338745117188,942300,STZ,2,4.228016426532804,241.77055829859745,216.693562184801,63.855069567493665,129.03575484262387,20.051063599569364,228.29260711669923,220.38062795003256,18.6299991607666,1.5755077775652366,0.68,1.46,1.86
