,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4045,2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,421.1776428222656,149878300,SPY,3,-8.472027562850485,479.38796578541985,416.8226726423145,37.043378743948395,-167.36806524199193,32.606673931574484,451.1482666015625,451.7853337605794,30.489999771118164,0.4573575656842763,1.18,1.81,2.09
4046,2022-01-28,432.67999267578125,442.0,427.82000732421875,431.63775634765625,164457400,SPY,4,-8.19160888647093,477.47502998588425,415.39443107368606,43.06095115819518,-132.5269167113433,33.63755699771454,450.26918741861977,451.4869145711263,27.65999984741211,8.555918076349604,1.15,1.78,2.07
4047,2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,439.4119873046875,152251400,SPY,0,-7.258389404000525,475.27022689809735,415.15268264780104,46.95890499441548,-73.56805648761807,23.694762775233126,449.78388061523435,451.2723230997721,24.829999923706055,4.285941904583712,1.18,1.79,2.11
4048,2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,442.3810729980469,123155400,SPY,1,-6.2076677096715684,472.34103784547136,415.6636496545287,48.35571489301063,-46.22602179297745,19.95923313592004,449.5585968017578,451.07169240315756,21.959999084472656,0.5121027260223352,1.18,1.81,2.12
4049,2022-02-02,455.5,458.1199951171875,453.04998779296875,446.67840576171875,117361000,SPY,2,-4.9709028829994395,469.3752325629103,416.6565881158006,50.31479162860104,-20.622671371435192,15.138165385396185,449.63575337727866,450.9164082845052,22.09000015258789,1.1634504886254142,1.16,1.78,2.11
4050,2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,436.1792297363281,118024400,SPY,3,-4.782820232982544,467.5652559931823,416.33937962693494,45.912862585364344,-57.22606644477242,20.53872526026914,449.0998881022135,450.57964884440105,24.350000381469727,8.55002815986239,1.19,1.82,2.14
4051,2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,438.230224609375,118454400,SPY,4,-4.417344830897491,465.6585999591125,416.36692799498906,46.852505342931664,-53.446373804843944,21.85639389569137,448.4816579182943,450.30221506754555,23.219999313354492,0.22957765283741333,1.31,1.93,2.23
4052,2022-02-07,449.510009765625,450.989990234375,445.8500061035156,436.8238525390625,84472900,SPY,0,-4.192852816856885,463.8648685121391,416.32159999372027,46.28215557804773,-51.721691070282304,21.856393895691365,447.72181193033856,450.0623306274414,22.860000610351562,0.21165030201221066,1.30,1.92,2.22
4053,2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,440.41796875,81012000,SPY,1,-3.68247683670063,462.1497536580201,416.6137076456909,47.95704274052662,-41.81012078351065,20.795958051583483,446.8649495442708,449.8799163818359,21.440000534057617,0.8148465390081658,1.35,1.96,2.25
4054,2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,446.86395263671875,92589900,SPY,2,-2.7264345269630894,459.9840144134022,417.58693285222284,50.80298501400807,0.13473926686348037,14.207183993514311,446.23565063476565,449.7481618245443,19.959999084472656,2.7453294111263093,1.36,1.94,2.25
4055,2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,438.8357238769531,140103700,SPY,3,-2.5867565554182192,456.424422662524,419.02715509626506,47.45920024162656,-25.596021605890385,20.113974204250653,445.3188852945963,449.4800084431966,23.90999984741211,4.856869404780319,1.61,2.03,2.30
4056,2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,430.1824645996094,153214600,SPY,4,-3.138132029404346,453.93257987946595,419.1681586459247,44.2143436902856,-65.40540532495127,25.710050249212497,444.1566497802734,449.0376256306966,27.360000610351562,5.657955702438554,1.50,1.92,2.24
4057,2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,428.7760925292969,123006300,SPY,0,-3.646548397487777,450.9489379222326,419.6417633717128,43.71186437320624,-89.99114963318009,27.984542433338728,442.9866027832031,448.59029490152994,28.329999923706055,0.19446941177497437,1.58,1.98,2.29
4058,2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,435.6908874511719,88482700,SPY,1,-3.4517166305946603,449.639983064914,419.93595992825004,46.78774180243723,-46.99125449887982,22.92333752286778,441.9575225830078,448.2324198404948,25.700000762939453,3.2450010554962616,1.58,2.05,2.37
4059,2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,436.1792297363281,84863600,SPY,2,-3.220778777596479,449.098190656028,419.97477076975326,46.999335029951006,-41.166743454940345,21.04002158811051,440.9499277750651,447.8963088989258,24.290000915527344,0.003581314944040136,1.52,2.03,2.34
4060,2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,426.86181640625,102259100,SPY,3,-3.7464099700674183,448.99066781194045,419.135903843333,43.579051315793365,-75.44922211178628,24.73915255370934,439.93028564453124,447.4263193766276,28.110000610351562,6.377274423858652,1.49,1.97,2.31
4061,2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,424.0978698730469,132642900,SPY,4,-4.336020913027255,449.21734806059857,418.54296993256554,42.627102141455154,-107.57627807802675,27.660683810784835,438.8328379313151,446.9002070109049,27.75,0.6341668920781988,1.47,1.92,2.24
4062,2022-02-22,431.8900146484375,435.5,425.8599853515625,419.5466003417969,124391800,SPY,1,-5.111617700881538,449.91722413154156,416.8400573625991,41.09784263292361,-133.75533210240403,31.238354818945325,437.64390970865884,446.27796427408856,28.809999465942383,1.639667047115735,1.56,1.94,2.24
4063,2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,412.1044616699219,132578000,SPY,2,-6.254701828143311,451.4756537916075,414.05884327870496,38.74649796144314,-155.68374973414043,33.80122094860777,436.2257904052734,445.7015172322591,31.020000457763672,4.259580616081113,1.58,1.99,2.29
4064,2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,418.30621337890625,213942900,SPY,3,-6.584275274960589,451.878222751776,413.1601225851381,41.625615897463554,-164.58613853494006,39.35410856890807,434.87636108398436,445.1371098836263,30.31999969482422,2.7224236003568083,1.54,1.96,2.28
4065,2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,427.53570556640625,121804500,SPY,4,-6.031197826313587,451.61194306357254,414.06220854775563,45.56470496548844,-73.18086590033352,29.804655219175462,433.7932373046875,444.8731628417969,27.59000015258789,5.983448182910751,1.55,1.97,2.29
4066,2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,426.44189453125,145615000,SPY,0,-5.616399020903884,451.56461599946937,413.58994943021816,45.190842659954455,-62.831506199708215,29.440832574347176,432.8849385579427,444.6730631510417,30.149999618530273,0.13009227749581384,1.44,1.83,2.17
4067,2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,419.9470520019531,137785900,SPY,1,-5.7455167509581315,451.104803954585,412.1032679448291,43.0224979631714,-86.94506240066242,31.42360743502694,431.7539581298828,444.25279286702477,33.31999969482422,3.2342232674603375,1.31,1.72,2.11
4068,2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,427.6724853515625,117726500,SPY,2,-5.164927505864227,449.75789738320367,411.97931575156196,46.198976334862714,-42.54683439396335,28.76483664774332,431.14842529296874,444.0258382161458,30.739999771118164,4.118458108887981,1.50,1.86,2.24
4069,2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,425.5433654785156,105501700,SPY,3,-4.821034639827303,447.2890526692812,412.3346564371641,45.47616189235633,-34.7033566720311,27.312479295385277,430.62623596191406,443.6762924194336,30.479999542236328,0.4038679573164116,1.53,1.86,2.24
4070,2022-03-04,431.75,433.3699951171875,427.8800048828125,422.0859375,113978200,SPY,4,-4.772468561989626,446.63980279937823,411.5745770834343,44.31153308008048,-81.35899301605696,30.753655613685517,430.1515767415365,443.1151885986328,31.979999542236328,0.996526091530917,1.50,1.74,2.16
4071,2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,409.6432189941406,137896600,SPY,0,-5.67261264321678,446.6785044618201,408.6771748594689,40.45447898972735,-135.2586693935141,35.31304978680696,429.54767049153645,442.3265914916992,36.45000076293945,11.776310264567428,1.55,1.78,2.19
4072,2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,406.53741455078125,164772700,SPY,1,-6.560965053982159,446.8479874230917,405.47904809936927,39.565207259919106,-158.7192669796856,37.43383811883618,428.77968546549477,441.5376510620117,35.130001068115234,0.808585703869224,1.63,1.86,2.24
4073,2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,417.4369812011719,116990800,SPY,2,-6.312717722169168,444.9027425412497,405.1261942263284,44.031716557934,-97.20690118117265,34.95101096935967,428.5498413085937,440.8591608683268,32.45000076293945,8.776670400124402,1.68,1.94,2.29
4074,2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,415.5520324707031,93972700,SPY,3,-6.196648426772754,440.87207104632944,406.02567370464715,43.45712953988615,-109.3472934776375,36.18509504592175,428.2926513671875,440.2168955485026,30.229999542236328,0.3011971938983026,1.72,1.98,2.38
4075,2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,410.2682800292969,95636300,SPY,4,-6.456589789787813,438.804672989062,405.23632737714894,41.87264936529401,-111.84576580434214,33.60702870000729,427.9290059407552,439.53863627115885,30.75,2.0996706264224345,1.75,2.00,2.36
4076,2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,407.2698974609375,95729200,SPY,0,-6.825855395440328,438.42377193021355,403.32597172213025,40.99519098398776,-126.57233385133965,35.622052522285244,427.1167439778646,438.6929656982422,31.770000457763672,0.709243665825412,1.87,2.14,2.47
4077,2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,416.2259521484375,106219100,SPY,1,-6.322935420291344,437.5017242256663,402.99300538859154,44.58348674796172,-88.59777347724959,33.06400526765157,426.3438761393229,438.0638783772786,29.829999923706055,5.688671498989915,1.85,2.15,2.49
4078,2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,425.4554138183594,144954800,SPY,2,-5.12060020204359,435.6135434116401,403.85763883933646,47.95746410999077,-29.058417866772043,23.74351140514248,425.7796875,437.6691421508789,26.670000076293945,5.610788325381821,1.95,2.19,2.46
4079,2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,430.7782897949219,102676900,SPY,3,-3.695628369650251,434.31644477332804,404.61464348350785,49.78160763700345,22.53243182081141,18.50767662078512,425.2496836344401,437.4427185058594,25.670000076293945,1.679469509612857,1.94,2.20,2.50
4080,2022-03-18,438.0,444.8599853515625,437.2200012207031,435.4964904785156,106345500,SPY,4,-2.160701342506684,436.0945320164123,403.7000236476502,51.345395442061154,57.653390076584195,14.969210427660935,425.2269256591797,437.16340688069664,23.8700008392334,1.252033243881204,1.97,2.14,2.42
4081,2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,435.369140625,88349800,SPY,0,-0.9436587728882841,438.0020646502634,402.9196180889944,51.30079035720567,72.99795968432304,13.489312587143015,425.1315561930339,436.8066070556641,23.530000686645508,0.009615506680236157,2.14,2.32,2.55
4082,2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,440.46356201171875,74650400,SPY,1,0.4270111432505814,441.1827287128496,401.83065019340034,52.990785788908816,110.82124540927674,9.726940225795296,425.2528798421224,436.48734588623046,22.940000534057617,1.4312847977155863,2.18,2.38,2.60
4083,2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,434.7911071777344,79426100,SPY,2,1.0435280863093794,442.6477871489185,402.63425630811275,50.95401811608491,86.52639659166927,11.314116236022704,425.06531778971356,435.9651336669922,23.56999969482422,2.120095232561315,2.13,2.32,2.52
4084,2022-03-24,445.94000244140625,450.5,444.760009765625,441.3453063964844,64736900,SPY,3,2.0375042262550096,445.3424560822225,402.24349667656656,53.10833049631443,118.2765452671367,9.452977681034067,424.88136291503906,435.55850677490236,21.670000076293945,2.3939857817992616,2.13,2.34,2.51
4085,2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,443.5006103515625,77101300,SPY,4,2.964974118910959,447.84019109992755,401.34225213737716,53.798684315601875,141.1628214435937,7.165988388665136,425.0368591308594,435.1778722127279,20.809999465942383,0.20201149007648628,2.30,2.48,2.60
4086,2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,446.6553039550781,68529800,SPY,0,3.9094919106578914,450.8601951845466,400.3435889951409,54.80614326066139,153.00745581051058,4.497420192659704,425.58595377604166,434.87130177815754,19.6299991607666,0.48388001154077287,2.35,2.46,2.57
4087,2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,452.1807861328125,86581500,SPY,1,5.0457253182485715,454.94508707294244,399.48207051983104,56.5238930978067,180.5083815472232,0.871155354299726,426.36611022949216,434.67635650634764,18.899999618530273,1.575085201833426,2.35,2.41,2.53
4088,2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,449.388671875,79666900,SPY,2,5.655702772937104,457.7536100113525,398.84516623376464,55.4227224480554,157.78677254219326,0.25702056114781396,426.8227030436198,434.3901128133138,19.329999923706055,0.5419857055909902,2.31,2.35,2.48
4089,2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,442.4720153808594,121699900,SPY,3,5.517396810292325,459.2327364023624,399.0589048329892,52.787369083207956,117.7216161323103,4.2530775279832795,427.03246256510414,433.9911951700846,20.559999465942383,2.9414981206663575,2.28,2.32,2.44
4090,2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,443.7259521484375,89048800,SPY,4,5.446190264775794,460.7982943968491,399.6573483033462,53.20467653593619,96.79495931457532,5.918609084282778,427.5946004231771,433.76244303385414,19.6299991607666,0.05790469438631211,2.44,2.39,2.44
4091,2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,447.5271911621094,59601000,SPY,0,5.631569556247825,462.00922274819203,402.23481716880013,54.46679171149827,107.91712874004004,2.7603447519623523,428.3755777994792,433.60420786539714,18.56999969482422,0.7377402443019779,2.43,2.42,2.48
4092,2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,441.8743591308594,74214500,SPY,1,5.261694143298598,461.4989886465268,406.2787457284732,52.29690681214386,86.29401399478905,4.83640490610111,429.1198364257813,433.38187306722006,21.030000686645508,1.980742909984749,2.51,2.54,2.57
4093,2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,437.4559326171875,106898000,SPY,2,4.559476315614631,461.4189876406331,408.36064187596844,50.664845617522694,44.12944902091695,10.008935301432707,429.9648854573568,433.0953379313151,22.100000381469727,1.2464109820165128,2.50,2.61,2.63
4094,2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,439.6601867675781,78097200,SPY,3,4.133183746769646,461.0700826150952,411.12036233119386,51.44682509899035,48.18054235804757,8.320796135539233,430.6766845703125,432.7765228271484,21.549999237060547,0.23684231004044531,2.47,2.66,2.69
4095,2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,438.484619140625,79272700,SPY,4,3.6583145588090247,459.32661135699124,415.68546750043066,51.00083485474504,47.478158423675374,8.320796135539235,431.04164835611977,432.4174428304037,21.15999984741211,0.10916974431923226,2.53,2.72,2.76
4096,2022-04-11,444.1099853515625,445.0,439.3900146484375,430.9898986816406,89770500,SPY,0,2.6467064169971763,455.62383047165645,421.76024850783574,48.24261608946835,6.651336828463312,13.60111728857469,431.19324849446616,432.03909352620445,24.3700008392334,3.4540145032735934,2.50,2.79,2.84
4097,2022-04-12,443.0799865722656,445.75,436.6499938964844,429.3929443359375,84363600,SPY,1,1.696581669572879,453.37920117248024,425.321577025762,47.67429209151549,-2.635352403124023,15.702196288843199,431.50811157226565,431.6310348510742,24.260000228881836,0.18248261599884325,2.39,2.72,2.82
4098,2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,434.31103515625,74070400,SPY,2,1.3251740078885632,452.4692113672679,427.1171289647633,49.56709934830631,5.659886805271135,15.7021962888432,431.7293965657552,431.43891092936195,21.81999969482422,1.3693505721975103,2.37,2.70,2.81
4099,2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,428.903076171875,97869500,SPY,3,0.5876792655601548,452.6802849344967,426.7185340352299,47.608108928161656,-5.7950658049719515,15.024822891813278,431.8413869222005,431.2338114420573,22.700000762939453,1.8183426102898206,2.47,2.83,2.92
4100,2022-04-18,436.80999755859375,439.75,435.6099853515625,429.0794982910156,66002500,SPY,0,0.01724635425921406,453.0933152908435,425.66380446013306,47.677894705417124,-22.88460770322641,16.70893288506544,432.0745056152344,431.1130411783854,22.170000076293945,0.0001683490857271332,2.46,2.85,2.95
