,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5464,2021-09-21,214.1699981689453,214.25,209.5,212.17755126953125,20468800,NVDA,1,2.565918950450481,230.64427747789136,213.1003376954485,53.92369449099696,-17.684318115833676,1.9334387019101653,214.7301264444987,206.17016270955403,24.360000610351562,0.022923331844242327,0.22,1.33,1.86
5465,2021-09-22,213.66000366210938,219.60000610351562,211.9600067138672,219.11830139160156,26872600,NVDA,2,2.4179646284068497,230.58992976042705,213.30632725861594,57.21119506666705,11.277368713550882,4.481318612834153,215.39874165852865,206.49631576538087,20.8700008392334,1.462800248463396,0.25,1.32,1.84
5466,2021-09-23,221.39999389648438,225.35000610351562,218.89999389648438,224.5211181640625,24855500,NVDA,3,2.705484778131307,230.80170879122565,213.3671022439306,59.53603831436703,50.36337216777961,10.727546838659242,216.32633158365886,206.90556793212892,18.6299991607666,0.7775723410197237,0.27,1.41,1.92
5467,2021-09-24,220.6999969482422,221.49000549316406,218.61000061035156,220.51641845703125,21765500,NVDA,4,2.580454892845893,230.80339197882748,213.38228764763736,57.15487190160897,27.17443156679482,10.351060348958846,217.05186818440754,207.25211130777996,17.75,0.679081634300824,0.29,1.47,1.99
5468,2021-09-27,217.10000610351562,217.99000549316406,213.25,216.31202697753906,24521500,NVDA,0,2.1176970596531817,230.47718424427086,212.73777852428384,54.775551004549534,-13.064364761648902,3.6148466090411917,217.5430669148763,207.49371693929035,18.760000228881836,0.7516758510435964,0.31,1.48,1.99
5469,2021-09-28,212.13999938964844,214.19000244140625,206.50999450683594,206.71481323242188,34306900,NVDA,1,0.9654145034426165,231.39170293476715,209.84090051982267,49.87291353427464,-79.67715581196177,4.007607730158827,217.79357198079427,207.52960484822592,23.25,3.5168480444655557,0.31,1.54,2.07
5470,2021-09-29,209.39999389648438,210.1699981689453,204.6699981689453,204.897216796875,21839400,NVDA,2,-0.09336629760289838,232.43697117749724,206.93011408861605,49.01343756211005,-115.13435313151521,5.961314396298352,218.14724477132162,207.50000228881837,22.559999465942383,0.1903400492269933,0.30,1.55,2.09
5471,2021-09-30,207.67999267578125,210.66000366210938,206.8800048828125,206.88458251953125,22100900,NVDA,3,-0.7632951148756035,232.6020669636564,205.04231169845298,49.988301914647245,-116.65691617754615,5.370503027834502,218.70628611246744,207.55789896647136,23.139999389648438,0.09266710329218378,0.28,1.52,2.08
5472,2021-10-01,207.5,208.58999633789062,202.02999877929688,207.14422607421875,24097800,NVDA,4,-1.258757293676922,232.51495360817674,203.47762299094435,50.11720468405389,-154.84847891496676,10.481202455505443,219.02169647216797,207.69817174275715,21.100000381469727,0.0009047114158800558,0.27,1.48,2.04
5473,2021-10-04,205.0399932861328,205.4199981689453,195.5500030517578,197.0576629638672,34563500,NVDA,0,-2.437221216997415,232.91488235664556,199.97083083915524,45.41325959793116,-221.02399753428557,16.69930825819348,218.6620641072591,207.6457888285319,22.959999084472656,4.0909685557089706,0.27,1.49,2.05
5474,2021-10-05,199.5,206.47999572753906,198.5399932861328,204.2381134033203,27928200,NVDA,1,-2.759945096599836,231.9827881119972,198.69486539142076,48.94238935037278,-158.25906211896873,15.343524312806275,218.16168772379558,207.636154683431,21.299999237060547,1.8845087468706887,0.28,1.54,2.10
5475,2021-10-06,201.1999969482422,207.1999969482422,200.8000030517578,206.7248077392578,29720200,NVDA,2,-2.7829702963093155,231.1686670113177,197.87216703409248,50.09821029243,-124.53174122375486,14.409547493184077,217.7991185506185,207.71164983113607,21.0,0.16718166831428938,0.30,1.53,2.08
5476,2021-10-07,210.9199981689453,213.22000122070312,209.72000122070312,210.4698028564453,25691900,NVDA,3,-2.4705491722455406,230.37626416375247,197.5640327722827,51.7981967625552,-59.834600639675756,6.921078516955924,217.42159271240234,207.91754201253255,19.540000915527344,0.4158135668099433,0.32,1.58,2.13
5477,2021-10-08,211.00999450683594,212.05999755859375,207.75,208.03305053710938,15125800,NVDA,4,-2.3920051811768417,228.97413545118386,197.32135405076926,50.63706564697061,-71.46780956705497,8.938781231311447,217.01110331217447,208.22847722371418,18.770000457763672,0.2910429193334521,0.32,1.61,2.16
5478,2021-10-11,205.75,210.6300048828125,205.11000061035156,206.6748504638672,16338800,NVDA,0,-2.4115549925221273,228.0192463422121,196.8211787676512,49.99091567143169,-81.25826628697159,11.595471565808205,216.36629180908204,208.65078201293946,20.0,0.1140323649284093,0.32,1.61,2.16
5479,2021-10-12,208.27999877929688,210.57000732421875,205.27999877929688,206.43519592285156,16213400,NVDA,1,-2.4185074292694253,226.75048357259993,196.52103284585712,49.87474655856229,-75.82221266629121,11.595471565808198,215.69618479410806,208.96612243652345,19.850000381469727,0.01524541356539425,0.35,1.59,2.10
5480,2021-10-13,209.17999267578125,209.89999389648438,207.1300048828125,209.11163330078125,18065200,NVDA,2,-2.182888180854576,225.07785408540585,196.7935280557074,51.18527105739433,-59.738233013701475,11.595471565808188,215.21482594807944,209.35398661295574,18.639999389648438,0.19936522097688497,0.37,1.56,2.05
5481,2021-10-14,212.8800048828125,217.5500030517578,211.22000122070312,217.17091369628906,24358900,NVDA,3,-1.3305044283995358,224.16291390061176,197.21313132643903,54.861465339177656,2.334254034955104,2.0449539490079363,214.98346811930338,209.7433723449707,16.860000610351562,2.15174197468783,0.36,1.52,2.02
5482,2021-10-15,218.10000610351562,219.30999755859375,216.6199951171875,218.329345703125,22699400,NVDA,4,-0.5551094260344485,224.09737028615086,197.24072480662255,55.36133446699836,30.92486161731107,0.007970195043696173,214.80570475260416,210.12144470214844,16.299999237060547,0.01720648235950317,0.41,1.59,2.05
5483,2021-10-18,217.49000549316406,222.91000366210938,216.44000244140625,221.92457580566406,18949400,NVDA,0,0.34551879683056086,225.56480353355613,196.88081719398292,56.89392704628563,56.92169859839102,4.045048465123078,214.59898071289064,210.56542892456054,16.309999465942383,0.3277442478781266,0.44,1.59,2.01
5484,2021-10-19,222.75999450683594,223.7899932861328,220.3699951171875,222.6036376953125,16147300,NVDA,1,1.101371842445161,226.96333511627196,196.52489425384525,57.18117450101979,78.12184639361394,5.0184251241865585,214.4751449584961,211.0646644592285,15.699999809265137,0.0011536242400594832,0.41,1.65,2.09
5485,2021-10-20,223.0500030517578,224.3300018310547,219.82000732421875,220.7361297607422,14627600,NVDA,2,1.5320381615512986,227.22537535501914,196.4246368520121,56.11729891330035,72.7384624415947,4.334137440540442,214.3965825398763,211.54708658854167,15.489999771118164,0.182367345711767,0.40,1.65,2.12
5486,2021-10-21,220.97000122070312,227.11000061035156,220.8300018310547,226.61830139160156,18759000,NVDA,3,2.321228733551436,227.71789828990478,196.1418322398804,58.62553633154465,103.66002873761589,7.486198071474277,214.56802012125652,212.07845179239908,15.010000228881836,0.9494669696137449,0.45,1.68,2.13
5487,2021-10-22,228.22999572753906,231.3000030517578,225.61000061035156,226.9578399658203,24938400,NVDA,4,2.9401733843889133,229.0104752141641,195.49339746649997,58.766271482483106,131.50371494935658,12.006635105662156,214.65057729085285,212.58901621500652,15.430000305175781,0.0012169609894337797,0.48,1.66,2.08
5488,2021-10-25,229.72999572753906,233.5500030517578,227.6999969482422,231.35202026367188,23023500,NVDA,0,3.7421281814903296,231.76026697581358,194.24760503346374,60.5622231314717,152.29858540413707,14.331963043686851,214.98812815348307,213.199942779541,15.239999771118164,0.4559786464864321,0.47,1.64,2.09
5489,2021-10-26,239.88999938964844,252.58999633789062,239.24000549316406,246.8413848876953,48589800,NVDA,1,5.563413839466364,238.8340146287521,191.18651454605256,65.96746702384645,262.3553343314368,30.42671606195509,215.8120315551758,214.0272549947103,15.979999542236328,6.615752627908171,0.47,1.63,2.05
5490,2021-10-27,244.74000549316406,250.89999389648438,242.82000732421875,244.1849365234375,24599000,NVDA,2,6.715035908943065,243.60140429230825,190.34789685515267,64.4014744023219,228.67925845220842,30.426716061955076,216.5144302368164,214.799476369222,16.979999542236328,0.2885400045063085,0.50,1.54,1.95
5491,2021-10-28,248.77999877929688,249.5,245.22999572753906,249.07838439941406,23420400,NVDA,3,7.931139800674288,248.84655079685373,189.32213053859547,65.94215940884445,212.90319072626133,30.426716061955073,217.41290028889975,215.5768699645996,16.530000686645508,0.4689562328412871,0.50,1.57,1.96
5492,2021-10-29,250.00999450683594,257.0899963378906,250.0,255.33010864257812,29250300,NVDA,4,9.292257435523226,254.77898439953688,188.20828519274826,67.7848407226909,218.2221760091632,35.753437013929236,218.63360900878905,216.3980504353841,16.260000228881836,0.7776455838428936,0.48,1.55,1.93
5493,2021-11-01,256.489990234375,258.94000244140625,252.27000427246094,257.9266357421875,26574000,NVDA,0,10.459895836179754,259.50350074544144,189.5706661246758,68.5167034445792,200.45024236991384,36.97023362716727,220.20285288492838,217.30760447184244,16.40999984741211,0.08226191631356856,0.50,1.58,1.98
5494,2021-11-02,258.2200012207031,266.7799987792969,258.0,263.6590270996094,29411200,NVDA,1,11.71279593544935,265.2036549056268,189.81260333411927,70.06961892636423,202.08927711757704,41.80237169757996,221.9189020792643,218.32451426188152,16.030000686645508,0.5854736049775411,0.46,1.56,1.96
5495,2021-11-03,266.70001220703125,267.8399963378906,262.3500061035156,265.6264343261719,23991000,NVDA,2,12.717877832603506,270.4456145140894,190.46080638434807,70.58475478147035,183.10857319685311,42.41978950036749,223.46917317708332,219.433957417806,15.100000381469727,0.0284672333121175,0.47,1.60,2.00
5496,2021-11-04,272.2900085449219,313.6499938964844,271.17999267578125,297.61383056640625,115363100,NVDA,3,15.912103203297335,283.6465978488816,185.97422582055202,77.18827539073116,249.25521445659888,60.94401668007404,225.9055969238281,221.1159642537435,15.4399995803833,22.301523672689406,0.41,1.53,1.96
5497,2021-11-05,301.8699951171875,314.0,294.1000061035156,297.1244812011719,85126000,NVDA,4,18.19433050216074,293.74390071554467,184.78606602029515,76.91501443293333,228.26429520771174,61.043074810625164,228.45919901529948,222.75553359985352,16.479999542236328,0.03849777133923918,0.39,1.45,1.87
5498,2021-11-08,301.489990234375,311.0,299.07000732421875,307.6304931640625,50310100,NVDA,0,20.61314394985223,304.48777018503915,184.13776082082023,78.59779283962227,203.36167626229945,61.04307481062515,231.5031478881836,224.52310740152996,17.219999313354492,1.566983790213458,0.45,1.51,1.89
5499,2021-11-09,322.82000732421875,323.1000061035156,299.6400146484375,306.16241455078125,64674600,NVDA,1,22.156206403253663,312.6997590870257,185.89849378162663,77.77821543732297,183.6694528013966,64.38496666277665,234.8180679321289,226.3058199564616,17.780000686645508,0.09916952460760521,0.41,1.46,1.83
5500,2021-11-10,293.55999755859375,308.5,287.7799987792969,294.1983337402344,63620600,NVDA,2,22.15826647840194,317.0186743584179,190.08824855417976,71.49331579525006,136.1888870894384,51.23058914011248,237.79477183024088,227.97100830078125,18.729999542236328,2.836078993728659,0.51,1.56,1.92
5501,2021-11-11,304.67999267578125,305.8999938964844,297.7699890136719,303.4959411621094,33217200,NVDA,3,22.64905412103633,322.64490124173267,193.09452441744702,73.23219064904745,134.4081117013501,51.23058914011247,241.01515045166016,229.8607182820638,17.65999984741211,1.2413698648719091,0.51,1.56,1.92
5502,2021-11-12,300.1000061035156,306.79998779296875,296.29998779296875,303.4959411621094,41305400,NVDA,4,22.775465474997304,327.15566999588583,197.10041520919225,73.23219064904745,122.59374160727589,49.642256751867016,244.22687428792318,231.62428538004556,16.290000915527344,0.02032460471882086,0.53,1.58,1.95
5503,2021-11-15,305.5199890136719,306.44000244140625,292.4700012207031,299.850830078125,38490900,NVDA,0,22.32417815330996,330.24253349047444,201.8061771418497,71.40478478700871,108.17224904095193,45.52284007727093,247.65331319173177,233.15768864949544,16.489999771118164,0.3878569744525908,0.53,1.63,2.01
5504,2021-11-16,297.5899963378906,303.8999938964844,297.05999755859375,301.62841796875,26448400,NVDA,1,21.858000759749416,332.6509033302745,207.3002853293935,71.76028257822698,101.82268120929423,45.52284007727093,250.8996566772461,234.53067220052083,16.3700008392334,0.009059427674800518,0.54,1.63,2.02
5505,2021-11-17,304.17999267578125,305.0899963378906,288.0,292.220947265625,42850800,NVDA,2,20.49321453195546,332.44090342505984,214.6587669850964,67.18733719222283,83.62855205188411,36.04230604821388,253.74952799479166,235.7743232727051,17.110000610351562,1.9302937237698845,0.52,1.60,2.00
5506,2021-11-18,323.6700134277344,327.6000061035156,313.2099914550781,316.328857421875,78171100,NVDA,3,21.11353479863311,335.524633005906,220.5460930072776,71.92945805371784,120.97782073464943,45.21567414832673,257.27816314697264,237.3498779296875,17.59000015258789,9.959052554943883,0.52,1.59,1.97
5507,2021-11-19,322.42999267578125,330.8800048828125,319.04998779296875,329.4114685058594,53386700,NVDA,4,22.402557717417665,339.735109417183,226.58097945000455,74.03595852524336,124.31614121252565,46.37504981636448,261.32411041259763,239.16760686238607,17.90999984741211,2.1679339869998127,0.52,1.54,1.91
5508,2021-11-22,335.1700134277344,346.4700012207031,319.0,319.1351318359375,75433500,NVDA,0,22.33741140698538,340.7197558223002,234.37464420211387,69.7808174270661,117.95151161415318,51.42910051239793,265.0727864583333,240.71953913370768,19.170000076293945,1.8705796073761205,0.63,1.63,1.98
5509,2021-11-23,315.3500061035156,323.6000061035156,308.79998779296875,317.0379333496094,53216300,NVDA,1,21.864515570478204,342.142374971139,239.9716798994665,68.94426364302372,89.11178248980072,42.34871713657412,268.7595443725586,242.22786458333334,19.3799991607666,0.165531094459229,0.60,1.67,2.02
5510,2021-11-24,314.6099853515625,328.54998779296875,309.2799987792969,326.30560302734375,43516200,NVDA,2,21.984146150692425,343.5135671259671,246.81255439502908,70.55781262995723,91.92040253012388,44.033519627020596,272.66601003011067,243.94041798909504,18.579999923706055,0.9769845443826746,0.64,1.64,1.96
5511,2021-11-26,326.0,327.1000061035156,313.5,314.61114501953125,28306900,NVDA,4,20.894450996098044,342.3154034050763,254.56399417793153,66.07635580795893,81.239447145634,44.03351962702058,275.9140177408854,245.4487429300944,28.6200008392334,2.4005037819277075,0.50,1.48,1.83
5512,2021-11-29,323.6600036621094,334.1199951171875,320.3599853515625,333.31622314453125,45496400,NVDA,0,21.294730813768012,343.8827959920436,260.7952130411595,69.3024732869624,96.81264659154542,46.41036103535715,279.746913655599,247.27630920410155,22.959999084472656,4.650632538835211,0.51,1.52,1.87
5513,2021-11-30,331.69000244140625,333.5299987792969,318.6400146484375,326.3255615234375,62206600,NVDA,1,20.808005746000333,342.9411116746743,268.5767899366539,66.84478270197312,86.74580994907103,44.851160191858156,283.2269465128581,248.91296361287434,27.190000534057617,0.9194123604727326,0.52,1.43,1.78
