,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
3919,2021-08-03,239.55999755859375,239.9499969482422,235.25,226.70565795898438,3300000,MCD,1,1.9655390677156674,236.1673512945286,219.317241906155,52.255813235097314,22.693410601427715,6.02977789204273,225.94469451904297,224.12246119181316,18.040000915527344,10.985704638838552,0.17,1.19,1.85
3919,2021-08-03,222.8000030517578,223.5800018310547,220.32000732421875,215.33181762695312,1077100,STZ,1,-1.7216087060924963,222.18263766409746,215.65486233590252,42.27869471322419,-134.32175853921518,15.260124086651755,220.23048248291016,224.58092931111653,18.040000915527344,10.985704638838552,0.17,1.19,1.85
3920,2021-08-04,330.69000244140625,331.9200134277344,329.3900146484375,314.6927490234375,1783700,HD,2,3.277278040108399,318.67972927576744,300.78032321446693,57.868671336312055,117.71815170639826,17.75286609999082,307.33298543294273,302.6891565958659,17.969999313354492,2.1289246074635257,0.17,1.19,1.83
3920,2021-08-04,137.47610473632812,137.83938598632812,136.20458984375,123.63487243652344,2960285,IBM,2,-0.17273080810930708,124.6563304641483,119.76416285250208,51.474775994448244,33.65540699016147,11.036601867694888,123.03673095703125,124.68190549214681,17.969999313354492,2.1289246074635257,0.17,1.19,1.83
3920,2021-08-04,54.25,54.439998626708984,53.70000076293945,50.330047607421875,17612700,INTC,2,-0.675530493183345,53.61766690759874,48.81378298253798,44.24901027926391,-78.64896575120756,11.519101872668623,51.649770228068036,52.17999445597331,17.969999313354492,2.1289246074635257,0.17,1.19,1.83
3920,2021-08-04,42.5,42.7400016784668,41.790000915527344,40.25737762451172,5364100,KR,2,0.7834225242520603,40.791340004975915,35.770665610258455,61.72983490418787,182.64651047251218,38.295727216040426,37.86485608418783,37.0585111618042,17.969999313354492,2.1289246074635257,0.17,1.19,1.83
3920,2021-08-04,236.4499969482422,236.60000610351562,233.0500030517578,224.6773223876953,2240600,MCD,2,1.43808224198159,236.16176842617173,219.34196387363298,50.313929375010304,-25.444671713971175,9.985834275335844,225.97499237060546,224.10687179565429,17.969999313354492,2.1289246074635257,0.17,1.19,1.83
3920,2021-08-04,220.58999633789062,221.3300018310547,219.05999755859375,213.43475341796875,1167800,STZ,2,-1.9814483197875745,222.48872321575104,214.60065056354583,40.59623564606286,-170.56711602438793,17.31547553449774,220.05828653971355,224.2598866780599,17.969999313354492,2.1289246074635257,0.17,1.19,1.83
3921,2021-08-05,331.9599914550781,336.0,331.0899963378906,317.3603210449219,2284000,HD,3,3.4542703092573106,319.485006760604,301.3631499776772,59.392286668694176,146.69510971498147,22.655169609189677,308.01386108398435,302.755446879069,17.280000686645508,0.6870653803562059,0.21,1.23,1.86
3921,2021-08-05,136.73995971679688,137.10325622558594,135.965576171875,123.6435317993164,2884240,IBM,3,-0.10484898933162867,124.82026562400351,119.77603106789103,51.48879177844636,25.779082813027852,10.161103852609804,122.98361460367839,124.66097615559896,17.280000686645508,0.6870653803562059,0.21,1.23,1.86
3921,2021-08-05,53.9900016784668,54.02000045776367,53.58000183105469,50.647708892822266,15310000,INTC,3,-0.6214787428232,53.56439366947071,48.75969118465526,45.24657319830191,-76.66814201235576,12.158764926181869,51.61802838643392,52.16754728953044,17.280000686645508,0.6870653803562059,0.21,1.23,1.86
3921,2021-08-05,42.150001525878906,42.439998626708984,41.81999969482422,40.2093620300293,4246000,KR,3,0.8135812135760929,40.956013222906165,35.98916652562899,61.496934222085436,155.14776656048446,38.295727216040426,37.95064633687337,37.11675237019857,17.280000686645508,0.6870653803562059,0.21,1.23,1.86
3921,2021-08-05,235.74000549316406,236.80999755859375,234.33999633789062,226.1985626220703,2230500,MCD,3,1.1297966879009493,236.04056827173153,219.80568722143252,51.70631720763158,-8.077404303953548,9.530521144968846,226.07640991210937,224.16817677815754,17.280000686645508,0.6870653803562059,0.21,1.23,1.86
3921,2021-08-05,220.61000061035156,222.02000427246094,218.8300018310547,213.55148315429688,1087700,STZ,3,-2.153133983234312,222.55331037914726,213.8064170988801,40.7463288161328,-155.4146836317889,15.725366852477302,219.90457509358723,224.02429326375326,17.280000686645508,0.6870653803562059,0.21,1.23,1.86
3922,2021-08-06,334.69000244140625,335.7099914550781,329.1199951171875,314.24493408203125,2656600,HD,4,3.30505366486409,319.8446568786107,301.7418543518581,56.90602118115833,111.34250768415771,19.109035555026004,308.5854909261068,302.98558553059894,16.149999618530273,1.4162092998593303,0.21,1.31,1.94
3922,2021-08-06,136.71128845214844,138.04014587402344,136.6061248779297,124.78670501708984,4002833,IBM,4,0.04072293721779374,125.16590918501527,119.65295830766053,53.32973125825331,64.42747724745932,12.944494717675994,122.94464340209962,124.70124689737956,16.149999618530273,1.4162092998593303,0.21,1.31,1.94
3922,2021-08-06,53.86000061035156,54.130001068115234,53.72999954223633,50.675907135009766,19256000,INTC,4,-0.5697986941007329,53.433356122515846,48.730157442547636,45.33639194973627,-65.76003047144154,11.395089593008842,51.56201451619466,52.17766920725504,16.149999618530273,1.4162092998593303,0.21,1.31,1.94
3922,2021-08-06,41.939998626708984,42.18000030517578,41.560001373291016,40.094120025634766,4238000,KR,4,0.818745141173693,41.08514010096572,36.19423688267686,60.92620316062705,128.76795439919235,35.42144896243603,38.03387565612793,37.201582209269205,16.149999618530273,1.4162092998593303,0.21,1.31,1.94
3922,2021-08-06,236.67999267578125,237.13999938964844,235.6699981689453,226.04547119140625,1558600,MCD,4,0.8631748241335231,236.03703779473008,219.8647123883754,51.55590595601213,-0.06576985688743624,8.798314656922344,226.16985371907552,224.32081247965496,16.149999618530273,1.4162092998593303,0.21,1.31,1.94
3922,2021-08-06,219.47999572753906,220.99000549316406,217.7100067138672,212.8607940673828,1392800,STZ,4,-2.3182061084437464,222.4337988961638,213.06106194367993,40.12575348070138,-160.26329900627164,17.60072260667191,219.67109069824218,223.84674758911132,16.149999618530273,1.4162092998593303,0.21,1.31,1.94
3923,2021-08-09,329.2300109863281,331.07000732421875,327.32000732421875,313.21600341796875,1995300,HD,0,3.0684016692477485,320.00812292973444,302.24719628413277,56.10359422663561,69.86351408713699,15.940697441287746,309.06597798665365,303.0655736287435,16.719999313354492,1.6224766686725487,0.23,1.33,1.96
3923,2021-08-09,135.9464569091797,136.2332763671875,134.7705535888672,123.7354965209961,5129689,IBM,0,0.07045384935908316,125.30654560176299,119.68173564823701,51.47164634288565,8.383974481420232,6.271328065447132,122.83021723429361,124.6825720469157,16.719999313354492,1.6224766686725487,0.23,1.33,1.96
3923,2021-08-09,54.08000183105469,54.40999984741211,53.83000183105469,50.79808044433594,14670100,INTC,0,-0.5130691760488446,53.15121528885865,48.79484565474486,45.735371011729235,-52.160608693575895,9.433047420247192,51.515053304036456,52.183757909139,16.719999313354492,1.6224766686725487,0.23,1.33,1.96
3923,2021-08-09,41.849998474121094,42.400001525878906,41.72999954223633,40.60309600830078,4509900,KR,0,0.8540625971260951,41.26320504346245,36.39742575487739,62.515621083502,133.1690398503466,36.57531703032416,38.132150141398114,37.28913300832112,16.719999313354492,1.6224766686725487,0.23,1.33,1.96
3923,2021-08-09,235.7899932861328,236.07000732421875,234.02999877929688,224.5337677001953,2093100,MCD,0,0.5238545689013847,236.0606010974635,219.7521689831029,50.06813151148599,-29.576318348487625,11.828554290542916,226.24192962646484,224.4192321777344,16.719999313354492,1.6224766686725487,0.23,1.33,1.96
3923,2021-08-09,218.17999267578125,219.88999938964844,217.00999450683594,212.0309600830078,936800,STZ,0,-2.4873154006411937,222.50383722422234,212.16283452870735,39.38030610175073,-164.49994229718467,18.76946513773342,219.32563069661458,223.63510360717774,16.719999313354492,1.6224766686725487,0.23,1.33,1.96
3924,2021-08-10,328.6700134277344,333.239990234375,327.1499938964844,315.80743408203125,1868100,HD,1,3.0547468348382267,319.82581900635597,303.8042774291909,57.65914313468787,87.13942656708953,18.63973650720482,309.6122060139974,303.21702728271487,16.790000915527344,1.5772034896770468,0.24,1.36,1.99
3924,2021-08-10,135.0,135.5736083984375,134.1682586669922,123.8493881225586,5543695,IBM,1,0.1020297760974529,125.44493181831112,119.77957532280217,51.660412960044525,-2.736126223593138,4.181933223319678,122.76433232625325,124.65843442281087,16.790000915527344,1.5772034896770468,0.24,1.36,1.99
3924,2021-08-10,54.2400016784668,54.38999938964844,53.5099983215332,50.6947021484375,16215700,INTC,1,-0.4710227319368485,52.78762506310599,48.917573224857875,45.44502594265974,-56.37212759524786,11.280541408728801,51.415778986612956,52.16726951599121,16.790000915527344,1.5772034896770468,0.24,1.36,1.99
3924,2021-08-10,42.36000061035156,43.209999084472656,42.209999084472656,41.08326721191406,5590900,KR,1,0.9103043170679044,41.441244873237636,36.671705261039705,63.946877525606766,149.37426529821823,40.61656108491968,38.241628646850586,37.37844441731771,16.790000915527344,1.5772034896770468,0.24,1.36,1.99
3924,2021-08-10,235.10000610351562,235.10000610351562,233.24000549316406,223.35694885253906,2027500,MCD,1,0.15815822645461708,236.14162188998185,219.4109064913658,48.9310042867452,-51.736140050468094,13.264616924383606,226.31719411214192,224.46711400349935,16.790000915527344,1.5772034896770468,0.24,1.36,1.99
3924,2021-08-10,217.47999572753906,219.5399932861328,217.24000549316406,212.8802947998047,1292000,STZ,1,-2.5237097644059645,222.45430124525046,211.56737386461282,40.54969454717406,-146.89441441441448,18.76946513773342,218.9828643798828,223.3818379720052,16.790000915527344,1.5772034896770468,0.24,1.36,1.99
3925,2021-08-11,333.79998779296875,338.54998779296875,333.3999938964844,321.0664367675781,3258600,HD,2,3.428758254762272,320.8306970613617,304.49333858316953,60.590964909635346,160.05883178446086,24.75561371508946,310.2079732259115,303.51331227620443,16.170000076293945,5.869345455176356,0.23,1.35,1.99
3925,2021-08-11,135.54493713378906,136.49139404296875,135.27725219726562,124.50639343261719,4455960,IBM,2,0.17801669755129979,125.64106993171183,119.92520204094441,52.75706028935703,46.977657756500896,7.062324789687632,122.71284205118815,124.63904050191243,16.170000076293945,5.869345455176356,0.23,1.35,1.99
3925,2021-08-11,54.2599983215332,54.36000061035156,53.84000015258789,50.882667541503906,18590800,INTC,2,-0.41771819044281955,52.46890275861725,49.04691068742767,46.08877006006802,-42.9377561044461,11.280541408728784,51.34549179077148,52.1542251586914,16.170000076293945,5.869345455176356,0.23,1.35,1.99
3925,2021-08-11,42.709999084472656,43.16999816894531,42.56999969482422,41.2945442199707,5149600,KR,2,0.960848510632907,41.61726712560056,36.945121485239284,64.56277193541126,143.63342247366754,40.616561084919695,38.37447547912598,37.46823603312175,16.170000076293945,5.869345455176356,0.23,1.35,1.99
3925,2021-08-11,234.19000244140625,235.94000244140625,233.75,225.36618041992188,1969100,MCD,2,0.030122205964659088,236.1273093727033,219.2740517112811,50.90055815100943,-32.87018289006868,11.271167082681767,226.4823959350586,224.5491175333659,16.170000076293945,5.869345455176356,0.23,1.35,1.99
3925,2021-08-11,217.47000122070312,218.27000427246094,212.75,208.3309783935547,2648900,STZ,2,-2.8863720731031037,222.97747679079544,209.91216554318896,36.633909439193594,-203.90377115782434,25.976442696789277,218.4368916829427,223.0295639038086,16.170000076293945,5.869345455176356,0.23,1.35,1.99
3926,2021-08-12,337.3500061035156,338.1700134277344,332.2799987792969,318.2273254394531,2554200,HD,3,3.456231161521714,321.34394984159144,305.0576157101664,58.33511466248427,129.83110713128397,22.7424173035634,310.68846130371094,303.8137730916341,15.59000015258789,2.3677302517478434,0.23,1.36,2.03
3926,2021-08-12,136.0038299560547,136.8546905517578,135.8317413330078,125.32981872558594,2184780,IBM,3,0.3012082782143466,125.98644969430075,119.94937031302348,54.10692362228933,86.11160798335459,8.192447897099358,122.65877736409506,124.65069071451823,15.59000015258789,2.3677302517478434,0.23,1.36,2.03
3926,2021-08-12,54.16999816894531,54.18000030517578,53.2599983215332,50.31877136230469,15070100,INTC,3,-0.41617822276460714,52.26419602478882,49.07214049254517,44.4606036661928,-65.57748653603413,14.65730584318453,51.27539482116699,52.13940817515056,15.59000015258789,2.3677302517478434,0.23,1.36,2.03
3926,2021-08-12,42.91999816894531,42.9900016784668,42.529998779296875,41.1497802734375,4293000,KR,3,0.9779507006184218,41.7561476082989,37.191265264015556,63.79035843870741,126.01438764857794,40.1446436609965,38.519782892862956,37.55865599314372,15.59000015258789,2.3677302517478434,0.23,1.36,2.03
3926,2021-08-12,236.0,236.75999450683594,235.0500030517578,226.43775939941406,1490800,MCD,3,0.014947895329868288,236.12307151435354,219.25819832207222,51.923522814542295,-14.457669059662113,9.328053523792745,226.66354471842448,224.64501571655273,15.59000015258789,2.3677302517478434,0.23,1.36,2.03
3926,2021-08-12,213.85000610351562,215.1699981689453,211.02000427246094,206.90567016601562,1579300,STZ,3,-3.2513158821355432,223.5356222009581,208.15922948361222,35.52213613061093,-223.44126182052275,28.504764630205955,217.74904123942056,222.68207168579102,15.59000015258789,2.3677302517478434,0.23,1.36,2.03
3927,2021-08-13,333.8599853515625,335.79998779296875,330.9800109863281,315.6549987792969,2217000,HD,4,3.2331684214316283,321.1998084688469,306.13351672646553,56.36812122811616,93.6167498915956,20.409321557722855,310.9990478515625,304.1076919555664,15.449999809265137,2.575681279358834,0.23,1.29,1.94
3927,2021-08-13,136.3671112060547,137.26577758789062,136.1759033203125,125.42620849609375,1997965,IBM,4,0.40198253788300065,126.15700256894186,120.2922413580601,54.26516861219786,116.83370506278375,9.480905009677846,122.60070826212565,124.67433967590333,15.449999809265137,2.575681279358834,0.23,1.29,1.94
3927,2021-08-13,53.5,53.560001373291016,53.060001373291016,50.27178192138672,15281100,INTC,4,-0.41397736904135485,52.18902893609281,49.04156798773532,44.32561948870944,-78.53269351752043,15.800470549087366,51.207777913411455,52.115715408325194,15.449999809265137,2.575681279358834,0.23,1.29,1.94
3927,2021-08-13,42.689998626708984,42.97999954223633,42.5099983215332,41.313846588134766,3587100,KR,4,0.9932930261314112,41.93020767320066,37.36869865309328,64.29122825805821,118.5490360839599,39.901789208791186,38.67632115681966,37.664614868164065,15.449999809265137,2.575681279358834,0.23,1.29,1.94
3927,2021-08-13,236.7899932861328,239.0,236.27000427246094,228.49481201171875,1699700,MCD,4,0.1669842091152134,236.1963272431564,219.5743484160233,53.83361537477829,21.395497042390087,4.186552836328854,226.8724400838216,224.80342661539714,15.449999809265137,2.575681279358834,0.23,1.29,1.94
3927,2021-08-13,213.02000427246094,214.69000244140625,212.0,208.56529235839844,1111000,STZ,4,-3.367796972074757,223.65188548870387,207.10656025104223,37.79605316772698,-184.04711199558344,28.504764630205948,217.17682902018228,222.3902905782064,15.449999809265137,2.575681279358834,0.23,1.29,1.94
3928,2021-08-16,330.7099914550781,335.6300048828125,327.9700012207031,319.2086181640625,3496300,HD,0,3.3050385512406137,320.777084838847,308.09774121095774,58.37400396688192,89.95891762580665,15.165912616085988,311.39125061035156,304.4379338582357,16.1200008392334,1.468392301418469,0.21,1.26,1.92
3928,2021-08-16,136.93116760253906,137.41873168945312,135.9751434326172,125.78533935546875,2913319,IBM,0,0.5050043479110542,126.10018561117758,120.98326470620523,54.86501648282454,115.70010875124133,8.710129350083687,122.7514877319336,124.6940148671468,16.1200008392334,1.468392301418469,0.21,1.26,1.92
3928,2021-08-16,53.22999954223633,53.4900016784668,53.0,50.25298309326172,17690300,INTC,0,-0.4090349842477323,52.14641682835591,49.007374599256394,44.26999439793392,-77.87621094405874,16.14905778787482,51.11619021097819,52.082527287801106,16.1200008392334,1.468392301418469,0.21,1.26,1.92
3928,2021-08-16,42.86000061035156,43.5099983215332,42.689998626708984,41.93147659301758,5455400,KR,0,1.0432634180068305,42.26871897465502,37.279226047927985,66.11647444441715,128.2574272632122,42.62721096837465,38.8457644144694,37.78150774637858,16.1200008392334,1.468392301418469,0.21,1.26,1.92
3928,2021-08-16,239.0,241.0500030517578,238.55999755859375,230.55184936523438,2175300,MCD,0,0.4482921730836722,235.78746286816494,221.10358785204988,55.65614766105164,63.08335531203753,0.2544445381468807,227.10652821858724,224.96392898559571,16.1200008392334,1.468392301418469,0.21,1.26,1.92
3928,2021-08-16,213.0,214.9600067138672,212.9600067138672,208.96554565429688,1021600,STZ,0,-3.3887485947523146,223.7741272718078,206.28153526481327,38.33858645683868,-154.79691803069392,27.775838899768118,216.6377395629883,222.04486312866212,16.1200008392334,1.468392301418469,0.21,1.26,1.92
3929,2021-08-17,321.0,323.5899963378906,316.6099853515625,305.5847473144531,9322800,HD,1,2.2368782882874143,321.44887167130014,306.98770364608265,49.37206991328665,-95.38221771832178,1.5688801051034718,311.438569132487,304.5431645711263,17.90999984741211,27.539695534425476,0.23,1.26,1.92
3929,2021-08-17,136.71128845214844,136.86424255371094,134.88528442382812,124.76042175292969,3215195,IBM,1,0.49820459718451104,126.08317409423947,121.3544548425281,52.81975016641706,61.267601138862666,4.575503567216855,122.90389938354492,124.68419481913249,17.90999984741211,27.539695534425476,0.23,1.26,1.92
3929,2021-08-17,53.16999816894531,53.18000030517578,52.220001220703125,49.51990509033203,22014900,INTC,1,-0.45898053503632497,52.03635307246819,48.91129936283454,42.13684814073036,-111.88367092943228,20.571229953765684,51.021020380655926,52.0350980758667,17.90999984741211,27.539695534425476,0.23,1.26,1.92
3929,2021-08-17,43.75,45.58000183105469,43.66999816894531,43.851924896240234,14008600,KR,1,1.2237231233741923,43.07364463030123,36.9634006577847,70.90084119558446,185.11885017920764,51.51163340297023,39.10995356241862,37.92672691345215,17.90999984741211,27.539695534425476,0.23,1.26,1.92
3929,2021-08-17,240.35000610351562,240.83999633789062,238.2100067138672,229.8916778564453,1652000,MCD,1,0.6109181535763071,235.81091209703317,221.65515693372856,54.9361265074898,49.50002656354385,0.4946569878142775,227.3466761271159,225.12833506266276,17.90999984741211,27.539695534425476,0.23,1.26,1.92
3929,2021-08-17,213.4499969482422,215.0,212.92999267578125,208.24313354492188,1423600,STZ,1,-3.424173782558057,223.51695306445947,205.4572366938413,37.72425538322966,-142.88335853076453,27.66487666596722,216.13813018798828,221.66826299031575,17.90999984741211,27.539695534425476,0.23,1.26,1.92
3930,2021-08-18,319.3399963378906,327.8599853515625,319.0,306.346923828125,4880600,HD,2,1.4353095045767077,321.91551159328134,306.0628087192187,49.81991318399092,-58.97516434074289,3.8630929405694103,311.3772755940755,304.67578786214193,21.56999969482422,5.534187311596482,0.23,1.27,1.91
3930,2021-08-18,135.4397735595703,135.67877197265625,133.26004028320312,122.17621612548828,3672192,IBM,2,0.28105215442980125,126.09824866350124,121.31995583478977,48.13902625013985,-48.94578658955681,1.2201964877727953,122.94014841715494,124.6315933227539,21.56999969482422,5.534187311596482,0.23,1.27,1.91
3930,2021-08-18,52.599998474121094,53.029998779296875,52.11000061035156,49.049991607666016,15061700,INTC,2,-0.530367092988925,51.66976395875338,48.932315432726114,40.83216646037997,-122.67956316670913,21.17768874175755,50.91423327128093,51.96614170074463,21.56999969482422,5.534187311596482,0.23,1.27,1.91
3930,2021-08-18,45.2400016784668,46.38999938964844,45.130001068115234,44.64326858520508,11777800,KR,2,1.4142905016463914,43.92590829293386,36.72354734976633,72.55287349728948,204.6885180955267,54.371806994738506,39.39315808614095,38.084975179036455,21.56999969482422,5.534187311596482,0.23,1.27,1.91
3930,2021-08-18,239.44000244140625,239.75999450683594,237.77999877929688,227.7867889404297,2215500,MCD,2,0.5634582742963232,235.7886861938875,221.8830865722258,52.68790695633669,19.709064703441296,1.4307554181850861,227.45670471191406,225.24703420003254,21.56999969482422,5.534187311596482,0.23,1.27,1.91
3930,2021-08-18,212.6199951171875,216.22999572753906,212.33999633789062,209.33651733398438,1150800,STZ,2,-3.3256851370384197,222.92478562513597,205.01111525377027,39.248430129998376,-121.04437152428243,24.232449982727044,215.75214691162108,221.32285741170247,21.56999969482422,5.534187311596482,0.23,1.27,1.91
3931,2021-08-19,318.7900085449219,325.19000244140625,317.79998779296875,307.6330871582031,2974700,HD,3,0.893542894045197,322.15135102747996,305.4687478494731,50.58300367843987,-76.48451688057393,2.272936577342232,311.51573588053384,304.79967803955077,21.670000076293945,1.259718665176012,0.22,1.24,1.88
3931,2021-08-19,132.5908203125,133.31739807128906,131.1759033203125,120.906005859375,4351465,IBM,3,0.00638828597841723,126.23677439299033,121.08608098420694,46.063421371977604,-158.01097483111099,7.985149225173071,122.90749867757161,124.57124532063803,21.670000076293945,1.259718665176012,0.22,1.24,1.88
3931,2021-08-19,52.04999923706055,52.66999816894531,51.58000183105469,49.28494644165039,22999400,INTC,3,-0.561509827215275,51.245932653658286,49.05928089309464,41.7648143612622,-129.70614830452143,24.067401975258043,50.83301951090495,51.90250199635823,21.670000076293945,1.259718665176012,0.22,1.24,1.88
3931,2021-08-19,46.09000015258789,46.84000015258789,45.65999984741211,44.324806213378906,11885500,KR,3,1.5220737512393754,44.499062540718604,36.767450139335104,70.8776843179966,190.9149386571691,55.867912115244735,39.65806427001953,38.240156428019205,21.670000076293945,1.259718665176012,0.22,1.24,1.88
3931,2021-08-19,236.67999267578125,238.1199951171875,236.07000732421875,226.97354125976562,1455400,MCD,3,0.45497897242233876,235.76715475259815,221.76684335531203,51.839972358263864,-15.518794223580215,5.103299001563187,227.59671173095703,225.3485321044922,21.670000076293945,1.259718665176012,0.22,1.24,1.88
3931,2021-08-19,212.33999633789062,215.27999877929688,211.72999572753906,208.7996063232422,896500,STZ,3,-3.2534526305846327,222.57340134780327,204.46606398422796,38.76645474900092,-120.63382123543386,25.26334260843564,215.35053558349608,220.94483057657877,21.670000076293945,1.259718665176012,0.22,1.24,1.88
3932,2021-08-20,322.6400146484375,329.67999267578125,322.4700012207031,313.6733093261719,2929900,HD,4,0.9407401340188812,321.83455855748593,305.442559362436,53.98274147773426,-0.011757355678854666,7.740248475142983,311.7427998860677,305.0150761922201,18.559999465942383,3.5518024396143963,0.23,1.26,1.87
3932,2021-08-20,131.68260192871094,133.25047302246094,131.2332763671875,121.8608627319336,2780059,IBM,4,-0.13270608592017652,126.27609839468714,120.992331933682,47.8132423281757,-126.24477751876445,7.9851492251730845,122.88416086832682,124.53272959391276,18.559999465942383,3.5518024396143963,0.23,1.26,1.87
3932,2021-08-20,52.15999984741211,52.380001068115234,51.41999816894531,48.88081741333008,25728300,INTC,4,-0.6117486460083157,51.321934900699524,48.922394551815124,40.625382316131805,-143.4219579965428,24.926945705858188,50.719659423828126,51.8313486735026,18.559999465942383,3.5518024396143963,0.23,1.26,1.87
3932,2021-08-20,45.959999084472656,47.0099983215332,45.709999084472656,45.299503326416016,6685900,KR,4,1.6669273631999246,45.21077862712161,36.75489520100339,72.86162163273337,185.14588527257501,56.42626387446493,39.94297612508138,38.412703069051105,18.559999465942383,3.5518024396143963,0.23,1.26,1.87
3932,2021-08-20,236.9600067138672,239.38999938964844,236.32000732421875,228.17906188964844,1989700,MCD,4,0.46097000869491467,235.33679773658181,221.76952550560569,52.999885309229356,3.5901218457818995,2.17834596767993,227.68632965087892,225.46679178873697,18.559999465942383,3.5518024396143963,0.23,1.26,1.87
3932,2021-08-20,213.55999755859375,215.2100067138672,213.1199951171875,208.7507781982422,960800,STZ,4,-3.16367894882643,222.0092537209323,204.05690075904818,38.72171967134389,-104.5246746563393,25.263342608435657,214.9252461751302,220.57815017700196,18.559999465942383,3.5518024396143963,0.23,1.26,1.87
3933,2021-08-23,330.0,330.5299987792969,327.3800048828125,312.2442932128906,2792700,HD,0,0.8530017559129419,321.6431759211076,305.30621067557206,53.088859978601604,20.767658628561037,8.740107699632922,311.9333455403646,305.1839116414388,17.149999618530273,2.131607279441688,0.23,1.25,1.87
3933,2021-08-23,133.47991943359375,133.9866180419922,132.69598388671875,122.3076171875,3179422,IBM,0,-0.20453230578503678,126.27504571063939,120.85979315654812,48.62002759163886,-73.76636809595,5.260285494692584,122.89303614298503,124.49530868530273,17.149999618530273,2.131607279441688,0.23,1.25,1.87
3933,2021-08-23,52.59000015258789,53.540000915527344,52.47999954223633,50.02741622924805,23976300,INTC,0,-0.5526714771716925,51.25533471906236,48.92044653093764,45.0272786419673,-65.51877361070184,15.151001730004477,50.62148640950521,51.766699345906574,17.149999618530273,2.131607279441688,0.23,1.25,1.87
3933,2021-08-23,47.0,47.18000030517578,46.31999969482422,45.10649871826172,5802900,KR,0,1.7460239580945967,45.72512934709894,36.930008287178396,71.85884654113437,175.24149162261455,56.98920616367192,40.220174153645836,38.583633486429854,17.149999618530273,2.131607279441688,0.23,1.25,1.87
3933,2021-08-23,239.4600067138672,240.07000732421875,237.99000549316406,229.29849243164062,2086900,MCD,0,0.5497099235551843,234.74527339680367,221.9477289225323,54.06268169910189,28.695479025730823,0.6272094115255428,227.81549377441405,225.56390355428059,17.149999618530273,2.131607279441688,0.23,1.25,1.87
