,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5457,2021-09-10,223.47999572753906,226.25999450683594,222.6999969482422,224.48114013671875,24837600,NVDA,4,6.9127501442112305,240.55341647157923,191.15431515683872,62.290553836011256,78.63169169596355,23.475925852127375,210.52745005289714,202.61563949584962,20.950000762939453,0.18813613968570342,0.23,1.35,1.94
5458,2021-09-13,226.83999633789062,229.63999938964844,218.5800018310547,221.22549438476562,29750000,NVDA,0,6.37700633059211,240.69343625910972,192.97923982731606,60.19123021277768,66.44691271431847,17.443897979924238,211.41175181070963,203.19787139892577,19.3700008392334,0.4610054988775044,0.21,1.33,1.91
5459,2021-09-14,222.75,224.10000610351562,220.86000061035156,222.12428283691406,19975500,NVDA,1,5.9562898137616855,240.43320765678865,195.53193211371914,60.570736922336536,58.07274572660822,17.443897979924238,212.24247283935546,203.79816182454428,19.459999084472656,0.0028606069882863546,0.21,1.28,1.85
5460,2021-09-15,223.08999633789062,223.6699981689453,219.66000366210938,223.11297607421875,16653800,NVDA,2,5.637660780317617,238.98453851595596,199.86319402798935,60.9938930608492,53.3800393688817,15.682415409855228,213.0845174153646,204.45012690226238,18.18000030517578,0.006085206689736714,0.21,1.31,1.87
5461,2021-09-16,221.8300018310547,222.77000427246094,219.27000427246094,222.12428283691406,15603300,NVDA,3,5.244905686406156,234.8989950817548,207.1498330432452,60.324167950791406,46.009714038896774,15.102001500873824,213.74083455403647,205.00914560953777,18.690000534057617,0.0755309953444608,0.23,1.34,1.88
5462,2021-09-17,223.0,223.2100067138672,218.3000030517578,218.70883178710938,29450300,NVDA,4,4.604962942913772,230.69369838601483,213.4578213893758,58.04647166605567,35.85533271528638,13.635054584700136,214.16248677571613,205.48286666870118,20.809999465942383,0.5169891767284739,0.23,1.37,1.91
5463,2021-09-20,211.4600067138672,214.3300018310547,206.6199951171875,210.84930419921875,34944000,NVDA,0,3.424134228688729,229.84707165133838,214.60471667873972,53.25937524794722,-23.799941375144268,1.9334387019101698,214.4123509724935,205.8009246826172,25.709999084472656,2.3660632499866066,0.23,1.31,1.85
5464,2021-09-21,214.1699981689453,214.25,209.5,212.17752075195312,20468800,NVDA,1,2.5659166507682585,230.64427551932425,213.10032439522655,53.92368373561539,-17.684370483073184,1.933438701910163,214.73012034098306,206.17015864054363,24.360000610351562,0.02292250502467334,0.22,1.33,1.86
5465,2021-09-22,213.66000366210938,219.60000610351562,211.9600067138672,219.11830139160156,26872600,NVDA,2,2.417963252987505,230.58992816912314,213.3063135911308,57.2112012137422,11.277382285632276,4.481318612834144,215.39873555501302,206.49631169637044,20.8700008392334,1.4628168631178158,0.25,1.32,1.84
5466,2021-09-23,221.39999389648438,225.35000610351562,218.89999389648438,224.52110290527344,24855500,NVDA,3,2.7054829252984973,230.80170664543652,213.36708913093065,59.536039042043015,50.36334871356019,10.727546838659245,216.32632446289062,206.9055638631185,18.6299991607666,0.7775685299926216,0.27,1.41,1.92
5467,2021-09-24,220.6999969482422,221.49000549316406,218.61000061035156,220.51641845703125,21765500,NVDA,4,2.5804539043114687,230.80338986839337,213.3822744992824,57.15487985438626,27.174448698321147,10.351060348958837,217.05186106363934,207.25210673014323,17.75,0.6790780418644411,0.29,1.47,1.99
5468,2021-09-27,217.10000610351562,217.99000549316406,213.25,216.31201171875,24521500,NVDA,0,2.117695542315573,230.47718379265035,212.73776371711529,54.7755486090622,-13.0643878003642,3.6148466090411877,217.54305979410807,207.49371185302735,18.760000228881836,0.7516815677717218,0.31,1.48,1.99
5469,2021-09-28,212.13999938964844,214.19000244140625,206.50999450683594,206.71481323242188,34306900,NVDA,1,0.965413806317514,231.3917007872401,209.8408889344396,49.87291585749186,-79.67713437328632,4.007607730158821,217.79356536865234,207.52959976196288,23.25,3.516841652873088,0.31,1.54,2.07
5470,2021-09-29,209.39999389648438,210.1699981689453,204.6699981689453,204.897216796875,21839400,NVDA,2,-0.09336634416695233,232.43696792099692,206.9301051380851,49.013439278377476,-115.13432426611978,5.961314396298354,218.1472376505534,207.49999720255533,22.559999465942383,0.19034027423593855,0.30,1.55,2.09
5471,2021-09-30,207.67999267578125,210.66000366210938,206.8800048828125,206.88458251953125,22100900,NVDA,3,-0.7632946512102308,232.60206388471184,205.0423040962452,49.988304228828504,-116.65689005832506,5.370503027834498,218.7062795003255,207.55789388020833,23.139999389648438,0.0926672147707789,0.28,1.52,2.08
5472,2021-10-01,207.5,208.58999633789062,202.02999877929688,207.14422607421875,24097800,NVDA,4,-1.258756435543006,232.51495115156519,203.47761629228245,50.11720707545449,-154.8484504466972,10.481202455505446,219.02168986002604,207.6981669108073,21.100000381469727,0.0009047115841312782,0.27,1.48,2.04
5473,2021-10-04,205.0399932861328,205.4199981689453,195.5500030517578,197.05767822265625,34563500,NVDA,0,-2.4372188423609487,232.91487785468973,199.9708292375954,45.41326546237629,-221.02393146906985,16.699308258193476,218.66205851236978,207.6457842508952,22.959999084472656,4.090961213725979,0.27,1.49,2.05
5474,2021-10-05,199.5,206.47999572753906,198.5399932861328,204.23809814453125,27928200,NVDA,1,-2.7599439953324065,231.98278415224726,198.69486172177616,48.94238320520497,-158.25909727493433,15.343524312806267,218.16168162027995,207.63614959716796,21.299999237060547,1.8844934430357112,0.28,1.54,2.10
5475,2021-10-06,201.1999969482422,207.1999969482422,200.8000030517578,206.72479248046875,29720200,NVDA,2,-2.782970205245732,231.16866300328985,197.87216188684687,50.09820536466914,-124.53176752931371,14.409547493184082,217.79911193847656,207.71164423624674,21.0,0.16718189529341598,0.30,1.53,2.08
5476,2021-10-07,210.9199981689453,213.22000122070312,209.72000122070312,210.4698028564453,25691900,NVDA,3,-2.470548656464672,230.37625951766395,197.56402826309775,51.798200225149145,-59.834580987744076,6.9210785169559195,217.4215866088867,207.91753692626952,19.540000915527344,0.41581791660344103,0.32,1.58,2.13
5477,2021-10-08,211.00999450683594,212.05999755859375,207.75,208.03306579589844,15125800,NVDA,4,-2.3920031212927597,228.97412646245482,197.3213538842249,50.63707527455812,-71.46774889476967,8.938781231311442,217.01109771728517,208.22847213745118,18.770000457763672,0.2910400568739342,0.32,1.61,2.16
5478,2021-10-11,205.75,210.6300048828125,205.11000061035156,206.67486572265625,16338800,NVDA,0,-2.411551746344969,228.01923597002178,196.821181510447,49.990924611224145,-81.25821047915933,11.5954715658082,216.3662872314453,208.65077692667643,20.0,0.11403245876307164,0.32,1.61,2.16
5479,2021-10-12,208.27999877929688,210.57000732421875,205.27999877929688,206.43516540527344,16213400,NVDA,1,-2.418506942329884,226.75047284138887,196.5210328959158,49.87473323835816,-75.82228748677696,11.595471565808195,215.69617970784506,208.96611709594725,19.850000381469727,0.015247598463798152,0.35,1.59,2.10
5480,2021-10-13,209.17999267578125,209.89999389648438,207.1300048828125,209.11160278320312,18065200,NVDA,2,-2.1828898612600653,225.07784117313273,196.7935272350704,51.18525863222256,-59.73830507479909,11.595471565808195,215.2148203531901,209.3539810180664,18.639999389648438,0.1993655078326227,0.37,1.56,2.05
5481,2021-10-14,212.8800048828125,217.5500030517578,211.22000122070312,217.1708984375,24358900,NVDA,3,-1.3305065704921333,224.1628978491168,197.21313211914492,54.861461704049574,2.3342238795703434,2.044953949007942,214.98346252441405,209.74336649576824,16.860000610351562,2.1517532010668736,0.36,1.52,2.02
5482,2021-10-15,218.10000610351562,219.30999755859375,216.6199951171875,218.329345703125,22699400,NVDA,4,-0.5551106882110446,224.09735684630883,197.24072451355445,55.36133750368429,30.924875858971365,0.00797019504369521,214.80569966634116,210.1214391072591,16.299999237060547,0.017207240474221366,0.41,1.59,2.05
5483,2021-10-18,217.49000549316406,222.91000366210938,216.44000244140625,221.924560546875,18949400,NVDA,0,0.34551702120529626,225.5647891481036,196.8808178465253,56.89392383752705,56.92166135480931,4.045048465123084,214.5989756266276,210.56542307535807,16.309999465942383,0.3277413457422771,0.44,1.59,2.01
5484,2021-10-19,222.75999450683594,223.7899932861328,220.3699951171875,222.60365295410156,16147300,NVDA,1,1.10137211923103,226.96332691846473,196.52489329637902,57.1811842044066,78.12190579721822,5.018425124186566,214.4751403808594,211.06465835571288,15.699999809265137,0.0011539982469301745,0.41,1.65,2.09
5485,2021-10-20,223.0500030517578,224.3300018310547,219.82000732421875,220.7361297607422,14627600,NVDA,2,1.5320388259719948,227.22536730103397,196.42463575072387,56.11729997205768,72.73847116003228,4.33413744054044,214.39657796223958,211.54708048502604,15.489999771118164,0.18236985824175259,0.40,1.65,2.12
5486,2021-10-21,220.97000122070312,227.11000061035156,220.8300018310547,226.61831665039062,18759000,NVDA,3,2.321230911328229,227.71789752574645,196.14182690052306,58.62554295655219,103.66008140822606,7.48619807147428,214.5680160522461,212.07844670613608,15.010000228881836,0.9494732424478355,0.45,1.68,2.13
5487,2021-10-22,228.22999572753906,231.3000030517578,225.61000061035156,226.9578399658203,24938400,NVDA,4,2.940175505800255,229.0104745644743,195.49339201267412,58.766271732668166,131.50371812884913,12.00663510566215,214.65057271321615,212.58901138305663,15.430000305175781,0.0012171507930609053,0.48,1.66,2.08
5488,2021-10-25,229.72999572753906,233.5500030517578,227.6999969482422,231.35198974609375,23023500,NVDA,0,3.7421278001143605,231.76026010417277,194.24760427571002,60.56221110325567,152.29849977082955,14.33196304368685,214.98812255859374,213.1999371846517,15.239999771118164,0.45597182688090676,0.47,1.64,2.09
5489,2021-10-26,239.88999938964844,252.58999633789062,239.24000549316406,246.8413848876953,48589800,NVDA,1,5.563413936014001,238.83400975999638,191.18651178541376,65.96746636755748,262.3553331571605,30.426716061955073,215.81202596028646,214.02724939982096,15.979999542236328,6.615787515566454,0.47,1.63,2.05
5490,2021-10-27,244.74000549316406,250.89999389648438,242.82000732421875,244.18490600585938,24599000,NVDA,2,6.715033944381304,243.60139262804677,190.34789783826182,64.40145646035427,228.67918701719918,30.426716061955076,216.5144236246745,214.79947052001953,16.979999542236328,0.28854545087307293,0.50,1.54,1.95
5491,2021-10-28,248.77999877929688,249.5,245.22999572753906,249.0784149169922,23420400,NVDA,3,7.931141112572789,248.84654939343906,189.3221243126156,65.9421599798456,212.90326125237573,30.426716061955076,217.41289469401042,215.57686462402344,16.530000686645508,0.4689702308188095,0.50,1.57,1.96
5492,2021-10-29,250.00999450683594,257.0899963378906,250.0,255.33009338378906,29250300,NVDA,4,9.292257647822623,254.7789798749991,188.20828056201265,67.78482682571925,218.22214676397,35.75343701392923,218.63360341389975,216.39804509480794,16.260000228881836,0.7776328481153447,0.48,1.55,1.93
5493,2021-11-01,256.489990234375,258.94000244140625,252.27000427246094,257.9266357421875,26574000,NVDA,0,10.459896401775808,259.5034996575696,189.57065653139523,68.51669369983631,200.45024422321396,36.970233627167275,220.20284779866537,217.30759938557944,16.40999984741211,0.08226335204362464,0.50,1.58,1.98
5494,2021-11-02,258.2200012207031,266.7799987792969,258.0,263.6590576171875,29411200,NVDA,1,11.712799205849933,265.203661749454,189.81259038677646,70.06961658506003,202.08932103579576,41.80237169757998,221.9188990275065,218.3245096842448,16.030000686645508,0.585481235291072,0.46,1.56,1.96
5495,2021-11-03,266.70001220703125,267.8399963378906,262.3500061035156,265.62640380859375,23991000,NVDA,2,12.717878315982006,270.4456134163675,190.46079985267545,70.5847363360673,183.10853198569174,42.41978950036751,223.46916910807292,219.43395233154297,15.100000381469727,0.02846410612846966,0.47,1.60,2.00
5496,2021-11-04,272.2900085449219,313.6499938964844,271.17999267578125,297.61376953125,115363100,NVDA,3,15.912099063152255,283.6465781159537,185.97423182056974,77.18825457736811,249.25516253776658,60.94401668007403,225.9055913289388,221.1159578959147,15.4399995803833,22.301499501817997,0.41,1.53,1.96
5497,2021-11-05,301.8699951171875,314.0,294.1000061035156,297.1244201660156,85126000,NVDA,4,18.19432278677806,293.74386905932823,184.7860763142069,76.91499370186051,228.2642614673591,61.04307481062515,228.45919138590494,222.75552622477213,16.479999542236328,0.03849778945435155,0.39,1.45,1.87
5498,2021-11-08,301.489990234375,311.0,299.07000732421875,307.63043212890625,50310100,NVDA,0,20.613133521282066,304.4877289608515,184.13777305330865,78.59777357059994,203.36164880830225,61.04307481062515,231.50313873291014,224.52309926350912,17.219999313354492,1.5669855277522824,0.45,1.51,1.89
5499,2021-11-09,322.82000732421875,323.1000061035156,299.6400146484375,306.1623840332031,64674600,NVDA,1,22.156196402261514,312.6997139170747,185.89850995987842,77.77821325216436,183.66945373496387,64.38496666277665,234.81805775960285,226.3058115641276,17.780000686645508,0.09916715419073692,0.41,1.46,1.83
5500,2021-11-10,293.55999755859375,308.5,287.7799987792969,294.1983337402344,63620600,NVDA,2,22.15825936082902,317.01863033803164,190.08826663462463,71.49332743726761,136.18890609841685,51.23058914011248,237.79476165771484,227.97099965413412,18.729999542236328,2.836067585934186,0.51,1.56,1.92
5501,2021-11-11,304.67999267578125,305.8999938964844,297.7699890136719,303.4960021972656,33217200,NVDA,3,22.649054212565773,322.6448723354781,193.09453501315465,73.23221291814471,134.40816821233682,51.23058914011247,241.01514231363933,229.86071090698243,17.65999984741211,1.2413890701062376,0.51,1.56,1.92
5502,2021-11-12,300.1000061035156,306.79998779296875,296.29998779296875,303.4960021972656,41305400,NVDA,4,22.775471213640856,327.15565491674704,197.10041808129984,73.23221291814471,122.59379070958322,49.64225675186701,244.22686818440755,231.6242790222168,16.290000915527344,0.02032462096273461,0.53,1.58,1.95
5503,2021-11-15,305.5199890136719,306.44000244140625,292.4700012207031,299.8507995605469,38490900,NVDA,0,22.324180947580942,330.2425135043085,201.8061833951056,71.40476182728189,108.1722337720521,45.52284007727092,247.65330556233724,233.1576820373535,16.489999771118164,0.38787218209722935,0.53,1.63,2.01
5504,2021-11-16,297.5899963378906,303.8999938964844,297.05999755859375,301.62841796875,26448400,NVDA,1,21.85800364978286,332.6508865088781,207.30028689200083,71.76026569588407,101.82268911803776,45.52284007727092,250.89964955647787,234.5306655883789,16.3700008392334,0.009060221947149283,0.54,1.63,2.02
5505,2021-11-17,304.17999267578125,305.0899963378906,288.0,292.2209777832031,42850800,NVDA,2,20.493219898532402,332.44089152548673,214.6587666776383,67.18733902323874,83.62857800152284,36.042306048213874,253.74952239990233,235.77431716918946,17.110000610351562,1.9302837152356433,0.52,1.60,2.00
5506,2021-11-18,323.6700134277344,327.6000061035156,313.2099914550781,316.32891845703125,78171100,NVDA,3,21.11354447881496,335.52463669106925,220.54608169271984,71.92946226884403,120.97786170767108,45.21567414832673,257.2781595865885,237.34987309773763,17.59000015258789,9.959083148894672,0.52,1.59,1.97
5507,2021-11-19,322.42999267578125,330.8800048828125,319.04998779296875,329.4114990234375,53386700,NVDA,4,22.402568232438398,339.7351214558717,226.58096283367905,74.03595650084966,124.31615917408753,46.37504981636448,261.32410736083983,239.1676025390625,17.90999984741211,2.167923030262842,0.52,1.54,1.91
5508,2021-11-22,335.1700134277344,346.4700012207031,319.0,319.1351318359375,75433500,NVDA,0,22.33742002180213,340.71976430975246,234.37463418878266,69.78080553065294,117.95151042758116,51.429100512397916,265.0727828979492,240.71953506469725,19.170000076293945,1.8705902675544464,0.63,1.63,1.98
5509,2021-11-23,315.3500061035156,323.6000061035156,308.79998779296875,317.0379638671875,53216300,NVDA,1,21.864525032807364,342.1423888506149,239.9716675458694,68.94426443084409,89.11179961316238,42.34871713657412,268.75954284667966,242.22786127726238,19.3799991607666,0.16552812665097427,0.60,1.67,2.02
5510,2021-11-24,314.6099853515625,328.54998779296875,309.2799987792969,326.3055419921875,43516200,NVDA,2,21.9841488658422,343.51356489840816,246.81255509670908,70.557797591505,91.92036529554139,44.03351962702059,272.66600748697914,243.94041392008464,18.579999923706055,0.976962621698287,0.64,1.64,1.96
5511,2021-11-26,326.0,327.1000061035156,313.5,314.6111145019531,28306900,NVDA,4,20.894450828504944,342.31540307630337,254.56398687731,66.07635227483038,81.23943019678421,44.03351962702059,275.9140146891276,245.44873860677083,28.6200008392334,2.400494804025349,0.50,1.48,1.83
5512,2021-11-29,323.6600036621094,334.1199951171875,320.3599853515625,333.3162841796875,45496400,NVDA,0,21.294735692877623,343.882807127513,260.79520190569013,69.30248512411359,96.81268599059852,46.41036103535714,279.7469126383464,247.27630615234375,22.959999084472656,4.650685497998598,0.51,1.52,1.87
5513,2021-11-30,331.69000244140625,333.5299987792969,318.6400146484375,326.3255615234375,62206600,NVDA,1,20.808009654575528,342.94112411638264,268.57677749494553,66.84477397788959,86.74580975628555,44.851160191858156,283.22694600423176,248.9129608154297,27.190000534057617,0.9194260913679939,0.52,1.43,1.78
