,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5454,2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,437.97906494140625,51671500,SPY,1,3.6825786552811905,442.20245312001987,425.5744572803708,61.967357122581525,110.64490429284216,12.815072337651642,431.5816253662109,424.12345835367836,18.139999389648438,0.2777644446975436,0.22,1.38,1.99
5455,2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,437.4454650878906,56181900,SPY,2,3.494257851585985,442.47233600747774,426.1029966341238,61.37116839993213,85.17626594852163,8.387702235022344,431.96644897460936,424.56061503092445,17.959999084472656,0.07186209615014479,0.22,1.35,1.95
5456,2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,435.5730895996094,57970400,SPY,3,3.157529173254318,442.5457451620653,426.53406440824716,59.30018170413867,74.06321620727276,10.134235330730798,432.2946797688802,424.97913614908856,18.799999237060547,0.39993987410683496,0.23,1.30,1.90
5457,2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,432.1387939453125,89948200,SPY,4,2.5837662628425164,442.5400935126697,426.57173204885373,55.7317021336183,28.784389214862443,2.476737667405822,432.4495778401693,425.3786142985026,20.950000762939453,1.0784557522223162,0.23,1.35,1.94
5458,2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,433.2447509765625,83738600,SPY,0,2.193016779823722,442.54424767776663,426.6316037626631,56.60171090217305,10.467716902478472,0.053073191166271134,432.7105448404948,425.7987823486328,19.3700008392334,0.023009993260988418,0.21,1.33,1.91
5459,2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,430.9067077636719,78197100,SPY,1,1.6753718085690252,442.5688981098707,426.3353102641528,54.269209886905436,-16.240810890155483,1.9108921958638725,432.92332865397134,426.2717244466146,19.459999084472656,0.5846532627105715,0.21,1.28,1.85
5460,2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,434.50592041015625,78792200,SPY,2,1.5378336312819556,442.5692587973956,426.7074807045575,57.085482828245034,3.4828783351464585,1.7569766015406065,433.140961710612,426.70861002604164,18.18000030517578,0.6855318516291344,0.21,1.31,1.87
5461,2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,433.8171691894531,77786700,SPY,3,1.3576075131658172,441.8769862931473,428.1748996931808,56.39792802754774,-2.127451327566989,1.7569766015405992,433.4058095296224,427.09763692220054,18.690000534057617,0.10217751566444956,0.23,1.34,1.88
5462,2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,429.5912780761719,118425000,SPY,4,0.8638252803838782,441.3791804285734,428.95929003041095,52.39266272064746,-75.76775784877881,8.1205998644789,433.4398946126302,427.42447764078776,20.809999465942383,1.590988776210362,0.23,1.37,1.91
5463,2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,422.4282531738281,166445500,SPY,0,-0.10429469796997637,442.9546967563565,426.6145049037998,46.59077298333061,-246.44862167924552,27.74535408753986,433.21160583496095,427.59151255289714,25.709999084472656,4.240441340736055,0.23,1.31,1.85
5464,2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,422.0291748046875,92526100,SPY,1,-0.8934400244410767,444.1585701508023,424.223097940018,46.29529789737225,-194.59593064046368,24.68669226495456,432.9816569010417,427.72748107910155,24.360000610351562,0.05910972032072693,0.22,1.33,1.86
5465,2021-09-22,436.04998779296875,440.0299987792969,433.75,426.1460266113281,102350100,SPY,2,-1.1731247939450213,444.3607143780084,423.17623020206975,49.69956035138574,-142.46349492954823,20.01841522671165,432.87114969889325,427.9181574503581,20.8700008392334,0.9682931478983834,0.25,1.32,1.84
5466,2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,431.32366943359375,76396000,SPY,3,-0.9658507580884361,444.1723545674763,422.9464381571331,53.53183279761276,-50.51042624389266,10.231034470108122,432.897661336263,428.19140879313153,18.6299991607666,1.588623959044663,0.27,1.41,1.92
5467,2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,432.0341796875,62094800,SPY,4,-0.735770843552018,444.14612534349743,422.8826496809166,54.029031252838394,-37.884816405427216,10.231034470108114,432.90484619140625,428.4706822713216,17.75,0.0011829425391631262,0.29,1.47,1.99
5468,2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,430.7981872558594,61371100,SPY,0,-0.6457216361851579,443.79361170267504,422.63446446919994,53.008356701476586,-42.29151180869735,10.231034470108122,432.8446360270182,428.6910349527995,18.760000228881836,0.2414715789883677,0.31,1.48,1.99
5469,2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,422.11676025390625,130436300,SPY,1,-1.2603470991026597,443.72171633665886,421.04543149048953,46.610397377710406,-144.7561526832941,23.04023456795931,432.4610900878906,428.71350148518883,23.25,6.325231379562777,0.31,1.54,2.07
5470,2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,422.8272705078125,82329200,SPY,2,-1.6708494546483053,443.3901572102869,419.8521157389319,47.150455954296206,-138.71169674656392,23.040234567959306,432.19597880045575,428.7605834960938,22.559999465942383,0.004209207145502639,0.30,1.55,2.09
5471,2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,417.6593017578125,140506000,SPY,3,-2.3856867052365374,443.4589255130113,417.71838771941054,43.81553828860904,-171.96981684804408,29.161129468189493,431.9157653808594,428.696794128418,23.139999389648438,2.4425773958829504,0.28,1.52,2.08
5472,2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,422.62286376953125,129240100,SPY,4,-2.5226034025661193,442.33192363252175,417.14193501005633,47.50461094060158,-150.06600286410648,30.899238313177268,431.7790130615234,428.77296854654946,21.100000381469727,1.5823605506479366,0.27,1.48,2.04
5473,2021-10-04,433.0,433.9599914550781,426.3599853515625,417.1727294921875,128570000,SPY,0,-3.03589524849491,441.5145617443127,415.7215039295154,44.20749727223774,-165.4367265831439,31.869907730518904,431.3474060058594,428.683930460612,22.959999084472656,2.6407508766017216,0.27,1.49,2.05
5474,2021-10-05,430.239990234375,435.489990234375,429.3900146484375,421.51336669921875,90682500,SPY,1,-3.0571882252457954,440.2705229583704,415.318972891239,47.22531724663222,-118.02802156401741,28.583982502234516,430.9343678792318,428.6420125325521,21.299999237060547,1.1659368743159109,0.28,1.54,2.10
5475,2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,423.2652587890625,113032200,SPY,2,-2.8992789294904924,438.8432847072879,415.3281905124386,48.39084167798793,-109.23426417205226,30.742637591240747,430.5567677815755,428.6533849080404,21.0,0.130341505505307,0.30,1.53,2.08
5476,2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,426.9246520996094,72437500,SPY,3,-2.4506031894734406,437.7119215429441,415.59470992678246,50.74156416697588,-33.28351761667437,17.69317355400564,430.2707499186198,428.7152379353841,19.540000915527344,0.7756672482465344,0.32,1.58,2.13
5477,2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,426.1460266113281,74557400,SPY,4,-2.13326208522642,437.1070056610529,415.6003490752753,50.237891053089946,-42.60685880664132,18.98114631661228,430.044472249349,428.7882049560547,18.770000457763672,0.11824056616091129,0.32,1.61,2.16
5478,2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,423.0608215332031,65233300,SPY,0,-2.1064355615189356,436.1802360325945,415.50872575939763,48.273741481725196,-56.45633689693308,22.186371415190802,429.5863271077474,428.8648880004883,20.0,0.9574949791821491,0.32,1.61,2.16
5479,2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,422.0194396972656,71181200,SPY,1,-2.1444858610648225,435.58253614120036,415.21769884415124,47.62359007625502,-75.09753786730481,24.401462994718432,429.02944030761716,429.02721150716144,19.850000381469727,0.16563375773168315,0.35,1.59,2.10
5480,2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,423.5376892089844,72974000,SPY,2,-2.0287448428389894,434.10857505027013,415.5948368149642,48.66629768299551,-69.38660119282501,25.872554260905307,428.544829305013,429.1163696289062,18.639999389648438,0.10149361000380387,0.37,1.56,2.05
5481,2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,430.66192626953125,70236800,SPY,3,-1.3466297514464713,433.3985351207944,415.9893524524478,53.18990413087815,7.855020916450027,13.674342434061879,428.28993021647136,429.26783498128253,16.860000610351562,3.557599062362026,0.36,1.52,2.02
5482,2021-10-15,444.75,446.260009765625,444.0899963378906,433.9416809082031,66260200,SPY,4,-0.5352300391343761,434.32027874689476,415.50264910955053,55.075262963184365,59.00855750095015,7.789105070078782,428.0994059244792,429.45924987792966,16.299999237060547,0.6032432882361466,0.41,1.59,2.05
5483,2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,435.2264099121094,62213200,SPY,0,0.2090669783919452,435.93901286904537,415.16373066122804,55.79670682988646,70.79914864227175,5.759446280514831,427.95526428222655,429.5996393839518,16.309999465942383,0.04927568954685743,0.44,1.59,2.01
5484,2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,438.5841369628906,46996800,SPY,1,1.0576760078165535,438.13347785780473,414.624761888289,57.63608166954429,118.64593429310193,0.9427228245819692,427.9754333496094,429.77852935791014,15.699999809265137,0.611159710618386,0.41,1.65,2.09
5485,2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,440.3067321777344,49571600,SPY,2,1.847902347064803,440.3867886896096,413.7875216131248,58.55142974765075,142.37828179508094,2.0085672120457176,428.07080891927086,430.0186289469401,15.489999771118164,0.10614605216138046,0.40,1.65,2.12
5486,2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,441.4551696777344,41305400,SPY,3,2.537580078987844,442.2730433663622,412.91441696078624,59.16001732961807,148.39900955675998,3.596314026759298,428.2668782552083,430.28077901204426,15.010000228881836,0.028578166912512762,0.45,1.68,2.13
5487,2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,440.9977722167969,58845100,SPY,4,3.0125200421122145,443.7997754840165,412.2840440960617,58.80427782654697,141.60132118248015,4.814731900149558,428.5621775309245,430.50587768554686,15.430000305175781,0.07087343153160881,0.48,1.66,2.08
5488,2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,443.3627624511719,45214500,SPY,0,3.538953478731173,445.83014165766474,411.5101354419446,60.087985992924274,149.90979481341134,6.6027221320321585,428.8994445800781,430.80499471028645,15.239999771118164,0.24764951440568314,0.47,1.64,2.09
5489,2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,443.76177978515625,56075100,SPY,1,3.942901816357505,447.87534752360233,411.6294315291321,60.3038836210862,157.85183979324634,10.274167681417365,429.32794698079425,431.1256378173828,15.979999542236328,0.0011521010847002698,0.47,1.63,2.05
5490,2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,441.79583740234375,72438000,SPY,2,4.0576248900414384,449.2775133339802,412.1241224082073,58.685877680784536,131.6922435010847,7.407266756450322,429.57094421386716,431.3559529622396,16.979999542236328,0.4680983023549856,0.50,1.54,1.95
5491,2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,446.05865478515625,51437900,SPY,3,4.441320708906574,450.8411685457088,413.4004024992131,61.03119248665933,142.7655034791394,9.188694844083294,429.97899373372394,431.6924016316732,16.530000686645508,1.0162814406546088,0.50,1.57,1.96
5492,2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,446.96380615234375,70162400,SPY,4,4.7635295568654215,452.61493215885747,414.06073312434563,61.51113089338731,134.55572173946848,10.84860239087495,430.5580780029297,431.99898630777994,16.260000228881836,0.00551996896904647,0.48,1.55,1.93
5493,2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,447.7326354980469,48433600,SPY,0,5.023018265244048,453.58444003749673,416.1472158462923,61.92319133888032,134.3139921190559,12.47508714700429,431.40155741373695,432.30658162434895,16.40999984741211,0.001594071249344116,0.50,1.58,1.98
5494,2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,449.5428771972656,48908400,SPY,1,5.313485756187788,454.9737924332722,417.56081450032156,62.89088141218678,134.1483093525085,14.637277903770038,432.3186808268229,432.65016886393227,16.030000686645508,0.1057715999259483,0.46,1.56,1.96
5495,2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,452.28741455078125,52509800,SPY,2,5.699444909701242,456.679074034713,418.75774847505267,64.31333324077812,136.43167397379375,18.607015278284734,433.1900604248047,433.030605061849,15.100000381469727,0.34678185928878263,0.47,1.60,2.00
5496,2021-11-04,465.3599853515625,467.0,464.989990234375,454.41888427734375,52847100,SPY,3,6.106915393807128,458.7333656766605,419.4528800508785,65.37949620395267,140.5870726016219,21.01446482309754,433.95990091959635,433.4287811279297,15.4399995803833,0.17880437111604916,0.41,1.53,1.96
5497,2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,455.9954833984375,66390600,SPY,4,6.482332764019418,460.6159615513164,420.55522985493366,66.15324504533916,140.81360010026506,25.51125975455872,434.75861104329425,433.8317286173503,16.479999542236328,0.07734497485472398,0.39,1.45,1.87
5498,2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,456.38482666015625,50405200,SPY,0,6.733649165958013,461.67910941949094,422.82448249945435,66.3453974104724,130.11603773055097,25.511259754558722,435.6114990234375,434.22806752522786,17.219999313354492,0.002520442840236952,0.45,1.51,1.89
5499,2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,454.87628173828125,51149100,SPY,1,6.733472972387517,461.59862638478637,426.1906497382605,64.86929424553142,112.56169114554994,20.831957901151977,436.70348307291664,434.58228658040366,17.780000686645508,0.3490916672264909,0.41,1.46,1.83
5500,2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,451.2168884277344,69429700,SPY,2,6.3646827791774285,460.42491105295795,430.1322849919639,61.43905405215804,87.99101348191519,13.581417630915984,437.6498036702474,434.9228912353516,18.729999542236328,1.4458970256450983,0.51,1.56,1.92
5501,2021-11-11,465.2099914550781,465.2900085449219,463.75,451.36279296875,34848500,SPY,3,6.014851704815442,460.01454669355627,432.6127360212875,61.522974891890996,83.10086603645755,13.58141763091599,438.77325337727865,435.344509379069,17.65999984741211,0.011705049939903263,0.51,1.56,1.92
5502,2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,454.7691650390625,53466700,SPY,4,5.943955595698412,460.23818781146264,434.4718433164671,63.444396334867335,91.68314595848399,17.142368475116932,439.8447967529297,435.81190490722656,16.290000915527344,0.698052614941488,0.53,1.58,1.95
5503,2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,454.9248962402344,46980500,SPY,0,5.833095827159525,460.29762936162166,436.38225039912055,63.53052692876129,94.82618594380999,18.42772805258272,441.1032023111979,436.2253041585287,16.489999771118164,0.012404825195274487,0.53,1.63,2.01
5504,2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,456.72540283203125,48857500,SPY,1,5.823396012098215,460.8352924186215,437.6587139290348,64.53008038482163,99.39122497256109,20.67876714960271,442.2769368489583,436.6056523640951,16.3700008392334,0.13646049384749076,0.54,1.63,2.02
5505,2021-11-17,469.0,469.19000244140625,467.4800109863281,455.615966796875,47858300,SPY,2,5.660930934677651,461.1270522387123,438.897877570858,63.42206015181598,90.6430008956756,20.67876714960271,443.3552937825521,436.9560307820638,17.110000610351562,0.21725114026062525,0.52,1.60,2.00
5506,2021-11-18,469.239990234375,470.010009765625,466.3399963378906,457.16339111328125,50625600,SPY,3,5.592572703424139,461.5814675872079,440.01428436591715,64.30637426537274,88.71427914291047,18.307918393715,444.3632517496745,437.3170008341471,17.59000015258789,0.0901158090104712,0.52,1.59,1.97
5507,2021-11-19,469.6099853515625,470.94000244140625,468.5,456.3459167480469,57315600,SPY,4,5.410071032099381,461.56863236640504,441.5619340398449,63.46782437080375,89.89517576596243,19.640224604856662,445.3699147542318,437.70719350179036,17.90999984741211,0.1552158746361582,0.52,1.54,1.91
5508,2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,455.0611877441406,72762000,SPY,0,5.1029466564524455,461.479451833465,442.8209571020819,62.15024028739847,86.09783428267124,23.259859577193055,446.4365936279297,438.01146036783854,19.170000076293945,0.2778240738538441,0.63,1.63,1.98
5509,2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,455.6645812988281,73206500,SPY,1,4.8523028661462035,461.3086310449887,444.1820580419253,62.52819669902555,64.85385845200099,17.170250779191896,447.5580983479818,438.29376932779945,19.3799991607666,0.00040956517557532026,0.60,1.67,2.02
5510,2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,456.8811340332031,61858800,SPY,2,4.697679569176728,460.5206551654169,446.47856358458307,63.29270895977701,68.4505906761576,17.85070160105669,448.66954650878904,438.60718790690106,18.579999923706055,0.04058671704462451,0.64,1.64,1.96
5511,2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,446.6912536621094,112669600,SPY,4,3.7101332007039787,460.415508835515,446.6469698021803,53.78450591289293,-11.529972226655499,3.9096583234735007,449.203857421875,438.7468938191732,28.6200008392334,9.844781742608717,0.50,1.48,1.83
5512,2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,452.170654296875,86268800,SPY,0,3.331237000249871,459.98974770305654,447.59341574909195,57.348722100611944,26.19536547559066,7.947947185579079,449.8114898681641,438.95544789632163,22.959999084472656,2.1889387562838447,0.51,1.52,1.87
5513,2021-11-30,462.0,464.0299987792969,455.29998779296875,443.37249755859375,148559600,SPY,1,2.294570926752044,460.87718514576466,446.2699645124385,50.836436564783995,-49.60230154718619,2.3177159978382047,450.08302612304686,439.0191452026367,27.190000534057617,7.221098207805979,0.52,1.43,1.78
