,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
3933,2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,426.06573486328125,89351900,SPY,2,2.984269035197542,433.8032654983495,422.3639830368067,56.23812574780554,45.53988252924163,1.443138405837427,425.4778259277344,417.9309967041016,21.56999969482422,1.6954646217612839,0.23,1.27,1.91
3934,2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,426.72540283203125,92812200,SPY,3,2.567662936155614,433.4200747254356,423.1740353819863,56.717836186693816,7.939705902234738,6.796099902447302,425.7669270833333,418.30262145996096,21.670000076293945,0.0019589012155641046,0.22,1.24,1.88
3935,2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,430.12091064453125,72008700,SPY,4,2.4828677503118683,433.5971322255434,423.3287680430112,59.10486413958601,65.86501846582269,1.5586972399610757,426.0204569498698,418.71746215820315,18.559999465942383,0.5298171413042705,0.23,1.26,1.87
3936,2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,433.9044494628906,54973000,SPY,0,2.6899587469095536,434.433865022765,423.09740633953965,61.54925163897367,133.87325361983767,6.760736556336161,426.3496571858724,419.1918162027995,17.149999618530273,0.6640387515000126,0.23,1.25,1.87
3937,2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,434.5932922363281,38744700,SPY,1,2.876505147858154,435.26288422940894,423.137637621177,61.977293842785464,151.77388981439967,7.299502249947334,426.7500030517578,419.66556345621746,17.219999313354492,0.001737865605910838,0.24,1.29,1.91
3938,2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,435.5052185058594,40529700,SPY,2,3.062625305169547,436.1372212615318,423.24120586249165,62.54826816319665,150.77465512085874,8.915315632016194,427.15972696940105,420.1604721069336,16.790000915527344,0.010010355331423143,0.23,1.35,1.96
3939,2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,432.9343566894531,57829600,SPY,3,2.968461234458971,436.47789792251075,423.44477968979396,59.92395136592214,115.74454152916975,5.583576980145769,427.5319376627604,420.6018961588542,18.84000015258789,0.5710131277446306,0.25,1.34,1.94
3940,2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,436.80517578125,77235100,SPY,4,3.169640636701331,437.35801636293706,423.7036047308129,62.38228477033051,145.05251083122303,8.792568966902733,428.14344787597656,421.1329762776693,16.389999389648438,0.7060590410059863,0.22,1.31,1.91
3941,2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,438.7260437011719,48357400,SPY,0,3.444370194614919,438.38438069794785,424.097522378224,63.53070578769876,183.65446834624657,12.931317053681427,429.0249816894531,421.6343449910482,16.190000534057617,0.12275717573878399,0.20,1.29,1.90
3942,2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,438.0760192871094,59300200,SPY,1,3.5685082688428906,439.33190924849004,424.15990593705686,62.85891962872009,167.0244836565907,12.931317053681418,429.6879109700521,422.1314875284831,16.479999542236328,0.07706944978417984,0.20,1.30,1.92
3943,2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,438.3088684082031,48721400,SPY,2,3.6436755415720654,439.9653079575675,424.77022060688563,63.00388746428443,160.65855209147514,14.001228962820743,430.24574076334636,422.6310607910156,16.110000610351562,0.0039896062680475465,0.20,1.31,1.92
3944,2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,439.6573486328125,42501000,SPY,3,3.7686149835187166,440.9581691443267,424.88622172481394,63.84922084734354,159.15660568056887,15.627345728377403,430.8190928141276,423.16326192220055,16.40999984741211,0.0455099485005492,0.20,1.29,1.90
3945,2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,439.5506896972656,47170500,SPY,4,3.815046426270783,441.7975951490569,425.0741730394197,63.7300713394845,138.98258685249488,14.767551513670465,431.2440155029297,423.66209767659507,16.40999984741211,0.019092732814785216,0.21,1.33,1.94
3946,2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,437.9790344238281,51671500,SPY,1,3.6825738148619394,442.20243804986353,425.57446929876926,61.96735308313886,110.64479594387105,12.815072337651648,431.5816253662109,424.12345733642576,18.139999389648438,0.277780439995645,0.22,1.38,1.99
3947,2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,437.4454345703125,56181900,SPY,2,3.4942517086074076,442.472317032012,426.103009506074,61.37116331566178,85.17615717140085,8.387702235022344,431.96644694010416,424.5606135050456,17.959999084472656,0.07186195737763454,0.22,1.35,1.95
3948,2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,435.5730895996094,57970400,SPY,3,3.157524514208262,442.54572792919436,426.53407248584466,59.3002057697636,74.06326341008972,10.134235330730796,432.294677734375,424.97913411458336,18.799999237060547,0.39992984284561645,0.23,1.30,1.90
3949,2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,432.1388244628906,89948200,SPY,4,2.583765253966874,442.54007654174006,426.57173986450994,55.73174681793076,28.784574458910374,2.4767376674058186,432.44957682291664,425.3786127726237,20.950000762939453,1.0784391198363792,0.23,1.35,1.94
3950,2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,433.2447509765625,83738600,SPY,0,2.193016207814651,442.544230740994,426.63161154416224,56.60173347802976,10.467727379830945,0.053073191166271634,432.7105438232422,425.7987803141276,19.3700008392334,0.02300751596013819,0.21,1.33,1.91
3951,2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,430.90673828125,78197100,SPY,1,1.6753740198037121,442.5688798144908,426.33532245601697,54.26925358571367,-16.240625495960195,1.910892195863878,432.92332763671874,426.27172292073567,19.459999084472656,0.5846405850816985,0.21,1.28,1.85
3952,2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,434.5059509277344,78792200,SPY,2,1.5378379979213719,442.5692434643323,426.7074899341052,57.0855333445335,3.48307062211104,1.7569766015406112,433.1409627278646,426.70860900878904,18.18000030517578,0.6855310609669006,0.21,1.31,1.87
3953,2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,433.8171691894531,77786700,SPY,3,1.3576110842997764,441.8769766280689,428.1749002029857,56.39794554420697,-2.1274590470428523,1.7569766015405954,433.405810546875,427.09763590494794,18.690000534057617,0.10218266550949719,0.23,1.34,1.88
3954,2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,429.59130859375,118425000,SPY,4,0.8638306220124718,441.3791592279775,428.95930817924904,52.39269543789779,-75.7675869011349,8.120599864478905,433.4398966471354,427.42447764078776,20.809999465942383,1.590967358103162,0.23,1.37,1.91
3955,2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,422.42822265625,166445500,SPY,0,-0.10429289897626859,442.95468602295745,426.614512585441,46.5907420389841,-246.44885238254372,27.745354087539866,433.21160685221355,427.59151153564454,25.709999084472656,4.24050603207812,0.23,1.31,1.85
3956,2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,422.0291748046875,92526100,SPY,1,-0.8934385870667256,444.1585633778429,424.2231077647353,46.29528906456169,-194.59602907611654,24.68669226495456,432.9816579182943,427.72748006184895,24.360000610351562,0.05910567808875472,0.22,1.33,1.86
3957,2021-09-22,436.04998779296875,440.0299987792969,433.75,426.14599609375,102350100,SPY,2,-1.1731260907216097,444.36070942190497,423.17623210641534,49.69953577815821,-142.4637208120575,20.018415226711657,432.87114969889325,427.91815694173175,20.8700008392334,0.9682758497498167,0.25,1.32,1.84
3958,2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,431.3236999511719,76396000,SPY,3,-0.9658493133266575,444.1723469601386,422.94644271271295,53.531861122528774,-50.51026883282457,10.231034470108117,432.897661336263,428.19140879313153,18.6299991607666,1.5886648201846307,0.27,1.41,1.92
3959,2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,432.0341796875,62094800,SPY,4,-0.735769701776519,444.1461177197031,422.88265425295316,54.029038898553694,-37.884820055310406,10.231034470108114,432.90484517415365,428.4706822713216,17.75,0.0011823700112425293,0.29,1.47,1.99
3960,2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,430.79815673828125,61371100,SPY,0,-0.6457231792543325,443.79360380764314,422.63446626071624,53.00833750502648,-42.291676985645026,10.23103447010812,432.844633992513,428.69103444417317,18.760000228881836,0.24147939597820095,0.31,1.48,1.99
3961,2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,422.11676025390625,130436300,SPY,1,-1.2603482936472687,443.7217078244973,421.0454338991355,46.61039202604118,-144.75616186654645,23.040234567959303,432.4610880533854,428.7135009765625,23.25,6.325183457585436,0.31,1.54,2.07
3962,2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,422.8272399902344,82329200,SPY,2,-1.670852796969939,443.39015134033565,419.85211245360966,47.150428610971716,-138.7118182850929,23.0402345679593,432.1959747314453,428.76058197021484,22.559999465942383,0.0042081076693041685,0.30,1.55,2.09
3963,2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,417.6593322753906,140506000,SPY,3,-2.385686823298954,443.458918658821,417.7183915218431,43.815542876993355,-171.96962966198046,29.161129468189493,431.91576131184894,428.69679361979166,23.139999389648438,2.442522103509637,0.28,1.52,2.08
3964,2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,422.62286376953125,129240100,SPY,4,-2.5226034276047926,442.3319294000818,417.14193229425416,47.504603739101015,-150.06597427351915,30.899238313177264,431.7790100097656,428.77296854654946,21.100000381469727,1.5823377408135848,0.27,1.48,2.04
3965,2021-10-04,433.0,433.9599914550781,426.3599853515625,417.1727294921875,128570000,SPY,0,-3.03589520036644,441.5145609978381,415.72150467599,44.207481261080325,-165.43671471532838,31.869907730518914,431.34740397135414,428.683930460612,22.959999084472656,2.640748691254272,0.27,1.49,2.05
3966,2021-10-05,430.239990234375,435.489990234375,429.3900146484375,421.5133972167969,90682500,SPY,1,-3.057185685890431,440.2705272484037,415.3189747047213,47.22533023121235,-118.02790781632581,28.583982502234516,430.9343688964844,428.64201304117836,21.299999237060547,1.1659546101435032,0.28,1.54,2.10
3967,2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,423.26519775390625,113032200,SPY,2,-2.8992817706096616,438.84329815819467,415.3281801132897,48.390797421943816,-109.23445744676008,30.742637591240747,430.5567657470703,428.65338439941405,21.0,0.13032326052866686,0.30,1.53,2.08
3968,2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,426.9246520996094,72437500,SPY,3,-2.4506053447853446,437.7119359987772,415.5946985227072,50.741566963899785,-33.283507958551574,17.693173554005643,430.270746866862,428.7152369181315,19.540000915527344,0.7756976222132042,0.32,1.58,2.13
3969,2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,426.14599609375,74557400,SPY,4,-2.1332661131136774,437.107014278876,415.6003374056943,50.23787304052114,-42.6069401357302,18.98114631661228,430.0444681803385,428.7882029215495,18.770000457763672,0.11824631747469647,0.32,1.61,2.16
3970,2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,423.0608215332031,65233300,SPY,0,-2.1064385761710582,436.18024474371265,415.50871399652175,48.2737389429223,-56.456309255644776,22.186371415190806,429.58632303873696,428.86488545735676,20.0,0.9574781260372301,0.32,1.61,2.16
3971,2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,422.0194396972656,71181200,SPY,1,-2.144488047516802,435.58253972574414,415.21768915609175,47.62358605022038,-75.09750673409462,24.401462994718432,429.02943623860676,429.02720896402997,19.850000381469727,0.16563372727155642,0.35,1.59,2.10
3972,2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,423.5377502441406,72974000,SPY,2,-2.028741486597994,434.108571538482,415.5948372749946,48.666337212039515,-69.3863716102253,25.872554260905307,428.5448272705078,429.11636912027996,18.639999389648438,0.10150456709217441,0.37,1.56,2.05
3973,2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,430.6618957519531,70236800,SPY,3,-1.346629394239585,433.3985254357973,415.9893560339293,53.18989332625807,7.854913903301203,13.674342434061867,428.28992818196616,429.26783447265626,16.860000610351562,3.5575007807609205,0.36,1.52,2.02
3974,2021-10-15,444.75,446.260009765625,444.0899963378906,433.9417419433594,66260200,SPY,4,-0.5352247323167489,434.3202805182321,415.50264428645545,55.07530761576052,59.00876545448554,7.78910507007878,428.0994079589844,429.459250386556,16.299999237060547,0.6032826797120344,0.41,1.59,2.05
3975,2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,435.2264404296875,62213200,SPY,0,0.209073668182441,435.93902182958556,415.1637247524457,55.796734804356625,70.79923721422519,5.759446280514836,427.95526631673175,429.5996409098307,16.309999465942383,0.04927197789201236,0.44,1.59,2.01
3976,2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,438.5841064453125,46996800,SPY,1,1.0576788359945795,438.13347730451414,414.6247624415796,57.63607931000872,118.64575811020683,0.9427228245819713,427.9754353841146,429.77853037516275,15.699999809265137,0.6111338901457545,0.41,1.65,2.09
3977,2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,440.3067321777344,49571600,SPY,2,1.8479045519836177,440.3867892718387,413.7875240826534,58.5514453818653,142.37820859719875,2.008567212045719,428.07081197102866,430.0186294555664,15.489999771118164,0.10615153614309739,0.40,1.65,2.12
3978,2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,441.4552001953125,41305400,SPY,3,2.537584204921586,442.27304824986214,412.91441512904413,59.160049799884746,148.39904232453276,3.596314026759305,428.2668823242187,430.28078002929686,15.010000228881836,0.02858095895084877,0.45,1.68,2.13
3979,2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,440.9977722167969,58845100,SPY,4,3.0125231916447888,443.7997799549725,412.2840426768634,58.80428599014561,141.60125212529033,4.814731900149549,428.5621805826823,430.50587870279946,15.430000305175781,0.07087786675438075,0.48,1.66,2.08
3980,2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,443.3627624511719,45214500,SPY,0,3.538955827384939,445.8301479753888,411.51013522773616,60.08799521816188,149.90972571572343,6.602722132032163,428.8994476318359,430.80499572753905,15.239999771118164,0.2476498476206209,0.47,1.64,2.09
3981,2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,443.76177978515625,56075100,SPY,1,3.942903510776887,447.8753529004555,411.62943225579454,60.30389301655711,157.8517836352783,10.274167681417355,429.32794901529945,431.1256383260091,15.979999542236328,0.0011521075806915665,0.47,1.63,2.05
3982,2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,441.7958679199219,72438000,SPY,2,4.057628487025113,449.27752216391593,412.1241257853028,58.68590966131832,131.6922830109082,7.407266756450315,429.5709462483724,431.35595448811847,16.979999542236328,0.46808681450967327,0.50,1.54,1.95
3983,2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,446.05865478515625,51437900,SPY,3,4.4413233210612475,450.84117884264634,413.400401357549,61.0312099311583,142.76544274560968,9.188694844083289,429.97899576822914,431.69240315755206,16.530000686645508,1.0162645051473278,0.50,1.57,1.96
3984,2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,446.9637451171875,70162400,SPY,4,4.763526498760996,452.61492893937645,414.0607393955845,61.511116981414524,134.55552121595807,10.848602390874944,430.5580769856771,431.9989868164063,16.260000228881836,0.0055174338915415354,0.48,1.55,1.93
3985,2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,447.73260498046875,48433600,SPY,0,5.023013233929817,453.5844302098577,416.1472256739313,61.923194794114444,134.31389513698713,12.475087147004288,431.40155639648435,432.30658162434895,16.40999984741211,0.0015947686973576754,0.50,1.58,1.98
3986,2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,449.5428771972656,48908400,SPY,1,5.313481670699048,454.9737861406291,417.5608177412068,62.89090265170042,134.14829673823286,14.637277903770046,432.3186798095703,432.65016886393227,16.030000686645508,0.10577732402999428,0.46,1.56,1.96
3987,2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,452.28741455078125,52509800,SPY,2,5.699441611802115,456.67906155460656,418.75776400691683,64.31335586919613,136.43166371810642,18.607015278284734,433.1900604248047,433.030605061849,15.100000381469727,0.3467820535869549,0.47,1.60,2.00
3988,2021-11-04,465.3599853515625,467.0,464.989990234375,454.41888427734375,52847100,SPY,3,6.106912750548247,458.73335323148297,419.4528955478139,65.37951975823937,140.58708019776657,21.014464823097533,433.95989990234375,433.4287806193034,15.4399995803833,0.17880453029005078,0.41,1.53,1.96
3989,2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,455.9954833984375,66390600,SPY,4,6.482330663777873,460.61594579390356,420.5552517158621,66.1532692097743,140.8136163754397,25.51125975455871,434.75861002604165,433.8317276000977,16.479999542236328,0.07734513264627998,0.39,1.45,1.87
3990,2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,456.38482666015625,50405200,SPY,0,6.733647515091775,461.67909197616336,422.82450604629753,66.3454217183766,130.11605376162345,25.511259754558736,435.6114990234375,434.22806650797526,17.219999313354492,0.002520433315322821,0.45,1.51,1.89
3991,2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,454.8763122558594,51149100,SPY,1,6.733474126860017,461.59861126518274,426.1906740131376,64.86934510159071,112.56176005047905,20.831957901151966,436.7034840901693,434.58228607177733,17.780000686645508,0.3490821021854752,0.41,1.46,1.83
3992,2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,451.21685791015625,69429700,SPY,2,6.3646812495071,460.4249021935934,430.1322938513284,61.43904192927375,87.9909644343922,13.58141763091599,437.6498046875,434.92288970947266,18.729999542236328,1.445941824302713,0.51,1.56,1.92
3993,2021-11-11,465.2099914550781,465.2900085449219,463.75,451.3628234863281,34848500,SPY,3,6.014852958517736,460.0145349794541,432.6127538389053,61.52299790007942,83.10092915008116,13.581417630915999,438.77325439453125,435.3445078531901,17.65999984741211,0.011701244358381345,0.51,1.56,1.92
3994,2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,454.7691650390625,53466700,SPY,4,5.9439565813679565,460.23818444797973,434.47184667995,63.44440181150885,91.6831473460562,17.142368475116935,439.8447977701823,435.81190388997396,16.290000915527344,0.6980389182160179,0.53,1.58,1.95
3995,2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,454.9249267578125,46980500,SPY,0,5.8330990260497515,460.29763632162593,436.3822434391163,63.53054926833022,94.82625526366931,18.42772805258272,441.10320434570315,436.2253041585287,16.489999771118164,0.012402906913508665,0.53,1.63,2.01
3996,2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,456.7254333496094,48857500,SPY,1,5.8234009085387015,460.8353008867224,437.6587115644495,64.53010208288671,99.39129035983629,20.67876714960271,442.2769388834635,436.60565388997395,16.3700008392334,0.13646084359024852,0.54,1.63,2.02
3997,2021-11-17,469.0,469.19000244140625,467.4800109863281,455.6159362792969,47858300,SPY,2,5.660932236406381,461.1270552877567,438.8978775735714,63.422021598593716,90.6429385761828,20.678767149602706,443.3552968343099,436.9560312906901,17.110000610351562,0.21726800896804113,0.52,1.60,2.00
3998,2021-11-18,469.239990234375,470.010009765625,466.3399963378906,457.1634216308594,50625600,SPY,3,5.592576042850112,461.5814795738575,440.0142754310253,64.30636984103157,88.7143579052885,18.307918393714992,444.3632558186849,437.31700134277344,17.59000015258789,0.09012668775057889,0.52,1.59,1.97
3999,2021-11-19,469.6099853515625,470.94000244140625,468.5,456.3459167480469,57315600,SPY,4,5.41007349550506,461.56864467609995,441.56192478190786,63.467790683369394,89.89518249540404,19.64022460485666,445.3699198404948,437.7071940104167,17.90999984741211,0.15522316434319364,0.52,1.54,1.91
4000,2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,455.06121826171875,72762000,SPY,0,5.102950839895016,461.4794680501334,442.8209469889291,62.150240999417264,86.0978997714525,23.259859577193055,446.4365997314453,438.01146138509114,19.170000076293945,0.27781530240928903,0.63,1.63,1.98
4001,2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,455.6645812988281,73206500,SPY,1,4.852305915070872,461.30864754619137,444.18204764423837,62.52817779691069,64.85384332549832,17.170250779191882,447.5581044514974,438.2937703450521,19.3799991607666,0.0004092056798526019,0.60,1.67,2.02
4002,2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,456.88116455078125,61858800,SPY,2,4.6976841289392155,460.52068704457605,446.4785378089396,63.292708256500475,68.45065616632803,17.850701601056688,448.6695515950521,438.60718943277993,18.579999923706055,0.04059036939487679,0.64,1.64,1.96
4003,2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,446.6912841796875,112669600,SPY,4,3.7101388922081924,460.4155363708643,446.6469514221045,53.7845197392487,-11.529889500795708,3.9096583234735096,449.2038645426432,438.7468963623047,28.6200008392334,9.844800334140754,0.50,1.48,1.83
4004,2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,452.1706237792969,86268800,SPY,0,3.331238644684504,459.9897660214026,447.5934096377771,57.348693230742526,26.195229215692994,7.947947185579074,449.8114939371745,438.95545094807943,22.959999084472656,2.1888891796244394,0.51,1.52,1.87
4005,2021-11-30,462.0,464.0299987792969,455.29998779296875,443.37249755859375,148559600,SPY,1,2.2945718161162745,460.8771987701981,446.2699661467941,50.83643411968827,-49.60229977990035,2.31771599783821,450.08302917480466,439.01914774576824,27.190000534057617,7.221066559652441,0.52,1.43,1.78
