,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5489,2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,443.7617492675781,56075100,SPY,1,3.9428955972834956,447.8753299362951,411.6294430129236,60.30387526762521,157.8517336490193,10.27416768141735,429.3279500325521,431.1256393432617,15.979999542236328,0.001152101560247948,0.47,1.63,2.05
5490,2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,441.79583740234375,72438000,SPY,2,4.057619775586147,449.2774955605386,412.12413712989104,58.685891803454126,131.69222292714016,7.407266756450319,429.5709462483724,431.35595550537107,16.979999542236328,0.46808857971818274,0.50,1.54,1.95
5491,2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,446.05865478515625,51437900,SPY,3,4.4413165181776435,450.8411582587622,413.4004036308862,61.031209724104066,142.7654932066967,9.188694844083294,429.97899475097654,431.69240417480466,16.530000686645508,1.0162851396170174,0.50,1.57,1.96
5492,2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,446.9637451171875,70162400,SPY,4,4.763521268709894,452.6149111192722,414.0607389051418,61.51111674596669,134.5555655995997,10.848602390874962,430.5580759684245,431.9989888509115,16.260000228881836,0.0055174643816989204,0.48,1.55,1.93
5493,2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,447.732666015625,48433600,SPY,0,5.023014164658093,453.58442716220003,416.1472165145578,61.92322689701734,134.3140982577409,12.475087147004285,431.40155741373695,432.3065851847331,16.40999984741211,0.001596142773280634,0.50,1.58,1.98
5494,2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,449.5428466796875,48908400,SPY,1,5.313480114290144,454.973775393557,417.5608162812477,62.8908853799558,134.14825799331155,14.637277903770043,432.3186787923177,432.6501719156901,16.030000686645508,0.10576088490750071,0.46,1.56,1.96
5495,2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,452.2874450683594,52509800,SPY,2,5.699442993419723,456.6790626706785,418.7577506838137,64.31337022066495,136.43176737575754,18.60701527828473,433.1900594075521,433.0306091308594,15.100000381469727,0.3468033227718498,0.47,1.60,2.00
5496,2021-11-04,465.3599853515625,467.0,464.989990234375,454.41888427734375,52847100,SPY,3,6.106913983842844,458.7333534418408,419.4528861821826,65.3795183831048,140.58708553049414,21.014464823097544,433.95989786783855,433.4287846883138,15.4399995803833,0.17879794130204307,0.41,1.53,1.96
5497,2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,455.9955139160156,66390600,SPY,4,6.4823342012610965,460.61595692139275,420.55523143309944,66.15328248442862,140.81367036362712,25.511259754558722,434.75860900878905,433.83173217773435,16.479999542236328,0.07735016893938788,0.39,1.45,1.87
5498,2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,456.38482666015625,50405200,SPY,0,6.733650383087024,461.6791100649472,422.82447575048246,66.34541985342324,130.116043791751,25.511259754558722,435.6114980061849,434.228071085612,17.219999313354492,0.0025213208188148255,0.45,1.51,1.89
5499,2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,454.87628173828125,51149100,SPY,1,6.73347400319318,461.5986285825033,426.190641437028,64.86931410306498,112.56169472382602,20.83195790115197,436.70348103841144,434.58229064941406,17.780000686645508,0.34909332641588764,0.41,1.46,1.83
5500,2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,451.2168884277344,69429700,SPY,2,6.364683652256247,460.4249230073691,430.1322638822793,61.439068268230486,87.99101782261616,13.581417630915983,437.64980265299477,434.922895304362,18.729999542236328,1.445903936019101,0.51,1.56,1.92
5501,2021-11-11,465.2099914550781,465.2900085449219,463.75,451.36285400390625,34848500,SPY,3,6.014857313270795,460.01455800796236,432.61272775863915,61.523024218686935,83.10098969425246,13.581417630915988,438.77325236002605,435.34451446533205,17.65999984741211,0.011701286215924735,0.51,1.56,1.92
5502,2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,454.7691955566406,53466700,SPY,4,5.943962415842009,460.2382044511186,434.47183278032674,63.44442762027863,91.68320410218509,17.142368475116935,439.8447967529297,435.8119105021159,16.290000915527344,0.6980409389820624,0.53,1.58,1.95
5503,2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,454.9248962402344,46980500,SPY,0,5.833101084458292,460.2976459945517,436.3822398697061,63.53054137495043,94.82617958957508,18.427728052582715,441.1032023111979,436.22530975341795,16.489999771118164,0.012406840749469556,0.53,1.63,2.01
5504,2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,456.7254333496094,48857500,SPY,1,5.82340241948441,460.8353185365199,437.658693914652,64.53011218715938,99.39128190621682,20.678767149602713,442.2769378662109,436.60565897623695,16.3700008392334,0.1364676835020815,0.54,1.63,2.02
5505,2021-11-17,469.0,469.19000244140625,467.4800109863281,455.6159973144531,47858300,SPY,2,5.660938170110796,461.1270832197055,438.8978557451382,63.422090525378096,90.64305010192224,20.678767149602713,443.3552968343099,436.95603739420574,17.110000610351562,0.21725219703837723,0.52,1.60,2.00
5506,2021-11-18,469.239990234375,470.010009765625,466.3399963378906,457.16339111328125,50625600,SPY,3,5.592578070706168,461.58150201520584,440.0142560414348,64.30638757367656,88.71425796473534,18.307918393715,444.3632558186849,437.31700642903644,17.59000015258789,0.09011092374006238,0.52,1.59,1.97
5507,2021-11-19,469.6099853515625,470.94000244140625,468.5,456.34588623046875,57315600,SPY,4,5.4100724401141065,461.5686583984606,441.56191411130504,63.46780557140104,89.89507587818079,19.640224604856662,445.3699178059896,437.7071980794271,17.90999984741211,0.1552235790935597,0.52,1.54,1.91
5508,2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,455.06121826171875,72762000,SPY,0,5.102949815332693,461.47947772520115,442.82094341737695,62.15028220590775,86.09786914760018,23.259859577193048,446.4365966796875,438.01146545410154,19.170000076293945,0.277806790248079,0.63,1.63,1.98
5509,2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,455.6646423339844,73206500,SPY,1,4.852309795239307,461.3086591386652,444.1820513105536,62.5282577680377,64.85398302127096,17.17025077919189,447.5581034342448,438.2937754313151,19.3799991607666,0.00040992675032631515,0.60,1.67,2.02
5510,2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,456.88116455078125,61858800,SPY,2,4.6976869387254965,460.5206868726944,446.4785562913681,63.29275089440141,68.45062999004637,17.850701601056684,448.6695515950521,438.60719502766926,18.579999923706055,0.0405832810332449,0.64,1.64,1.96
5511,2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,446.6912841796875,112669600,SPY,4,3.710140831355716,460.41553583654337,446.64697026697223,53.78452791881492,-11.529888836441714,3.909658323473514,449.20386555989586,438.746901957194,28.6200008392334,9.844828442793881,0.50,1.48,1.83
5512,2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,452.170654296875,86268800,SPY,0,3.3312423140597502,459.9897626409735,447.59343438051087,57.34872880430148,26.19531809566598,7.9479471855790695,449.8114980061849,438.95545603434243,22.959999084472656,2.188922036442689,0.51,1.52,1.87
5513,2021-11-30,462.0,464.0299987792969,455.29998779296875,443.3724670410156,148559600,SPY,1,2.294571930365464,460.87721353261463,446.2699635914088,50.83641236745297,-49.60241874466925,2.317715997838204,450.0830332438151,439.01915283203124,27.190000534057617,7.221180022755639,0.52,1.43,1.78
