,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
3969,2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,426.14599609375,74557400,SPY,4,-2.1332749188277944,437.1070201238104,415.60032240548645,50.23787494882481,-42.60693000274768,18.981146316612282,430.0444702148437,428.7882029215495,18.770000457763672,0.11824065408436217,0.32,1.61,2.16
3970,2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,423.0608215332031,65233300,SPY,0,-2.1064453509451937,436.1802439342449,415.50870259895817,48.27374192870239,-56.45629227743107,22.186371415190806,429.58632405598956,428.8648859659831,20.0,0.9574793386631006,0.32,1.61,2.16
3971,2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,422.0194396972656,71181200,SPY,1,-2.1444931538932224,435.5825378744868,415.2176788003179,47.623589372006194,-75.09748283941825,24.40146299471843,429.02943623860676,429.02720896402997,19.850000381469727,0.1656339101505904,0.35,1.59,2.10
3972,2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,423.5377502441406,72974000,SPY,2,-2.0287452276328963,434.10856858988996,415.5948280165553,48.66633987630581,-69.386349383486,25.8725542609053,428.5448262532552,429.1163686116536,18.639999389648438,0.10150464889329243,0.37,1.56,2.05
3973,2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,430.6618957519531,70236800,SPY,3,-1.3466320229295548,433.39852222160255,415.98934704109274,53.189893416326946,7.8549154605417435,13.67434243406188,428.28992716471356,429.26783396402993,16.860000610351562,3.5575041481985554,0.36,1.52,2.02
3974,2021-10-15,444.75,446.260009765625,444.0899963378906,433.9417419433594,66260200,SPY,4,-0.535226459554849,434.32027768190994,415.5026349157463,55.07530676640682,59.00876681457238,7.789105070078772,428.0994049072266,429.45924987792966,16.299999237060547,0.6032833294941496,0.41,1.59,2.05
3975,2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,435.2264099121094,62213200,SPY,0,0.20907023244302536,435.93901316441037,415.163715107074,55.796716754266384,70.79911359576897,5.759446280514826,427.95526326497395,429.5996388753255,16.309999465942383,0.04926836771863798,0.44,1.59,2.01
3976,2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,438.5840759277344,46996800,SPY,1,1.057674100839506,438.13346480344336,414.6247474768301,57.63606182256249,118.64563608389597,0.9427228245819689,427.9754313151042,429.77852732340494,15.699999809265137,0.6111345965291989,0.41,1.65,2.09
3977,2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,440.3067321777344,49571600,SPY,2,1.8479012871804343,440.3867797059707,413.7875061827012,58.5514440465112,142.37820749066546,2.0085672120457145,428.0708079020182,430.0186264038086,15.489999771118164,0.10615710256144097,0.40,1.65,2.12
3978,2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,441.4552001953125,41305400,SPY,3,2.5375821293092713,442.2730402877722,412.9143956253137,59.16004819448478,148.39905342035115,3.5963140267593054,428.2668772379557,430.28077646891273,15.010000228881836,0.028580969352213652,0.45,1.68,2.13
3979,2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,440.99774169921875,58845100,SPY,4,3.012519636937725,443.79976958786204,412.2840255781536,58.804260970461,141.60115936954287,4.814731900149555,428.5621744791667,430.50587463378906,15.430000305175781,0.07088224031589033,0.48,1.66,2.08
3980,2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,443.3627624511719,45214500,SPY,0,3.5389535888030537,445.8301394501599,411.5101162871448,60.0879859394421,149.90975981615338,6.602722132032168,428.8994405110677,430.8049911499023,15.239999771118164,0.2476580682134884,0.47,1.64,2.09
3981,2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,443.76177978515625,56075100,SPY,1,3.9429023288581106,447.87534755152785,411.6294101389018,60.30388351980462,157.85181609570864,10.27416768141736,429.32794189453125,431.1256337483724,15.979999542236328,0.001152104806577598,0.47,1.63,2.05
3982,2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,441.79583740234375,72438000,SPY,2,4.057625711994717,449.2775141992442,412.1241032323964,58.68587793294299,131.69222674122008,7.407266756450309,429.57093811035156,431.35594940185547,16.979999542236328,0.46809878632875346,0.50,1.54,1.95
3983,2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,446.0586853027344,51437900,SPY,3,4.441324198392238,450.8411820045432,413.40037072983176,61.031208081982946,142.76556829775072,9.188694844083292,429.97898864746094,431.692399597168,16.530000686645508,1.0162990587586571,0.50,1.57,1.96
3984,2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,446.9637756347656,70162400,SPY,4,4.763530227630497,452.6149413311434,414.060702589755,61.511114042987735,134.5556282496543,10.84860239087495,430.5580708821615,431.998984781901,16.260000228881836,0.005517440163878783,0.48,1.55,1.93
3985,2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,447.7326354980469,48433600,SPY,0,5.023019154416431,453.58444437949873,416.1471962455012,61.923190942517934,134.31398879158473,12.475087147004285,431.40155029296875,432.30658060709635,16.40999984741211,0.0015947682928632075,0.50,1.58,1.98
3986,2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,449.54290771484375,48908400,SPY,1,5.313489240794695,454.9738052751037,417.56078945145885,62.890896736036204,134.1483623243638,14.637277903770036,432.3186726888021,432.65016784667966,16.030000686645508,0.10577725926066504,0.46,1.56,1.96
3987,2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,452.2874755859375,52509800,SPY,2,5.699452822508306,456.67908802832045,418.7577405849608,64.31336233469287,136.43178214696775,18.607015278284738,433.19005533854164,433.030605061849,15.100000381469727,0.34679227873315277,0.47,1.60,2.00
3988,2021-11-04,465.3599853515625,467.0,464.989990234375,454.4189147949219,52847100,SPY,3,6.10692425137654,458.7333824768423,419.45287545772806,65.37950855870076,140.58711169675243,21.01446482309754,433.95989583333335,433.4287806193034,15.4399995803833,0.178797258704066,0.41,1.53,1.96
3989,2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,455.9954528808594,66390600,SPY,4,6.482337391944952,460.6159666540868,420.5552369591945,66.15322740984973,140.8135150367973,25.511259754558722,434.75860595703125,433.83172709147135,16.479999542236328,0.07733550160032387,0.39,1.45,1.87
3990,2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,456.3847961425781,50405200,SPY,0,6.7336504273201285,461.6791060873299,422.82449498688885,66.3453799344037,130.11596635590857,25.51125975455872,435.6114939371745,434.228065999349,17.219999313354492,0.0025204460455025154,0.45,1.51,1.89
3991,2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,454.8762512207031,51149100,SPY,1,6.733471581754202,461.59861498302234,426.19066724354013,64.86927671286676,112.5616277823415,20.83195790115197,436.70347696940104,434.58228505452473,17.780000686645508,0.3490920912135281,0.41,1.46,1.83
3992,2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,451.2169189453125,69429700,SPY,2,6.3646841955190325,460.42491547351125,430.13228362316846,61.439090654024874,87.9910702068877,13.581417630915995,437.64979960123696,434.92288970947266,18.729999542236328,1.4458567779652012,0.51,1.56,1.92
3993,2021-11-11,465.2099914550781,465.2900085449219,463.75,451.3628234863281,34848500,SPY,3,6.014855304213256,460.0145490140325,432.6127428560847,61.523011511887596,83.10090934679151,13.581417630915995,438.77324930826825,435.3445078531901,17.65999984741211,0.01170505093663644,0.51,1.56,1.92
3994,2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,454.76922607421875,53466700,SPY,4,5.943963298899803,460.23820920373913,434.47183107946404,63.44444960760653,91.68324186408745,17.142368475116935,439.84479471842445,435.81190490722656,16.290000915527344,0.6980681403552969,0.53,1.58,1.95
3995,2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,454.9249267578125,46980500,SPY,0,5.833104223355178,460.29765553163435,436.38223643613907,63.53056329401523,94.82621598295889,18.427728052582715,441.10320332845055,436.22530568440754,16.489999771118164,0.012406820780278943,0.53,1.63,2.01
3996,2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,456.7254333496094,48857500,SPY,1,5.8234048555549975,460.8353141171293,437.65871359283165,64.53011684202377,99.3912491659477,20.678767149602713,442.2769388834635,436.60565490722655,16.3700008392334,0.13646062213153456,0.54,1.63,2.02
3997,2021-11-17,469.0,469.19000244140625,467.4800109863281,455.6159362792969,47858300,SPY,2,5.660935158871098,461.1270665445213,438.8978815755959,63.422034886331666,90.64289499208941,20.6787671496027,443.3552988688151,436.956032816569,17.110000610351562,0.21726791531401002,0.52,1.60,2.00
3998,2021-11-18,469.239990234375,470.010009765625,466.3399963378906,457.16339111328125,50625600,SPY,3,5.592575694848392,461.5814832838744,440.01428392803973,64.30636673766739,88.71424737565032,18.307918393714996,444.3632578531901,437.31700236002604,17.59000015258789,0.09012130223669987,0.52,1.59,1.97
3999,2021-11-19,469.6099853515625,470.94000244140625,468.5,456.34588623046875,57315600,SPY,4,5.410070589137831,461.56863637042807,441.56194529461095,63.467786338139284,89.8950730443111,19.64022460485666,445.3699208577474,437.70719553629556,17.90999984741211,0.15522306002841918,0.52,1.54,1.91
4000,2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,455.0611877441406,72762000,SPY,0,5.102945962231445,461.4794535614468,442.82097063288916,62.150234771451515,86.09780583627953,23.259859577193044,446.4365997314453,438.01146189371747,19.170000076293945,0.27781513143635633,0.63,1.63,1.98
4001,2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,455.66461181640625,73206500,SPY,1,4.85230441743164,461.3086337286276,444.1820736688333,62.528210041121085,64.85391361886278,17.17025077919188,447.55810546875,438.2937708536784,19.3799991607666,0.000409926871227585,0.60,1.67,2.02
4002,2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,456.88116455078125,61858800,SPY,2,4.697682862083525,460.5206569064804,446.47858320582435,63.29272140992405,68.45064359973271,17.85070160105669,448.6695526123047,438.60718943277993,18.579999923706055,0.040586759742035884,0.64,1.64,1.96
4003,2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,446.6912841796875,112669600,SPY,4,3.710137820602938,460.4155107827005,446.6469892172995,53.78452304247996,-11.529891286591026,3.9096583234735105,449.20386555989586,438.7468963623047,28.6200008392334,9.844796486838245,0.50,1.48,1.83
4004,2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,452.170654296875,86268800,SPY,0,3.3312401727159795,459.9897412428703,447.5934466233406,57.34871732326903,26.19533448283518,7.947947185579067,449.8114959716797,438.9554504394531,22.959999084472656,2.188915143070111,0.51,1.52,1.87
4005,2021-11-30,462.0,464.0299987792969,455.29998779296875,443.3725280761719,148559600,SPY,1,2.2945753634867856,460.87717559746613,446.2700015265573,50.83645354393094,-49.602192698617884,2.3177159978382083,450.0830332438151,439.0191482543945,27.190000534057617,7.221062721669692,0.52,1.43,1.78
