,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5442,2021-08-19,194.94000244140625,204.9499969482422,187.6199951171875,197.68191528320312,76655500,NVDA,3,1.1020416152140058,205.89429373358465,189.34473977471615,55.54673226383451,5.4248277904544375,11.310999344810055,196.37464345296223,189.69614842732747,21.670000076293945,2.007588732709614,0.22,1.24,1.88
5443,2021-08-20,199.91000366210938,208.64999389648438,199.3300018310547,207.84657287597656,67574100,NVDA,4,1.8659685279342852,207.61152994714567,188.88360707678012,59.985704921986404,130.03116097093132,15.12175862375766,196.62950795491537,190.5481295267741,18.559999465942383,3.382515991886176,0.23,1.26,1.87
5444,2021-08-23,209.7100067138672,219.97000122070312,209.5,219.24940490722656,57580700,NVDA,0,3.3528497922116003,212.48092195348028,186.67420347376583,64.14115703053454,263.83546214202204,25.2826501037348,197.1106160481771,191.62543004353842,17.149999618530273,3.792606606997652,0.23,1.25,1.87
5445,2021-08-24,217.52999877929688,219.58999633789062,215.35000610351562,217.60189819335938,29729900,NVDA,1,4.348151104231931,215.53488476958964,186.20134875091819,63.16079068976679,246.33949203169522,25.282650103734817,197.62417551676432,192.54940745035807,17.219999313354492,0.1393478349111955,0.24,1.29,1.91
5446,2021-08-25,217.3699951171875,224.6999969482422,217.22000122070312,221.79556274414062,34770100,NVDA,2,5.412931343008381,219.3000977330861,185.14205467169904,64.58611889525471,244.92164951536213,29.367363730525646,198.41348571777343,193.5399513244629,16.790000915527344,0.3866729490535492,0.23,1.35,1.96
5447,2021-08-26,222.0,223.39999389648438,217.89999389648438,220.34771728515625,23794000,NVDA,3,6.069977404090793,222.06281819429938,184.7817100039428,63.70580938520741,203.57254033855713,29.367363730525653,199.4458450317383,194.4208880106608,18.84000015258789,0.11377414423305371,0.25,1.34,1.94
5448,2021-08-27,221.83999633789062,227.22000122070312,221.6699981689453,226.01919555664062,30472200,NVDA,4,6.968009167004936,225.69136018413957,184.28544340472763,65.60549854978974,213.24306501486504,32.327045707548244,200.93526611328124,195.364488474528,16.389999389648438,0.7388300747017498,0.22,1.31,1.91
5449,2021-08-30,228.3000030517578,230.42999267578125,225.50999450683594,226.5384063720703,26258000,NVDA,0,7.633606320752534,228.91762497145822,183.9927540568621,65.77515004723864,202.08279924028014,34.705417358452465,202.23605448404948,196.21550114949545,16.190000534057617,0.00020885746836959618,0.20,1.29,1.90
5450,2021-08-31,226.9499969482422,226.9499969482422,221.1999969482422,223.5524139404297,25985000,NVDA,1,7.8298940811845625,231.05470334697065,184.42575014424028,63.899992698885235,153.8617876477027,28.435716764818032,203.493142191569,197.00996780395508,16.479999542236328,0.3411585424277647,0.20,1.30,1.92
5451,2021-09-01,224.85000610351562,226.97000122070312,223.57000732421875,224.1116485595703,20176700,NVDA,2,7.939062534546366,233.09583940832837,184.5523035970427,64.09829127253728,142.22321966783304,28.451706085621048,204.503271484375,197.8407081604004,16.110000610351562,1.0905502592749062e-05,0.20,1.31,1.92
5452,2021-09-02,225.17999267578125,225.92999267578125,222.9499969482422,223.66226196289062,18783400,NVDA,3,7.8982712235186625,234.8159647659976,184.59247792199068,63.80693157044365,122.79521227523593,27.538070543663146,205.4371805826823,198.67972615559896,16.40999984741211,0.025609544963936803,0.20,1.29,1.90
5453,2021-09-03,223.25,229.86000061035156,222.0,228.1262969970703,28053200,NVDA,4,8.132408789132171,237.15537181333985,184.73036427064454,65.422080688866,123.66024048399234,30.7670385691465,206.53187255859376,199.58203684488933,16.40999984741211,0.4445690666220616,0.21,1.33,1.94
5454,2021-09-07,228.3300018310547,228.99000549316406,225.22000122070312,226.31869506835938,19810700,NVDA,1,8.078976713301074,238.8935343430663,185.35962727802743,64.22156846275118,112.39759892397204,30.7670385691465,207.6541783650716,200.38761291503906,18.139999389648438,0.16212714961828234,0.22,1.38,1.99
5455,2021-09-08,225.1300048828125,226.10000610351562,219.77000427246094,223.09298706054688,25443400,NVDA,2,7.687724428612995,239.78127155898227,186.87520579697474,62.11730387998388,82.56950715000303,22.655727992104442,208.6975840250651,201.1072260538737,17.959999084472656,0.423236967010181,0.22,1.35,1.95
5456,2021-09-09,223.1199951171875,225.3800048828125,221.30999755859375,221.4751434326172,19685600,NVDA,3,7.164519592186508,240.04310153580266,189.09154812240044,61.07894916008143,74.84032905808957,22.655727992104442,209.58887634277343,201.83819249471028,18.799999237060547,0.15323586363225816,0.23,1.30,1.90
5457,2021-09-10,223.47999572753906,226.25999450683594,222.6999969482422,224.4811553955078,24837600,NVDA,4,6.912750152228995,240.55342894036917,191.1543042139277,62.29055323006385,78.63170883424957,23.47592585212738,210.52744954427084,202.61563924153646,20.950000762939453,0.188143199372869,0.23,1.35,1.94
5458,2021-09-13,226.83999633789062,229.63999938964844,218.5800018310547,221.22549438476562,29750000,NVDA,0,6.377006263630676,240.69344900897102,192.9792286033337,60.19122157560005,66.44690319982209,17.443897979924245,211.41175130208333,203.19787063598633,19.3700008392334,0.46100898597095213,0.21,1.33,1.91
5459,2021-09-14,222.75,224.10000610351562,220.86000061035156,222.12429809570312,19975500,NVDA,1,5.956290906044302,240.433220424506,195.53192392363852,60.570734428908644,58.07276467157041,17.443897979924234,212.24247283935546,203.79816106160482,19.459999084472656,0.0028608984363202136,0.21,1.28,1.85
5460,2021-09-15,223.08999633789062,223.6699981689453,219.66000366210938,223.1129913330078,16653800,NVDA,2,5.637662768392147,238.98455349055624,199.86318515690468,60.993890173372705,53.3800581055571,15.682415409855228,213.0845169067383,204.45012639363605,18.18000030517578,0.006085195715804877,0.21,1.31,1.87
5461,2021-09-16,221.8300018310547,222.77000427246094,219.27000427246094,222.12429809570312,15603300,NVDA,3,5.244908353655859,234.89901447787534,207.1498212765192,60.324165753715974,46.00973309119802,15.10200150087381,213.74083506266277,205.00914611816407,18.690000534057617,0.07553095622275356,0.23,1.34,1.88
5462,2021-09-17,223.0,223.2100067138672,218.3000030517578,218.70884704589844,29450300,NVDA,4,4.604966111884806,230.6937248346799,213.4578040959842,58.046471707539474,35.85535301454228,13.635054584700127,214.16248779296876,205.4828674316406,20.809999465942383,0.5169887939551513,0.23,1.37,1.91
5463,2021-09-20,211.4600067138672,214.3300018310547,206.6199951171875,210.84930419921875,34944000,NVDA,0,3.424136537407321,229.84708468671525,214.60471737627304,53.25937091548975,-23.79993918267748,1.933438701910176,214.4123524983724,205.80092544555663,25.709999084472656,2.3660700955118554,0.23,1.31,1.85
5464,2021-09-21,214.1699981689453,214.25,209.5,212.1775360107422,20468800,NVDA,1,2.5659194764150186,230.64428612342857,213.1003290499113,53.92368631445094,-17.684338160225707,1.933438701910171,214.7301223754883,206.17015991210937,24.360000610351562,0.022923359334177756,0.22,1.33,1.86
5465,2021-09-22,213.66000366210938,219.60000610351562,211.9600067138672,219.1182861328125,26872600,NVDA,2,2.4179640169832055,230.5899396778346,213.30631428945054,57.21118659151485,11.277340615827288,4.481318612834144,215.39873758951822,206.49631271362304,20.8700008392334,1.4628017857085567,0.25,1.32,1.84
5466,2021-09-23,221.39999389648438,225.35000610351562,218.89999389648438,224.52108764648438,24855500,NVDA,3,2.705482065333996,230.80171604470928,213.36709041281023,59.53602350071289,50.36329816346539,10.727546838659244,216.32632649739583,206.9055643717448,18.6299991607666,0.7775682780175984,0.27,1.41,1.92
5467,2021-09-24,220.6999969482422,221.49000549316406,218.61000061035156,220.5164337158203,21765500,NVDA,4,2.5804542162643145,230.80339954996847,213.38227855061749,57.15488403932804,27.17447785753661,10.351060348958836,217.05186360677084,207.25210774739583,17.75,0.6790688697314172,0.29,1.47,1.99
5468,2021-09-27,217.10000610351562,217.99000549316406,213.25,216.31202697753906,24521500,NVDA,0,2.117696768882297,230.477191490088,212.73776975258778,54.77555353830442,-13.064349158469229,3.61484660904118,217.54306284586588,207.49371363321941,18.760000228881836,0.7516812227971892,0.31,1.48,1.99
5469,2021-09-28,212.13999938964844,214.19000244140625,206.50999450683594,206.7147979736328,34306900,NVDA,1,0.9654133010334078,231.3917118500832,209.84088855274882,49.872907874504264,-79.67717542456062,4.0076077301588295,217.79356842041017,207.52960103352865,23.25,3.516861365888924,0.31,1.54,2.07
5470,2021-09-29,209.39999389648438,210.1699981689453,204.6699981689453,204.897216796875,21839400,NVDA,2,-0.09336698333069648,232.43697626607477,206.9301044224018,49.0134390612405,-115.13430981613632,5.961314396298346,218.1472407023112,207.49999872843424,22.559999465942383,0.1903376502804649,0.30,1.55,2.09
5471,2021-09-30,207.67999267578125,210.66000366210938,206.8800048828125,206.8845977783203,22100900,NVDA,3,-0.7632941707561542,232.60206888033932,205.04230673001226,49.988310898211225,-116.65682298179125,5.3705030278344985,218.70628306070964,207.5578956604004,23.139999389648438,0.09266901067865992,0.28,1.52,2.08
5472,2021-10-01,207.5,208.58999633789062,202.02999877929688,207.14422607421875,24097800,NVDA,4,-1.2587563005961044,232.51495296762644,203.47761905385792,50.11720609232,-154.84843110504488,10.481202455505457,219.02169342041014,207.6981684366862,21.100000381469727,0.000904889478775649,0.27,1.48,2.04
5473,2021-10-04,205.0399932861328,205.4199981689453,195.5500030517578,197.0576629638672,34563500,NVDA,0,-2.4372201968737386,232.9148806117816,199.97082800638248,45.413260105443506,-221.02397741594444,16.699308258193472,218.6620630900065,207.64578552246093,22.959999084472656,4.090971449629984,0.27,1.49,2.05
5474,2021-10-05,199.5,206.47999572753906,198.5399932861328,204.23809814453125,27928200,NVDA,1,-2.7599452841394054,231.98278998393937,198.69485894184186,48.94238334971114,-158.2590938830666,15.343524312806267,218.16168619791668,207.6361511230469,21.299999237060547,1.8845013783332052,0.28,1.54,2.10
5475,2021-10-06,201.1999969482422,207.1999969482422,200.8000030517578,206.72479248046875,29720200,NVDA,2,-2.7829714278865936,231.16867156677475,197.8721579009987,50.098204755451064,-124.53176270345723,14.409547493184085,217.799116007487,207.71164576212564,21.0,0.16718175715836775,0.30,1.53,2.08
5476,2021-10-07,210.9199981689453,213.22000122070312,209.72000122070312,210.46981811523438,25691900,NVDA,3,-2.4705485961073634,230.3762730394444,197.56402389659075,51.79820526105733,-59.83454017476002,6.921078516955921,217.42159118652344,207.91753845214845,19.540000915527344,0.41582142739824923,0.32,1.58,2.13
5477,2021-10-08,211.00999450683594,212.05999755859375,207.75,208.0330352783203,15125800,NVDA,4,-2.3920057081013226,228.97413880052537,197.32134612379102,50.63705974319924,-71.46783896118963,8.938781231311445,217.01110178629557,208.2284734090169,18.770000457763672,0.29104923503119556,0.32,1.61,2.16
5478,2021-10-11,205.75,210.6300048828125,205.11000061035156,206.67486572265625,16338800,NVDA,0,-2.411553943213903,228.0192489040332,196.82117315407226,49.99092435750761,-81.25820988099605,11.595471565808209,216.3662907918294,208.65077845255533,20.0,0.11402847429016817,0.32,1.61,2.16
5479,2021-10-12,208.27999877929688,210.57000732421875,205.27999877929688,206.4351806640625,16213400,NVDA,1,-2.4185075914296874,226.75048328220936,196.52102703273204,49.8747404651691,-75.82224470523738,11.595471565808195,215.69618326822916,208.96611887613932,19.850000381469727,0.015246872527675747,0.35,1.59,2.10
5480,2021-10-13,209.17999267578125,209.89999389648438,207.1300048828125,209.1116180419922,18065200,NVDA,2,-2.1828892903230894,225.07784947123335,196.7935235146065,51.18526475336649,-59.738263724790905,11.595471565808193,215.2148234049479,209.35398279825847,18.639999389648438,0.1993653502026641,0.37,1.56,2.05
5481,2021-10-14,212.8800048828125,217.5500030517578,211.22000122070312,217.17088317871094,24358900,NVDA,3,-1.330507484642908,224.16290082417166,197.213130669969,54.861452114262406,2.334169993107344,2.0449539490079376,214.98346455891928,209.74336802164714,16.860000610351562,2.151734496938652,0.36,1.52,2.02
5482,2021-10-15,218.10000610351562,219.30999755859375,216.6199951171875,218.32933044433594,22699400,NVDA,4,-0.5551127554745108,224.097354551854,197.24072528213034,55.361327841313944,30.924826281832726,0.007970195043685832,214.80570017496746,210.12144037882487,16.299999237060547,0.017207237574630125,0.41,1.59,2.05
5483,2021-10-18,217.49000549316406,222.91000366210938,216.44000244140625,221.924560546875,18949400,NVDA,0,0.34551529128987113,225.56478707524946,196.88081839350053,56.89392025884759,56.92166420974357,4.045048465123082,214.5989756266276,210.56542409261067,16.309999465942383,0.3277444198379592,0.44,1.59,2.01
5484,2021-10-19,222.75999450683594,223.7899932861328,220.3699951171875,222.60362243652344,16147300,NVDA,1,1.1013682388830546,226.9633180665223,196.52489604480584,57.18116768634483,78.12181090111955,5.018425124186562,214.4751398722331,211.06465911865234,15.699999809265137,0.0011536251338295882,0.41,1.65,2.09
5485,2021-10-20,223.0500030517578,224.3300018310547,219.82000732421875,220.7361297607422,14627600,NVDA,2,1.5320357394834048,227.22536086906504,196.42463760505606,56.117301019660054,72.73847491092229,4.334137440540439,214.39657796223958,211.54708099365234,15.489999771118164,0.18236514051577152,0.40,1.65,2.12
5486,2021-10-21,220.97000122070312,227.11000061035156,220.8300018310547,226.61830139160156,18759000,NVDA,3,2.321227264757539,227.71789083280066,196.14182901583217,58.625538091504616,103.6600314768628,7.486198071474284,214.5680165608724,212.0784464518229,15.010000228881836,0.949467445743909,0.45,1.68,2.13
5487,2021-10-22,228.22999572753906,231.3000030517578,225.61000061035156,226.95785522460938,24938400,NVDA,4,2.9401738964258755,229.01046954651622,195.49339245299552,58.766279526910644,131.5037702118298,12.00663510566215,214.65057322184245,212.58901138305663,15.430000305175781,0.0012167751692959072,0.48,1.66,2.08
5488,2021-10-25,229.72999572753906,233.5500030517578,227.6999969482422,231.35202026367188,23023500,NVDA,0,3.74212902239978,231.76026224456228,194.2475990835627,60.56222444388624,152.29858898188823,14.33196304368685,214.98812408447264,213.199937693278,15.239999771118164,0.4559751997801679,0.47,1.64,2.09
5489,2021-10-26,239.88999938964844,252.58999633789062,239.24000549316406,246.8413848876953,48589800,NVDA,1,5.56341492845641,238.8340113060042,191.18650871352708,65.96746777928627,262.3553187762395,30.426716061955084,215.81202697753906,214.02724990844726,15.979999542236328,6.615755152038895,0.47,1.63,2.05
5490,2021-10-27,244.74000549316406,250.89999389648438,242.82000732421875,244.18490600585938,24599000,NVDA,2,6.7150347454374355,243.60139416798424,190.34789477244547,64.40145768326218,228.67918991247413,30.426716061955073,216.5144241333008,214.79947052001953,16.979999542236328,0.28854541118218907,0.50,1.54,1.95
5491,2021-10-28,248.77999877929688,249.5,245.22999572753906,249.0784149169922,23420400,NVDA,3,7.931141754553522,248.84655147231294,189.32211918198394,65.94216129601094,212.90326125237567,30.426716061955084,217.41289469401042,215.57686487833658,16.530000686645508,0.46897018915245303,0.50,1.57,1.96
5492,2021-10-29,250.00999450683594,257.0899963378906,250.0,255.33009338378906,29250300,NVDA,4,9.2922581578556,254.7789820373654,188.20827534788847,67.7848282360511,218.2221450832443,35.753437013929236,218.63360290527345,216.3980453491211,16.260000228881836,0.777632808976092,0.48,1.55,1.93
5493,2021-11-01,256.489990234375,258.94000244140625,252.27000427246094,257.9266357421875,26574000,NVDA,0,10.459896802618573,259.5035004402197,189.57065422286627,68.51669514231979,200.45024272162826,36.97023362716727,220.20284729003907,217.30759989420574,16.40999984741211,0.0822633439456187,0.50,1.58,1.98
5494,2021-11-02,258.2200012207031,266.7799987792969,258.0,263.6590270996094,29411200,NVDA,1,11.712797082126144,265.20365498602416,189.8125925725696,70.06961022639896,202.08928208650428,41.80237169757997,221.9188969930013,218.3245096842448,16.030000686645508,0.5854738981983886,0.46,1.56,1.96
5495,2021-11-03,266.70001220703125,267.8399963378906,262.3500061035156,265.62640380859375,23991000,NVDA,2,12.717876672974114,270.44560761961446,190.46080107179176,70.58473811503869,183.10853013973477,42.419789500367486,223.46916758219402,219.43395258585613,15.100000381469727,0.028465685566978243,0.47,1.60,2.00
5496,2021-11-04,272.2900085449219,313.6499938964844,271.17999267578125,297.6138000488281,115363100,NVDA,3,15.912100249948054,283.6465844405567,185.97422244420892,77.18826121682844,249.25518573667938,60.94401668007402,225.9055913289388,221.1159589131673,15.4399995803833,22.301541434476334,0.41,1.53,1.96
5497,2021-11-05,301.8699951171875,314.0,294.1000061035156,297.12445068359375,85126000,NVDA,4,18.194326177131728,293.7438812881101,184.7860671371828,76.91500036070966,228.2642793589014,61.043074810625164,228.45919189453124,222.75552775065105,16.479999542236328,0.038497784912253946,0.39,1.45,1.87
5498,2021-11-08,301.489990234375,311.0,299.07000732421875,307.6304626464844,50310100,NVDA,0,20.61313859943354,304.48774792374275,184.13776019393305,78.59777949916187,203.36166624719883,61.043074810625164,231.50313975016277,224.52310129801432,17.219999313354492,1.5669847553011262,0.45,1.51,1.89
5499,2021-11-09,322.82000732421875,323.1000061035156,299.6400146484375,306.1623840332031,64674600,NVDA,1,22.15620031044034,312.6997324687503,185.89849598583953,77.77820237768074,183.66944583897214,64.38496666277663,234.81805928548178,226.30581385294596,17.780000686645508,0.09916958003998283,0.41,1.46,1.83
5500,2021-11-10,293.55999755859375,308.5,287.7799987792969,294.1983337402344,63620600,NVDA,2,22.15826230782494,317.018649713686,190.08825031072809,71.49331952568359,136.18890045049457,51.23058914011247,237.79476318359374,227.97100194295248,18.729999542236328,2.836066538244314,0.51,1.56,1.92
5501,2021-11-11,304.67999267578125,305.8999938964844,297.7699890136719,303.4959411621094,33217200,NVDA,3,22.649051504012846,322.6448775639328,193.09452825882113,73.23219422896528,134.40812316063113,51.23058914011248,241.01514129638673,229.86071217854817,17.65999984741211,1.2413699130156852,0.51,1.56,1.92
5502,2021-11-12,300.1000061035156,306.79998779296875,296.29998779296875,303.4959411621094,41305400,NVDA,4,22.77546410496899,327.15564770548656,197.1004191890447,73.23219422896528,122.59375147518404,49.642256751867016,244.22686513264975,231.62427927652996,16.290000915527344,0.02032460029059845,0.53,1.58,1.95
5503,2021-11-15,305.5199890136719,306.44000244140625,292.4700012207031,299.850830078125,38490900,NVDA,0,22.324177775885005,330.2425119303101,201.80618191734618,71.40478819865635,108.17225674773555,45.52284007727091,247.65330403645834,233.1576835632324,16.489999771118164,0.3878569944581268,0.53,1.63,2.01
5504,2021-11-16,297.5899963378906,303.8999938964844,297.05999755859375,301.62847900390625,26448400,NVDA,1,21.858006033207573,332.65089154971514,207.30028795467942,71.7602980172218,101.82272845933925,45.52284007727092,250.89965006510417,234.53066813151042,16.3700008392334,0.009060979262370532,0.54,1.63,2.02
5505,2021-11-17,304.17999267578125,305.0899963378906,288.0,292.220947265625,42850800,NVDA,2,20.49321930374606,332.4408923514541,214.65876890342864,67.18732551401982,83.62855737064918,36.04230604821388,253.74952189127603,235.77431894938152,17.110000610351562,1.9303157322038276,0.52,1.60,2.00
5506,2021-11-18,323.6700134277344,327.6000061035156,313.2099914550781,316.32891845703125,78171100,NVDA,3,21.113543991901224,335.5246348885524,220.54608807287335,71.92945519743068,120.97786132688708,45.21567414832673,257.2781585693359,237.3498748779297,17.59000015258789,9.959104450308333,0.52,1.59,1.97
5507,2021-11-19,322.42999267578125,330.8800048828125,319.04998779296875,329.4114685058594,53386700,NVDA,4,22.402565401138474,339.73511436454356,226.5809699250072,74.03594479155048,124.31614170896796,46.37504981636447,261.32410634358723,239.1676040649414,17.90999984741211,2.167910149788712,0.52,1.54,1.91
5508,2021-11-22,335.1700134277344,346.4700012207031,319.0,319.1351013183594,75433500,NVDA,0,22.33741538599793,340.719756685882,234.37463570913755,69.78079497935941,117.95149293010192,51.429100512397916,265.072780863444,240.71953582763672,19.170000076293945,1.8705891600106128,0.63,1.63,1.98
5509,2021-11-23,315.3500061035156,323.6000061035156,308.79998779296875,317.0379638671875,53216300,NVDA,1,21.86452147049812,342.14238192276844,239.97166837020032,68.94426612749874,89.1118009182465,42.348717136574116,268.7595403035482,242.22786178588868,19.3799991607666,0.16552500957304142,0.60,1.67,2.02
5510,2021-11-24,314.6099853515625,328.54998779296875,309.2799987792969,326.3056335449219,43516200,NVDA,2,21.98415348853831,343.5135758347004,246.81254721217454,70.55781440621627,91.92041935616326,44.03351962702059,272.66600748697914,243.94041544596354,18.579999923706055,0.9769841811041031,0.64,1.64,1.96
5511,2021-11-26,326.0,327.1000061035156,313.5,314.61114501953125,28306900,NVDA,4,20.89445694237304,342.31541838641823,254.56397767071067,66.07634802579958,81.23944526552232,44.033519627020596,275.9140162150065,245.4487403869629,28.6200008392334,2.4005144768817295,0.50,1.48,1.83
5512,2021-11-29,323.6600036621094,334.1199951171875,320.3599853515625,333.3162536621094,45496400,NVDA,0,21.29473803646772,343.88281560313305,260.79519648182793,69.3024695426717,96.81266264958693,46.41036103535715,279.746913655599,247.27630691528321,22.959999084472656,4.650648323970507,0.51,1.52,1.87
5513,2021-11-30,331.69000244140625,333.5299987792969,318.6400146484375,326.3255615234375,62206600,NVDA,1,20.808011451987227,342.94113281630047,268.57677184678545,66.84477018632222,86.74580656738054,44.851160191858156,283.22694702148436,248.912961324056,27.190000534057617,0.919418836345754,0.52,1.43,1.78
