,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
3931,2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,433.6230773925781,73740000,SPY,0,3.7172256113807975,434.7652316631088,419.6935909687271,63.99447383099495,131.88007897762304,6.777053121875682,424.9659108479818,417.0929550170898,16.1200008392334,0.014977194159363912,0.21,1.26,1.92
3932,2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,430.7806396484375,92673900,SPY,1,3.539759470936019,434.22812919799753,421.48993415649466,60.901810456280444,88.02083335143347,2.478469760650399,425.32518717447914,417.5853515625,17.90999984741211,0.6991455157548437,0.23,1.26,1.92
3933,2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,426.06573486328125,89351900,SPY,2,2.9842621476013846,433.80322293243165,422.3640164474512,56.238154927958654,45.53991732662455,1.4431384058374293,425.4778238932292,417.93099416097004,21.56999969482422,1.6954681185813423,0.23,1.27,1.91
3934,2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,426.7253723144531,92812200,SPY,3,2.567655412915883,433.42003478194704,423.1740600666858,56.717845045964204,7.939534378862011,6.7960999024473,425.7669240315755,418.30261891682943,21.670000076293945,0.0019582209142100983,0.22,1.24,1.88
3935,2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,430.12091064453125,72008700,SPY,4,2.482862249246409,433.5970933902962,423.32879161946937,59.1049030840939,65.86510895905957,1.558697239961077,426.02045389811195,418.7174591064453,18.559999465942383,0.5298295334735623,0.23,1.26,1.87
3936,2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,433.9044494628906,54973000,SPY,0,2.68995489285885,434.4338298652785,423.0974201347215,61.54929703662894,133.87339484485685,6.7607365563361475,426.3496551513672,419.1918131510417,17.149999618530273,0.6640398763982572,0.23,1.25,1.87
3937,2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,434.5932312011719,38744700,SPY,1,2.8764977592231844,435.26283940621204,423.13765497855354,61.97730275085201,151.77373615526957,7.29950224994734,426.7499989827474,419.66555938720705,17.219999313354492,0.0017366171887306622,0.24,1.29,1.91
3938,2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,435.5052185058594,40529700,SPY,2,3.062620100375682,436.13718752695587,423.2412060277316,62.54831713157005,150.77482818018143,8.915315632016178,427.15972188313805,420.16046752929685,16.790000915527344,0.010013393289363532,0.23,1.35,1.96
3939,2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,432.9342956542969,57829600,SPY,3,2.9684529310642915,436.47785749461656,423.4447834965944,59.9239298765276,115.74439680776575,5.583576980145762,427.5319305419922,420.60189158121744,18.84000015258789,0.5710368865667561,0.25,1.34,1.94
3940,2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,436.80517578125,77235100,SPY,4,3.169634869154777,437.35798337225856,423.7036011003977,62.38230634705033,145.05276175645346,8.79256896690273,428.14344278971356,421.13297170003256,16.389999389648438,0.7060860397203177,0.22,1.31,1.91
3941,2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,438.72601318359375,48357400,SPY,0,3.4443640451203237,438.3843477635569,424.0975156397634,63.53071036907815,183.65462704910905,12.931317053681424,429.0249755859375,421.6343399047852,16.190000534057617,0.12275209904501298,0.20,1.29,1.90
3942,2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,438.0760498046875,59300200,SPY,1,3.5685067590824247,439.3318911909847,424.1598843217106,62.85898546855486,167.02493046600657,12.931317053681434,429.6879028320312,422.13148345947263,16.479999542236328,0.07706127381584821,0.20,1.30,1.92
3943,2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,438.30889892578125,48721400,SPY,2,3.6436776841361507,439.9652993161133,424.77019567900385,63.00395342798368,160.65889785204823,14.001228962820736,430.2457336425781,422.6310567220052,16.110000610351562,0.003989612287852464,0.20,1.31,1.92
3944,2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,439.6574401855469,42501000,SPY,3,3.768624832075375,440.9581856665101,424.886180788568,63.849324861244504,159.15725207925868,15.627345728377406,430.8190877278646,423.1632588704427,16.40999984741211,0.045516365791822194,0.20,1.29,1.90
3945,2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,439.5506286621094,47170500,SPY,4,3.815050027798293,441.79759792187605,425.07414585253804,63.73000483789767,138.98238175917962,14.76755151367046,431.24400838216144,423.662092590332,16.40999984741211,0.01910308890221038,0.21,1.33,1.94
3946,2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,437.97900390625,51671500,SPY,1,3.6825749154010055,442.20244132720995,425.5744355038447,61.967323655034384,110.64473567431506,12.815072337651642,431.5816151936849,424.12345225016276,18.139999389648438,0.277773081034459,0.22,1.38,1.99
3947,2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,437.4454650878906,56181900,SPY,2,3.4942557060422246,442.4723232151204,426.1029819606609,61.37120204620196,85.17639237680383,8.38770223502234,431.9664377848307,424.56060892740885,17.959999084472656,0.07185388889610399,0.22,1.35,1.95
3948,2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,435.5731201171875,57970400,SPY,3,3.157530735735861,442.54573995439404,426.5340390983403,59.30024212293377,74.06348129381097,10.1342353307308,432.29466756184894,424.9791300455729,18.799999237060547,0.3999304001549616,0.23,1.30,1.90
3949,2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,432.1388244628906,89948200,SPY,4,2.5837707126660803,442.5400880419641,426.57171005373897,55.7317494481899,28.78460927031328,2.476737667405824,432.44956766764324,425.3786087036133,20.950000762939453,1.0784570265081326,0.23,1.35,1.94
3950,2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,433.2447509765625,83738600,SPY,0,2.1930210066488485,442.5442423171197,426.63158776100533,56.6017360148302,10.467773753324435,0.05307319116627866,432.7105346679688,425.7987757364909,19.3700008392334,0.023007545326256845,0.21,1.33,1.91
3951,2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,430.9067687988281,78197100,SPY,1,1.6753806814127188,442.56889107007055,426.3353081486795,54.269285316105496,-16.240379845140023,1.9108921958638763,432.92331949869794,426.27171936035154,19.459999084472656,0.5846288886756885,0.21,1.28,1.85
3952,2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,434.5059509277344,78792200,SPY,2,1.5378436086029978,442.56925517040463,426.707475176275,57.08554201218478,3.483127769431857,1.7569766015406052,433.1409535725912,426.70860595703124,18.18000030517578,0.6855183954501454,0.21,1.31,1.87
3953,2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,433.817138671875,77786700,SPY,3,1.357613373215088,441.87699039085766,428.1748803366814,56.39792334144735,-2.1276062600285264,1.7569766015405959,433.4058013916016,427.0976318359375,18.690000534057617,0.1021879793320033,0.23,1.34,1.88
3954,2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,429.59130859375,118425000,SPY,4,0.8638327167705029,441.37916781314595,428.9592965423228,52.39270005168366,-75.76747470785493,8.120599864478905,433.43988749186195,427.424473063151,20.809999465942383,1.5909489993724293,0.23,1.37,1.91
3955,2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,422.4282531738281,166445500,SPY,0,-0.10428854575695823,442.9546836889736,426.61451491942483,46.59076337666475,-246.44855612578735,27.74535408753987,433.2116007486979,427.5915079752604,25.709999084472656,4.240478063849395,0.23,1.31,1.85
3956,2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,422.0292053222656,92526100,SPY,1,-0.8934325140070314,444.15855515180306,424.22311904253286,46.29530988824809,-194.59575703963858,24.68669226495456,432.9816518147787,427.72747701009115,24.360000610351562,0.05910575582046162,0.22,1.33,1.86
3957,2021-09-22,436.04998779296875,440.0299987792969,433.75,426.14599609375,102350100,SPY,2,-1.173121173867969,444.36070607933243,423.17624460426134,49.699535732773136,-142.46369069438083,20.018415226711646,432.8711456298828,427.9181533813477,20.8700008392334,0.9682608152929602,0.25,1.32,1.84
3958,2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,431.32366943359375,76396000,SPY,3,-0.9658477928156799,444.17234384028274,422.94645193608443,53.531846127241316,-50.510396530559426,10.231034470108131,432.8976552327474,428.19140574137367,18.6299991607666,1.5886466881169554,0.27,1.41,1.92
3959,2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,432.0342102050781,62094800,SPY,4,-0.7357659906442109,444.14611764723315,422.8826695842122,54.02906729767023,-37.884621020600285,10.23103447010812,432.90484110514325,428.4706802368164,17.75,0.00118350961543619,0.29,1.47,1.99
3960,2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,430.79815673828125,61371100,SPY,0,-0.645720228566006,443.7936046091841,422.6344807179643,53.00833958926994,-42.29167187464111,10.231034470108119,432.8446319580078,428.69103240966797,18.760000228881836,0.24148812386863486,0.31,1.48,1.99
3961,2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,422.1168212890625,130436300,SPY,1,-1.2603411034730811,443.72170797199163,421.0454581657037,46.61043023023398,-144.7559307156552,23.040234567959306,432.4610900878906,428.71350046793617,23.25,6.325114967374481,0.31,1.54,2.07
3962,2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,422.8272399902344,82329200,SPY,2,-1.6708472361019062,443.3901502094672,419.85213494678277,47.15042122440158,-138.71189171962357,23.04023456795931,432.19597676595055,428.76058197021484,22.559999465942383,0.00420591356881551,0.30,1.55,2.09
3963,2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,417.6593322753906,140506000,SPY,3,-2.3856826023245503,443.45891676672693,417.718411724484,43.81552919179455,-171.9696902822679,29.161129468189507,431.91576334635414,428.69679361979166,23.139999389648438,2.442529375548837,0.28,1.52,2.08
3964,2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,422.6228332519531,129240100,SPY,4,-2.5226027389575165,442.33191221736513,417.1419555804864,47.504576810074774,-150.06615575578752,30.899238313177264,431.7790120442708,428.7729680379232,21.100000381469727,1.5823215629162495,0.27,1.48,2.04
3965,2021-10-04,433.0,433.9599914550781,426.3599853515625,417.1726989746094,128570000,SPY,0,-3.035897287059754,441.51456352348794,415.7215113056136,44.20744909873402,-165.43686914328447,31.86990773051892,431.3474049886068,428.6839294433594,22.959999084472656,2.6407570678475447,0.27,1.49,2.05
3966,2021-10-05,430.239990234375,435.489990234375,429.3900146484375,421.5133361816406,90682500,SPY,1,-3.0571923576665654,440.2705411651134,415.3189668915272,47.22528588795735,-118.02813332108217,28.583982502234516,430.9343678792318,428.6420115152995,21.299999237060547,1.165940003895087,0.28,1.54,2.10
3967,2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,423.2651672363281,113032200,SPY,2,-2.89928952420496,438.84330688847206,415.3281713830123,48.3907766686224,-109.23454092135638,30.74263759124075,430.5567657470703,428.65338236490885,21.0,0.13032979657335067,0.30,1.53,2.08
3968,2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,426.92462158203125,72437500,SPY,3,-2.450613857599649,437.71193688929907,415.5946915286697,50.74155159788396,-33.283602510762876,17.693173554005654,430.2707458496094,428.7152338663737,19.540000915527344,0.7756998867968278,0.32,1.58,2.13
3969,2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,426.14599609375,74557400,SPY,4,-2.13327268929487,437.1070149232657,415.600330657789,50.23787642987465,-42.60693280266512,18.981146316612286,430.0444691975911,428.78819986979164,18.770000457763672,0.1182408099031897,0.32,1.61,2.16
3970,2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,423.06085205078125,65233300,SPY,0,-2.1064411256542144,436.18024469995,415.50871098852656,48.27375660362615,-56.45619937659179,22.186371415190806,429.58632507324216,428.8648839314779,20.0,0.9574637361382001,0.32,1.61,2.16
3971,2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,422.0194396972656,71181200,SPY,1,-2.144489847576267,435.5825344235459,415.2176883547744,47.62358303610078,-75.09749822442019,24.401462994718422,429.02943929036456,429.02720743815104,19.850000381469727,0.16564102068119674,0.35,1.59,2.10
3972,2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,423.5376892089844,72974000,SPY,2,-2.0287475478900205,434.10856402220526,415.59483258424,48.666295350340725,-69.38656419688121,25.872554260905307,428.5448272705078,429.11636505126955,18.639999389648438,0.1014939048120055,0.37,1.56,2.05
3973,2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,430.6618957519531,70236800,SPY,3,-1.3466338561281646,433.39852562373034,415.9893466907228,53.18990240236255,7.8549154605417435,13.67434243406188,428.28992716471356,429.26783040364586,16.860000610351562,3.557575780412428,0.36,1.52,2.02
3974,2021-10-15,444.75,446.260009765625,444.0899963378906,433.9417419433594,66260200,SPY,4,-0.5352278902638545,434.3202807950705,415.50263485434357,55.07531972393535,59.008774254797586,7.789105070078778,428.099403889974,429.45924580891926,16.299999237060547,0.6032840679610288,0.41,1.59,2.05
3975,2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,435.2264099121094,62213200,SPY,0,0.2090691333793302,435.9390157322189,415.16371559102333,55.79673113518192,70.79911359576897,5.759446280514824,427.95526326497395,429.5996358235677,16.309999465942383,0.04926842050236955,0.44,1.59,2.01
3976,2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,438.58416748046875,46996800,SPY,1,1.0576805774887816,438.13349053680963,414.6247370022529,57.63612765776943,118.64596171959334,0.942722824581967,427.9754353841146,429.77852528889974,15.699999809265137,0.6111741815338114,0.41,1.65,2.09
3977,2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,440.3067932128906,49571600,SPY,2,1.8479111909587118,440.3868174495942,413.7874898013823,58.55149351816184,142.3783882315596,2.008567212045722,428.07081298828126,430.018625386556,15.489999771118164,0.1061516598564001,0.40,1.65,2.12
3978,2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,441.4552001953125,41305400,SPY,3,2.5375897363952618,442.27307709422274,412.9143832329257,59.160065905933045,148.3989889020421,3.5963140267593037,428.2668823242187,430.28077494303386,15.010000228881836,0.028575363196942684,0.45,1.68,2.13
3979,2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,440.9977722167969,58845100,SPY,4,3.0125277923810927,443.7998037497674,412.2840127785529,58.80430140623434,141.60120287157014,4.814731900149556,428.5621805826823,430.50587412516273,15.430000305175781,0.0708779872048158,0.48,1.66,2.08
3980,2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,443.36279296875,45214500,SPY,0,3.5389620809317535,445.83017707382066,411.51010307754655,60.08802827596322,149.90977460436451,6.60272213203216,428.8994486490885,430.80499165852865,15.239999771118164,0.24765837076913755,0.47,1.64,2.09
3981,2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,443.7617492675781,56075100,SPY,1,3.942906119093834,447.8753766250396,411.6293963241791,60.30389331010301,157.85164212386658,10.274167681417365,429.32794799804685,431.1256337483724,15.979999542236328,0.0011532199300157884,0.47,1.63,2.05
3982,2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,441.7958679199219,72438000,SPY,2,4.057630644118888,449.27754647200493,412.1240892701826,58.68593118710814,131.69225405703656,7.407266756450313,429.57094523111977,431.35594940185547,16.979999542236328,0.4680765645521847,0.50,1.54,1.95
3983,2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,446.0586853027344,51437900,SPY,3,4.441327534501113,450.84121117589814,413.40035986902376,61.03125137210251,142.76548611823605,9.188694844083292,429.9789967854818,431.69239908854166,16.530000686645508,1.0162834336365434,0.50,1.57,1.96
3984,2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,446.96380615234375,70162400,SPY,4,4.763534709732312,452.614971512654,414.06069682230697,61.511174772642065,134.55563297212402,10.848602390874953,430.5580800374349,431.9989837646484,16.260000228881836,0.005518710025011,0.48,1.55,1.93
3985,2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,447.732666015625,48433600,SPY,0,5.023024483298002,453.5844813907132,416.14718364834926,61.9232525436154,134.31396965259648,12.475087147004281,431.4015604654948,432.30658060709635,16.40999984741211,0.0015947682539512974,0.50,1.58,1.98
3986,2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,449.5428771972656,48908400,SPY,1,5.313490303478375,454.9738288249457,417.56079031567924,62.89092845605038,134.14821747195268,14.637277903770048,432.3186828613281,432.6501673380534,16.030000686645508,0.1057663192250111,0.46,1.56,1.96
3987,2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,452.28741455078125,52509800,SPY,2,5.6994480961682825,456.6790979389561,418.7577459331142,64.31338372333245,136.43158851352936,18.607015278284727,433.1900634765625,433.03060455322264,15.100000381469727,0.3467830584511691,0.47,1.60,2.00
3988,2021-11-04,465.3599853515625,467.0,464.989990234375,454.4188537597656,52847100,SPY,3,6.106915043338063,458.7333769815178,419.452890108326,65.37953418099681,140.58694783978615,21.014464823097533,433.95990295410155,433.42877909342445,15.4399995803833,0.17879777480200795,0.41,1.53,1.96
3989,2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,455.9955139160156,66390600,SPY,4,6.482334515341847,460.6159728560245,420.5552460160458,66.15331448643482,140.8136052629336,25.51125975455872,434.75861307779945,433.83172709147135,16.479999542236328,0.07735489181744105,0.39,1.45,1.87
3990,2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,456.3847961425781,50405200,SPY,0,6.733647675123677,461.67911431055194,422.824498970698,66.34543708802897,130.11593194306366,25.51125975455872,435.6115010579427,434.22806650797526,17.219999313354492,0.002522195892925176,0.45,1.51,1.89
3991,2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,454.87628173828125,51149100,SPY,1,6.733471392842205,461.5986265389354,426.19067094641616,64.86935657861324,112.56165029775445,20.831957901151977,436.70348307291664,434.58228658040366,17.780000686645508,0.34908279538953185,0.41,1.46,1.83
3992,2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,451.21685791015625,69429700,SPY,2,6.364678713678984,460.4249012753621,430.13231308010666,61.43907207814274,87.99092601802023,13.58141763091599,437.6498036702474,434.922890218099,18.729999542236328,1.4459238534880143,0.51,1.56,1.92
3993,2021-11-11,465.2099914550781,465.2900085449219,463.75,451.3628234863281,34848500,SPY,3,6.014850606864741,460.0145300863033,432.612777042603,61.523028211109335,83.10090242547516,13.581417630915993,438.77325337727865,435.3445083618164,17.65999984741211,0.011701268770645363,0.51,1.56,1.92
3994,2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,454.7691955566406,53466700,SPY,4,5.943956835261872,460.2381807704651,434.4718717197693,63.44445191637993,91.68317753294973,17.142368475116943,439.8447987874349,435.8119054158529,16.290000915527344,0.698055211795241,0.53,1.58,1.95
3995,2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,454.9249572753906,46980500,SPY,0,5.833101318433307,460.2976273725087,436.38227985405376,63.53059943822533,94.82629396760807,18.42772805258272,441.10320739746095,436.2253061930339,16.489999771118164,0.012402940802336166,0.53,1.63,2.01
3996,2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,456.7254333496094,48857500,SPY,1,5.823402337454752,460.83529546015484,437.6587383533217,64.53013646645998,99.39126397143191,20.678767149602713,442.2769439697266,436.60565592447915,16.3700008392334,0.13645448826680523,0.54,1.63,2.02
3997,2021-11-17,469.0,469.19000244140625,467.4800109863281,455.615966796875,47858300,SPY,2,5.660935406983299,461.1270590112895,438.89789216058557,63.422082589892526,90.64298557580584,20.67876714960271,443.3553039550781,436.9560348510742,17.110000610351562,0.21726028122831686,0.52,1.60,2.00
3998,2021-11-18,469.239990234375,470.010009765625,466.3399963378906,457.1634216308594,50625600,SPY,3,5.592578107393479,461.5814803230325,440.0142929923972,64.30641489423596,88.71433518085742,18.307918393714996,444.36326395670574,437.31700490315757,17.59000015258789,0.09012153494776252,0.52,1.59,1.97
3999,2021-11-19,469.6099853515625,470.94000244140625,468.5,456.34588623046875,57315600,SPY,4,5.410072235519749,461.5686372160901,441.56194750070676,63.46780146720021,89.89508111961344,19.64022460485666,445.36992696126305,437.7071980794271,17.90999984741211,0.15523048497409578,0.52,1.54,1.91
4000,2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,455.06121826171875,72762000,SPY,0,5.102949424031522,461.47946201147397,442.82096523461973,62.15027854985073,86.0978920236928,23.25985957719305,446.4366058349609,438.01146545410154,19.170000076293945,0.2778065079572731,0.63,1.63,1.98
4001,2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,455.66461181640625,73206500,SPY,1,4.852306827666439,461.30863713726694,444.1820763637096,62.52823512055368,64.85391540069776,17.17025077919188,447.5581115722656,438.2937754313151,19.3799991607666,0.0004095676897930119,0.60,1.67,2.02
4002,2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,456.88116455078125,61858800,SPY,2,4.697684420975406,460.52066819700093,446.47857496706155,63.292747669702635,68.4506543161931,17.850701601056688,448.6695607503255,438.60719401041666,18.579999923706055,0.04058692217030127,0.64,1.64,1.96
4003,2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,446.6912536621094,112669600,SPY,4,3.7101362602724066,460.41552709524416,446.64697290475584,53.78450327678326,-11.530028415434156,3.909658323473512,449.20387268066406,438.7468999226888,28.6200008392334,9.844876795649501,0.50,1.48,1.83
4004,2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,452.1706848144531,86268800,SPY,0,3.3312410552331357,459.98976475837645,447.59342310783444,57.348740428374775,26.19542995416688,7.947947185579064,449.81150410970054,438.95545399983723,22.959999084472656,2.188973424892021,0.51,1.52,1.87
4005,2021-11-30,462.0,464.0299987792969,455.29998779296875,443.37255859375,148559600,SPY,1,2.294578149858694,460.8771917183261,446.2699854056973,50.836471361710224,-49.602130386151956,2.3177159978382016,450.0830423990885,439.01915283203124,27.190000534057617,7.221074912767368,0.52,1.43,1.78
